Player,Offense,Defense,GP,Name,Squad,Viable
"SirMittins",1,1,75652,NS,"zMT G8 zAV Daka G8 Zombie G8 Spirit 6* G9",0
"SirMittins",1,0,56896,ShaakClones,"Shaak Ti 6* G8, Rex G7 Echo G7 Fives G8 Clone Sergeant G8,",0
"SirMittins",1,0,52187,Troopers,"Veers G8 Starck G7 Magma G7 Snowtrooper G7 Stormtrooper G6",0
"SirMittins",1,0,76579,Zader (Counter),"zzzVader Wampa G9 Tarkin G9 Sidious G7 Sith Empire Trooper G8,",0
"SirMittins",1,0,8433,NestSolo (Counter),"Nest 5* G6",0
"antii3",1,0,87272,Zader (Counter),"zzVader Tarkin G8 Sidious zBoba Stormtrooper",1
"antii3",1,0,66981,501st,"Rex G8 ARC Trooper G8, Echo G8 Fives Ahsoka G8",0
"antii3",1,0,60291,Wiggs,"Wedge G6 Biggs G6 zCLS Ezra G8 Leia G8",0
"antii3",0,1,70122,FO,"KRU zKylo Phasma G8 FOO G8 FOTP G7",0
"CaptainWinter",0,1,146314,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"CaptainWinter",1,0,128561,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO G9",1
"CaptainWinter",,,339919,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"CaptainWinter",1,1,128039,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"CaptainWinter",1,0,103307,ShaakClones,"zzShaak Ti 6*, zRex Echo zzFives zARC Trooper,",1
"CaptainWinter",1,1,82904,Ewoks,"zChirpa Elder Paploo Teebo G9 Wicket",1
"CaptainWinter",0,1,96845,BH,"zzBossk Boba Cad Greedo Jango",1
"CaptainWinter",0,1,69213,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"CaptainWinter",1,0,96611,Zader (Counter),"zVader zMission zZaalbar Tarkin Sith Empire Trooper,",1
"CaptainWinter",1,1,47416,NS,"MT 5* G8 AV Daka G8 Zombie 4* G7 Spirit 5* G8",0
"CaptainWinter",0,1,63398,FO,"KRU G8 Kylo 6* G8 Phasma G8 FOE G9 FOO G8",0
"CaptainWinter",1,1,50214,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"CaptainWinter",1,0,8403,SionSolo (Counter),"Sion 4* G8",0
"Mart Eki",1,1,96310,NS,"zMT zzAV Daka Zombie Spirit",1
"Mart Eki",0,1,143524,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin,",1
"Mart Eki",0,1,118384,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Mart Eki",,,352019,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Mart Eki",0,1,90117,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mart Eki",0,1,111780,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mart Eki",1,1,103576,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Mart Eki",1,1,112951,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Mart Eki",1,1,85635,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mart Eki",1,1,91588,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Mart Eki",0,1,96413,BH,"zBossk Boba Dengar Greedo Jango",1
"Mart Eki",1,1,86524,zEP,"zzEP Vader Tarkin DT TFP G8",1
"Mart Eki",0,1,79633,FO,"zKRU Kylo FOE FOO FOST G9",1
"Mart Eki",1,0,91881,Wiggs,"Wedge G9 Biggs zCLS zHan zChewbacca",1
"Mart Eki",0,1,79187,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"Mart Eki",1,0,20751,SionSolo (Counter),"zSion",1
"Mart Eki",1,0,14625,NestSolo (Counter),"Nest",1
"Mart Eki",1,1,93862,GAS,"GAS 5* zRex zEcho zzFives ARC Trooper,",0
"Mart Eki",1,0,52580,Troopers,"Veers Starck G7 Shoretrooper G8 Snowtrooper G8 Stormtrooper G8",0
"Mart Eki",1,1,51869,Rogue1,"Jyn 5* G8 Chirrut Baze 6* G8 Cassian G8 K-2SO G8",0
"Ob1 Keronin",1,1,100813,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Ob1 Keronin",0,1,75333,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Ob1 Keronin",0,1,126020,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"Ob1 Keronin",,,310669,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Ob1 Keronin",1,0,82206,Traya,"zzTraya G8 zzDN 5* Sion 3* G8 zDooku Thrawn G9",0
"Ob1 Keronin",0,1,87349,BH,"zzJango G8 zBoba Cad G9 Dengar 3* G7 zGreedo",0
"3xar Kun",0,1,112433,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin,",1
"3xar Kun",1,1,119721,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"3xar Kun",1,1,100995,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"3xar Kun",0,1,69935,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"3xar Kun",1,0,84367,Zader (Counter),"zzzVader Tarkin Boba G9 Sith Empire Trooper, Stormtrooper",1
"3xar Kun",1,0,22237,SionSolo (Counter),"zSion",1
"3xar Kun",0,1,60684,Grievous,"GG G1 B2 G1 Droideka G8 Dooku zzT3-M4",0
"3xar Kun",1,1,40864,NS_Alt,"AV G9 Spirit G4 Zombie G1 Daka G1 Talia G2",0
"3xar Kun",0,1,64254,BH,"Bossk G8 Cad Dengar G9 Greedo G8 Jango G7",0
"3xar Kun",1,0,34576,501st,"Rex G1 Clone Sergeant G6, Echo G1 Fives G1 Ahsoka G4",0
"3xar Kun",0,1,67136,FO,"KRU G9 zKylo G9 Phasma G9 FOE G9 FOO G9",0
"D4ts1k",0,1,151378,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D4ts1k",0,1,138507,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"D4ts1k",1,1,101109,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"D4ts1k",0,1,84656,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"D4ts1k",1,1,105405,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"D4ts1k",0,1,99970,Grievous,"zzGG zB2 G9 zDroideka G8 MagnaGuard G8 zIG-88",1
"D4ts1k",1,0,108433,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"D4ts1k",1,1,122953,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"D4ts1k",1,1,94295,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"D4ts1k",1,1,88627,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"D4ts1k",0,1,102143,BH,"zBossk zBoba Cad Dengar zzJango",1
"D4ts1k",0,1,90410,FO,"zKRU zKylo FOE FOO FOTP",1
"D4ts1k",1,0,87165,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"D4ts1k",1,0,101132,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"D4ts1k",0,1,68012,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"D4ts1k",1,0,76772,Zader (Counter),"zzzVader Wampa 6* G8 Tarkin Sidious G8 Stormtrooper",0
"D4ts1k",1,0,6750,NestSolo (Counter),"Nest 4* G5",0
"tobygood23",0,1,105931,padme,"zzPadme GK zJKA Ahsoka zzC-3PO",1
"tobygood23",1,1,102232,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"tobygood23",,,404544,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"tobygood23",0,1,86051,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"tobygood23",0,1,84043,Grievous,"zzGG zB2 G9 zB1 Droideka G8 MagnaGuard G8",1
"tobygood23",1,1,109209,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"tobygood23",1,1,108024,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"tobygood23",1,1,94988,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"tobygood23",0,1,110618,BH,"zzBossk zBoba Dengar G9 zzJango zZam",1
"tobygood23",1,1,103846,zEP,"zzEP zzzVader zTarkin zDT TFP",1
"tobygood23",1,0,119444,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"tobygood23",0,1,97626,FO,"zzKRU zKylo FOE FOO zFOTP",1
"tobygood23",0,1,81269,Phoenix,"zHera Ezra Zeb G8 Kanan G8 zSabine",1
"tobygood23",1,0,77791,Troopers,"zVeers Starck G9 Shoretrooper Snowtrooper Stormtrooper G8",1
"tobygood23",1,1,79905,Rogue1,"Jyn G8 Chirrut Baze G9 Cassian K-2SO",1
"tobygood23",1,0,69181,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"tobygood23",1,0,14892,SionSolo (Counter),"Sion G9",1
"tobygood23",1,0,80326,ShaakClones,"Shaak Ti 5* G8, Rex Echo zFives Clone Sergeant,",0
"tobygood23",1,0,13609,NestSolo (Counter),"Nest 6*",0
"LuckyPierre",1,1,112746,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"LuckyPierre",0,1,85778,padme,"zzPadme G9 zGK G8 zJKA Ahsoka CW Chewbacca G8,",1
"LuckyPierre",0,1,91906,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"LuckyPierre",1,0,120545,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"LuckyPierre",1,1,106664,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"LuckyPierre",1,1,135929,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"LuckyPierre",1,1,90632,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"LuckyPierre",0,1,103790,BH,"zBossk Boba zDengar zEmbo zGreedo",1
"LuckyPierre",0,1,90483,FO,"zzKRU zKylo FOE FOO FOST G8",1
"LuckyPierre",1,0,102302,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"LuckyPierre",0,1,90892,Phoenix,"zHera Chopper zZeb zKanan zSabine G8",1
"LuckyPierre",1,0,91493,Zader (Counter),"zzVader zMission zZaalbar G9 Tarkin Sidious G9",1
"LuckyPierre",0,1,106512,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* G9 SiT 6* G8",0
"LuckyPierre",0,1,74466,Grievous,"GG B2 G8 B1 Droideka G8 MagnaGuard G8",0
"LuckyPierre",1,0,89718,ShaakClones,"zzShaak Ti, zRex zEcho Fives G8 Clone Sergeant,",0
