Player,Offense,Defense,GP,Name,Squad,Viable
"Connor",0,1,76650,Phoenix,"Hera Ezra Zeb Kanan Sabine G8",1
"Connor",1,0,107811,Wiggs,"Wedge G8, Biggs zzCLS zzChewbacca zzC-3PO",1
"Connor",1,0,84109,Wampa (Counter),"zRex Wampa G8, DT G8, zzHYoda FOO G9",1
"Connor",1,0,16404,NestSolo (Counter),"Nest",1
"Connor",1,1,90032,NS,"zzMT zzAV Daka Zombie Spirit G9",0
"Connor",,,352709,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Connor",,,55841,Mon Mothma,"Mon Mothma 3* G6, Chirrut G7, Hoth Rebel Scout G7, Pao G8, Hoth Rebel Soldier G7",0
"Connor",0,1,66789,BH,"Jango G7, Zam G8, Greef Karga 6* G8, Greedo G9, The Mandalorian 5* G8",0
"Connor",1,0,58210,Troopers,"Veers G9, Starck G8, Stormtrooper G5, Snowtrooper G7, Shoretrooper G7",0
"Connor",0,1,67708,FO,"KRU G8, Kylo G9, FOSFTP G8, Phasma G9, FOTP",0
"Connor",1,0,60320,Jawas,"Nebit G5, Jawa Engineer G4, Jawa Scavenger G5, Jawa G6, Dathcha",0
"Mart Eki",1,1,98640,NS,"zMT zzAV Daka Zombie Spirit",1
"Mart Eki",0,1,153683,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mart Eki",0,1,120087,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Mart Eki",,,418599,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mart Eki",0,1,93002,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mart Eki",,,346382,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mart Eki",0,1,111938,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mart Eki",1,1,104198,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Mart Eki",1,1,138832,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"Mart Eki",1,1,114363,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Mart Eki",1,1,88838,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mart Eki",1,1,92107,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Mart Eki",0,1,96358,BH,"zBossk Boba Dengar Greedo Jango",1
"Mart Eki",1,1,89229,zEP,"zzEP Vader Tarkin DT TFP G8",1
"Mart Eki",0,1,85983,FO,"zKRU Kylo FOE FOO FOST",1
"Mart Eki",1,0,93128,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Mart Eki",0,1,85138,Phoenix,"Hera Zeb Kanan Sabine Chopper",1
"Mart Eki",1,0,20887,SionSolo (Counter),"zSion",1
"Mart Eki",1,0,16053,NestSolo (Counter),"Nest",1
"Mart Eki",1,0,54458,Troopers,"Veers Starck G8, Stormtrooper G8, Snowtrooper G8, Shoretrooper G8",0
"Mart Eki",1,1,51714,Rogue1,"Jyn 5* G8, Chirrut Baze 6* G8, K-2SO G8, Cassian G8",0
"MeatDarkBeast",0,1,135432,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MeatDarkBeast",0,1,119125,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"MeatDarkBeast",,,376858,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"MeatDarkBeast",1,1,103619,NS_Alt,"zMT Acolyte zDaka zzAV Zombie",1
"MeatDarkBeast",0,1,93757,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MeatDarkBeast",0,1,111062,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MeatDarkBeast",1,1,114373,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"MeatDarkBeast",1,1,96781,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MeatDarkBeast",1,1,98698,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"MeatDarkBeast",0,1,105478,BH,"zzBossk IG-88 Boba zDengar Cad",1
"MeatDarkBeast",0,1,79182,Phoenix,"zHera Ezra Zeb G8, Kanan Sabine G8",1
"MeatDarkBeast",1,0,77704,Wiggs,"Wedge G8, Biggs G9, zCLS Han Chewbacca G9",1
"MeatDarkBeast",1,0,79307,Thragma (Counter),"Thrawn Magma G7, zDT G9, Tarkin Shoretrooper G9",1
"MeatDarkBeast",1,1,71569,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 RT",0
"MeatDarkBeast",,,75323,Nute-Wat,"Nute zDooku Wat Tambor 4* G9, Jango Nest 6* G7",0
"MeatDarkBeast",1,0,80796,ShaakClones,"zzShaak Ti, Rex Echo G8, Fives G8, Clone Sergeant G8",0
"MeatDarkBeast",0,1,76681,FO,"zKRU G8, Kylo FOE G9, FOO G8, zFOTP",0
"MeatDarkBeast",1,1,61921,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"MacInTheMist",0,1,89964,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MacInTheMist",0,1,104331,BH,"zzBossk zIG-88 zBoba zDengar zGreedo",1
"MacInTheMist",1,0,89703,Troopers,"zVeers zStarck Snowtrooper Shoretrooper Range Trooper",1
"MacInTheMist",1,1,91330,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"MacInTheMist",0,1,70778,Phoenix,"Hera G9, Ezra Zeb G8, Kanan Chopper",1
"MacInTheMist",1,0,21427,SionSolo (Counter),"zSion",1
"MacInTheMist",1,0,71578,Clones,"Cody G8, zRex G8, zEcho G8, zzFives G8, Clone Sergeant G8",0
"Grimm Fandango",0,1,123610,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Grimm Fandango",0,1,136758,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grimm Fandango",1,1,103267,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Grimm Fandango",,,393132,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Grimm Fandango",0,1,94081,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grimm Fandango",0,1,118721,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Grimm Fandango",1,0,109364,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Grimm Fandango",1,1,99186,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Grimm Fandango",1,1,129441,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Grimm Fandango",1,1,116183,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Grimm Fandango",1,1,82954,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Grimm Fandango",0,1,98346,BH,"zzBossk zIG-88 Boba Dengar Cad",1
"Grimm Fandango",1,0,105428,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Grimm Fandango",0,1,73787,Phoenix,"Hera G8, zEzra Zeb G8, Kanan G8, Chopper G8",1
"Grimm Fandango",1,0,99920,Zader (Counter),"zzzVader Mission G8, zZaalbar zWampa Tarkin",1
"Grimm Fandango",1,0,49110,Troopers,"Veers G9, Starck G5, Stormtrooper G6, Snowtrooper G7, Shoretrooper 5* G8",0
"Grimm Fandango",0,1,69510,FO,"KRU G8, Kylo G9, Phasma G8, FOO G8, FOTP",0
"Drogon",1,1,117186,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Drogon",0,1,91084,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drogon",0,1,106457,BH,"zzBossk zBoba Dengar Greedo zJango",1
"Drogon",0,1,100829,FO,"zzKRU zKylo FOE FOO G8, zFOTP",1
"Drogon",0,1,70577,Phoenix,"Hera G8, Ezra Zeb Kanan G8, Sabine G8",1
"Drogon",1,1,98614,zEP,"zzEP zzzVader Tarkin G9, zDooku TFP G8",1
"Drogon",0,1,98636,BS,"zBS zGMY Jolee G8, zGK zJKA",1
"Drogon",1,1,76337,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"Drogon",1,0,60770,Wiggs,"Wedge G6, Biggs G7, CLS G8, Han G8, Leia G9",0
"Nair Sunflight",0,1,109632,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nair Sunflight",,,409426,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Nair Sunflight",0,1,93481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nair Sunflight",0,1,101680,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nair Sunflight",1,1,116633,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nair Sunflight",,,110186,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Nair Sunflight",1,1,109565,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Nair Sunflight",1,0,105199,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Nair Sunflight",1,1,84698,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Nair Sunflight",0,1,136234,BH,"zzBossk zBoba zDengar zGreedo zzThe Mandalorian",1
"Nair Sunflight",1,0,125855,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Nair Sunflight",,,315341,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 5*, IG-2000",0
"Nair Sunflight",1,1,77912,NS,"zzMT G8, zAV zDaka G9, Zombie G8, Spirit G7",0
"Nair Sunflight",1,0,76768,Traya,"Traya G8, DN G7, Sion G7, zBSF zThrawn G8",0
"Nair Sunflight",,,58050,Mon Mothma,"Mon Mothma 3* G7, K-2SO G6, Bodhi Rook G7, Lando G9, Pao G8",0
"Nair Sunflight",0,1,63333,Phoenix,"Hera G9, Zeb G8, zKanan G8, Sabine 4* G5, Chopper G9",0
"Nair Sunflight",0,1,72665,FO,"zzKRU G8, Kylo G9, Phasma G9, FOO FOST G8",0
"Nair Sunflight",1,0,72114,EP (Counter, Rebel),"zzEP Wampa G8, Nest G7, Range Trooper G8, Stormtrooper G8",0
"Nair Sunflight",1,0,54966,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"LuckyPierre",0,1,124811,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"LuckyPierre",1,1,112813,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"LuckyPierre",0,1,95119,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"LuckyPierre",0,1,97125,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"LuckyPierre",1,0,120965,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"LuckyPierre",0,1,85187,Grievous,"zGG zB2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"LuckyPierre",1,1,106712,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"LuckyPierre",1,1,136061,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"LuckyPierre",1,1,93482,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"LuckyPierre",1,0,96475,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"LuckyPierre",0,1,107224,BH,"zzBossk zEmbo Boba zDengar zGreedo",1
"LuckyPierre",0,1,91149,FO,"zzKRU zKylo FOE FOO FOST G8",1
"LuckyPierre",1,0,107136,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"LuckyPierre",0,1,91198,Phoenix,"zHera zZeb zKanan zSabine G8, Chopper",1
"LuckyPierre",1,0,102199,Zader (Counter),"zzVader zMission zZaalbar zTarkin Sidious",1
"LuckyPierre",,,426171,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"LuckyPierre",,,77729,Mon Mothma,"Mon Mothma 4* G8, Chirrut K-2SO G8, Baze Lando",0
"LuckyPierre",1,0,67010,Troopers,"zVeers Starck 5* G8, Stormtrooper G8, Shoretrooper G8, Range Trooper 6* G7",0
"LuckyPierre",0,1,79482,BH,"Jango G8, IG-88 zZam G9, Cad G8, zThe Mandalorian 6* G8",0
"LuckyPierre",1,0,56286,Jawas,"Nebit G6, Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G5, Dathcha G8",0
"Duncanhills",0,1,114760,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Duncanhills",0,1,124522,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Duncanhills",1,1,90864,NS_Alt,"zzMT zAV Daka Talia Zombie",1
"Duncanhills",,,404450,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Duncanhills",0,1,92699,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Duncanhills",1,1,94730,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Duncanhills",1,1,116024,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Duncanhills",1,1,86968,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Duncanhills",1,1,92952,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Duncanhills",0,1,93841,BH,"zzBossk Boba Dengar G9, Cad Jango",1
"Duncanhills",1,0,107199,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Duncanhills",1,0,73281,Troopers,"zVeers Starck G9, Stormtrooper G8, Snowtrooper G9, Shoretrooper",1
"Duncanhills",1,1,96115,zEP,"zzEP zzzVader Tarkin Dooku TFP G9",1
"Duncanhills",0,1,77349,Phoenix,"Hera G9, Zeb G8, zKanan zSabine Chopper G9",1
"Duncanhills",1,0,21447,SionSolo (Counter),"zSion",1
"Duncanhills",1,0,16404,NestSolo (Counter),"Nest",1
"Duncanhills",0,1,79975,Grievous,"zzGG B2 6* G8, Droideka G8, Nute T3-M4",0
"Duncanhills",,,60353,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, Bistan G8, K-2SO G8, Cassian G8",0
"Duncanhills",1,0,76576,ShaakClones,"zShaak Ti G9, Rex Echo G9, zFives G9, Clone Sergeant G9",0
"Duncanhills",0,1,83317,FO,"zKRU zKylo G9, zPhasma FOO FOST G9",0
"Wikiviper",1,1,162309,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Wikiviper",0,1,90652,Qira,"Qira L3-37 Vandor Chewbacca G9, zMission zZaalbar",1
"Wikiviper",1,1,114983,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wikiviper",0,1,141664,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Wikiviper",,,494520,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Wikiviper",0,1,113222,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wikiviper",0,1,132553,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wikiviper",1,1,146228,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wikiviper",1,1,148363,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Wikiviper",1,0,147627,CLS,"zzzCLS zHan zChewbacca zzThrawn zC-3PO",1
"Wikiviper",,,108043,Mon Mothma,"Mon Mothma, Chirrut Baze zJyn Biggs",1
"Wikiviper",1,1,89483,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wikiviper",0,1,112354,BH,"zJango Boba zzBossk Dengar Greedo",1
"Wikiviper",1,1,113495,zEP,"zEP zzVader Tarkin DT TFP",1
"Wikiviper",1,0,122189,501st,"zRex ARC Trooper, Echo zFives zAhsoka",1
"Wikiviper",0,1,90055,FO,"zKRU Kylo FOE FOO zFOST",1
"Wikiviper",1,0,88846,Troopers,"zVeers Starck Stormtrooper Shoretrooper Range Trooper",1
"Wikiviper",0,1,90197,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Wikiviper",1,0,62664,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Wikiviper",1,0,21064,NestSolo (Counter),"Nest",1
"Wikiviper",1,0,18036,SionSolo (Counter),"Sion",1
"Wikiviper",,,428744,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Wikiviper",1,0,91271,zMaul,"Maul zDooku DN Sidious Sith Marauder",0
"SirMittins",0,1,108138,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"SirMittins",,,328618,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"SirMittins",1,1,95528,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"SirMittins",,,88183,Nute-OR,"zNute Dooku G8, Jango zZaalbar Mission",1
"SirMittins",1,1,105174,Revan Offense,"zzJKR zGMY zBS zJolee HYoda",1
"SirMittins",1,1,83432,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"SirMittins",0,1,100387,BH,"zzBossk Zam zBoba Dengar Cad",1
"SirMittins",0,1,74236,FO,"zKRU Kylo G9, FOE G9, FOO G8, FOST G8",1
"SirMittins",0,1,72356,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, zSabine G8",1
"SirMittins",1,0,90996,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"SirMittins",1,0,17955,SionSolo (Counter),"zSion G9",1
"SirMittins",0,1,94625,DR,"zDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",0
"SirMittins",0,1,84576,Grievous,"zGG zB2 Droideka G9, MagnaGuard G8, T3-M4",0
"SirMittins",1,1,75652,NS,"zMT G8, zAV Daka G8, Zombie G8, Spirit 6* G9",0
"SirMittins",1,0,56896,ShaakClones,"Shaak Ti 6* G8, Rex G7, Echo G7, Fives G8, Clone Sergeant G8",0
"SirMittins",1,0,52187,Troopers,"Veers G8, Starck G7, Stormtrooper G6, Snowtrooper G7, Magma G7",0
"SirMittins",1,0,8433,NestSolo (Counter),"Nest 5* G6",0
"Spizz",0,1,124056,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Spizz",0,1,122853,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Spizz",1,1,103464,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Spizz",,,468587,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Spizz",0,1,98691,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Spizz",,,378084,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Spizz",0,1,126106,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Spizz",1,0,119445,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Spizz",1,1,103587,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Spizz",,,104548,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Spizz",1,1,138257,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Spizz",1,1,113628,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Spizz",1,1,82268,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Spizz",0,1,97133,BH,"zzBossk IG-88 Boba Dengar Cad",1
"Spizz",0,1,84253,FO,"zzKRU zKylo FOE G9, FOO FOST G9",1
"Spizz",1,0,99155,Troopers,"zVeers zStarck zDT Snowtrooper Shoretrooper",1
"Spizz",0,1,67275,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Sabine G8",1
"Spizz",1,0,97494,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
