Player,Offense,Defense,GP,Name,Squad,Viable
"soulsteelgray",0,1,98400,BH,"zzBossk zGreedo Cad Dengar Boba",1
"soulsteelgray",1,1,92406,zEP,"zzEP zzVader Tarkin G9, DT G9, TFP",1
"soulsteelgray",1,0,76000,Troopers,"zVeers zStarck Range Trooper G9, Stormtrooper G8, Shoretrooper G9",1
"soulsteelgray",0,1,70089,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"soulsteelgray",1,0,99352,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"soulsteelgray",1,1,70812,Rogue1,"Jyn G8, Chirrut G9, Baze G9, K-2SO G8, Cassian G8",1
"soulsteelgray",1,0,18265,SionSolo (Counter),"zSion",1
"soulsteelgray",1,0,87852,ShaakClones,"zShaak Ti, zRex Echo G9, zFives zARC Trooper G8",0
"soulsteelgray",0,1,76688,FO,"zzKRU G9, zKylo G9, FOST G8, FOO G9, FOE G9",0
"soulsteelgray",1,0,49611,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Javi",0,1,83561,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Javi",0,1,83682,FO,"zKRU zKylo Phasma G8, FOO G8, FOE G9",1
"Javi",0,1,75117,Phoenix,"zHera Kanan G8, Ezra G8, Chopper G8, Zeb G8",1
"Javi",0,1,93526,BS,"zBS zzGMY Old Ben G9, GK G8, zJKA",1
"Javi",1,0,94269,Zader (Counter),"zVader zWampa Tarkin G9, Sidious zBoba G9",1
"Javi",1,0,18906,SionSolo (Counter),"zSion",1
"Javi",1,1,77746,NS_Alt,"zMT G8, zAV Talia G8, zDaka Zombie 5* G8",0
"Javi",0,1,77358,Grievous,"zGG B2 5* G8, MagnaGuard G8, Nute zDooku",0
"Javi",1,0,74558,501st,"Rex G8, ARC Trooper G9, Echo G9, zFives G9, Ahsoka G7",0
"Javi",0,1,86712,BH,"zzBossk 6* Greedo G8, Cad G8, Zam G9, zJango",0
"opgamer",0,1,119322,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"opgamer",1,1,112292,Revan,"zzzJKR zBS zGMY zJolee GK G9",1
"opgamer",1,1,84739,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"opgamer",0,1,84799,BH,"zBossk Cad IG-88 G9, Dengar G9, Boba",1
"opgamer",0,1,70723,Phoenix,"Hera G9, Sabine G8, Kanan Ezra Zeb G8",1
"opgamer",1,0,90148,Wiggs,"Wedge G8, Biggs zCLS zHan zzChewbacca",1
"opgamer",1,0,21487,SionSolo (Counter),"zSion",1
"opgamer",1,1,81990,zEP,"zzEP zzVader Tarkin G8, Dooku 5* G6, TFP",0
"opgamer",0,1,69660,FO,"zKRU G8, Kylo G8, FOTP G9, Phasma G8, FOO",0
"Speedo Dan",1,0,109418,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Speedo Dan",0,1,70915,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G9, Zeb G8",1
"Speedo Dan",1,0,82462,Zader (Counter),"zVader Tarkin Sidious G8, Boba Stormtrooper G8",1
"Speedo Dan",0,1,74968,BH,"Jango 5* G8, Greedo G9, Cad Bossk Zam G9",0
"Speedo Dan",0,1,70932,FO,"KRU G8, Kylo Phasma G8, FOO G9, FOE",0
"Speedo Dan",1,0,11593,NestSolo (Counter),"Nest 3*",0
"Ben",0,1,126253,FO,"zzKRU zKylo zFOST FOO FOE",1
"Ben",0,1,75578,Phoenix,"Hera G9, Kanan Ezra Chopper Zeb",1
"Ben",0,1,100590,BS,"zBS zGMY zJolee zGK zHYoda",1
"Ben",1,0,18028,SionSolo (Counter),"zSion G9",1
"Ben",0,1,63323,BH,"Bossk 3* G6, Greedo G9, Cad G6, IG-88 Boba G9",0
"Kathroman",0,1,125972,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kathroman",0,1,131096,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kathroman",1,1,106416,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kathroman",,,363692,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kathroman",,,406782,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kathroman",0,1,102744,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kathroman",0,1,110703,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kathroman",1,0,105834,Traya,"zzTraya zDN zSion zEP zThrawn",1
"Kathroman",1,1,106968,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kathroman",1,1,139283,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kathroman",1,1,118312,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kathroman",1,1,82656,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kathroman",1,1,87314,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Kathroman",0,1,100869,BH,"zBossk Cad zIG-88 Dengar Boba",1
"Kathroman",0,1,106565,FO,"zzKRU zKylo zFOST FOO FOE",1
"Kathroman",1,0,76850,Troopers,"zVeers Starck G9, Range Trooper G9, DT Shoretrooper",1
"Kathroman",1,0,116882,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Kathroman",0,1,68541,Phoenix,"Hera G8, Kanan G8, Ezra Chopper Zeb G8",1
"Kathroman",1,1,81807,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian G9",1
"Kathroman",,,353468,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kathroman",0,1,72063,BH,"Jango 6* Greedo Embo 6* G8, Greef Karga 5* G8, Aurra",0
"Kathroman",1,0,67594,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",0
"Kathroman",1,0,93055,Zader (Counter),"zzzVader zWampa Tarkin Sidious G7, Stormtrooper G7",0
"Blue",1,1,130408,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Blue",0,1,82236,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Blue",1,0,124307,Traya,"zzTraya zzDN zSion zzEP Thrawn",1
"Blue",1,1,95043,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Blue",0,1,117897,BH,"zzJango Greedo zzBossk zIG-88 zBoba",1
"Blue",1,0,82320,Wiggs,"Wedge G8, Biggs G8, zzzCLS Ezra Leia",1
"Blue",0,1,108943,BS,"zBS zzGMY zJolee zGK Ahsoka G8",1
"Blue",0,1,79326,Grievous,"zzGG B2 4* G8, MagnaGuard G8, Nute Dooku",0
"Blue",,,293685,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Blue",1,0,70194,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, Fives G9, Clone Sergeant G9",0
"Blue",1,1,51888,Carth,"Carth Onasi 5*, Mission 5* G9, Zaalbar 5* G8, Juhani 3* G7, Canderous 4* G8",0
"Blue",0,1,72156,Phoenix,"Hera Sabine 4* G8, Kanan G8, Chopper Zeb",0
"Blue",0,1,66948,FO,"KRU Kylo 5* G8, FOTP G8, Phasma G8, FOO G8",0
"Blue",1,0,84623,Zader (Counter),"zzzVader Tarkin Sidious G8, Sith Empire Trooper 5* G8, Stormtrooper G8",0
"Blue",1,0,57093,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa 4* G9, Dathcha G8",0
"Blue",1,0,16444,NestSolo (Counter),"zNest 5*",0
"RicoSavage",1,0,116744,Traya,"zzTraya zDN zSion zBSF zThrawn",1
"RicoSavage",1,1,127732,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"RicoSavage",1,1,85404,Ewoks,"zChirpa Elder zPaploo Teebo G8, zLogray",1
"RicoSavage",0,1,102400,BH,"zzBossk zGreedo zIG-88 Dengar zBoba",1
"RicoSavage",1,1,91286,zEP,"zzEP zzVader Tarkin DT G9, TFP",1
"RicoSavage",1,0,96334,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"RicoSavage",0,1,87232,FO,"zKRU zKylo FOTP Phasma G9, FOE",1
"RicoSavage",0,1,71204,Phoenix,"Hera G8, Kanan G8, zEzra Chopper Zeb G8",1
"RicoSavage",1,0,19056,NestSolo (Counter),"zNest",1
"RicoSavage",1,1,82529,NS_Alt,"zzMT zAV Talia 5* G7, zDaka Zombie 5*",0
"RicoSavage",0,1,61384,Geonosians,"zzGBA 5* G7, Poggle G6, Geo Soldier G7, Geo Spy G5, Sun Fac G5",0
"RicoSavage",0,1,95756,Grievous,"zGG zB2 MagnaGuard G8, Nute G8, zDooku",0
"RicoSavage",1,0,89183,ShaakClones,"zzShaak Ti, zRex G9, Echo G9, zFives G9, ARC Trooper",0
"RicoSavage",1,0,69208,Troopers,"Veers Starck G8, Range Trooper, Shoretrooper Snowtrooper 6* G3",0
"RicoSavage",0,1,59845,BH,"Jango 6* G8, zThe Mandalorian 3* G8, Cad G8, Greef Karga 3* G7, Zam",0
"DarthYoshi",0,1,122911,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthYoshi",0,1,108996,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthYoshi",,,402270,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DarthYoshi",0,1,93697,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthYoshi",,,340730,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthYoshi",0,1,111445,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthYoshi",1,0,105521,Traya,"zzTraya DN zSion zzEP zThrawn",1
"DarthYoshi",1,1,103792,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DarthYoshi",1,1,107335,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"DarthYoshi",1,1,74124,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"DarthYoshi",1,1,82941,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"DarthYoshi",0,1,91614,BH,"zzBossk IG-88 Dengar G9, Boba Nest",1
"DarthYoshi",1,0,104337,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"DarthYoshi",1,0,86146,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"DarthYoshi",0,1,69317,Phoenix,"Hera G9, Sabine G8, Kanan Chopper Zeb",1
"DarthYoshi",1,1,71375,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"DarthYoshi",1,0,74169,Zader (Counter),"zVader zWampa G9, Tarkin Sidious G8, Stormtrooper G8",1
"DarthYoshi",,,278877,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"DarthYoshi",1,1,59156,NS,"MT G8, AV Daka G8, Zombie G8, Spirit 6* G8",0
"DarthYoshi",1,0,90840,ShaakClones,"zShaak Ti, Rex Echo zFives Clone Sergeant",0
"DarthYoshi",0,1,67225,FO,"zKRU G8, Kylo G9, FOST G9, FOO G8, FOE G8",0
"Bringer of Rain",0,1,82597,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bringer of Rain",1,1,121076,Revan Offense,"zzJKR GMY BS zJolee zJKA",1
"Bringer of Rain",1,1,84018,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Bringer of Rain",1,1,80699,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Bringer of Rain",0,1,100514,BH,"zBossk IG-88 Dengar Jango Boba",1
"Bringer of Rain",0,1,56287,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"Bringer of Rain",,,227818,HansMF,"Home One 6*, Han's MF 5*, HT 6* Biggs X-wing 5*, Phantom 5* Ghost 6* Cassian's U-wing 5*, Wedge X-wing 5*",0
"Bringer of Rain",0,1,53090,Grievous,"GG G8, B2 G8, Nute Dooku 6* G8, T3-M4 G8",0
"Bringer of Rain",1,1,42009,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G9, Spirit 5* G8",0
"Bringer of Rain",1,0,86751,ShaakClones,"zShaak Ti G9, Rex Echo G8, zzFives ARC Trooper G8",0
"Bringer of Rain",1,1,56821,zEP,"EP Vader Tarkin G8, DT 5* G8, TFP 5* G8",0
"Bringer of Rain",1,0,54928,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G9, Han Leia G9",0
"Bringer of Rain",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Bringer of Rain",0,1,34478,FO,"KRU 5* G8, Kylo 6* G8, Phasma 5* G8, FOO 5* G8, FOE 5* G9",0
"tobygood23",0,1,111165,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tobygood23",1,1,102463,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"tobygood23",,,434726,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"tobygood23",0,1,90761,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"tobygood23",0,1,92188,Grievous,"zzGG zB2 zB1 zDroideka G8, MagnaGuard G8",1
"tobygood23",1,1,112481,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"tobygood23",1,1,113496,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"tobygood23",1,1,95198,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"tobygood23",0,1,110862,BH,"zzJango zzBossk Dengar G9, zZam zBoba",1
"tobygood23",1,1,107061,zEP,"zzEP zzzVader zTarkin zDT TFP",1
"tobygood23",1,0,120720,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"tobygood23",0,1,97698,FO,"zzKRU zKylo zFOTP FOO FOE",1
"tobygood23",0,1,81738,Phoenix,"zHera zSabine Kanan G8, Ezra Zeb G8",1
"tobygood23",1,0,77790,Troopers,"zVeers Starck G9, Stormtrooper G8, Shoretrooper Snowtrooper",1
"tobygood23",1,1,79721,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO Cassian",1
"tobygood23",1,0,69595,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"tobygood23",1,0,15712,NestSolo (Counter),"Nest",1
"tobygood23",1,0,15432,SionSolo (Counter),"Sion G9",1
"tobygood23",1,0,90463,ShaakClones,"zShaak Ti 6* G8, zRex zEcho zFives Clone Sergeant",0
"tobygood23",1,1,67832,Carth,"zCarth Onasi 5*, Mission G8, Zaalbar G8, zJuhani 5* Canderous 6* G8",0
"Condog",1,1,151514,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Condog",0,1,144480,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Condog",0,1,104912,padme,"zPadme zGK JKA Ahsoka CW Chewbacca",1
"Condog",1,1,104915,Revan Offense,"zzJKR zGMY BS zJolee Ezra G8",1
"Condog",0,1,93587,BH,"zzBossk The Mandalorian, Greef Karga, Jango Boba",1
"Condog",1,0,101851,Wiggs,"Wedge Biggs CLS Han Chewbacca",1
"Condog",1,0,111421,zMaul,"zMaul Dooku zzDN Sidious Sith Marauder",1
"Condog",1,1,59954,NS_Alt,"MT 5* G8, AV Talia Daka G8, Spirit 5* G8",0
"Condog",1,1,84163,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Condog",1,1,52311,Ewoks,"Chirpa 5* G7, Elder G8, Paploo G7, Wicket 5* G8, Logray G7",0
"Condog",1,1,91657,zEP,"zzEP zzVader Tarkin DT 5* G8, TFP 5* G8",0
"Condog",1,0,41111,Clones,"Cody 5* G8, Rex 5* G8, Echo 5* G8, Fives G8, Clone Sergeant G8",0
"Condog",0,1,52766,Phoenix,"Hera G8, Sabine 5* G8, Kanan G8, Chopper G8, Zeb G8",0
"Condog",1,1,38652,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Froot",0,1,114269,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Froot",1,1,94516,NS_Alt,"zMT zzAV Talia zDaka Zombie",1
"Froot",0,1,97066,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn G9",1
"Froot",,,398263,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Froot",1,1,107122,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Froot",1,1,83674,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Froot",1,1,90793,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Froot",0,1,88187,BH,"zBossk Cad IG-88 Dengar G9, Boba",1
"Froot",0,1,71606,FO,"zzKRU Kylo G8, FOST G8, FOO G8, FOE G9",1
"Froot",0,1,69588,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"Froot",1,0,85093,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zChewbacca G9",1
"Froot",,,283021,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Froot",0,1,62819,Geonosians,"zGBA G8, Poggle G9, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Froot",0,1,112894,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Froot",1,1,73933,JTR,"JTR G8, Scav Rey, BB-8 G8, zR2-D2 Finn G9",0
"Froot",1,0,63085,Traya,"Traya G8, DN 5* G8, Sion 6* G7, zEP Nest G7",0
"Froot",1,1,98980,GAS,"zzzzGAS 6* zRex zEcho zzFives G9, zARC Trooper",0
"Beric",0,1,150137,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beric",1,1,105003,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Beric",1,1,78541,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Beric",1,0,117137,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Beric",0,1,68808,Phoenix,"Hera G9, Sabine Kanan G8, Ezra Zeb G8",1
"Beric",0,1,55952,Geonosians,"GBA 4* G6, Poggle Geo Soldier 5* G8, Geo Spy 5* G9, Sun Fac G3",0
"Beric",1,1,67327,zEP,"EP G8, zzVader Tarkin G7, Dooku 5* G6, TFP 5* G8",0
"Beric",0,1,67388,FO,"zzKRU G9, Kylo G7, FOTP G7, Phasma G7, FOE G8",0
"Beric",1,0,8911,SionSolo (Counter),"Sion 2* G7",0
"Nair Sunflight",0,1,109632,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nair Sunflight",0,1,93481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nair Sunflight",,,427088,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Nair Sunflight",0,1,101680,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nair Sunflight",1,1,116633,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Nair Sunflight",,,108399,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Nair Sunflight",1,1,107546,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Nair Sunflight",1,0,105199,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Nair Sunflight",1,1,84698,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Nair Sunflight",0,1,129636,BH,"zzBossk zGreedo zzThe Mandalorian, zDengar zBoba",1
"Nair Sunflight",1,0,125855,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Nair Sunflight",,,303086,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 4*, IG-2000",0
"Nair Sunflight",1,1,77912,NS,"zzMT G8, zAV zDaka G9, Zombie G8, Spirit G7",0
"Nair Sunflight",1,0,76207,Traya,"Traya G8, DN G7, Sion G7, zBSF zThrawn G8",0
"Nair Sunflight",0,1,63333,Phoenix,"Hera G9, Sabine 4* G5, zKanan G8, Chopper G9, Zeb G8",0
"Nair Sunflight",0,1,72665,FO,"zzKRU G8, Kylo G9, Phasma G9, FOST G8, FOO",0
"Nair Sunflight",1,0,72607,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin Sidious G2, Stormtrooper G8",0
"Nair Sunflight",1,0,54966,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Nair Sunflight",1,0,11779,NestSolo (Counter),"Nest G7",0
"Ltu dann",0,1,141257,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ltu dann",0,1,122955,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ltu dann",0,1,112452,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ltu dann",1,1,107147,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Ltu dann",1,1,118053,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ltu dann",1,1,97421,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Ltu dann",1,1,98024,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ltu dann",0,1,99606,BH,"zzBossk Greedo Cad zDengar Boba",1
"Ltu dann",1,0,95253,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
