Player,Offense,Defense,GP,Name,Squad,Viable
"JLP",,,366589,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"JLP",0,1,110641,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JLP",0,1,130131,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JLP",1,0,104053,Traya,"zzTraya DN zSion zzEP zThrawn",1
"JLP",1,1,103727,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JLP",1,1,117070,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"JLP",1,1,78218,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G9",1
"JLP",1,0,111898,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"JLP",0,1,97646,BH,"zzBossk Boba Dengar G9 IG-88 zNest",1
"JLP",0,1,92951,FO,"zzKRU Kylo FOE FOO zFOST",1
"JLP",1,0,84776,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"JLP",0,1,73619,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine",1
"JLP",1,0,101353,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"JLP",1,0,91803,Zader (Counter),"zzVader zMission zZaalbar Tarkin Stormtrooper G8",1
"JLP",1,1,64677,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 K-2SO G8 Cassian G9",0
"BiGGSLiNKYDOGG",1,1,120391,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"BiGGSLiNKYDOGG",1,1,93593,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"BiGGSLiNKYDOGG",0,1,92508,Phoenix,"zHera Chopper zEzra Zeb zKanan",1
"BiGGSLiNKYDOGG",0,1,83489,BS,"zBS GMY HYoda G9 GK G8 Ahsoka",1
"BiGGSLiNKYDOGG",1,0,93907,Zader (Counter),"zzzVader Wampa G9 Tarkin Sidious Boba",1
"BiGGSLiNKYDOGG",0,1,69331,Geonosians,"zGBA 5* G9 Poggle Geo Soldier G9, Geo Spy 6* G8, Sun Fac G8,",0
"BiGGSLiNKYDOGG",1,0,80751,Traya,"Traya 6* G7 DN Sion 3* G8 zzEP Thrawn",0
"BiGGSLiNKYDOGG",0,1,65626,Grievous,"GG G9 B2 5* G7 MagnaGuard G8 Dooku G9 IG-88 G9",0
"BiGGSLiNKYDOGG",1,1,59760,NS,"MT 5* G8 zAV Daka G9 Zombie 5* G7 Spirit 5* G5",0
"BiGGSLiNKYDOGG",1,0,68991,ShaakClones,"zzShaak Ti 3* G9, Rex G7 Echo G7 Fives G9 Clone Sergeant G8,",0
"BiGGSLiNKYDOGG",0,1,60558,BH,"Bossk 3* G4 Cad Dengar G8 Greedo G8 Jango 3* G7",0
"BiGGSLiNKYDOGG",1,0,89641,Wiggs,"Wedge 6* G8 Biggs G8 zzzCLS zzC-3PO Leia",0
"BiGGSLiNKYDOGG",0,1,80559,FO,"KRU zKylo Phasma G8 FOO FOTP",0
"RicoSavage",1,0,116700,Traya,"zzTraya zDN zSion zBSF zThrawn",1
"RicoSavage",1,1,127732,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"RicoSavage",1,1,85404,Ewoks,"zChirpa Elder zPaploo Teebo G8 zLogray",1
"RicoSavage",0,1,102400,BH,"zzBossk zBoba Dengar zGreedo zIG-88",1
"RicoSavage",1,1,91286,zEP,"zzEP zzVader Tarkin DT G9 TFP",1
"RicoSavage",1,0,96334,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zChewbacca",1
"RicoSavage",0,1,87232,FO,"zKRU zKylo Phasma G9 FOE FOTP",1
"RicoSavage",0,1,71204,Phoenix,"Hera G8 Chopper zEzra Zeb G8 Kanan G8",1
"RicoSavage",1,0,19056,NestSolo (Counter),"zNest",1
"RicoSavage",1,1,82529,NS_Alt,"zzMT zAV Zombie 5* zDaka Talia 5* G7",0
"RicoSavage",0,1,58977,Geonosians,"zGBA 5* G7 Poggle G6 Geo Soldier G7, Geo Spy G5, Sun Fac G5,",0
"RicoSavage",0,1,95830,Grievous,"zGG zB2 G9 Nute G8 zDooku zT3-M4 G7",0
"RicoSavage",1,0,78276,ShaakClones,"zShaak Ti 6*, zRex G9 Echo G9 Fives G9 ARC Trooper,",0
"RicoSavage",1,0,69208,Troopers,"Veers Starck G8 Range Trooper, Shoretrooper Snowtrooper 6* G3",0
"antii3",1,0,89820,Clones,"Cody zRex zEcho zFives ARC Trooper,",1
"antii3",1,0,89137,Zader (Counter),"zzVader Tarkin G8 Sidious zBoba Stormtrooper",1
"antii3",0,1,69651,Geonosians,"zGBA 6* G8 Poggle G9 Geo Soldier G8, Geo Spy G8, Sun Fac G8,",0
"antii3",1,1,75174,GK,"GK 5* G8 Barriss G8 Ahsoka G8 zJKA GMY",0
"antii3",0,1,66872,BH,"Bossk 3* G8 Cad G8 Greedo G8 IG-88 G7 zJango",0
"antii3",1,0,61849,Wiggs,"Wedge G6 Biggs G6 zCLS Fulcrum G8 Ezra G8",0
"antii3",0,1,74411,FO,"KRU zKylo Phasma G8 FOO G8 FOST 6* G9",0
"Irish beardedjedi",0,1,121562,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8,",1
"Irish beardedjedi",1,0,105572,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives zARC Trooper,",1
"Irish beardedjedi",1,1,92125,zEP,"zzEP zVader Tarkin DT TFP G9",1
"Irish beardedjedi",1,0,89685,Wiggs,"Wedge G9 Biggs G8 zzzCLS zHan Ezra",1
"Irish beardedjedi",0,1,92802,BS,"zBS zGMY Old Ben G9, zGK zAhsoka",1
"Irish beardedjedi",1,0,25654,SionSolo (Counter),"zSion",1
"Irish beardedjedi",0,1,67697,Grievous,"GG B2 G7 MagnaGuard G8 Nute G8 IG-88 G9",0
"Irish beardedjedi",0,1,72753,BH,"zzBossk 6* G9 Boba G8 Cad G9 Greedo G8 Jango 5* G8",0
"Irish beardedjedi",0,1,67355,FO,"KRU G8 Kylo G9 Phasma G7 FOE G9 FOO",0
"Ltu dann",0,1,141258,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Ltu dann",0,1,119941,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ltu dann",1,1,107147,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Ltu dann",0,1,108669,Grievous,"zzGG zB2 zMagnaGuard zNute T3-M4",1
"Ltu dann",1,1,118053,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ltu dann",1,1,97421,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Ltu dann",1,1,98026,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ltu dann",0,1,94522,BH,"zBossk Boba Cad Dengar Greedo",1
"Ltu dann",1,0,95253,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Ltu dann",0,1,88404,FO,"zzKRU zKylo Phasma G8 FOO FOTP",1
"Ltu dann",1,0,89999,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8 Stormtrooper",1
"Ltu dann",,,364667,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 4*,",0
"Ltu dann",1,0,78974,Traya,"zzTraya zzDN 4* G8 zSion 4* G9 zEP Nest 3* G4",0
"Ltu dann",1,0,89676,Clones,"Cody G8 zRex zEcho zzFives Clone Sergeant G6,",0
"soulsteelgray",0,1,143203,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"soulsteelgray",1,1,101769,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"soulsteelgray",0,1,103547,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"soulsteelgray",,,385665,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"soulsteelgray",0,1,93481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"soulsteelgray",0,1,103156,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"soulsteelgray",1,1,142395,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"soulsteelgray",1,1,109762,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"soulsteelgray",1,1,78273,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray",1
"soulsteelgray",1,1,91243,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"soulsteelgray",0,1,98400,BH,"zzBossk Boba Cad Dengar zGreedo",1
"soulsteelgray",1,1,92406,zEP,"zzEP zzVader Tarkin G9 DT G9 TFP",1
"soulsteelgray",1,0,76000,Troopers,"zVeers zStarck Range Trooper G9, Shoretrooper G9 Stormtrooper G8",1
"soulsteelgray",0,1,70089,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"soulsteelgray",1,0,99352,CLS,"zzzCLS zHan Wedge G8 Biggs zzChewbacca",1
"soulsteelgray",1,1,70790,Rogue1,"Jyn G8 Chirrut G9 Baze G9 K-2SO G8 Cassian G8",1
"soulsteelgray",1,0,18265,SionSolo (Counter),"zSion",1
"soulsteelgray",1,0,87828,ShaakClones,"zShaak Ti, zRex Echo G9 zFives zARC Trooper G8,",0
"soulsteelgray",0,1,76688,FO,"zzKRU G9 zKylo G9 FOE G9 FOO G9 FOST G8",0
"soulsteelgray",1,0,47716,Jawas,"Nebit G8 Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"Condog",1,1,133265,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Condog",0,1,144322,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Condog",0,1,99205,padme,"zPadme GK JKA Ahsoka CW Chewbacca,",1
"Condog",0,1,90001,BH,"zzBossk Boba Cad Greedo G8 Jango",1
"Condog",1,0,95669,Wiggs,"Wedge Biggs CLS Han Chewbacca",1
"Condog",0,1,56465,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Condog",1,0,100660,Zader (Counter),"zzVader zMission zZaalbar Tarkin Sidious",1
"Condog",1,1,98786,Revan Offense,"zJKR GMY BS Jolee HYoda 5* G8",0
"Condog",1,1,62389,NS_Alt,"MT 5* G8 AV Spirit 5* G8 Daka G8 Talia",0
"Condog",1,1,51934,Ewoks,"Chirpa 5* G7 Elder G8 Paploo G7 Wicket 4* G7 Logray 6* G7",0
"Condog",1,0,62265,Rex (Counter),"Rex 5* G8 zzDN Chirrut 5* G8 Baze 5* G8 R2-D2",0
"Cervyx",0,1,102078,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Cervyx",1,1,98098,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Cervyx",0,1,100364,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G9,",1
"Cervyx",0,1,95203,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cervyx",,,408448,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"Cervyx",0,1,98264,Grievous,"zzGG B2 zB1 zDroideka G9 MagnaGuard G8",1
"Cervyx",1,0,102774,Traya,"zzTraya zDN Sion zEP zzThrawn",1
"Cervyx",1,1,135511,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Cervyx",1,1,104402,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Cervyx",1,1,86042,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Cervyx",1,1,76535,Carth,"zCarth Onasi, Mission Zaalbar G8 Juhani G8 Canderous G8",1
"Cervyx",0,1,97869,BH,"zBossk Boba Dengar Greedo zIG-88",1
"Cervyx",0,1,88901,FO,"zKRU zKylo FOE FOO FOST",1
"Cervyx",1,0,111377,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Cervyx",0,1,74468,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"Cervyx",1,0,84367,Wampa (Counter),"zRex zWampa DT Visas G8 Jyn G8",1
"Cervyx",1,0,81052,Zader (Counter),"zzVader Tarkin Sidious Shoretrooper G8 Stormtrooper G8",1
"Cervyx",1,0,67183,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Cervyx",1,0,66221,Troopers,"Veers Starck G9 Magma G7 Range Trooper, Snowtrooper G8",0
"Daniel",,,405341,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Daniel",0,1,89959,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Daniel",0,1,109256,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G8",1
"Daniel",1,1,120459,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Daniel",1,1,91122,Ewoks,"zChirpa Elder zPaploo Teebo G9 zWicket",1
"Daniel",1,1,79916,Carth,"Carth Onasi, Mission G8 Zaalbar G8 Juhani Canderous",1
"Daniel",0,1,99127,BH,"zBossk Boba Cad Greedo zJango",1
"Daniel",1,0,100014,501st,"zRex Clone Sergeant, Echo zFives zAhsoka",1
"Daniel",0,1,90432,FO,"zKRU Kylo Phasma FOE FOO",1
"Daniel",1,0,87147,Wiggs,"Wedge G7 Biggs G8 zzzCLS zHan Ezra",1
"Daniel",1,0,14907,NestSolo (Counter),"Nest G9",1
"Daniel",0,1,96242,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 6* G5, Thrawn",0
"Daniel",1,1,88169,JTR,"JTR G8 Scav Rey, BB-8 zzR2-D2 zFinn G9",0
"Daniel",1,1,84071,zEP,"zzEP zVader Tarkin Krennic 4* G6 TFP G8",0
"Daniel",1,0,11533,SionSolo (Counter),"Sion 6* G8",0
"D4ts1k",0,1,158029,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"D4ts1k",0,1,151378,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D4ts1k",0,1,93148,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"D4ts1k",1,1,101109,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"D4ts1k",1,0,107547,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"D4ts1k",1,1,105405,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"D4ts1k",0,1,104515,Grievous,"zzGG zB2 zDroideka G8 zMagnaGuard G8 zIG-88",1
"D4ts1k",1,1,122953,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"D4ts1k",1,1,94295,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"D4ts1k",1,1,88355,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"D4ts1k",0,1,105077,BH,"zBossk zBoba Dengar zGreedo zzJango",1
"D4ts1k",0,1,90478,FO,"zKRU zKylo FOE FOO FOTP",1
"D4ts1k",1,0,87165,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"D4ts1k",1,0,101132,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"D4ts1k",0,1,67787,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"D4ts1k",1,0,64835,ShaakClones,"zShaak Ti 3* G7, Rex Echo G7 Fives G9 ARC Trooper 4* G8,",0
"D4ts1k",1,0,77540,Zader (Counter),"zzzVader Wampa 6* G8 Tarkin Sidious G8 Stormtrooper",0
"D4ts1k",1,0,14994,NestSolo (Counter),"zNest 4*",0
"Froot",0,1,114154,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Froot",1,1,94517,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
"Froot",0,1,96205,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn G9",1
"Froot",,,385438,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Froot",1,1,106979,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Froot",1,1,83674,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Froot",1,1,90793,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Froot",0,1,88187,BH,"zBossk Boba Cad Dengar G9 IG-88",1
"Froot",0,1,69588,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Froot",1,0,85093,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan zChewbacca G9",1
"Froot",,,283027,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing,",0
"Froot",0,1,62549,Geonosians,"zGBA G8 Poggle G9 Geo Soldier G8, Geo Spy G7, Sun Fac G7,",0
"Froot",0,1,106024,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Froot",1,1,73635,JTR,"JTR G8 Scav Rey, BB-8 G8 zR2-D2 Finn G9",0
"Froot",1,0,61663,Traya,"Traya G8 DN 5* G8 Sion 5* G6 zEP Nest G7",0
"Froot",1,0,92746,ShaakClones,"zShaak Ti, zRex zEcho G9 zzFives G9 zARC Trooper G8,",0
"Froot",0,1,65949,FO,"zKRU G8 Kylo G8 FOE G9 FOO G8 FOST G8",0
"Speedo Dan",1,0,99653,501st,"zRex Clone Sergeant, Echo zzFives Ahsoka",1
"Speedo Dan",0,1,70435,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Speedo Dan",1,0,81711,Zader (Counter),"zVader Tarkin Sidious G8 Boba Stormtrooper G8",1
"Speedo Dan",0,1,78046,BH,"Bossk Cad Greedo G9 IG-88 G8 Zam 6* G9",0
"Speedo Dan",0,1,70683,FO,"KRU G8 Kylo Phasma G8 FOE FOO G9",0
"Speedo Dan",1,0,11238,NestSolo (Counter),"Nest 3*",0
"Connor",,,375697,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Connor",0,1,104811,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Connor",1,0,128475,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Connor",0,1,90691,Grievous,"zzGG B2 G8 zB1 Droideka G8 MagnaGuard G8",1
"Connor",1,1,155241,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Connor",1,1,109296,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Connor",1,1,89009,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Connor",1,1,82352,Carth,"zCarth Onasi, Mission G8 zZaalbar Juhani Canderous G8",1
"Connor",0,1,98057,BH,"zzBossk Boba Cad Dengar IG-88",1
"Connor",0,1,76650,Phoenix,"Hera Ezra Zeb Kanan Sabine G8",1
"Connor",1,0,102439,Wiggs,"Wedge G8 Biggs zCLS zzChewbacca zzC-3PO",1
"Connor",1,0,81147,Wampa (Counter),"zRex G9 Wampa G8 DT G8 zzHYoda FOO G9",1
"Connor",1,0,16404,NestSolo (Counter),"Nest",1
"Connor",0,1,97944,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* Sith Assassin 6* G3,",0
"Connor",1,1,86543,NS,"zzMT zzAV Daka Zombie G8 Spirit G9",0
"Connor",,,337713,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Connor",0,1,60454,BH,"Jango G7 Aurra 4* G8 Embo 5* G7 Greedo G9 Zam G7",0
"Connor",1,0,57648,Troopers,"Veers G9 Starck G8 Shoretrooper G7 Snowtrooper G7 Stormtrooper G5",0
"Connor",0,1,67708,FO,"KRU G8 Kylo G9 Phasma G9 FOSFTP G8 FOTP",0
"Connor",1,0,52828,Jawas,"Nebit G5 Jawa Engineer 6* G4, Jawa Scavenger G5, Jawa G6 Dathcha",0
"tobygood23",0,1,111095,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tobygood23",1,1,102210,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"tobygood23",,,415062,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"tobygood23",0,1,90528,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"tobygood23",0,1,88634,Grievous,"zzGG zB2 zB1 Droideka G8 MagnaGuard G8",1
"tobygood23",1,1,112434,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"tobygood23",1,1,110916,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"tobygood23",1,1,95198,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"tobygood23",0,1,110585,BH,"zzBossk zBoba Dengar G9 zzJango zZam",1
"tobygood23",1,1,106350,zEP,"zzEP zzzVader zTarkin zDT TFP",1
"tobygood23",1,0,121039,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"tobygood23",0,1,97767,FO,"zzKRU zKylo FOE FOO zFOTP",1
"tobygood23",0,1,81762,Phoenix,"zHera Ezra Zeb G8 Kanan G8 zSabine",1
"tobygood23",1,0,77814,Troopers,"zVeers Starck G9 Shoretrooper Snowtrooper Stormtrooper G8",1
"tobygood23",1,1,79745,Rogue1,"Jyn G8 Chirrut Baze G9 K-2SO Cassian",1
"tobygood23",1,0,69383,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"tobygood23",1,0,15712,NestSolo (Counter),"Nest",1
"tobygood23",1,0,15289,SionSolo (Counter),"Sion G9",1
"tobygood23",1,0,90238,ShaakClones,"zShaak Ti 6* G8, zRex zEcho zFives Clone Sergeant,",0
"tobygood23",1,1,60743,Carth,"zCarth Onasi 5* G9, Mission G8 Zaalbar G8 Juhani 5* G8 Canderous 5* G7",0
"RohanSolo",1,1,127172,NS,"zzMT zzAV zDaka Zombie Spirit",1
"RohanSolo",0,1,113769,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"RohanSolo",0,1,83918,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"RohanSolo",1,0,108405,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"RohanSolo",1,1,124195,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"RohanSolo",1,1,85721,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"RohanSolo",0,1,101424,BH,"zzBossk Boba Dengar Jango zNest",1
"RohanSolo",1,0,113582,CLS,"zzzCLS zHan Leia G9 zOld Ben, zzChewbacca",1
"RohanSolo",0,1,93727,FO,"zzKRU zKylo Phasma G8 FOO FOTP",1
"RohanSolo",0,1,79669,Grievous,"zGG B2 G9 MagnaGuard G9 Nute T3-M4 G7",0
"RohanSolo",1,1,46365,Carth,"Carth Onasi 5* G8, Mission G8 Zaalbar G7 Juhani 5* G7 Canderous 5* G7",0
"RohanSolo",1,0,88990,Zader (Counter),"zzzVader Wampa 5* G9 Tarkin Sidious Sith Empire Trooper 5* G8,",0
"Wikiviper",0,1,90606,Qira,"Qira L3-37 Vandor Chewbacca G9, zMission zZaalbar",1
"Wikiviper",1,1,110144,NS,"zMT zzAV zDaka Zombie Spirit",1
"Wikiviper",0,1,157035,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Wikiviper",0,1,151277,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Wikiviper",,,446939,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
