Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mart Eki",322216735,4040921,2431268,1609653,151,50,177,19,74,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"RohanSolo",447692329,2714548,1710862,1003686,170,52,109,19,29,58,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"BuBomb",344859146,3771939,2033564,1738375,116,37,168,2,26,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,4,4
"Wikiviper",249764982,5785413,3506838,2278575,153,68,214,66,113,145,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,20,14,11
"Kylinho",681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,6,7
"Ben",971292643,1527586,880516,647070,136,14,56,7,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"MacInTheMist",947785336,1958584,1181067,777517,151,24,109,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"Beric",953382922,1773887,1114938,658949,169,33,77,7,20,27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"soulsteelgray",484888316,4344459,2545715,1798744,141,74,184,16,56,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,12,10
"Condog",329613335,2596010,1675205,920805,181,28,89,21,35,56,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1
"antii3",694522388,2151425,1205538,945887,127,9,86,0,6,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bringer of Rain",369538296,1929405,1280627,648778,197,9,60,7,15,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Ltu dann",155114294,2746132,1778893,967239,183,67,103,11,51,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"JLP",371928384,4186602,2530965,1655637,152,79,178,19,63,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,18,11,9
