Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JLP",371928384,4208702,2542703,1665999,152,80,179,20,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,18,11,9
"Drogon",779834884,2270748,1265025,1005723,125,28,96,7,29,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Kathroman",259119853,5141407,3011583,2129824,141,85,195,24,66,109,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,19,14,10
"Bringer of Rain",369538296,1962909,1294956,667953,193,10,63,7,15,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Javi",636571638,2430990,1407492,1023498,137,23,92,3,9,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"Ob1 Keronin",371383129,2295945,1470303,825642,178,43,79,4,17,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"soulsteelgray",484888316,4352678,2548712,1803966,141,74,185,16,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,12,10
"LuckyPierre",859733714,4490467,2753863,1736604,158,84,176,11,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,7
"Wikiviper",249764982,5799106,3516788,2282318,154,68,215,67,114,146,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,20,14,11
"Speedo Dan",563263585,1814198,1136473,677725,167,10,66,1,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Daniel",131192244,3502104,2112200,1389904,151,46,150,9,50,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Wansta Porrimal",948763227,4148839,2492048,1656791,150,72,173,14,41,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"Cervyx",822815426,4545029,2706923,1838106,147,64,181,13,50,102,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Vaexqua Grupen",692833576,3796593,2296119,1500474,153,48,145,7,22,63,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"Beric",953382922,1805222,1126974,678248,166,33,78,7,20,27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"Peace",989557586,2702978,1474825,1228153,120,33,105,6,16,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"RicoSavage",199364433,2755102,1740793,1014309,171,54,98,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"Condog",329613335,2648019,1692209,955810,177,29,89,21,35,57,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1
"Peasant",963845671,3267764,1983471,1284293,154,52,142,14,35,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Kthuuluu",928298898,2487712,1443241,1044471,138,37,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Connor",251311697,4543213,2596469,1946744,133,63,180,21,49,69,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,8
"Blue",684562826,3550873,2144471,1406402,152,40,125,12,29,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"RohanSolo",447692329,2720660,1716400,1004260,170,53,109,19,29,59,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
