Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bluey22",862939787,1620020,1061281,558739,189,-97,6,52,1,11,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"SirMittins",112377916,3495935,2097907,1398028,150,36,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"soulsteelgray",484888316,4358030,2550504,1807526,141,70,74,185,16,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,12,10
"Peasant",963845671,3267764,1983471,1284293,154,-413,52,142,14,35,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Duncanhills",135226722,4013731,2342664,1671067,140,56,55,159,7,31,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Spider Jay",727177172,3433623,2141755,1291868,165,48,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"RicoSavage",199364433,2757121,1742812,1014309,171,-187,54,99,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"antii3",694522388,2194907,1237149,957758,129,1,10,88,0,6,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Condog",329613335,2669786,1709643,960143,178,-293,29,90,21,35,57,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2
"Pierceapalooza",285751634,1907818,1234349,673469,183,94,20,56,11,17,27,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Bringer of Rain",369538296,1964345,1295806,668539,193,7,10,63,7,15,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,-148,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"BiGGSLiNKYDOGG",655822137,2767892,1755698,1012194,173,191,29,105,3,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Javi",636571638,2437023,1409750,1027273,137,-353,23,94,3,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"Ltu dann",155114294,2752455,1781722,970733,183,71,67,103,12,51,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Peace",989557586,2702978,1474825,1228153,120,-18,33,105,6,16,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"Belligerant Darkbringer",979648234,1410717,898319,512398,175,51,11,50,1,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Mart Eki",322216735,4083927,2463902,1620025,152,-88,50,177,19,77,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"Ryan Sidius",462928693,3558428,2189759,1368669,159,-31,5,157,4,17,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Vaexqua Grupen",692833576,3796690,2296164,1500526,153,-123,48,145,7,22,63,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"Froot",714839931,3202362,1907751,1294611,147,-10,49,153,6,18,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"3xar Kun",156679139,2284717,1472683,812034,181,-238,34,155,15,21,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"tobygood23",235771938,4556556,2742573,1813983,151,21,74,177,9,37,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,11
"opgamer",283631738,1981370,1223382,757988,161,-168,32,88,4,18,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Ozymandius",629852925,3159232,1761713,1397519,126,-120,49,139,6,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,2
"Kthuuluu",928298898,2487712,1443241,1044471,138,68,37,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"JLP",371928384,4208702,2542703,1665999,152,-159,80,179,20,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,18,11,9
"Drogon",779834884,2270934,1265070,1005864,125,-301,28,96,7,29,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Ben",971292643,1530438,881011,649427,135,-246,14,56,7,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"CaptainWinter",469795519,2769076,1702728,1066348,159,121,45,93,16,29,49,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"MeatDarkBeast",452945345,3923713,2305118,1618595,142,-79,54,167,13,38,65,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Speedo Dan",563263585,1825550,1140929,684621,166,6,10,66,1,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Kathroman",259119853,5141407,3011583,2129824,141,-19,85,195,24,66,109,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,19,14,10
"Beric",953382922,1813780,1133769,680011,166,-45,33,78,7,20,27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"Javin Vigil",116647827,4833631,2829513,2004118,141,-3,71,203,11,34,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,12
"Blue",684562826,3552013,2145611,1406402,152,-133,40,125,12,29,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"MacInTheMist",947785336,1964759,1184934,779825,151,-439,24,110,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"Kylinho",681438759,3096644,1798614,1298030,138,-3,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,6,7
