Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"soulsteelgray",484888316,4649302,2635191,2014111,130,105,182,213,82,106,188,20,58,78,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,13,11
"Kathroman",259119853,5539331,3101909,2437422,127,-5,322,229,91,130,197,31,70,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"DarthYoshi",752536667,4156138,2448940,1707198,143,-12,212,173,64,31,190,9,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,10,8
"Wansta Porrimal",948763227,4403785,2568171,1835614,139,27,190,175,72,82,175,17,44,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Bob1",884848863,686890,431066,255824,168,559,69,29,2,0,19,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Connor",251311697,5020789,2731329,2289460,119,76,175,192,71,103,188,24,52,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"LuckyPierre",859733714,4723240,2846928,1876312,151,2,119,144,90,56,180,12,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"MeatDarkBeast",452945345,4141322,2377125,1764197,134,-64,113,167,61,66,171,15,41,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"SirMittins",112377916,3570805,2097905,1472900,142,47,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,5
"Ben",971292643,1686443,915157,771286,118,-277,109,173,16,41,62,8,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Ozymandius",629852925,3290962,1797051,1493911,120,-139,0,71,50,8,141,7,15,52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,2
"Spider Jay",727177172,3477701,2164100,1313601,164,44,46,61,52,7,168,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,8
"Bluey22",862939787,1688743,1089691,599052,181,-79,55,76,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Kthuuluu",928298898,2491293,1443243,1048050,137,79,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Grimm Fandango",623552935,4219833,2448539,1771294,138,-43,338,206,73,76,162,17,55,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Daniel",131192244,3790778,2243524,1547254,145,-36,89,194,51,39,162,13,53,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"RicoSavage",199364433,2827063,1779744,1047319,169,-176,50,175,59,48,101,11,29,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Froot",714839931,3577386,2039168,1538218,132,16,122,89,54,25,159,8,19,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"CaptainWinter",469795519,3084745,1769774,1314971,134,64,248,231,46,97,100,18,34,52,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"MacInTheMist",947785336,1978962,1192493,786469,151,-424,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Duncanhills",135226722,4252859,2408194,1844665,130,63,153,109,60,23,163,10,32,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,10
"Javin Vigil",116647827,5176115,2914432,2261683,128,-6,106,123,77,50,210,16,38,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,21,13,12
"Pierceapalooza",285751634,2214845,1446918,767927,188,227,89,267,28,81,71,17,26,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,5,2
"Ryan Sidius",462928693,3669944,2242584,1427360,157,-25,49,61,5,8,158,4,17,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Mart Eki",322216735,4375780,2515366,1860414,135,-72,341,272,50,71,181,22,83,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Spizz",223112676,4847014,2847657,1999357,142,-123,168,241,88,95,195,26,72,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"antii3",694522388,2458661,1385316,1073345,129,25,7,36,13,0,104,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"RohanSolo",447692329,3015563,1807404,1208159,149,-293,193,235,58,80,111,23,32,63,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Cervyx",822815426,4859883,2795887,2063996,135,102,135,191,71,90,185,19,56,105,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,18,12,10
"Ob1 Keronin",371383129,2433579,1529718,903861,169,-20,71,112,45,22,81,5,18,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"JLP",371928384,4548115,2603092,1945023,133,-141,384,246,83,100,186,25,67,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,18,12,9
"tobygood23",235771938,4689202,2816243,1872959,150,33,74,123,79,35,179,11,40,96,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"Bringer of Rain",369538296,2169321,1384382,784939,176,100,57,181,16,57,67,10,18,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"BiGGSLiNKYDOGG",655822137,2900290,1812823,1087467,166,188,115,107,32,11,116,4,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
