Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wikiviper",249764982,5726442,3456382,2270060,152,65,214,63,111,144,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,19,13,11
"Connor",251311697,4422732,2528873,1893859,133,60,179,19,49,64,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,8
"Spider Jay",727177172,3433853,2141853,1292000,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"Blue",684562826,3472485,2099336,1373149,152,38,125,12,28,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Peasant",963845671,3211847,1931410,1280437,150,50,141,13,33,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"BiGGSLiNKYDOGG",655822137,2680012,1716474,963538,178,26,103,3,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Javi",636571638,2334990,1362684,972306,140,22,86,3,5,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Froot",714839931,3165996,1883749,1282247,146,48,151,4,16,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"tobygood23",235771938,4463239,2683984,1779255,150,71,173,8,36,90,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,12,10
"Javin Vigil",116647827,4765098,2784640,1980458,140,68,200,11,32,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,11
"Pierceapalooza",285751634,1843468,1176028,667440,176,17,51,9,13,25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Cervyx",822815426,4496629,2680757,1815872,147,63,178,12,47,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Ryan Sidius",462928693,3525365,2169582,1355783,160,5,155,3,16,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"SirMittins",112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"soulsteelgray",484888316,4276554,2532053,1744501,145,73,184,15,56,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,16,12,10
"Kthuuluu",928298898,2477686,1439905,1037781,138,36,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Ozymandius",629852925,3136076,1752344,1383732,126,47,137,4,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,2
"Vaexqua Grupen",692833576,3733878,2254864,1479014,152,46,145,6,22,62,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"Belligerant Darkbringer",979648234,1315330,837481,477849,175,8,45,1,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"D4ts1k",157688319,3500564,2248610,1251954,179,75,147,14,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Mart Eki",322216735,4040692,2428662,1612030,150,50,175,19,72,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"Daniel",131192244,3450671,2074228,1376443,150,44,150,8,49,62,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Ob1 Keronin",371383129,2219476,1404425,815051,172,41,77,4,17,31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"Peace",989557586,2657266,1442839,1214427,118,31,105,6,15,40,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Kathroman",259119853,4972453,2899842,2072611,139,84,192,23,62,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,10
"opgamer",283631738,1971839,1213851,757988,160,32,87,3,17,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Anthony Trenor",372274333,306769,196583,110186,178,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"antii3",694522388,2044833,1176355,868478,135,8,83,0,6,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"MCKE",538167733,1373711,873303,500408,174,16,47,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"MacInTheMist",947785336,1926000,1176580,749420,156,24,108,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"BuBomb",344859146,3771939,2033564,1738375,116,37,168,2,26,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,4,4
"LuckyPierre",859733714,4423874,2706219,1717655,157,81,173,11,39,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Nair Sunflight",981466166,3974581,2313220,1661361,139,73,158,11,51,70,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,8,6
