Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vaexqua Grupen",692833576,3855677,2340892,1514785,154,-111,50,147,8,22,64,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"Javin Vigil",116647827,4874553,2862203,2012350,142,-13,73,204,12,34,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,12
"Kathroman",259119853,5180353,3048923,2131430,143,-8,88,197,26,67,110,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,19,14,10
"Kylinho",681438759,3096644,1798614,1298030,138,5,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,6,7
"OG Koley Kole",349839672,306211,235485,70726,332,-884,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Condog",329613335,2803551,1806066,997485,181,-236,31,98,24,38,61,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,5,3
"Javi",636571638,2547576,1484668,1062908,139,-339,25,101,3,11,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"Beric",953382922,1856989,1166170,690819,168,-32,35,79,9,20,27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"soulsteelgray",484888316,4395133,2573636,1821497,141,85,76,186,17,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,13,10
"Froot",714839931,3305828,1954684,1351144,144,18,49,155,6,18,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"CaptainWinter",469795519,2801002,1724241,1076761,160,122,46,97,16,33,49,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Speedo Dan",563263585,1964516,1214406,750110,161,2,11,69,3,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Peasant",963845671,3328602,2040002,1288600,158,-390,55,145,15,36,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,7
"Pierceapalooza",285751634,1949897,1282692,667205,192,175,20,59,11,20,30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"BiGGSLiNKYDOGG",655822137,2796528,1768932,1027596,172,184,31,108,4,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"opgamer",283631738,1997337,1233378,763959,161,-164,32,88,4,18,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"RohanSolo",447692329,2772864,1753006,1019858,171,-316,53,109,20,30,60,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"D4ts1k",157688319,3630719,2328039,1302680,178,-241,79,151,15,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,12,8
"LuckyPierre",859733714,4533285,2779779,1753506,158,-19,86,177,11,43,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Bluey22",862939787,1658495,1082164,576331,187,-71,6,55,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Ben",971292643,1563348,894124,669224,133,-246,14,59,7,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Ob1 Keronin",371383129,2324662,1491356,833306,178,-36,45,80,5,17,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"tobygood23",235771938,4577799,2758734,1819065,151,30,75,177,9,39,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,11
"Daniel",131192244,3575741,2153328,1422413,151,13,48,152,11,51,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"SirMittins",112377916,3495935,2097907,1398028,150,45,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"Duncanhills",135226722,4034843,2355558,1679285,140,58,56,159,7,32,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,10
"Blue",684562826,3659651,2198261,1461390,150,-123,42,125,13,29,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
