Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Connor",251311697,4867208,2684268,2182940,122,62,175,189,68,95,184,23,50,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,8
"Daniel",131192244,3708054,2190604,1517450,144,-8,91,187,49,33,159,11,52,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Ozymandius",629852925,3288862,1794951,1493911,120,-141,0,68,50,8,141,7,14,52,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,2,2
"Javin Vigil",116647827,5063865,2889525,2174340,132,-4,107,115,76,43,206,14,36,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,12
"JLP",371928384,4467741,2565483,1902258,134,-144,381,228,80,85,184,22,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,18,11,9
"Bringer of Rain",369538296,2126182,1355721,770461,175,63,59,161,14,47,67,8,17,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,6,3
"Peace",989557586,2813499,1539829,1273670,120,3,19,96,34,16,110,7,17,43,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"Kathroman",259119853,5443550,3066784,2376766,129,-10,326,221,90,118,197,28,69,110,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,19,14,10
"Froot",714839931,3500226,2001586,1498640,133,25,119,88,54,25,157,8,18,50,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,11,9,5
"Peasant",963845671,3447746,2060778,1386968,148,-407,247,197,55,80,145,16,36,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,7
"Blue",684562826,3788317,2243077,1545240,145,-129,40,143,43,56,125,13,30,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Duncanhills",135226722,4197694,2381549,1816145,131,56,142,107,58,21,160,9,32,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,10
"Belligerant Darkbringer",979648234,1619994,1004075,615919,163,-15,29,64,15,7,55,1,8,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Bluey22",862939787,1688545,1089493,599052,181,-81,55,76,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Cervyx",822815426,4781226,2774817,2006409,138,97,104,184,71,82,185,17,55,103,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,18,12,10
