Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MacInTheMist",947785336,1973365,1192493,780872,152,-426,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"Bluey22",862939787,1667827,1089493,578334,188,-81,55,77,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Peace",989557586,2781888,1523318,1258570,121,-7,19,92,34,14,108,6,17,43,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"Cervyx",822815426,4650866,2756413,1894453,145,87,105,186,71,79,185,16,55,103,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,18,12,10
"CaptainWinter",469795519,2820602,1743110,1077492,161,98,246,242,46,92,98,17,33,50,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"BiGGSLiNKYDOGG",655822137,2830304,1789730,1040574,171,181,106,109,32,10,112,4,25,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Ob1 Keronin",371383129,2330284,1496978,833306,179,-35,66,112,45,21,80,5,17,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"Drogon",779834884,2354808,1300979,1053829,123,-323,69,174,29,20,99,8,29,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Javi",636571638,2598901,1519597,1079304,140,-330,46,59,26,7,105,3,11,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Wansta Porrimal",948763227,4207989,2533813,1674176,151,47,193,167,72,68,173,15,42,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,-139,35,106,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Belligerant Darkbringer",979648234,1577270,997595,579675,172,-14,30,65,15,7,55,1,8,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Condog",329613335,2868787,1851684,1017103,182,-241,135,331,33,145,103,26,40,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,5,3
"Pierceapalooza",285751634,2049190,1377800,671390,205,273,87,232,26,63,68,13,22,32,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,4,2
"antii3",694522388,2342849,1313501,1029348,127,34,7,38,12,0,92,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Connor",251311697,4636722,2669373,1967349,135,56,176,197,67,93,183,23,50,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,8
"Ben",971292643,1611423,905484,705939,128,-267,110,168,16,41,59,8,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Wikiviper",249764982,5896425,3600995,2295430,156,78,105,431,74,331,218,70,118,152,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,21,14,12
"tobygood23",235771938,4589322,2767503,1821819,151,28,75,116,76,28,177,9,39,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,11
"Ozymandius",629852925,3251154,1792140,1459014,122,-138,0,66,50,8,140,7,13,52,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,2,2
"Ryan Sidius",462928693,3591612,2215123,1376489,160,-28,45,62,5,8,158,4,17,35,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Duncanhills",135226722,4076770,2376835,1699935,139,53,138,110,57,21,160,9,32,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,10
"SirMittins",112377916,3495935,2097907,1398028,150,45,100,84,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"Vaexqua Grupen",692833576,3879837,2354512,1525325,154,-114,38,97,51,40,148,8,22,64,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"JLP",371928384,4277823,2562356,1715467,149,-146,382,238,80,85,183,22,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,18,11,9
"Javin Vigil",116647827,4900527,2878959,2021568,142,-9,107,117,75,38,206,14,36,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,12
"soulsteelgray",484888316,4407483,2585829,1821654,141,75,185,218,76,102,186,19,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,13,10
"OG Koley Kole",349839672,309090,238303,70787,336,-900,83,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mart Eki",322216735,4132820,2486212,1646608,150,-71,253,278,50,70,179,21,80,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
