Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Anthony Trenor",372274333,306769,196583,110186,178,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nair Sunflight",981466166,3901365,2296414,1604951,143,73,158,11,51,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,11,8,6
"Ryan Sidius",462928693,3510838,2163331,1347507,160,5,153,3,16,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"RohanSolo",447692329,2650489,1667148,983341,169,49,106,18,27,57,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Spider Jay",727177172,3433643,2141853,1291790,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"Daniel",131192244,3428633,2056723,1371910,149,44,149,8,48,62,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"3xar Kun",156679139,2253022,1446519,806503,179,32,153,12,20,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"BiGGSLiNKYDOGG",655822137,2621567,1676134,945433,177,26,100,3,24,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Grimm Fandango",623552935,3963141,2358896,1604245,147,64,161,10,50,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,11,7
"soulsteelgray",484888316,4253114,2508613,1744501,143,71,183,14,55,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,16,12,10
