Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Condog",329613335,3076075,1902287,1173788,162,-293,141,338,37,160,109,28,44,64,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,5,4
"Ob1 Keronin",371383129,2438235,1532984,905251,169,-17,71,117,45,23,81,5,19,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Blue",684562826,3909855,2322407,1587448,146,-126,38,152,46,64,128,15,32,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Spizz",223112676,4858183,2853194,2004989,142,-119,168,241,89,96,195,26,72,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Wikiviper",249764982,6331589,3659514,2672075,136,86,103,413,77,338,224,71,123,153,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,21,13,12
"Spider Jay",727177172,3482966,2169365,1313601,165,47,46,61,53,7,168,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,8
"Kthuuluu",928298898,2491293,1443243,1048050,137,79,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Bob1",884848863,773492,465807,307685,151,386,85,25,2,0,20,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bluey22",862939787,1707676,1101271,606405,181,-82,54,84,6,7,57,2,11,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Froot",714839931,3595044,2051819,1543225,132,19,136,97,55,25,159,8,22,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,10,5
"Javi",636571638,2782147,1591569,1190578,133,-303,43,71,28,9,114,4,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,2
"Grimm Fandango",623552935,4231618,2459023,1772595,138,-36,337,208,73,76,162,17,56,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Drogon",779834884,2440010,1338047,1101963,121,-335,74,182,32,23,100,8,32,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Beric",953382922,2081221,1228518,852703,144,-73,179,220,38,59,85,11,23,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Duncanhills",135226722,4300183,2417207,1882976,128,66,153,111,61,24,164,11,32,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16,11,10
"soulsteelgray",484888316,4659923,2645812,2014111,131,111,185,218,82,113,188,21,58,78,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,13,11
"Ryan Sidius",462928693,3687567,2256917,1430650,157,-20,53,61,5,8,159,4,17,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"MeatDarkBeast",452945345,4160230,2389144,1771086,134,-56,121,166,62,66,172,15,41,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"antii3",694522388,2498457,1397224,1101233,126,22,7,36,14,0,108,0,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"RohanSolo",447692329,3036922,1820359,1216563,149,-294,197,237,59,80,112,23,33,64,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Irish beardedjedi",655196827,2841243,1693840,1147403,147,-137,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Wansta Porrimal",948763227,4420448,2581869,1838579,140,18,189,178,72,85,176,17,45,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Connor",251311697,5045346,2746152,2299194,119,81,182,195,71,104,189,24,54,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"Ltu dann",155114294,2988062,1859448,1128614,164,70,182,268,74,61,108,15,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Nair Sunflight",981466166,4286833,2465205,1821628,135,116,137,192,83,52,168,14,58,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,7,5
"Ozymandius",629852925,3290962,1797051,1493911,120,-139,0,71,50,8,141,7,15,52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,2
"Peace",989557586,2878190,1581833,1296357,122,15,18,97,35,16,111,7,18,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Peasant",963845671,3506966,2078347,1428619,145,-419,245,210,55,89,145,18,38,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"CaptainWinter",469795519,3136842,1812673,1324169,136,13,242,233,46,101,102,18,35,52,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"SirMittins",112377916,3570805,2097905,1472900,142,47,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,5
"JLP",371928384,4592142,2621444,1970698,133,-148,385,246,83,102,187,26,67,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,18,12,9
"Vaexqua Grupen",692833576,4037182,2409867,1627315,148,-116,37,109,55,47,151,10,25,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"MacInTheMist",947785336,1980483,1194014,786469,151,-427,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Javin Vigil",116647827,5200513,2923437,2277076,128,-7,106,125,78,51,211,16,39,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,21,13,12
