Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"knightOfTheFallenEmpire",214313377,2289794,1371796,917998,149,41,81,4,13,37,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,6,5,4
"Javin Vigil",116647827,4598676,2704928,1893748,142,64,195,9,29,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,17,13,9
"Drogon",779834884,2150412,1198809,951603,125,24,94,5,26,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Mart Eki",322216735,3979552,2386823,1592729,149,49,170,15,67,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,17,13,9
"RicoSavage",199364433,2688953,1714464,974489,175,51,96,9,26,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,5,5
"Krys Eliza",993857913,2631221,1494486,1136735,131,30,146,1,28,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BuBomb",344859146,3771939,2033564,1738375,116,37,168,2,26,46,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,4,4
"Peace",989557586,2509996,1366760,1143236,119,27,100,6,15,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Blue",684562826,3253488,1988806,1264682,157,35,123,9,26,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,5
"Ben",971292643,1406665,816118,590547,138,13,51,6,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Rui Vuusen",663464514,1548758,907798,640960,141,8,43,3,5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"tobygood23",235771938,4350050,2605497,1744553,149,66,170,6,35,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,17,12,10
"LuckyPierre",859733714,4330952,2652729,1678223,158,77,172,8,38,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,7
"Beric",953382922,1509839,951756,558083,170,26,63,5,18,22,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,4,4,2
"D4ts1k",157688319,3427704,2204470,1223234,180,71,146,13,51,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,12,8
"Peasant",963845671,3143147,1886362,1256785,150,49,137,11,33,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,5,5
"Spider Jay",727177172,3404531,2129185,1275346,166,49,164,3,16,64,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,5,8
"Cervyx",822815426,4343182,2595244,1747938,148,58,175,9,47,93,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,18,13,10
"Ob1 Keronin",371383129,2147409,1357490,789919,171,36,76,4,16,29,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,1
"CaptainWinter",469795519,2424341,1532587,891754,171,39,81,11,26,43,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8,4,4
"3xar Kun",156679139,2208991,1422813,786178,180,31,146,11,19,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,4,4
"Ltu dann",155114294,2673461,1735280,938181,184,62,100,10,50,66,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,8,6,5
"SirMittins",112377916,3455178,2072403,1382775,149,45,170,3,24,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,11,7,5
"Ozymandius",629852925,3055802,1694314,1361488,124,43,131,3,10,50,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2,1
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,4
"Vaexqua Grupen",692833576,3648248,2206894,1441354,153,42,144,6,19,59,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,8,6,4
"Duncanhills",135226722,3879566,2256448,1623118,139,50,155,5,30,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,8,10
"Kthuuluu",928298898,2467998,1436924,1031074,139,35,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,2
"Nair Sunflight",981466166,3775215,2251435,1523780,147,69,153,10,50,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
