Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Spider Jay",727177172,3482966,2169365,1313601,165,47,46,61,53,7,168,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,8
"Froot",714839931,3601814,2058143,1543671,133,18,136,99,55,25,161,8,23,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,10,5
"Speedo Dan",563263585,2237399,1357101,880298,154,-32,44,97,15,14,80,5,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"JLP",371928384,4592496,2621798,1970698,133,-149,385,246,83,102,187,26,67,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,18,12,9
"Javin Vigil",116647827,5204278,2927202,2277076,128,-10,105,128,78,54,211,17,39,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,21,13,12
"Ben",971292643,1706476,925030,781446,118,-274,108,171,16,41,64,8,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"antii3",694522388,2530004,1419893,1110111,127,3,7,35,14,0,110,0,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"tobygood23",235771938,4712839,2832327,1880512,150,35,70,127,81,40,179,12,40,97,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"Cervyx",822815426,4904928,2824419,2080509,135,110,145,203,74,98,187,21,59,106,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,18,11,9
"MeatDarkBeast",452945345,4163841,2392590,1771251,135,-54,121,166,63,66,172,15,41,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Pierceapalooza",285751634,2287833,1504112,783721,191,266,99,284,31,90,75,20,27,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,5,3
"LuckyPierre",859733714,4827118,2871147,1955971,146,-9,114,143,92,56,183,12,46,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,11,8
"Kathroman",259119853,5600113,3142194,2457919,127,3,318,232,91,137,197,33,70,113,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Peasant",963845671,3506966,2078347,1428619,145,-419,245,210,55,89,145,18,38,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Wansta Porrimal",948763227,4424033,2584091,1839942,140,16,189,178,72,85,176,17,45,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Ob1 Keronin",371383129,2474376,1554360,920016,168,7,70,116,45,24,82,5,19,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"BiGGSLiNKYDOGG",655822137,2997667,1866939,1130728,165,158,112,112,33,13,120,5,26,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Peace",989557586,2893279,1592111,1301168,122,12,18,97,35,16,113,7,18,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Connor",251311697,5059512,2755041,2304471,119,85,181,195,71,104,190,24,54,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"Kthuuluu",928298898,2491293,1443243,1048050,137,79,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Wikiviper",249764982,6332182,3660107,2672075,136,86,103,414,77,338,224,71,124,153,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,21,13,12
"Condog",329613335,3080103,1904262,1175841,161,-290,141,337,38,160,109,28,44,64,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,5,4
"Belligerant Darkbringer",979648234,1794487,1105902,688585,160,-50,27,81,18,13,64,2,10,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
