Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ozymandius",629852925,3290962,1797051,1493911,120,-123,0,71,50,8,141,7,15,52,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,2,2
"Peasant",963845671,3489081,2067290,1421791,145,-393,246,198,55,81,145,16,37,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,7
"RohanSolo",447692329,2983477,1794301,1189176,150,-272,189,230,58,79,111,22,31,62,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"opgamer",283631738,2029453,1248656,780797,159,-162,152,135,32,17,88,5,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"BiGGSLiNKYDOGG",655822137,2871543,1801337,1070206,168,200,111,107,32,10,114,4,25,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"Spider Jay",727177172,3473614,2160013,1313601,164,58,46,61,52,7,168,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"Mart Eki",322216735,4307594,2512361,1795233,139,-58,294,274,50,71,181,22,82,107,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Bringer of Rain",369538296,2150557,1369395,781162,175,98,58,169,15,52,67,9,17,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,6,3
"Wansta Porrimal",948763227,4370306,2554958,1815348,140,55,191,170,72,73,174,16,44,77,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"MacInTheMist",947785336,1978962,1192493,786469,151,-407,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"CaptainWinter",469795519,3023287,1760900,1262387,139,92,249,226,46,92,98,17,33,51,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Belligerant Darkbringer",979648234,1686949,1034529,652420,158,2,28,67,16,7,59,1,9,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"tobygood23",235771938,4647342,2785998,1861344,149,43,78,119,78,32,178,10,39,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,11
"Peace",989557586,2847610,1563564,1284046,121,29,19,99,35,16,111,7,18,43,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"Vaexqua Grupen",692833576,3976312,2376710,1599602,148,-102,37,103,52,41,150,9,24,64,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"Bluey22",862939787,1688545,1089493,599052,181,-63,55,76,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Connor",251311697,4918504,2707383,2211121,122,86,173,192,69,98,187,23,52,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,14,8,8
"Grimm Fandango",623552935,4199906,2437420,1762486,138,-30,340,198,73,72,162,15,54,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,8
"Spizz",223112676,4829405,2842239,1987166,143,-102,168,240,86,95,195,26,71,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
