Player,Offense,Defense,GP,Name,Squad,Viable
"CFall87",1,0,62926,Zader (Counter),"zVader Mission 6* G7 Zaalbar 6* G7 Tarkin Boba G9",0
"Air Saxon",0,1,82562,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Air Saxon",1,1,110240,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Air Saxon",1,0,79289,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Air Saxon",0,1,81856,FO,"zzKRU zKylo G9 FOE FOO FOSFTP G9",1
"Air Saxon",0,1,71873,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G9 Kanan G8",1
"Air Saxon",1,0,72929,Zader (Counter),"Vader Mission G8 Zaalbar G8 Tarkin Stormtrooper G8",1
"Air Saxon",1,0,18474,NestSolo (Counter),"zNest",1
"Air Saxon",1,0,70964,ShaakClones,"zShaak Ti G9, Rex G9 Echo G9 Fives G9 Clone Sergeant G8,",0
"Air Saxon",1,0,61127,Wiggs,"Wedge 4* G7 Biggs G8 CLS G9 Han G9 Leia G8",0
"Feralwraith",0,1,114447,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Feralwraith",0,1,111215,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin,",1
"Feralwraith",,,252946,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Feralwraith",,,433374,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Feralwraith",0,1,96710,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Feralwraith",0,1,120763,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Feralwraith",1,1,138321,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Feralwraith",1,1,106136,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Feralwraith",,,96788,Nute-Sep,"zNute G9 zDooku Jango Nest zAV",1
"Feralwraith",1,1,80947,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"Feralwraith",1,1,92005,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Feralwraith",0,1,96480,BH,"zBossk Boba Cad Dengar Greedo",1
"Feralwraith",1,0,97419,CLS,"zzCLS zHan Wedge G8 Biggs zzChewbacca",1
"Feralwraith",0,1,98958,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Feralwraith",1,0,13725,SionSolo (Counter),"Sion G8",1
"Feralwraith",1,1,92348,GAS,"zzzzGAS G8 zRex Echo G8 zzFives G9 ARC Trooper G8,",0
"Feralwraith",1,1,72171,zEP,"EP zVader Tarkin DT G3 TFP G7",0
"Feralwraith",1,0,51686,Troopers,"Veers G4 Starck G5 Magma G6 Snowtrooper G8 Stormtrooper G8",0
"Feralwraith",0,1,66670,FO,"KRU G8 Kylo G8 Phasma G8 FOO G8 FOST G8",0
"Feralwraith",1,0,47406,Jawas,"Nebit G6 Jawa Engineer G7, Jawa Scavenger G7, Jawa G5 Dathcha G7",0
"Dustin",1,1,102788,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dustin",0,1,161168,BH,"zzBossk zzAurra zBoba zDengar zzJango",1
"Dustin",,,291100,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Dustin",1,1,55807,Ewoks,"Chirpa 4* G4 Elder G8 zPaploo G5 Scout G8 zLogray G7",0
"Dustin",1,1,64582,GK,"zGK G6 Barriss G6 Ahsoka G7 JKA G9 GMY G7",0
"Dustin",1,0,61611,Clones,"Cody G5 zRex G7 Echo G7 Fives G9 Clone Sergeant,",0
"Dustin",0,1,74468,Phoenix,"Hera G7 Chopper G7 zEzra G9 zZeb G8 zKanan G8",0
"Dustin",1,0,70718,QiraNest,"zQira zNest 5* G5 zVandor Chewbacca 4* G7, zL3-37 G7 zHYoda G4",0
"Hadriel Jetberg",0,1,119976,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",0,1,121951,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Hadriel Jetberg",1,1,104171,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Hadriel Jetberg",,,388373,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Hadriel Jetberg",0,1,82166,Geonosians,"zzGBA G9 Poggle Geo Soldier, Geo Spy G9, Sun Fac G7,",1
"Hadriel Jetberg",0,1,113782,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,106931,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hadriel Jetberg",1,1,128449,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Hadriel Jetberg",1,1,117222,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hadriel Jetberg",1,1,90949,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",1,1,89386,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Hadriel Jetberg",0,1,96274,BH,"zBossk Boba Cad Dengar Greedo",1
"Hadriel Jetberg",1,1,91769,zEP,"zEP zzVader Tarkin DT TFP G9",1
"Hadriel Jetberg",0,1,78381,Phoenix,"Hera G9 Ezra Zeb Kanan Sabine",1
"Hadriel Jetberg",1,0,100869,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hadriel Jetberg",0,1,76146,FO,"zKRU Kylo G8 FOO G8 FOST G8 FOTP",1
"Hadriel Jetberg",1,0,67718,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"Hadriel Jetberg",1,0,70509,Traya,"Traya 6* G7 DN 6* G8 Sion G7 Dooku G9 Sith Empire Trooper,",0
"Hadriel Jetberg",1,0,67962,Troopers,"Veers G9 Starck G9 Range Trooper G6, Snowtrooper G9 Stormtrooper G8",0
"Hadriel Jetberg",1,0,13288,NestSolo (Counter),"Nest G7",0
"Sky Forcewalker",0,1,85896,padme,"zPadme 6* zGK zJKA zAhsoka CW Chewbacca G8,",1
"Sky Forcewalker",1,1,95210,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Sky Forcewalker",0,1,76501,Geonosians,"zzGBA Poggle G9 Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"Sky Forcewalker",1,1,96578,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Sky Forcewalker",1,0,99732,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Sky Forcewalker",0,1,89480,FO,"zzKRU zKylo Phasma FOE FOTP",1
"Sky Forcewalker",1,0,83664,Zader (Counter),"zzzVader Mission G9 Zaalbar G8 Sidious zBoba G9",1
"Sky Forcewalker",1,0,105015,EP (trio),"zzEP zTraya G9 zzDN zSion G9 zzThrawn",1
"Sky Forcewalker",0,1,88036,Grievous,"zGG B2 MagnaGuard zNute zDooku",0
"Sky Forcewalker",0,1,72999,BH,"zzBossk 5* G9 Cad Greedo G4 IG-88 zJango 5*",0
"Sky Forcewalker",1,0,78274,Clones,"zCody Rex G9 Echo G9 zFives G9 Clone Sergeant,",0
"Sky Forcewalker",0,1,64634,Phoenix,"Hera G9 Chopper Zeb Kanan G9 Sabine 4* G7",0
"Aecorn",1,1,108764,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Aecorn",,,369215,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Aecorn",1,1,140131,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Aecorn",0,1,103687,BH,"zzBossk zBoba zGreedo zIG-88 Jango",1
"Aecorn",1,0,103514,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Aecorn",0,1,83379,Phoenix,"zHera G8 Chopper G9 zEzra zZeb G8 zKanan G9",1
"Aecorn",0,1,91742,FO,"zzKRU zKylo Phasma G9 FOO zFOTP",1
"Aecorn",1,0,83309,Zader (Counter),"zzVader Mission G8 Zaalbar G8 zTarkin Stormtrooper G8",1
"Aecorn",1,0,12498,SionSolo (Counter),"Sion G8",1
"Aecorn",1,1,83966,NS,"zMT zzAV zDaka Zombie Spirit 6* G8",0
"Aecorn",0,1,57540,Geonosians,"GBA 4* G8 Poggle Geo Soldier 6* G8, Geo Spy G8, Sun Fac G8,",0
"Aecorn",1,0,70040,501st,"Rex G8 Clone Sergeant G8, Echo G8 Fives G8 Ahsoka",0
"Aecorn",1,0,67405,Troopers,"Veers Starck G8 DT 5* G9 Magma G8 Snowtrooper G9",0
"Air Saxon Jr",1,1,106391,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Air Saxon Jr",0,1,95309,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Air Saxon Jr",1,0,119745,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Air Saxon Jr",1,1,110537,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Air Saxon Jr",1,1,108904,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Air Saxon Jr",1,0,135668,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Air Saxon Jr",1,1,86188,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G9",1
"Air Saxon Jr",0,1,84320,FO,"zKRU zKylo FOE FOO FOST G8",1
"Air Saxon Jr",1,0,99350,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
"Air Saxon Jr",1,0,81366,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper G9",1
"Air Saxon Jr",1,0,93344,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Empire Trooper,",1
"Air Saxon Jr",0,1,74885,Phoenix,"Hera G8 Chopper Ezra G8 Kanan G8 Sabine",1
"Air Saxon Jr",1,0,90860,Zader (Counter),"zzVader zWampa Tarkin Sidious G9 Boba G9",1
"Air Saxon Jr",,,311508,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Air Saxon Jr",0,1,84552,DRMalak,"zDR HK-47 zBSF zzMalak 5* Sith Marauder 3* G7,",0
"Air Saxon Jr",0,1,65729,Grievous-Wat,"GG zB2 G9 B1 5* G9 MagnaGuard G8 Wat Tambor 4* G5,",0
"Air Saxon Jr",1,1,70320,Ewoks,"Chirpa G9 Elder Paploo G9 Teebo G8 Logray G9",0
"Air Saxon Jr",0,1,69128,BH,"Bossk 5* G8 Cad G8 Greedo G8 IG-88 Zam G8",0
"Air Saxon Jr",1,1,66867,Rogue1,"Jyn G8 Chirrut G9 Baze 6* G8 Cassian G8 K-2SO G8",0
"Air Saxon Jr",1,0,56290,Jawas,"Nebit G8 Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8 Dathcha G8",0
"JSL Mos Scott",1,1,101594,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JSL Mos Scott",0,1,124041,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JSL Mos Scott",,,370900,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"JSL Mos Scott",0,1,128419,DR,"zzzDR zzHK-47 zBSF zSiT zzThrawn",1
"JSL Mos Scott",0,1,98221,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JSL Mos Scott",0,1,108570,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JSL Mos Scott",1,1,101367,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"JSL Mos Scott",1,0,117001,Traya,"zzTraya zzDN zSion zzEP zNest",1
"JSL Mos Scott",,,103826,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"JSL Mos Scott",1,1,139351,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JSL Mos Scott",1,1,85995,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JSL Mos Scott",1,0,112576,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"JSL Mos Scott",0,1,102679,BH,"zzBossk zBoba Cad G9 Dengar IG-88",1
"JSL Mos Scott",0,1,82740,FO,"zzKRU Kylo G9 FOE FOO FOST G8",1
"JSL Mos Scott",1,0,84812,Troopers,"zVeers Starck G9 DT Range Trooper, Shoretrooper",1
"JSL Mos Scott",0,1,68480,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"JSL Mos Scott",1,0,105887,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"JSL Mos Scott",1,1,81057,Rogue1,"Jyn Chirrut Baze Cassian G8 K-2SO G8",1
"JSL Mos Scott",1,0,100590,Zader (Counter),"zzzVader zWampa zTarkin Sidious Sith Empire Trooper,",1
"JSL Mos Scott",1,0,73707,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9 Dathcha",1
"JSL Mos Scott",,,371157,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"JSL Mos Scott",,,383257,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Senerick",1,1,123633,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Senerick",0,1,93344,Phoenix,"zHera zEzra zZeb zKanan Sabine",1
"Senerick",1,0,84470,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han G8 Leia G9",1
"Senerick",1,1,106395,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Senerick",1,0,77733,IG88,"IG-88 Wampa G8 Cassian G9 zBoba Kylo G8",1
"Senerick",1,0,79875,501st,"Rex G8 Clone Sergeant G8, Echo G8 Fives zAhsoka",0
"Senerick",1,0,46356,Troopers,"Veers 5* G7 Starck G6 Magma G5 Snowtrooper G9 Stormtrooper G4",0
"Senerick",1,0,53130,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"N'RG Theef",1,1,119314,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"N'RG Theef",0,1,98579,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"N'RG Theef",1,1,107625,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"N'RG Theef",1,1,100818,Revan,"zzzJKR zBS GMY G8 zJolee zGK",1
"N'RG Theef",1,1,95266,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"N'RG Theef",1,1,104170,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"N'RG Theef",0,1,109426,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"N'RG Theef",1,0,101568,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"N'RG Theef",0,1,95958,FO,"zzKRU zKylo FOE FOO zFOTP",1
"N'RG Theef",0,1,90706,Phoenix,"zHera Chopper zZeb zKanan Sabine G8",1
"N'RG Theef",1,0,84345,Thragma (Counter),"zzThrawn Magma G8 zTarkin Stormtrooper G8 Shoretrooper G7",1
"N'RG Theef",1,1,98051,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"N'RG Theef",,,337717,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"N'RG Theef",,,309284,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"N'RG Theef",1,0,79580,501st,"Rex Clone Sergeant, Echo G9 Fives G9 zAhsoka",0
"N'RG Theef",1,0,54765,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"Anraeth Grim",0,1,107247,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Anraeth Grim",,,349840,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Anraeth Grim",0,1,121871,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zThrawn",1
"Anraeth Grim",0,1,92623,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Anraeth Grim",1,1,100926,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Anraeth Grim",1,1,113083,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Anraeth Grim",1,1,86850,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Anraeth Grim",1,1,89273,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Anraeth Grim",0,1,94238,BH,"zBossk zBoba Cad Dengar Greedo",1
"Anraeth Grim",1,0,93234,Wiggs,"Wedge Biggs zzCLS Han zLeia",1
"Anraeth Grim",0,1,89746,FO,"zKRU zKylo Phasma FOO FOST G9",1
"Anraeth Grim",0,1,74375,Phoenix,"Hera Chopper Zeb G8 Kanan zSabine",1
"Anraeth Grim",1,1,70459,Rogue1,"Jyn G8 Chirrut Baze Cassian G8 K-2SO G8",1
"Anraeth Grim",1,0,83707,Zader (Counter),"Vader Tarkin Sidious Sith Empire Trooper, Shoretrooper",1
"Anraeth Grim",1,0,55852,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Anraeth Grim",1,0,12627,SionSolo (Counter),"Sion G9",1
"Anraeth Grim",1,1,96304,NS_Alt,"zzMT zAV Zombie zDaka Talia",0
"Anraeth Grim",0,1,63207,Grievous,"GG B2 4* G8 B1 G9 Droideka G8 MagnaGuard G9",0
"Anraeth Grim",1,0,69671,ShaakClones,"Shaak Ti G8, Rex Echo zFives Clone Sergeant G8,",0
"Kya Skyff",1,1,107862,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kya Skyff",1,1,88183,GK,"zGK G9 zBarriss zAhsoka JKA G9 GMY",1
"Kya Skyff",1,1,103404,zEP,"zzEP zzzVader zzTarkin DT G8 TFP G8",1
"Kya Skyff",0,1,138781,FO,"zzKRU zKylo FOE FOO zFOST",1
"Kya Skyff",1,0,83489,Wiggs,"Wedge G8 Biggs zzzCLS Han zLeia",1
"Kya Skyff",0,1,65986,Phoenix,"Hera G9 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Kya Skyff",1,0,106546,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Kya Skyff",1,1,60137,NS,"MT 6* zzAV Daka Zombie G5 Spirit 5* G8",0
"Kya Skyff",0,1,71183,Grievous,"GG G9 B2 G8 Nute G8 zIG-88 T3-M4 6* G8",0
"Kya Skyff",,,339112,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Kya Skyff",1,1,74260,Ewoks,"zChirpa Elder Paploo G7 Wicket Logray",0
"Kya Skyff",1,1,48435,Carth,"Carth Onasi, Mission 5* G7 Zaalbar 5* G7 Juhani 6* G7 Canderous G8",0
"Kya Skyff",0,1,89038,BH,"zBossk G7 zBoba Cad Dengar Greedo G9",0
"Kya Skyff",1,0,57821,Wampa (Counter),"Rex G8 Wampa Visas G6 HYoda G8 Jyn",0
"Kya Skyff",1,0,57852,Troopers,"Veers Starck G7 Shoretrooper 5* G8 Snowtrooper Stormtrooper G8",0
"Kya Skyff",1,0,53926,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G8 Dathcha 5* G9",0
"Sam Osa",0,1,88275,padme,"zzPadme GK G9 zJKA Ahsoka zzC-3PO",1
"Sam Osa",0,1,123703,DR,"zzzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"Sam Osa",0,1,98830,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sam Osa",1,1,86091,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"Sam Osa",0,1,100958,Grievous,"zzGG zB2 zB1 zDroideka G9 zMagnaGuard",1
"Sam Osa",1,1,103002,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sam Osa",1,1,87750,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sam Osa",0,1,93511,BH,"zBossk Boba Dengar Greedo IG-88",1
"Sam Osa",1,1,98808,zEP,"zzEP zzzVader zTarkin IPD G8 TFP",1
"Sam Osa",0,1,87457,FO,"zzKRU Kylo FOE FOO FOST G8",1
"Sam Osa",1,0,96024,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Sam Osa",1,0,82707,Troopers,"zVeers Starck DT G9 Shoretrooper Snowtrooper",1
"Sam Osa",0,1,69823,Phoenix,"Hera G8 Chopper Ezra G9 Zeb G8 Kanan G8",1
"Sam Osa",1,0,16150,NestSolo (Counter),"Nest",1
"Sam Osa",1,0,16615,SionSolo (Counter),"zSion G9",1
"Sam Osa",1,0,69414,ShaakClones,"zzShaak Ti G8, Rex Echo G9 Fives G8 Clone Sergeant G5,",0
"Sam Osa",1,1,60818,Rogue1,"Jyn G9 Chirrut G9 Baze 4* G7 Cassian K-2SO G8",0
"Sam Osa",1,0,61773,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa 5* G8 Dathcha G9",0
"hanswookie",0,1,139665,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"hanswookie",,,412391,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"hanswookie",0,1,92251,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"hanswookie",1,1,108992,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"hanswookie",1,1,95558,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"hanswookie",1,0,124493,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"hanswookie",0,1,117536,BH,"zBossk Boba Dengar zzEmbo zJango",1
"hanswookie",1,0,89551,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper",1
"hanswookie",1,0,104550,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"hanswookie",0,1,60455,Grievous,"GG G9 B2 G8 Nute G8 Dooku G8 IG-88",0
"Gambolt",1,1,103314,NS,"zzMT zzAV Daka Zombie Spirit",1
"Gambolt",0,1,130512,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gambolt",0,1,129709,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
