Player,Offense,Defense,GP,Name,Squad,Viable
"MattBerg757",0,1,79231,Phoenix,"zHera Chopper Sabine G8, zKanan G8, Zeb G8",1
"MattBerg757",,,311329,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"MattBerg757",,,74195,Mon Mothma,"Mon Mothma 3* G8, Chirrut zCassian Lando Baze G8",0
"MattBerg757",0,1,81990,FO,"zKRU G8, zKylo G8, FOST G9, FOE zSith Trooper",0
"MattBerg757",1,0,65038,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha",0
"Auchris",0,1,85299,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Auchris",1,1,74548,Ewoks,"zChirpa G9, Elder Paploo Teebo G8, zWicket",1
"Auchris",0,1,70789,Phoenix,"Hera Ezra zSabine Kanan G8, Zeb G8",1
"Auchris",1,1,96753,zEP,"zzEP zzzVader Tarkin G9, Dooku DT G9",1
"Auchris",0,1,81650,BS,"zBS G8, zGMY zJolee G8, Old Ben G9, Ahsoka",1
"Auchris",1,1,54128,NS_Alt,"MT 6* G9, AV G8, Spirit 6* G8, Talia Daka G8",0
"Auchris",1,0,51415,Clones,"Cody G8, Rex G8, Echo G8, Fives G8, Clone Sergeant G8",0
"Auchris",1,0,48643,Troopers,"Veers 6* G8, Starck 6* G7, Snowtrooper G8, Stormtrooper G8, zAdmiral Piett 4* G7",0
"Auchris",1,1,41972,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Auchris",0,1,42733,FO,"KRU 5* G8, Kylo 5* G8, FOO G8, FOE 5* G8, Phasma G9",0
"Dustin",1,1,120617,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Dustin",,,154207,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Dustin",0,1,158044,BH,"zzJango zGreedo zZam zzEmbo zDengar",1
"Dustin",,,299453,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Dustin",,,52460,Mon Mothma,"Mon Mothma 3* G6, Cassian G8, Pao G5, K-2SO G6, Scarif G7",0
"Dustin",1,1,55807,Ewoks,"Chirpa 4* G4, Elder G8, zPaploo G5, Scout G8, zLogray G7",0
"Dustin",1,1,64582,GK,"zGK G6, Barriss G6, Ahsoka G7, JKA G9, GMY G7",0
"Dustin",1,1,59908,zEP,"EP G7, Vader Tarkin G7, TFP G5, Traya G6",0
"Dustin",1,0,66294,Wiggs,"Wedge G4, Biggs G4, zzChewbacca zEzra G9, Leia G7",0
"Dustin",1,0,61611,Clones,"Cody G5, zRex G7, Echo G7, Fives G9, Clone Sergeant",0
"Dustin",0,1,67817,Phoenix,"Hera G7, Chopper G7, Sabine 5* G8, zKanan G8, zZeb G8",0
"Dustin",0,1,53504,FO,"KRU G9, Kylo G7, FOTP G6, FOO G5, Phasma G5",0
"Dustin",1,0,70718,QiraNest,"zQira zNest 5* G5, zVandor Chewbacca 4* G7, zL3-37 G7, zHYoda G4",0
"m3talmonk3y",0,1,107247,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"m3talmonk3y",0,1,89281,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"m3talmonk3y",1,1,100544,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zzR2-D2 zFinn",1
"m3talmonk3y",1,0,108823,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"m3talmonk3y",1,1,109471,Revan,"zzzJKR zBS zGMY zJolee GK",1
"m3talmonk3y",1,1,79032,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket zLogray G9",1
"m3talmonk3y",1,0,99559,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"m3talmonk3y",1,1,98796,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"m3talmonk3y",0,1,90712,BH,"zzBossk G9, zGreedo G9, zBoba zDengar G9, zIG-88 G9",1
"m3talmonk3y",0,1,87994,FO,"zzKRU zKylo zFOST FOO FOE",1
"m3talmonk3y",0,1,82159,Phoenix,"zHera zEzra Sabine G8, zKanan zZeb G9",1
"m3talmonk3y",1,0,88684,Wiggs,"Wedge G9, Biggs zzzCLS zHan Leia G9",1
"m3talmonk3y",,,319987,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"m3talmonk3y",0,1,59031,Grievous-Wat,"zzGG G7, zB2 G5, B1 6* G5, MagnaGuard G5, zWat Tambor 5* G6",0
"m3talmonk3y",1,1,72936,NS,"zzMT AV zDaka G9, Zombie G9, Spirit G2",0
"m3talmonk3y",1,0,60711,Troopers,"Veers G9, Starck G7, Snowtrooper Stormtrooper G5, DT G7",0
"m3talmonk3y",1,1,71345,Rogue1,"Jyn G8, Chirrut Baze Cassian G6, K-2SO G7",0
"m3talmonk3y",1,0,14047,NestSolo (Counter),"zNest G7",0
"Krooked",0,1,111084,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"Krooked",0,1,106544,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Krooked",,,420807,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Krooked",0,1,89777,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Krooked",1,1,124533,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Krooked",1,1,85940,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Krooked",0,1,101571,BH,"zzBossk zBoba zJango Dengar IG-88",1
"Krooked",1,1,91023,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Krooked",1,1,97623,zEP,"zEP zzVader Tarkin TFP G8, zSion",1
"Krooked",0,1,89650,FO,"zzKRU Kylo FOTP FOO FOE",1
"Krooked",0,1,76346,Phoenix,"Hera G8, zEzra Sabine G8, Kanan G8, Zeb G9",1
"Krooked",1,0,95248,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Krooked",1,0,18636,NestSolo (Counter),"zNest",1
"Krooked",1,1,84951,NS,"zMT G9, zzAV zDaka Zombie G9, Spirit 6* G8",0
"Krooked",0,1,93322,Grievous,"zGG zB2 zB1 zDroideka G9, zMagnaGuard G9",0
"Krooked",1,1,88820,JTR,"JTR G9, Scav Rey, zBB-8 G9, zzR2-D2 Finn G8",0
"Krooked",1,0,87037,ShaakClones,"zShaak Ti, zRex Echo G9, zFives ARC Trooper G8",0
"Krooked",1,0,48648,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G6, Stormtrooper G8, Shoretrooper 5* G8",0
"reemil10",1,1,148126,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"reemil10",1,1,100071,NS,"zzMT zzAV zDaka Zombie Spirit",1
"reemil10",0,1,121437,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"reemil10",0,1,128118,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"reemil10",0,1,81913,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",1
"reemil10",0,1,117329,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"reemil10",1,1,106228,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"reemil10",1,0,117194,Traya,"zzTraya zDN zSion zDooku zzEP",1
"reemil10",1,1,149681,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"reemil10",1,1,125965,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"reemil10",1,1,80358,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"reemil10",0,1,103156,BH,"zzBossk zBoba Cad zJango Dengar",1
"reemil10",1,0,78546,Troopers,"zVeers Starck Stormtrooper DT Range Trooper G7",1
"reemil10",1,0,122049,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"reemil10",1,0,18636,NestSolo (Counter),"zNest",1
"reemil10",,,414630,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter",0
"reemil10",,,83753,Mon Mothma,"zzMon Mothma 3* G8, Hoth Rebel Scout G8, Wedge Lando Biggs",0
"reemil10",1,1,85006,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"reemil10",0,1,78498,Phoenix,"Hera G8, zEzra Chopper G8, zKanan Zeb G7",0
"reemil10",1,0,47200,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Charmed1",0,1,158156,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Charmed1",0,1,143559,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Charmed1",1,1,113339,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Charmed1",,,442913,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Charmed1",0,1,92927,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Charmed1",0,1,133727,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Charmed1",1,1,127428,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Charmed1",1,1,141970,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Charmed1",1,0,136074,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Charmed1",1,1,92030,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Charmed1",1,1,94663,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Charmed1",0,1,106925,BH,"zzBossk Boba zZam zEmbo zJango",1
"Charmed1",1,1,118025,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"Charmed1",0,1,87902,FO,"zKRU zKylo FOST G8, FOO FOE",1
"Charmed1",1,0,117081,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Charmed1",0,1,87278,Phoenix,"Hera Chopper Sabine Kanan Zeb",1
"Charmed1",1,0,104318,Thragma (Counter),"zzThrawn Magma G8, DT zKrennic Shoretrooper",1
"Charmed1",1,1,79353,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G9",1
"Charmed1",1,0,73583,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Charmed1",1,0,20379,SionSolo (Counter),"zSion",1
"Charmed1",,,433497,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Charmed1",,,71243,Mon Mothma,"Mon Mothma 6* G8, Hoth Rebel Scout G9, Wedge G8, Biggs Bistan G8",0
"Charmed1",1,0,84251,Troopers,"Veers Starck Stormtrooper zAdmiral Piett, Range Trooper 5* G8",0
"Charmed1",1,0,103539,zMaul,"Maul zDooku zDN Sidious Savage",0
"TrippyWolverine",0,1,120319,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TrippyWolverine",0,1,108844,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TrippyWolverine",1,1,90607,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"TrippyWolverine",1,1,84048,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TrippyWolverine",1,0,130039,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"TrippyWolverine",0,1,88731,FO,"zzKRU Kylo G9, FOO FOE zHux",1
"TrippyWolverine",1,0,77216,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Leia G9",1
"TrippyWolverine",1,1,106263,zEP,"zEP zzzVader Tarkin G9, zDooku zBSF",1
"hanswookie",0,1,139711,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"hanswookie",,,523057,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"hanswookie",0,1,92251,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"hanswookie",0,1,93516,Grievous,"zzGG zB2 zB1 G9, zDroideka zMagnaGuard G9",1
"hanswookie",1,1,109037,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"hanswookie",1,0,125345,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"hanswookie",1,1,95558,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"hanswookie",0,1,121841,BH,"zzBossk Boba zJango Dengar zzThe Mandalorian",1
"hanswookie",1,0,89551,Troopers,"zVeers zStarck Snowtrooper Shoretrooper Range Trooper",1
"hanswookie",1,0,104551,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"hanswookie",1,1,54299,zEP,"EP G8, Vader G6, Tarkin G6, Dooku G8, DT",0
"Dark Helmet",0,1,108767,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Dark Helmet",1,1,100991,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Dark Helmet",0,1,107218,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Dark Helmet",,,413880,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dark Helmet",0,1,89640,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Helmet",0,1,75274,Grievous,"zGG B2 G8, B1 G9, Droideka G8, MagnaGuard G9",1
"Dark Helmet",1,1,117080,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Dark Helmet",1,1,130878,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Dark Helmet",1,1,91094,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Dark Helmet",0,1,121242,BH,"zzBossk zGreedo zBoba zzJango zDengar",1
"Dark Helmet",1,1,96252,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Helmet",1,0,100302,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives Clone Sergeant",1
"Dark Helmet",1,1,117938,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Dark Helmet",1,0,107623,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"Dark Helmet",0,1,93909,FO,"zzKRU zKylo FOST G9, FOO zPhasma",1
"Dark Helmet",0,1,83365,Phoenix,"zHera Chopper Sabine G8, zKanan G9, zZeb",1
"Dark Helmet",1,0,67530,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"Dark Helmet",1,0,14731,NestSolo (Counter),"Nest G9",1
"Dark Helmet",1,0,14587,SionSolo (Counter),"Sion G9",1
"Dark Helmet",,,330192,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Dark Helmet",1,0,65744,Troopers,"Veers G9, Starck G8, Snowtrooper G8, Stormtrooper Shoretrooper G8",0
"Dark Helmet",1,1,70022,Rogue1,"zJyn Chirrut G8, Baze 6* G7, Cassian K-2SO G9",0
"Gauch",0,1,134034,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gauch",0,1,120950,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gauch",,,424990,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gauch",0,1,92638,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gauch",,,380932,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gauch",0,1,120786,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gauch",1,1,98535,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gauch",1,1,114229,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Gauch",1,1,120828,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gauch",1,1,81926,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Gauch",0,1,95059,BH,"zBossk Boba Jango Dengar G9, zIG-88",1
"Gauch",1,1,92065,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Gauch",1,1,92344,zEP,"zEP zzzVader Tarkin zIPD G8, TFP G8",1
"Gauch",0,1,89565,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"Gauch",0,1,79328,Phoenix,"Hera Ezra Sabine Kanan G8, Zeb",1
"Gauch",1,0,98521,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Gauch",1,0,70859,Thragma (Counter),"Thrawn Magma G7, DT G9, Stormtrooper G8, Shoretrooper G9",1
"Gauch",1,1,71704,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Gauch",1,0,21190,SionSolo (Counter),"zSion",1
"Gauch",1,0,18588,NestSolo (Counter),"zNest",1
"Gauch",1,1,89454,NS,"zMT zAV Daka Zombie Spirit",0
"Gauch",,,346064,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Gauch",,,68774,Mon Mothma,"zzMon Mothma 5* G8, Pao G8, Lando G9, Scarif G7, Bistan G8",0
"Gauch",1,0,59068,Troopers,"Veers G9, Starck G8, Snowtrooper G8, Admiral Piett 3* G7, Moff Gideon 3* G8",0
"Gauch",1,0,52753,Jawas,"Nebit G7, Jawa Engineer 5* G5, Jawa Scavenger G7, Jawa G5, Dathcha G8",0
"popo",1,1,159857,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"popo",1,1,107618,NS,"zzMT zAV zDaka Zombie Spirit",1
"popo",0,1,146440,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"popo",,,371999,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"popo",,,525697,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"popo",0,1,106643,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"popo",0,1,138877,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"popo",1,0,130449,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"popo",1,1,156151,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"popo",,,105048,Nute-Wat,"zNute zDooku zWat Tambor 4* G9, zJango zNest",1
"popo",1,1,145403,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"popo",1,1,90201,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"popo",1,0,125082,ShaakClones,"zShaak Ti, zRex Echo zzFives ARC Trooper",1
"popo",0,1,121630,BH,"zzBossk zBoba zzAurra zDengar IG-88",1
"popo",1,1,109980,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"popo",0,1,132141,FO,"zzKRU zKylo zFOST FOE zHux",1
"popo",0,1,123541,Phoenix,"Hera zEzra zSabine zKanan zZeb",1
"popo",1,0,132410,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"popo",1,0,98252,QGJ,"zQGJ Aayla G7, zJKA Old Ben, zAhsoka",1
"popo",1,0,72209,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"popo",,,429652,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"popo",,,72696,Mon Mothma,"Mon Mothma 4* G8, Jyn Chirrut G8, Lando Scarif",0
"popo",1,0,69266,Troopers,"Veers Starck Snowtrooper G8, DT G8, Range Trooper G9",0
"Cheatham",0,1,100421,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Cheatham",1,1,100570,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Cheatham",,,339577,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Cheatham",0,1,98275,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cheatham",0,1,90512,Grievous,"zzGG zB2 G9, zB1 zDroideka zMagnaGuard G8",1
"Cheatham",1,1,95921,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Cheatham",,,103051,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Cheatham",1,1,110074,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Cheatham",1,1,82632,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Cheatham",0,1,106916,BH,"zzBossk zGreedo zBoba zDengar IG-88",1
"Cheatham",1,1,110545,zEP,"zzEP zzzVader Tarkin IPD G8, zBSF",1
"Cheatham",0,1,70220,Phoenix,"Hera G9, Ezra Sabine G8, zKanan Zeb",1
"Cheatham",1,0,85774,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zChewbacca G9",1
"Cheatham",,,288674,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"Cheatham",1,0,75188,Traya,"zTraya G8, DN G8, Sion G7, Nest G7, zzThrawn",0
"Cheatham",,,317387,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
