Player,Offense,Defense,GP,Name,Squad,Viable
"Gauch",1,1,98535,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gauch",1,1,120828,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gauch",1,1,81926,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Gauch",1,1,92065,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Gauch",0,1,96001,BH,"zBossk zIG-88 Dengar G9, Boba zNest",1
"Gauch",1,1,92254,zEP,"zEP zzzVader Tarkin zIPD G8, TFP G8",1
"Gauch",0,1,86355,FO,"zKRU zKylo FOO FOE FOST G9",1
"Gauch",0,1,79238,Phoenix,"Hera Zeb Kanan G8, Ezra Sabine",1
"Gauch",1,0,98566,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Gauch",1,0,70859,Thragma (Counter),"Thrawn Magma G7, DT G9, Stormtrooper G8, Shoretrooper G9",1
"Gauch",1,1,71704,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Gauch",1,0,21190,SionSolo (Counter),"zSion",1
"Gauch",1,1,89364,NS,"zMT zAV Daka Zombie Spirit",0
"Gauch",,,332178,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Gauch",1,0,88184,ShaakClones,"zzShaak Ti, Rex Echo G9, zFives ARC Trooper G8",0
"Gauch",0,1,82524,BH,"Jango Zam G8, Cad zGreef Karga 6*, Greedo G9",0
"Gauch",1,0,51789,Jawas,"Nebit G7, Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G5, Dathcha G8",0
"DarthSmellyPants",0,1,143720,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthSmellyPants",0,1,126162,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthSmellyPants",1,1,105665,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"DarthSmellyPants",0,1,96798,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthSmellyPants",1,0,116722,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarthSmellyPants",0,1,106099,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthSmellyPants",1,1,103656,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"DarthSmellyPants",1,1,112904,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarthSmellyPants",1,1,80805,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarthSmellyPants",1,1,91271,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthSmellyPants",0,1,96722,BH,"zzBossk IG-88 Dengar Cad zBoba",1
"DarthSmellyPants",0,1,80355,FO,"zKRU zKylo FOO FOE FOST G9",1
"DarthSmellyPants",1,0,107811,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarthSmellyPants",0,1,67966,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G8",1
"DarthSmellyPants",1,0,90413,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious G8, Shoretrooper",1
"DarthSmellyPants",1,0,16026,NestSolo (Counter),"Nest",1
"DarthSmellyPants",1,0,99496,ShaakClones,"Shaak Ti, zRex zEcho zzFives zARC Trooper",0
"DarthSmellyPants",1,0,75180,Wiggs,"Wedge Biggs Fulcrum Chirrut G7, Baze G7",0
"effewe",0,1,129179,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"effewe",1,1,102940,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"effewe",0,1,112904,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"effewe",,,476637,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"effewe",0,1,75041,Geonosians,"zzGBA 6* G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",1
"effewe",,,317891,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"effewe",0,1,124750,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"effewe",1,0,110931,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"effewe",1,1,132492,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"effewe",,,102711,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"effewe",1,1,114055,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"effewe",1,0,111818,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"effewe",0,1,104534,BH,"zzBossk zzAurra Dengar G9, zBoba Greedo",1
"effewe",0,1,80207,FO,"zKRU zKylo G8, FOO FOE FOST G8",1
"effewe",1,0,104902,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"effewe",1,0,82244,Troopers,"zVeers zStarck Snowtrooper G7, DT G9, zStormtrooper",1
"effewe",,,287275,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"effewe",1,1,88826,Ewoks,"Chirpa 6* G8, Elder zPaploo zWicket zLogray",0
"effewe",0,1,60371,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 5* G7, Chopper G8",0
"effewe",1,0,80272,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin Sidious Shoretrooper 6* G7",0
"Mol Rammal",0,1,124652,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mol Rammal",0,1,118518,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Rammal",1,1,103741,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Mol Rammal",,,406254,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mol Rammal",0,1,94003,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Rammal",,,361554,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Rammal",1,0,97868,Traya,"zzTraya DN Sion zEP zThrawn",1
"Mol Rammal",1,1,103183,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Mol Rammal",1,1,116988,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mol Rammal",1,1,87156,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mol Rammal",1,0,107554,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Mol Rammal",1,1,91146,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Mol Rammal",0,1,94786,BH,"zBossk Zam Dengar Boba zNest",1
"Mol Rammal",1,0,96245,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Mol Rammal",0,1,71164,Phoenix,"Hera G8, Zeb G8, Kanan Ezra Chopper G8",1
"Mol Rammal",1,1,76790,Rogue1,"Jyn G9, Chirrut Baze K-2SO G8, Cassian G9",1
"Mol Rammal",1,0,71980,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Mol Rammal",0,1,101551,Grievous,"GG G9, zB2 zB1 zDroideka zMagnaGuard",0
"Mol Rammal",1,0,68668,Troopers,"Veers G9, Starck G8, Snowtrooper G7, DT G9, Range Trooper G8",0
"Mol Rammal",0,1,74258,BH,"Jango G8, IG-88 G9, Cad Greef Karga 5* G8, zGreedo G8",0
"Mol Rammal",0,1,71925,FO,"KRU G8, zKylo G9, Phasma G8, FOO G8, FOE G9",0
"Mol Rammal",1,0,74165,Zader (Counter),"zzzVader Wampa G8, Tarkin G8, Sidious G5, Shoretrooper 4* G8",0
"CFall87",0,1,75347,Phoenix,"Hera G8, Zeb Kanan G8, Ezra Chopper",1
"CFall87",0,1,59856,BH,"Bossk 4* G7, The Mandalorian 3* G8, Cad Boba G9, Greef Karga 3* G8",0
"CFall87",0,1,68370,BS,"BS G8, zGMY Old Ben 6* G9, GK 6* G8, Ahsoka G8",0
"CFall87",1,0,62866,Zader (Counter),"zVader Mission G7, Zaalbar G7, Tarkin Sidious G7",0
"Charmed1",0,1,151131,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Charmed1",0,1,132501,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Charmed1",1,1,105625,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Charmed1",,,429893,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Charmed1",0,1,92539,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Charmed1",0,1,117124,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Charmed1",1,1,114103,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Charmed1",1,1,135567,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Charmed1",1,0,95263,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G8",1
"Charmed1",1,1,92031,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Charmed1",1,1,94981,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Charmed1",0,1,107155,BH,"zzBossk zJango zZam zEmbo Boba",1
"Charmed1",1,1,104676,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"Charmed1",0,1,87437,FO,"zKRU zKylo FOO FOE FOST G8",1
"Charmed1",1,0,112931,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Charmed1",0,1,87164,Phoenix,"Hera Zeb Kanan Sabine Chopper",1
"Charmed1",1,0,91551,Thragma (Counter),"zzThrawn Magma G8, DT zKrennic Shoretrooper",1
"Charmed1",1,1,78822,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian G9",1
"Charmed1",1,0,71782,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Charmed1",1,0,20562,SionSolo (Counter),"zSion",1
"Charmed1",1,0,19207,NestSolo (Counter),"zNest",1
"Charmed1",,,380211,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Charmed1",1,0,67972,Troopers,"Veers Starck Snowtrooper G8, Range Trooper 5* G8, Stormtrooper",0
"Charmed1",1,0,93986,zMaul,"Maul zDooku zDN Sidious Savage",0
"Sam Osa",0,1,97682,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sam Osa",0,1,118091,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Sam Osa",0,1,98830,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sam Osa",1,1,86487,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"Sam Osa",0,1,101168,Grievous,"zzGG zB2 zB1 zDroideka G9, zMagnaGuard",1
"Sam Osa",1,1,103002,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sam Osa",1,1,87750,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sam Osa",0,1,93511,BH,"zBossk IG-88 Dengar Boba Greedo",1
"Sam Osa",1,1,100613,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"Sam Osa",0,1,87457,FO,"zzKRU Kylo FOO FOE FOST G8",1
"Sam Osa",1,0,96024,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Sam Osa",1,0,82707,Troopers,"zVeers Starck Snowtrooper DT G9, Shoretrooper",1
"Sam Osa",0,1,69823,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper",1
"Sam Osa",1,0,16150,NestSolo (Counter),"Nest",1
"Sam Osa",1,0,16615,SionSolo (Counter),"zSion G9",1
"Sam Osa",1,0,69810,ShaakClones,"zzShaak Ti G8, Rex Echo G9, Fives G8, Clone Sergeant G5",0
"Sam Osa",1,1,60818,Rogue1,"Jyn G9, Chirrut G9, Baze 4* G7, K-2SO G8, Cassian",0
"Sam Osa",1,0,62072,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa 5* G8, Dathcha G9",0
"Ropie",,,380233,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ropie",0,1,95326,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ropie",1,1,100506,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Ropie",1,1,95463,JTR,"zzzJTR zScav Rey, zBB-8 R2-D2 Finn",1
"Ropie",1,1,97150,Revan,"zzzJKR G9, zBS GMY zJolee zGK",1
"Ropie",0,1,79236,BH,"zBossk IG-88 G9, Dengar G8, Cad G9, Boba G9",1
"Ropie",1,0,78550,Wiggs,"Wedge G8, Biggs zzCLS Ezra Leia G8",1
"Ropie",1,0,77403,Zader (Counter),"Vader G9, zMission zZaalbar G8, Tarkin Sidious G9",1
"Ropie",1,0,109558,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Ropie",1,0,46582,Troopers,"Veers G7, Starck G6, Snowtrooper G8, Range Trooper G1, Stormtrooper G5",0
"Ropie",0,1,70813,Phoenix,"Hera Zeb zKanan Sabine 5* G8, Chopper",0
"reemil10",1,1,99956,NS,"zzMT zzAV zDaka Zombie Spirit",1
"reemil10",0,1,124938,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"reemil10",0,1,112624,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"reemil10",0,1,78622,Geonosians,"zzGBA G9, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G7",1
"reemil10",0,1,117329,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"reemil10",1,0,117102,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"reemil10",1,1,103796,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"reemil10",,,98117,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"reemil10",1,1,148601,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"reemil10",1,1,117009,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"reemil10",1,1,80336,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"reemil10",0,1,100261,BH,"zzBossk Dengar Cad zBoba zNest",1
"reemil10",0,1,135451,FO,"zzKRU zKylo zHux FOE zFOST",1
"reemil10",1,0,78546,Troopers,"zVeers Starck DT Range Trooper G7, Stormtrooper",1
"reemil10",1,0,101532,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"reemil10",,,414576,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter",0
"reemil10",0,1,78498,Phoenix,"Hera G8, Zeb G7, zKanan zEzra Chopper G8",0
"reemil10",1,0,47200,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"jack4 and jack3",0,1,135115,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"jack4 and jack3",0,1,123005,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jack4 and jack3",,,512113,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"jack4 and jack3",0,1,100146,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jack4 and jack3",1,0,119638,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"jack4 and jack3",1,1,114285,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"jack4 and jack3",,,101720,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"jack4 and jack3",1,1,143490,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"jack4 and jack3",1,1,88914,Ewoks,"zChirpa Elder zPaploo Teebo Wicket G8",1
"jack4 and jack3",0,1,115989,BH,"zzBossk zZam zDengar zBoba zNest",1
"jack4 and jack3",0,1,128659,FO,"zzKRU zKylo FOO FOE FOST",1
"jack4 and jack3",1,0,121305,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"jack4 and jack3",0,1,112704,Phoenix,"zHera zZeb zKanan zSabine Chopper",1
"jack4 and jack3",1,0,89951,Zader (Counter),"zzVader Tarkin Sidious Shoretrooper Stormtrooper G8",1
"jack4 and jack3",1,1,86717,NS,"zzMT zAV Daka Zombie G8, Spirit G8",0
"jack4 and jack3",0,1,91425,Grievous,"zGG zB2 MagnaGuard G9, IG-88 T3-M4 G8",0
"jack4 and jack3",1,0,90532,ShaakClones,"zzShaak Ti G9, zRex Echo G9, zzFives G8, Clone Sergeant",0
"jack4 and jack3",1,0,56820,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"hanswookie",0,1,139711,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"hanswookie",,,510499,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"hanswookie",0,1,92251,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"hanswookie",1,1,109037,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"hanswookie",1,1,95558,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"hanswookie",1,0,124495,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"hanswookie",0,1,117536,BH,"zBossk zJango Dengar zzEmbo Boba",1
"hanswookie",1,0,89551,Troopers,"zVeers zStarck Snowtrooper Range Trooper, Shoretrooper",1
"hanswookie",1,0,104551,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"hanswookie",0,1,60455,Grievous,"GG G9, B2 G8, Nute G8, Dooku G8, IG-88",0
"Jefe",0,1,126302,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jefe",0,1,117806,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jefe",1,1,105226,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jefe",,,416399,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jefe",0,1,94433,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jefe",,,377859,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jefe",0,1,105638,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jefe",1,1,108593,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Jefe",1,1,120256,GAS,"zzzzGAS zRex Echo zFives zARC Trooper",1
"Jefe",1,1,110366,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jefe",1,1,88593,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jefe",1,1,88518,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jefe",0,1,95761,BH,"zBossk IG-88 Dengar zBoba Greedo",1
"Jefe",1,1,100359,zEP,"zzEP zzzVader Tarkin DT G9, TFP",1
"Jefe",0,1,77690,FO,"zKRU Kylo FOO G8, FOE G9, FOST G9",1
"Jefe",1,0,72146,Troopers,"zVeers G9, Starck G9, Snowtrooper G8, Range Trooper G9, Shoretrooper G9",1
"Jefe",0,1,69935,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Sabine G9",1
"Jefe",1,0,104573,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Jefe",1,1,77792,Rogue1,"zJyn Chirrut Baze G9, K-2SO G8, Cassian G9",1
"Jefe",1,0,70412,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Jefe",1,0,20424,SionSolo (Counter),"zSion",1
"Timarius",0,1,90018,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Timarius",0,1,114202,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Timarius",0,1,109959,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Timarius",1,1,98898,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Timarius",,,437297,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Timarius",0,1,91385,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Timarius",1,0,115768,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Timarius",0,1,80723,Grievous,"zzGG B2 G8, zB1 G9, Droideka G8, MagnaGuard G8",1
"Timarius",1,1,111929,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Timarius",,,395162,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Timarius",1,1,139681,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Timarius",1,1,93657,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Timarius",0,1,113019,BH,"zzJango zIG-88 zDengar zzBossk zBoba",1
"Timarius",1,0,102630,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Timarius",0,1,113080,FO,"zzKRU zKylo FOO FOE zFOST",1
"Timarius",1,0,114483,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Timarius",0,1,79433,Phoenix,"Hera Zeb G8, Kanan Ezra Sabine G8",1
"Timarius",1,1,98526,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Timarius",1,0,94982,Zader (Counter),"zzzVader Wampa G8, zTarkin zSidious Shoretrooper G8",1
"Timarius",1,0,75031,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Timarius",1,0,66713,Troopers,"Veers Starck G9, DT G9, Range Trooper 4* G6, Stormtrooper G8",0
"Anraeth Grim",0,1,107247,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Anraeth Grim",0,1,121869,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Anraeth Grim",,,353719,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Anraeth Grim",0,1,92623,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Anraeth Grim",1,1,100926,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Anraeth Grim",1,1,113083,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Anraeth Grim",1,1,86850,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Anraeth Grim",1,1,89273,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Anraeth Grim",0,1,94238,BH,"zBossk Dengar Cad zBoba Greedo",1
"Anraeth Grim",1,0,94026,Wiggs,"Wedge Biggs zzCLS Han zLeia",1
"Anraeth Grim",0,1,89747,FO,"zKRU zKylo Phasma FOO FOST G9",1
"Anraeth Grim",0,1,74375,Phoenix,"Hera Zeb G8, Kanan zSabine Chopper",1
