Player,Offense,Defense,GP,Name,Squad,Viable
"Cheatham",0,1,90512,Grievous,"zzGG zB2 G9, zB1 zDroideka zMagnaGuard G8",1
"Cheatham",1,1,95921,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Cheatham",,,103471,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Cheatham",1,1,110074,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Cheatham",1,1,82632,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Cheatham",0,1,107126,BH,"zzBossk IG-88 zBoba zDengar zGreedo",1
"Cheatham",1,1,111827,zEP,"zzEP zzzVader Tarkin Krennic IPD G8",1
"Cheatham",0,1,73933,Phoenix,"Hera G9, zEzra zKanan Sabine G8, Zeb",1
"Cheatham",1,0,85774,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zChewbacca G9",1
"Cheatham",,,296021,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"Cheatham",,,331984,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Cheatham",1,0,66447,Traya,"zzTraya G8, DN G8, zSion G7, Sith Assassin G7, Nest G7",0
"Cheatham",,,47439,Mon Mothma,"Mon Mothma 3* G7, Bistan G7, Scarif G7, Jyn G8, Lando G9",0
"Cheatham",1,0,78830,ShaakClones,"zzShaak Ti, Rex G9, Echo G7, zFives G8, Clone Sergeant",0
"Cheatham",1,0,50104,Troopers,"Veers G6, Starck G7, Admiral Piett 5* G9, Stormtrooper G8, Snowtrooper G7",0
"Cheatham",0,1,72948,FO,"zKRU G8, Kylo G8, zSith Trooper, FOST G8, FOE G8",0
"Cheatham",1,0,45064,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G6, Jawa G7, Dathcha G8",0
"Drew",0,1,107142,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Drew",0,1,94696,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drew",1,0,88372,Traya,"zzTraya DN Sion zEP Thrawn G8",1
"Drew",1,1,81572,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn",1
"Drew",0,1,85179,Grievous,"zzGG B2 G9, MagnaGuard Nute Dooku",1
"Drew",1,1,138947,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Drew",0,1,96124,BH,"zBossk Jango zBoba Dengar Greedo G8",1
"Drew",0,1,91246,FO,"zKRU zKylo FOO Phasma FOE G9",1
"Drew",1,0,98439,CLS,"zzCLS zHan Leia G9, Old Ben, zChewbacca",1
"Drew",0,1,74532,Phoenix,"Hera G9, Ezra Kanan G8, Chopper Zeb G8",1
"Drew",,,340225,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 2*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Drew",1,1,74688,NS,"zzMT 6* G9, AV Daka Zombie 5* Spirit G9",0
"Drew",1,1,74090,Carth,"zCarth Onasi 6*, Mission G8, Zaalbar G8, Juhani 5* G8, zCanderous",0
"Drew",1,0,60313,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo G8, Fives G8, Clone Sergeant G9",0
"Drew",1,1,46706,Ewoks,"Chirpa 5* G7, Elder G6, Paploo G6, Scout G8, Logray 5* G7",0
"Drew",1,0,39604,Troopers,"Veers 5* G8, Starck 6* G7, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Drew",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Drew",1,0,8746,NestSolo (Counter),"Nest 4* G7",0
"Dustin",1,1,121037,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Dustin",,,162596,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Dustin",0,1,158044,BH,"zzJango zDengar zGreedo zZam zzEmbo",1
"Dustin",,,299453,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Dustin",,,60982,Mon Mothma,"Mon Mothma 3* G6, zCara Dune 5*, Cassian G8, K-2SO G6, Jyn G6",0
"Dustin",1,0,58714,ShaakClones,"Shaak Ti 3* G6, zRex G7, Echo G7, Fives G9, Clone Sergeant",0
"Dustin",1,1,55807,Ewoks,"Chirpa 4* G4, Elder G8, zPaploo G5, Scout G8, zLogray G7",0
"Dustin",1,1,64582,GK,"zGK G6, Barriss G6, Ahsoka G7, JKA G9, GMY G7",0
"Dustin",1,1,60483,zEP,"EP G7, Vader Tarkin G7, TFP G5, Traya G6",0
"Dustin",1,0,67341,Wiggs,"Wedge G4, Biggs G4, zzChewbacca zEzra G9, Leia G7",0
"Dustin",1,0,39172,Troopers,"Veers G5, Starck G5, Stormtrooper G7, Shoretrooper 3* G7, Snowtrooper G6",0
"Dustin",0,1,67817,Phoenix,"Hera G7, zKanan G8, Chopper G7, Sabine 5* G8, zZeb G8",0
"Dustin",0,1,57254,FO,"KRU G9, Kylo G7, FOO G5, Phasma G6, FOTP G6",0
"Dustin",1,0,70718,QiraNest,"zQira zNest 5* G5, zVandor Chewbacca 4* G7, zL3-37 G7, zHYoda G4",0
"reemil10",1,1,153848,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"reemil10",1,1,100405,NS,"zzMT zzAV zDaka Zombie Spirit",1
"reemil10",0,1,142107,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"reemil10",0,1,123569,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"reemil10",0,1,94016,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"reemil10",0,1,117329,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"reemil10",1,1,109964,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"reemil10",1,0,117123,Traya,"zzTraya zDN zSion zDooku zzEP",1
"reemil10",,,457191,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"reemil10",1,1,149780,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"reemil10",1,1,131478,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"reemil10",1,1,80335,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"reemil10",0,1,103156,BH,"zzBossk zJango zBoba Dengar Cad",1
"reemil10",1,0,78546,Troopers,"zVeers Starck Stormtrooper DT Range Trooper G7",1
"reemil10",1,0,132057,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"reemil10",1,0,18636,NestSolo (Counter),"zNest",1
"reemil10",,,84392,Mon Mothma,"zzMon Mothma 4* G8, Wedge Hoth Rebel Scout G8, Biggs Lando",0
"reemil10",1,1,85006,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"reemil10",0,1,78498,Phoenix,"Hera G8, zEzra zKanan Chopper G8, Zeb G7",0
"reemil10",1,0,47200,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Porkins Revenge",0,1,76998,Phoenix,"Hera Ezra Kanan G8, Chopper Zeb G8",1
"Porkins Revenge",1,1,47376,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G8, Spirit 6* G8",0
"Porkins Revenge",1,1,83801,zEP,"zzEP zzzVader Tarkin Dooku 5* G8, TFP 5* G9",0
"Porkins Revenge",1,0,41144,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka 6* G8",0
"Porkins Revenge",1,0,41392,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Porkins Revenge",0,1,49631,FO,"KRU Kylo 6* G8, FOO 5* G8, Phasma 5* G8, FOE 5* G9",0
"JSL Mos Scott",0,1,92860,Qira,"zQira zL3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"JSL Mos Scott",1,1,101594,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JSL Mos Scott",0,1,135744,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"JSL Mos Scott",0,1,128862,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JSL Mos Scott",,,457983,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JSL Mos Scott",0,1,100525,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JSL Mos Scott",1,1,114002,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"JSL Mos Scott",,,388035,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JSL Mos Scott",1,0,124471,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"JSL Mos Scott",0,1,108874,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JSL Mos Scott",,,407626,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"JSL Mos Scott",,,101519,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"JSL Mos Scott",,,87206,Mon Mothma,"zzMon Mothma, Chirrut Baze Hoth Rebel Scout G8, Biggs",1
"JSL Mos Scott",1,1,140411,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JSL Mos Scott",1,1,85995,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JSL Mos Scott",1,0,112530,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"JSL Mos Scott",0,1,118498,BH,"zzBossk zBoba Dengar zzGreef Karga, zzThe Mandalorian",1
"JSL Mos Scott",0,1,93189,FO,"zzKRU zKylo G9, FOO zHux FOE",1
"JSL Mos Scott",1,0,87242,Troopers,"zVeers zStarck G9, Shoretrooper DT Range Trooper",1
"JSL Mos Scott",0,1,68480,Phoenix,"Hera G8, Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"JSL Mos Scott",1,0,119198,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"JSL Mos Scott",1,0,74046,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Bilbro Swaggins",0,1,109700,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Bilbro Swaggins",,,392855,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bilbro Swaggins",1,0,115162,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Bilbro Swaggins",1,1,96241,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zR2-D2 Finn",1
"Bilbro Swaggins",1,1,115019,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Bilbro Swaggins",1,1,93199,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bilbro Swaggins",0,1,114747,BH,"zzBossk zzJango zBoba zDengar zGreedo",1
"Bilbro Swaggins",1,1,83899,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Bilbro Swaggins",1,0,99506,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Bilbro Swaggins",0,1,78857,Phoenix,"Hera zKanan Chopper zSabine Zeb G9",1
"Bilbro Swaggins",1,0,18520,NestSolo (Counter),"zNest",1
"Bilbro Swaggins",,,308598,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Bilbro Swaggins",0,1,72035,DR,"DR G9, HK-47 G9, zBSF Sith Marauder 5* G8, Sith Assassin G7",0
"Bilbro Swaggins",0,1,67848,Geonosians,"GBA G9, Poggle G8, Geo Soldier G8, Geo Spy G9, Sun Fac G8",0
"Bilbro Swaggins",1,1,83526,NS_Alt,"zzMT G9, zzAV Zombie Talia G6, zDaka G9",0
"Bilbro Swaggins",0,1,79926,Grievous,"GG B2 G8, MagnaGuard G9, zDooku IG-88",0
"Bilbro Swaggins",1,0,73818,Clones,"Cody Rex Echo G9, Fives G9, Clone Sergeant",0
"Bilbro Swaggins",0,1,70557,FO,"KRU G8, Kylo G9, FOO G8, FOTP FOE",0
