Player,Offense,Defense,GP,Name,Squad,Viable
"Kya Skyff",1,0,58095,Troopers,"Veers Starck G7, Stormtrooper G8, Snowtrooper Shoretrooper 5* G8",0
"Kya Skyff",1,0,53926,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G8, Dathcha 5* G9",0
"Hadriel Jetberg",0,1,121364,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",0,1,120696,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",1,1,105349,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Hadriel Jetberg",,,401066,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hadriel Jetberg",0,1,91868,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",0,1,113782,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,109550,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Hadriel Jetberg",1,1,128449,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,117420,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hadriel Jetberg",1,1,91139,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",1,1,89434,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Hadriel Jetberg",0,1,98824,BH,"zzBossk Boba Dengar Greedo Cad",1
"Hadriel Jetberg",1,1,94597,zEP,"zzEP zzVader Tarkin DT TFP G9",1
"Hadriel Jetberg",0,1,78381,Phoenix,"Hera G9, Ezra Sabine Zeb Kanan",1
"Hadriel Jetberg",1,0,110369,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hadriel Jetberg",0,1,76169,FO,"zKRU Kylo G8, FOST G8, FOTP FOO G8",1
"Hadriel Jetberg",1,0,67718,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Hadriel Jetberg",1,0,77348,Traya,"Traya G7, DN 6* G8, Sion G7, Dooku G9, zThrawn",0
"Hadriel Jetberg",1,0,67962,Troopers,"Veers G9, Starck G9, Stormtrooper G8, Snowtrooper G9, Range Trooper G6",0
"Hadriel Jetberg",0,1,63833,BH,"Jango G7, Zam G3, Greef Karga 5* G5, IG-88 Nest G7",0
"Wheels",0,1,123169,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wheels",0,1,127859,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wheels",,,460677,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wheels",0,1,91192,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wheels",,,373941,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wheels",0,1,123315,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wheels",1,0,118687,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Wheels",1,1,109214,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Wheels",1,1,112632,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wheels",1,1,85287,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wheels",1,0,107866,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Wheels",1,1,90147,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Wheels",0,1,106748,BH,"zzBossk zBoba Dengar Greedo Cad",1
"Wheels",0,1,133078,FO,"zzKRU zKylo FOE zHux FOO",1
"Wheels",1,0,89906,Troopers,"zVeers Starck Stormtrooper Snowtrooper DT",1
"Wheels",0,1,71283,Phoenix,"Hera G8, Ezra G8, Sabine G8, Zeb G8, zKanan G8",1
"Wheels",1,0,102876,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Wheels",1,0,15781,NestSolo (Counter),"Nest",1
"Wheels",,,300505,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Wheels",1,1,84332,NS,"zMT G8, zzAV Daka G9, Zombie G8, Spirit G7",0
"Wheels",0,1,78719,BH,"Jango G9, Aurra 6* G8, Embo Zam G7, IG-88",0
"Wheels",1,1,67805,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Wheels",1,0,83517,Zader (Counter),"zzVader zWampa Tarkin Sidious G8, Shoretrooper 5* G7",0
"Wheels",1,0,57883,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"MattBerg757",0,1,125508,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MattBerg757",0,1,115326,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MattBerg757",1,1,107717,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MattBerg757",,,437714,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"MattBerg757",0,1,107243,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MattBerg757",1,0,123696,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"MattBerg757",1,1,109377,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"MattBerg757",,,389040,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MattBerg757",1,1,137872,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"MattBerg757",1,1,90021,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"MattBerg757",0,1,119845,BH,"zzJango zBoba zzBossk zZam zDengar",1
"MattBerg757",1,1,91657,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"MattBerg757",1,1,103894,zEP,"zzEP zzzVader zTarkin IPD TFP G9",1
"MattBerg757",1,0,113933,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"MattBerg757",1,0,90411,Troopers,"zVeers zStarck Snowtrooper Shoretrooper DT",1
"MattBerg757",1,0,90113,Wampa (Counter),"Rex zzWampa G8, Krennic G9, zzJyn FOO",1
"MattBerg757",0,1,79231,Phoenix,"zHera Sabine G8, Zeb G8, Chopper zKanan G8",1
"MattBerg757",0,1,92760,Grievous,"GG zB2 zB1 zDroideka G8, zNute",0
"MattBerg757",0,1,79208,FO,"zKRU G8, zKylo G8, FOE zSith Trooper, FOST G9",0
"MattBerg757",1,0,65038,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha",0
"Air Saxon Jr",1,1,106391,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Air Saxon Jr",0,1,95309,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Air Saxon Jr",1,0,113506,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Air Saxon Jr",1,1,111063,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Air Saxon Jr",1,1,108269,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Air Saxon Jr",1,0,134716,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Air Saxon Jr",1,1,86188,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G9",1
"Air Saxon Jr",1,1,94191,zEP,"zzEP zzVader Tarkin IPD G8, TFP",1
"Air Saxon Jr",0,1,84320,FO,"zKRU zKylo FOE FOST G8, FOO",1
"Air Saxon Jr",1,0,99396,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
"Air Saxon Jr",1,0,81411,Troopers,"zVeers Starck Snowtrooper G9, Shoretrooper DT",1
"Air Saxon Jr",0,1,74885,Phoenix,"Hera G8, Ezra G8, Sabine Chopper Kanan G8",1
"Air Saxon Jr",1,0,97802,zMaul,"zMaul zDooku zDR Sith Assassin, zSavage",1
"Air Saxon Jr",,,325903,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Air Saxon Jr",0,1,65729,Grievous-Wat,"GG zB2 G9, B1 5* G9, MagnaGuard G8, Wat Tambor 4* G5",0
"Air Saxon Jr",1,1,70320,Ewoks,"Chirpa G9, Elder Paploo G9, Teebo G8, Logray G9",0
"Air Saxon Jr",0,1,72078,BH,"Bossk 5* G8, Boba G9, Greedo G8, IG-88 Cad G8",0
"Air Saxon Jr",1,1,66867,Rogue1,"Jyn G8, Chirrut G9, Baze 6* G8, K-2SO G8, Cassian G8",0
"Air Saxon Jr",1,0,56290,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Krooked",0,1,104597,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Krooked",0,1,104821,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Krooked",,,377827,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Krooked",0,1,87575,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Krooked",1,1,124113,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Krooked",1,1,79628,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Krooked",1,1,90837,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Krooked",0,1,97336,BH,"zzBossk Jango zBoba Dengar G9, zNest",1
"Krooked",0,1,88882,FO,"zzKRU Kylo FOE FOTP G9, FOO",1
"Krooked",0,1,76252,Phoenix,"Hera G8, zEzra Sabine G8, Zeb G9, Kanan G8",1
"Krooked",1,0,95248,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Krooked",1,1,93921,zEP,"zEP zzVader Tarkin Dooku TFP G8",1
"Krooked",1,0,21190,SionSolo (Counter),"zSion",1
"Krooked",1,1,82556,NS,"zMT G9, zzAV zDaka Zombie G9, Spirit 6* G8",0
"Krooked",1,1,88055,JTR,"JTR G8, Scav Rey, zBB-8 G9, zzR2-D2 Finn G8",0
"Krooked",0,1,82956,Grievous,"zGG B2 G9, B1 MagnaGuard G9, Nute",0
"Krooked",1,0,68997,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Krooked",1,0,46899,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G8, Snowtrooper G6, Shoretrooper 5* G8",0
"Gauch",0,1,133902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gauch",0,1,120995,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gauch",,,416268,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gauch",0,1,92662,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gauch",,,380912,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gauch",0,1,112722,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gauch",1,1,98535,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gauch",1,1,120828,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gauch",1,1,81926,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Gauch",1,1,92065,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Gauch",0,1,96001,BH,"zBossk Boba Dengar G9, zIG-88 zNest",1
"Gauch",1,1,92254,zEP,"zEP zzzVader Tarkin zIPD G8, TFP G8",1
"Gauch",0,1,88761,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Gauch",0,1,79238,Phoenix,"Hera Ezra Sabine Zeb Kanan G8",1
"Gauch",1,0,98566,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Gauch",1,0,70859,Thragma (Counter),"Thrawn Magma G7, DT G9, Stormtrooper G8, Shoretrooper G9",1
"Gauch",1,1,71704,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Gauch",1,0,21190,SionSolo (Counter),"zSion",1
"Gauch",1,1,89364,NS,"zMT zAV Daka Zombie Spirit",0
"Gauch",,,333564,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Gauch",1,0,88184,ShaakClones,"zzShaak Ti, Rex Echo G9, zFives ARC Trooper G8",0
"Gauch",0,1,82524,BH,"Jango Zam G8, zGreef Karga 6*, Greedo G9, Cad",0
"Gauch",1,0,51789,Jawas,"Nebit G7, Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G5, Dathcha G8",0
"Gambolt",1,1,104286,NS,"zzMT zzAV Daka Zombie Spirit",1
"Gambolt",0,1,136160,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gambolt",0,1,136126,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gambolt",,,425568,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gambolt",0,1,100601,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gambolt",0,1,126586,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gambolt",1,0,119812,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gambolt",1,1,116175,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Gambolt",,,101381,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Gambolt",1,1,132449,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Gambolt",1,1,91165,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Gambolt",1,0,112663,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gambolt",0,1,109482,BH,"zzBossk zBoba zDengar zGreedo zNest",1
"Gambolt",0,1,124818,FO,"zzKRU zKylo FOE zFOST FOO",1
"Gambolt",1,0,105749,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Gambolt",0,1,85488,Phoenix,"Hera Sabine Zeb G9, Chopper zKanan",1
"Gambolt",1,0,103411,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper Stormtrooper",1
"Gambolt",1,0,73561,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Gambolt",,,419553,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Gambolt",1,0,80203,Troopers,"Veers zStarck Snowtrooper G9, DT Range Trooper G9",0
"Gambolt",1,1,71126,Rogue1,"Jyn G8, Chirrut Baze 4* G7, K-2SO G8, Cassian G9",0
"Seasu Gohay",1,1,108177,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Seasu Gohay",0,1,112158,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Seasu Gohay",0,1,102791,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Seasu Gohay",,,412343,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Seasu Gohay",0,1,92119,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
