Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drew",177465895,3059274,1852856,1206418,153,-24,64,118,33,36,112,9,20,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"hanswookie",855821587,2907955,1745025,1162930,150,101,126,279,56,87,121,17,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Charmed1",611321714,5883952,3462525,2421427,142,-5,101,317,80,229,201,42,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Thatcher",812837398,5586791,3331496,2255295,147,-90,138,341,75,200,206,41,110,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,11,12
"reemil10",787775939,4578182,2826052,1752130,161,-167,392,273,111,157,164,36,58,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"JSL Mos Scott",765126269,5638777,3238030,2400747,134,-14,355,197,107,93,225,19,74,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"ELCapitan",765387381,4365732,2564886,1800846,142,-132,241,120,62,19,138,3,46,91,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Gauch",535656376,4950208,2827936,2122272,133,-11,180,154,81,57,194,16,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Thrak",741138996,6005986,3432898,2573088,133,-188,346,319,103,229,226,45,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Dustin",997544189,3351141,1859072,1492069,124,-214,80,140,47,90,138,13,16,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Anraeth Grim",496673158,3970769,2259754,1711015,132,4,84,212,46,22,169,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Seasu Gohay",241156488,5434061,3208471,2225590,144,-22,289,180,104,55,189,14,73,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
"Auchris",224177887,1717835,1101059,616776,178,55,54,33,12,4,60,1,4,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sotiri",156727472,5007585,2916031,2091554,139,67,264,276,111,163,176,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,11,8
"DarthSmellyPants",244322114,4456866,2666892,1789974,148,1,134,263,82,98,184,24,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Demetree",267345447,4989916,2910360,2079556,139,-52,109,215,81,107,204,26,60,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"N'RG Theef",316225128,4510865,2489960,2020905,123,37,88,203,77,43,185,15,68,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,16,12,9
"Sky Forcewalker",789143173,3180394,1966632,1213762,162,-73,25,94,61,11,122,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Skand",646475999,3453707,1985514,1468193,135,-98,75,85,48,12,173,6,21,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Krooked",115786486,3979400,2365541,1613859,146,-21,93,123,66,20,173,10,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Gambolt",912243447,5919710,3436371,2483339,138,-58,226,283,100,179,208,35,97,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"popo",724664337,6560377,3772240,2788137,135,47,116,371,108,393,220,69,96,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,11,11
