Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Demetree",267345447,4826492,2822119,2004373,140,-8,102,196,78,83,201,22,56,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Hadriel Jetberg",569819222,4769232,2835614,1933618,146,127,282,162,72,57,192,12,54,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,17,14,9
"Rogueleader",422197768,3116731,1703048,1413683,120,119,46,68,31,6,119,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,3
"The Grillmaster spud",116222941,3066703,1851343,1215360,152,-16,70,129,65,43,105,7,24,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"Mol Rammal",396298591,4351913,2582947,1768966,146,93,131,141,71,28,183,7,49,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,10
"Krooked",115786486,3815738,2265865,1549873,146,9,79,117,57,14,171,8,34,54,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Air Saxon",782528241,1939363,1195822,743541,160,-143,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"m3talmonk3y",915833457,3765768,2179812,1585956,137,44,13,183,74,5,165,18,50,66,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,11,7,8
"Wheels",527159147,5247980,3065702,2182278,140,-34,133,203,81,95,187,19,69,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,11,9
"Dustin",997544189,3189445,1753311,1436134,122,-211,79,122,45,70,132,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Gambolt",912243447,5725522,3315169,2410353,137,6,211,260,93,140,204,27,94,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,11,9
"Drew",177465895,2820291,1718234,1102057,155,65,46,110,26,26,101,8,18,40,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,4
"Senerick",125945678,2900489,1604240,1296249,123,243,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,3,4
"Thrak",741138996,5883926,3369343,2514583,133,-137,338,307,100,211,222,42,97,130,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,22,14,12
"chinpokomon",329251861,5631552,3244942,2386610,135,120,163,195,98,120,219,23,63,126,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,22,13,13
"Sky Forcewalker",789143173,3107136,1910142,1196994,159,-30,26,90,57,11,119,6,20,62,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Jefe",843154652,4806884,2788346,2018538,138,49,200,167,83,62,197,15,53,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,15,12
"popo",724664337,6394090,3725996,2668094,139,110,131,363,100,373,219,65,93,131,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,19,12,12
