Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sotiri",156727472,4331182,2573331,1757851,146,24,99,165,24,60,93,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"Hadriel Jetberg",569819222,4525918,2726853,1799065,151,99,68,187,9,50,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,17,14,9
"Kya Skyff",664861787,3819819,2265347,1554472,145,-144,48,156,17,28,63,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,7,5,5
"The Grillmaster spud",116222941,2940728,1792345,1148383,156,-63,61,100,6,23,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"CFall87",575596166,914826,614034,300792,204,60,3,34,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Rammal",396298591,4192897,2514152,1678745,149,40,67,179,6,44,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,11
"Rogueleader",422197768,2985177,1648730,1336447,123,100,30,116,3,15,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Gambolt",912243447,5418946,3227727,2191219,147,-3,87,199,22,93,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,10
"m3talmonk3y",915833457,3647080,2134786,1512294,141,32,70,162,15,50,64,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,9,6,7
"Jefe",843154652,4593305,2732213,1861092,146,11,78,196,10,48,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,12
"Sam Osa",646697759,3547947,2224226,1323721,168,-241,55,167,8,29,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Ropie",897825527,2896481,1576469,1320012,119,84,34,139,7,21,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"Wheels",527159147,4911146,2992380,1918766,155,-41,81,184,17,65,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"reemil10",787775939,4040723,2622356,1418367,184,-140,94,158,21,49,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,11,9
"jack4 and jack3",145589357,4723285,2757978,1965307,140,-73,86,168,30,83,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,6
"Cam",936528281,2155055,1209546,945509,127,93,19,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Demetree",267345447,4624871,2730610,1894261,144,-36,74,197,21,55,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,10
"Timarius",238999213,5315998,3152052,2163946,145,49,98,211,10,59,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,21,13,11
"Drew",177465895,2630499,1653658,976841,169,5,22,96,6,13,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Feralwraith",844327239,4571377,2604773,1966604,132,174,62,188,20,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,10,6
"effewe",359844469,4570523,2832174,1738349,162,-6,87,169,18,55,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,9,7
"Aecorn",242525877,3418867,2027509,1391358,145,131,53,117,5,22,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Charmed1",611321714,5177517,3135699,2041818,153,4,69,194,21,87,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,21,14,13
"smellycorpse",224259193,3899489,2401484,1498005,160,84,33,155,4,28,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,4,6
