Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Air Saxon",782528241,1939634,1196093,743541,160,-160,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"MattBerg757",864968452,5327982,3087039,2240943,137,-50,340,173,96,77,205,16,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,10
"effewe",359844469,4786204,2885720,1900484,151,-4,124,199,92,87,169,22,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,7
"N'RG Theef",316225128,4369744,2437670,1932074,126,88,86,195,74,33,182,13,66,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,12,9
"Gambolt",912243447,5763262,3340754,2422508,137,-21,212,267,94,151,204,29,95,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Rogueleader",422197768,3116731,1703048,1413683,120,102,46,68,31,6,119,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"reemil10",787775939,4350729,2702989,1647740,164,-166,362,250,99,130,161,29,54,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Air Saxon Jr",117254716,4194553,2603963,1590590,163,0,222,168,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"hanswookie",855821587,2798606,1674181,1124425,148,195,131,278,46,85,116,16,45,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Sky Forcewalker",789143173,3115599,1917998,1197601,160,-51,26,90,57,11,120,6,20,64,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"The Grillmaster spud",116222941,3092746,1860068,1232678,150,-29,69,131,65,44,105,7,25,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Timarius",238999213,5534244,3233164,2301080,140,21,191,161,105,62,211,15,62,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"popo",724664337,6487184,3724793,2762391,134,95,128,358,102,374,220,65,93,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,12
"Senerick",125945678,2900489,1604240,1296249,123,227,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"ELCapitan",765387381,4105656,2448753,1656903,147,-99,228,109,56,15,136,3,39,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,7
"Dustin",997544189,3222427,1776948,1445479,122,-226,78,130,45,76,133,11,16,25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Anraeth Grim",496673158,3879997,2197967,1682030,130,22,77,207,45,22,165,8,68,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,11,8
"Sam Osa",646697759,3658735,2275178,1383557,164,-232,65,127,57,29,168,10,31,75,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Mol Rammal",396298591,4369306,2594524,1774782,146,82,131,148,71,34,183,9,49,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"smellycorpse",224259193,4001900,2445025,1556875,157,80,32,88,36,13,156,5,28,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,4,6
"Krooked",115786486,3858629,2297952,1560677,147,-6,78,116,58,14,171,8,34,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Skand",646475999,3265738,1854020,1411718,131,-102,80,85,43,9,163,5,21,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Feralwraith",844327239,4945939,2732787,2213152,123,196,142,203,73,103,194,21,59,84,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"chinpokomon",329251861,5678956,3291370,2387586,137,99,167,197,103,125,219,24,63,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"JSL Mos Scott",765126269,5523863,3160501,2363362,133,-7,363,190,100,82,218,18,71,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Demetree",267345447,4871451,2853310,2018141,141,-33,108,202,81,89,202,23,58,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"jack4 and jack3",145589357,5045079,2876316,2168763,132,-82,274,307,89,156,176,35,89,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"Hadriel Jetberg",569819222,4810326,2863203,1947123,147,106,286,170,72,59,193,13,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"CFall87",575596166,1210988,756438,454550,166,96,92,16,4,0,46,0,2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ropie",897825527,3026853,1634901,1391952,117,112,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Cam",936528281,2187120,1233338,953782,129,112,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Sotiri",156727472,4713300,2742475,1970825,139,24,262,257,107,128,172,29,67,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,8
