Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Rammal",396298591,4081767,2482203,1599564,155,65,179,5,41,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17,12,11
"MattBerg757",864968452,5003428,2980943,2022485,147,88,199,12,59,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,12,10
"Anraeth Grim",496673158,3757403,2143555,1613848,132,41,161,7,63,87,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Skand",646475999,2997385,1715729,1281656,133,37,154,4,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"Skand FTP",328166717,1438369,858486,579883,148,9,73,1,4,23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"Krooked",115786486,3638427,2178117,1460310,149,50,165,6,29,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Sotiri",156727472,4319406,2561195,1758211,145,99,165,22,60,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"Ropie",897825527,2820757,1560454,1260303,123,34,137,7,17,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,3
"The Grillmaster spud",116222941,2896863,1763037,1133826,155,59,98,5,22,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"effewe",359844469,4548972,2816182,1732790,162,86,169,17,54,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,9,7
"Sam Osa",646697759,3520443,2210211,1310232,168,53,166,8,29,71,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"CFall87",575596166,763275,556658,206617,269,2,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rogueleader",422197768,2979199,1646264,1332935,123,30,116,3,15,31,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Jefe",843154652,4488864,2698469,1790395,150,76,194,7,47,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,20,14,12
"hanswookie",855821587,2635970,1612537,1023433,157,44,113,14,40,60,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,5
"Seasu Gohay",241156488,5053143,3031321,2021822,149,91,177,8,66,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Gambolt",912243447,5290888,3179549,2111339,150,85,198,19,89,121,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,10
"Thatcher",812837398,5133294,3131118,2002176,156,62,197,31,105,139,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,11
"Timarius",238999213,5274526,3120606,2153920,144,95,210,9,57,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,11,11
"Kalframer",372656615,3678200,2310242,1367958,168,57,152,3,24,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11,8,7
"Dartth710Chris82",665434918,3543732,2098722,1445010,145,42,153,12,49,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"ELCapitan",765387381,3765793,2276023,1489770,152,47,127,1,33,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Gauch",535656376,4583462,2652930,1930532,137,66,184,12,44,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"jack4 and jack3",145589357,4633089,2698912,1934177,139,85,167,27,82,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,10,5
"Air Saxon Jr",117254716,4138265,2599959,1538306,169,60,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,7,10
"JSL Mos Scott",765126269,5129840,3026381,2103459,143,90,213,15,68,107,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"smellycorpse",224259193,3832942,2376982,1455960,163,32,153,3,27,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,3,6
"Cam",936528281,2151155,1206000,945155,127,18,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"reemil10",787775939,3973849,2575544,1398305,184,94,156,20,49,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,10,9
"chinpokomon",329251861,5283863,3076150,2207713,139,90,217,18,61,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,12
"Feralwraith",844327239,4554386,2591627,1962759,132,62,188,18,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,10,7
"Charmed1",611321714,5098410,3095619,2002791,154,67,190,21,85,117,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,21,14,13
"Air Saxon",782528241,1928083,1185615,742468,159,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"m3talmonk3y",915833457,3605328,2107539,1497789,140,70,160,15,48,64,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,9,6,7
"Thrak",741138996,5480771,3268095,2212676,147,91,221,36,94,126,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,23,14,12
