Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Timarius",238999213,5720171,3322252,2397919,138,-16,201,183,106,89,215,8,20,67,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Thatcher",812837398,5757253,3412141,2345112,145,-64,146,357,78,233,210,29,47,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,12,11
"popo",724664337,6608697,3796479,2812218,134,47,142,387,111,419,220,62,75,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"Sotiri",156727472,5148778,3024359,2124419,142,115,267,285,121,180,180,23,38,73,104,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,17,10,7
"Gauch",535656376,5091185,2909875,2181310,133,-12,189,158,81,63,200,4,18,50,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Kya Skyff",664861787,4057014,2306641,1750373,131,-167,34,159,53,84,157,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,6
"Jefe",843154652,5018581,2946506,2072075,142,93,234,200,90,102,201,12,23,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"Senerick",125945678,2915976,1612265,1303711,123,208,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"JSL Mos Scott",765126269,5717409,3306724,2410685,137,-17,384,203,111,103,227,12,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Sky Forcewalker",789143173,3233706,2007298,1226408,163,-78,24,101,64,14,127,0,7,23,72,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"ELCapitan",765387381,4462887,2640355,1822532,144,-121,242,118,66,19,140,3,3,46,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Cheatham",412661569,4541906,2549474,1992432,127,-84,58,116,74,24,200,2,7,41,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,11,6
"CFall87",575596166,1688389,1058109,630280,167,121,103,50,14,8,75,0,3,4,22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
"Charmed1",611321714,6004751,3545978,2458773,144,-27,98,335,83,257,206,36,47,103,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Blackivarr",768322548,3621497,2143232,1478265,144,137,181,88,42,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6
"Mol Rammal",396298591,4561305,2726692,1834613,148,108,161,198,78,73,190,5,20,56,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"N'RG Theef",316225128,4600010,2541521,2058489,123,19,86,206,77,46,190,3,16,70,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Drew",177465895,3162342,1933212,1229130,157,-17,62,125,35,39,118,5,10,22,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"The Grillmaster spud",116222941,3362686,2040041,1322645,154,-9,88,147,74,58,116,8,9,29,55,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Altiaire",354113425,2835909,1820643,1015266,179,281,54,113,36,26,113,2,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"TrippyWolverine",622373122,2428873,1498448,930425,161,202,120,185,47,40,94,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Biuejed",478284627,2773204,1728312,1044892,165,-170,98,194,48,35,109,2,12,35,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Dark Helmet",693159347,5054258,2922568,2131690,137,62,61,196,95,61,190,3,18,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Skand",646475999,3630420,2062350,1568070,131,-84,72,89,52,12,180,0,8,22,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"effewe",359844469,4941433,2995532,1945901,153,17,126,205,99,97,178,10,24,58,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Hadriel Jetberg",569819222,5093402,3064734,2028668,151,105,319,202,85,96,195,11,21,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,13,8
"Wheels",527159147,5490044,3201713,2288331,139,-74,140,222,92,111,195,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"m3talmonk3y",915833457,4045893,2315780,1730113,133,-38,12,195,86,5,177,0,21,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Anraeth Grim",496673158,4027956,2292070,1735886,132,-9,82,215,47,25,171,0,9,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"reemil10",787775939,4732390,2904697,1827693,158,-168,402,293,112,184,166,22,40,62,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"hanswookie",855821587,2935170,1772240,1162930,152,75,124,297,56,96,122,14,19,49,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Thrak",741138996,6078251,3479253,2598998,133,-208,356,329,106,246,229,33,49,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Gambolt",912243447,6089524,3517558,2571966,136,-91,235,293,105,194,212,30,38,102,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,9
"jack4 and jack3",145589357,5417975,3157471,2260504,139,-107,297,326,107,195,186,20,42,96,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Krooked",115786486,4161662,2441608,1720054,141,-19,114,127,70,21,177,0,11,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,6
"MattBerg757",864968452,5530991,3222171,2308820,139,-56,356,193,105,99,209,12,22,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Sam Osa",646697759,3738401,2338884,1399517,167,-205,64,133,57,30,171,0,10,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
