Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sam Osa",646697759,3348073,2115876,1232197,171,44,158,4,25,65,0,1,0,1,1,1,0,0,0,0,0,0,0,8,7,3
"Skand",646475999,2592631,1504271,1088360,138,26,135,4,12,33,0,0,0,1,1,1,0,0,0,0,0,0,0,6,5,3
"KyloRen",593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,2
"CFall87",575596166,214878,167628,47250,354,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kleos",522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0,0,0,8,7,5
"Anraeth Grim",496673158,3372323,1972632,1399691,140,35,145,4,52,79,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,7
"Panzr",446797273,2044797,1245672,799125,155,23,75,5,23,32,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Rogueleader",422197768,2641539,1455754,1185785,122,24,106,2,9,24,0,0,0,1,1,1,0,0,0,1,0,0,0,4,3,2
"Kalframer",372656615,3303841,2084655,1219186,170,49,144,2,23,51,1,0,0,1,1,0,0,0,0,0,0,0,0,8,6,5
"boommcgee",363288322,2337672,1500835,836837,179,9,118,1,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"chinpokomon",329251861,4970451,2896375,2074076,139,81,215,8,49,119,1,1,1,1,1,1,0,0,0,0,0,1,1,19,12,11
"Skand FTP",328166717,865541,561793,303748,184,3,48,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthSmellyPants",244322114,3710755,2334050,1376705,169,63,172,10,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0,11,9,6
"Timarius",238999213,4980943,2957254,2023689,146,82,204,4,46,97,1,1,0,1,1,1,0,0,0,0,0,0,1,14,9,8
"smellycorpse",224259193,3551968,2190815,1361153,160,24,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0,0,0,7,3,5
"Drew",177465895,1915876,1202163,713713,168,9,58,1,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sotiri",156727472,4060810,2354532,1706278,137,83,157,12,54,82,1,1,0,1,1,1,0,0,0,0,0,0,0,14,10,9
"jack4 and jack3",145589357,4298223,2492072,1806151,137,70,160,18,75,81,1,1,0,1,1,1,0,0,0,0,0,0,1,11,8,6
"Senerick",125945678,2699707,1497955,1201752,124,30,123,8,24,33,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"Air Saxon Jr",117254716,4016583,2517043,1499540,167,52,171,8,51,80,1,1,0,1,1,1,0,0,0,1,0,0,0,8,5,5
"Krooked",115786486,3275986,1958162,1317824,148,39,147,2,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,8,7,3
