Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthSmellyPants",244322114,3948824,2460685,1488139,165,67,180,14,66,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,13,9
"chinpokomon",329251861,5260995,3053492,2207503,138,89,216,17,60,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,12
"Sky Forcewalker",789143173,2919620,1804734,1114886,161,50,111,6,17,53,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"Air Saxon Jr",117254716,4138265,2599959,1538306,169,60,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,7,10
"Wheels",527159147,4791595,2909205,1882390,154,81,183,15,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,10
"Ropie",897825527,2819752,1559449,1260303,123,34,137,7,17,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,3
"Dark Helmet",693159347,4513186,2627294,1885892,139,74,176,11,57,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"ELCapitan",765387381,3739250,2252389,1486861,151,46,127,1,33,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Aecorn",242525877,3400179,2015418,1384761,145,52,117,5,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Feralwraith",844327239,4523998,2568545,1955453,131,61,184,17,56,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,10,7
"N'RG Theef",316225128,4038392,2347664,1690728,138,72,174,8,59,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
"DammitWobby",792374427,523631,271177,252454,107,1,14,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Timarius",238999213,5254000,3101219,2152781,144,94,210,9,56,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,11,11
"The Grillmaster spud",116222941,2891828,1759385,1132443,155,59,98,5,22,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"Gambolt",912243447,5211757,3152223,2059534,153,83,198,17,88,121,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Sam Osa",646697759,3500340,2202126,1298214,169,53,165,8,29,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,8
"Thatcher",812837398,5118064,3123755,1994309,156,61,196,31,104,139,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,11
"Charmed1",611321714,5071576,3074441,1997135,153,65,190,20,85,116,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,21,14,13
"Kalframer",372656615,3671844,2304839,1367005,168,57,152,3,23,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11,8,7
"reemil10",787775939,3939726,2546785,1392941,182,94,155,19,48,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,10,9
"Skand",646475999,2960220,1694479,1265741,133,36,152,4,21,45,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,5
"effewe",359844469,4537875,2805974,1731901,162,85,169,17,54,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,8,7
"hanswookie",855821587,2629531,1606098,1023433,156,44,113,14,38,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,5
"Mol Rammal",396298591,4066254,2465916,1600338,154,64,179,4,41,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17,12,11
"Sotiri",156727472,4286416,2528976,1757440,143,96,165,22,60,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"Demetree",267345447,4569263,2693924,1875339,143,72,195,17,54,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"Rogueleader",422197768,2974281,1643631,1330650,123,30,116,3,15,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Hadriel Jetberg",569819222,4382816,2605073,1777743,146,63,185,7,46,78,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,15,12,8
"Air Saxon",782528241,1927906,1185438,742468,159,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"popo",724664337,5641293,3480608,2160685,161,91,212,51,84,126,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,19,11,11
"Senerick",125945678,2816022,1599678,1216344,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Anraeth Grim",496673158,3693523,2122268,1571255,135,41,159,7,62,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Dartth710Chris82",665434918,3543732,2098722,1445010,145,42,153,12,49,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Seasu Gohay",241156488,4990319,3022570,1967749,153,91,177,8,65,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,17,12,9
"Drew",177465895,2526272,1576589,949683,166,19,85,5,13,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"jack4 and jack3",145589357,4587614,2672062,1915552,139,83,167,26,81,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,10,5
"JSL Mos Scott",765126269,5101170,3001037,2100133,142,89,212,14,68,106,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
