Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sky Forcewalker",789143173,3224232,1997824,1226408,162,-73,25,101,64,14,125,0,7,23,71,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"TrippyWolverine",622373122,2419785,1489360,930425,160,196,120,185,47,40,93,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Hadriel Jetberg",569819222,4998475,2984063,2014412,148,80,281,198,75,86,194,7,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Mol Rammal",396298591,4529683,2699423,1830260,147,94,144,181,77,62,189,5,16,54,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Thrak",741138996,6052194,3466194,2586000,134,-202,354,322,105,237,228,32,47,101,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"chinpokomon",329251861,5739121,3334458,2404663,138,79,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Altiaire",354113425,2790732,1791319,999413,179,298,55,108,35,21,109,0,7,19,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Gauch",535656376,5039997,2897574,2142423,135,-12,189,155,81,61,199,4,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Demetree",267345447,5040287,2934041,2106246,139,-53,132,224,81,117,205,13,28,62,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"DarthSmellyPants",244322114,4531515,2691435,1840080,146,-2,141,267,82,102,188,12,24,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"jack4 and jack3",145589357,5353993,3109160,2244833,138,-124,292,323,105,190,180,19,41,94,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Charmed1",611321714,5981563,3525190,2456373,143,-20,99,330,83,247,206,35,45,103,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"The Grillmaster spud",116222941,3281440,1977071,1304369,151,-49,80,138,72,53,115,7,8,27,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"CFall87",575596166,1618729,1008271,610458,165,144,99,44,12,6,70,0,2,4,21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Seasu Gohay",241156488,5554822,3240495,2314327,140,-20,305,185,107,61,190,4,15,76,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Blackivarr",768322548,3618303,2140038,1478265,144,139,182,88,42,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6
"Gambolt",912243447,5983136,3475693,2507443,138,-71,218,294,102,190,210,30,37,101,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,9
"Wheels",527159147,5464446,3194713,2269733,140,-81,134,221,90,111,193,13,23,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"Sam Osa",646697759,3727590,2329324,1398266,166,-211,64,131,57,30,171,0,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"MattBerg757",864968452,5512853,3211538,2301315,139,-61,348,187,105,93,208,12,20,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Dustin",997544189,3403874,1898936,1504938,126,-231,78,141,49,91,140,13,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"effewe",359844469,4907826,2967962,1939864,152,8,128,203,98,94,176,10,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Thatcher",812837398,5696046,3391730,2304316,147,-76,138,349,77,214,210,25,44,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,11
"Jefe",843154652,4983568,2918127,2065441,141,76,233,197,88,98,199,11,22,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"ELCapitan",765387381,4429483,2617718,1811765,144,-128,244,119,64,19,139,3,3,46,94,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Anraeth Grim",496673158,4009790,2282772,1727018,132,-5,83,215,46,23,171,0,9,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Porkins Revenge",888166897,1148530,698643,449887,155,-122,28,34,4,0,16,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"reemil10",787775939,4664217,2882263,1781954,161,-173,398,283,112,171,166,18,39,59,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"N'RG Theef",316225128,4577017,2518903,2058114,122,22,87,205,77,46,188,3,16,69,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Timarius",238999213,5669155,3309795,2359360,140,-12,202,181,105,84,215,8,19,67,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Biuejed",478284627,2756677,1715753,1040924,164,-154,99,192,47,35,106,2,12,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"popo",724664337,6659134,3817868,2841266,134,36,157,378,110,411,220,61,73,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"Skand",646475999,3526377,2037770,1488607,136,-81,73,91,50,12,177,0,8,22,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"hanswookie",855821587,2919372,1756442,1162930,151,90,125,287,56,90,122,14,18,48,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Drew",177465895,3141865,1915732,1226133,156,-22,62,119,34,37,117,4,9,21,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Sotiri",156727472,5059701,2937839,2121862,138,70,268,274,111,165,178,21,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"Senerick",125945678,2907523,1609657,1297866,124,212,31,136,39,23,131,1,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
