Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Charmed1",611321714,5080307,3081610,1998697,154,66,190,20,85,117,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,21,14,13
"Feralwraith",844327239,4529227,2573774,1955453,131,62,185,17,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,10,7
"m3talmonk3y",915833457,3573520,2091097,1482423,141,67,159,14,48,63,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,9,6,7
"Cam",936528281,2151155,1206000,945155,127,18,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Skand",646475999,2970181,1698513,1271668,133,37,152,4,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,5
"Hadriel Jetberg",569819222,4417953,2631815,1786138,147,64,185,8,47,79,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,15,12,8
"Timarius",238999213,5260097,3106649,2153448,144,95,210,9,57,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,11,11
"Thatcher",812837398,5125608,3123755,2001853,156,61,197,31,104,139,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,11
"Ropie",897825527,2819752,1559449,1260303,123,34,137,7,17,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,3
"effewe",359844469,4538784,2806043,1732741,161,85,169,17,54,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,8,7
"Sotiri",156727472,4282887,2529003,1753884,144,96,165,22,60,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"JSL Mos Scott",765126269,5112742,3009915,2102827,143,90,213,15,68,106,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"Sam Osa",646697759,3500340,2202126,1298214,169,53,165,8,29,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,8
"N'RG Theef",316225128,4039559,2348831,1690728,138,72,174,8,59,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
"hanswookie",855821587,2629871,1606438,1023433,156,44,113,14,39,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,5
"Kalframer",372656615,3672882,2305811,1367071,168,57,152,3,24,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11,8,7
"CFall87",575596166,711048,535964,175084,306,2,30,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Skand FTP",328166717,1405960,841994,563966,149,9,69,1,3,21,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"DarthSmellyPants",244322114,4000558,2479381,1521177,162,69,180,14,67,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,13,9
"jack4 and jack3",145589357,4595509,2677715,1917794,139,83,167,26,82,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,10,5
"Gauch",535656376,4574246,2647291,1926955,137,66,184,12,42,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"popo",724664337,5657263,3495692,2161571,161,92,212,53,84,126,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,19,11,11
"Air Saxon Jr",117254716,4138265,2599959,1538306,169,60,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,7,10
"Air Saxon",782528241,1927906,1185438,742468,159,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Jefe",843154652,4476234,2689339,1786895,150,76,194,7,47,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,20,14,12
"Rogueleader",422197768,2974281,1643631,1330650,123,30,116,3,15,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Dark Helmet",693159347,4524825,2633833,1890992,139,75,176,11,57,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
