Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gambolt",912243447,5511774,3282970,2228804,147,-12,210,263,91,132,202,26,93,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,9
"Cam",936528281,2181500,1233338,948162,130,110,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Jefe",843154652,4650440,2768755,1881685,147,26,202,160,80,53,197,12,52,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,15,12
"Wheels",527159147,4991181,3045791,1945390,156,-53,134,210,81,90,186,18,69,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,9
"Sam Osa",646697759,3589558,2254333,1335225,168,-222,62,120,57,26,168,9,29,74,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Skand",646475999,3151601,1817664,1333937,136,-101,82,88,41,9,161,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"DarthSmellyPants",244322114,4182750,2557327,1625423,157,-12,129,251,76,62,183,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Demetree",267345447,4716749,2792603,1924146,145,-29,85,196,78,79,201,21,56,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Charmed1",611321714,5248316,3187181,2061135,154,13,109,257,71,116,195,23,89,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,21,14,13
"Dustin",997544189,3035874,1752168,1283706,136,-231,79,128,45,70,131,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Thrak",741138996,5562889,3346809,2216080,151,-143,334,320,99,207,222,41,96,130,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,22,14,12
"ELCapitan",765387381,3938105,2395889,1542216,155,-96,233,98,53,9,132,2,35,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"chinpokomon",329251861,5443686,3228045,2215641,145,94,179,198,98,114,219,22,63,126,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,22,13,13
"Feralwraith",844327239,4673404,2663665,2009739,132,177,146,212,71,102,191,21,58,82,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,16,11,7
"MattBerg757",864968452,5135575,3061701,2073874,147,-45,333,172,94,69,204,14,61,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,11,10
"N'RG Theef",316225128,4245166,2420203,1824963,132,92,86,199,74,33,180,13,65,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,14,11,9
"Rogueleader",422197768,3083367,1702906,1380461,123,100,46,68,31,6,119,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,3
"jack4 and jack3",145589357,4831184,2818976,2012208,140,-86,280,309,88,147,173,33,87,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,6
"Air Saxon Jr",117254716,4146299,2603969,1542330,168,-1,222,170,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,10
"Ropie",897825527,3007376,1630564,1376812,118,116,91,103,38,11,144,7,22,44,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"Air Saxon",782528241,1939368,1195822,743546,160,-162,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"JSL Mos Scott",765126269,5230128,3099680,2130448,145,20,348,194,96,73,217,16,71,111,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,10
"m3talmonk3y",915833457,3705648,2174889,1530759,142,26,13,183,74,5,164,17,50,66,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,11,7,8
"Gauch",535656376,4710857,2753493,1957364,140,-14,177,148,72,50,189,14,46,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
