Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thatcher",812837398,5647226,3371802,2275424,148,-73,136,346,76,207,210,42,112,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,11
"Altiaire",354113425,2751574,1772070,979504,180,318,56,105,35,20,107,6,19,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"chinpokomon",329251861,5739121,3334458,2404663,138,87,167,197,107,128,221,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Senerick",125945678,2907146,1609657,1297489,124,219,31,136,39,23,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"MattBerg757",864968452,5489706,3194078,2295628,139,-52,338,187,105,91,208,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Sam Osa",646697759,3724496,2326976,1397520,166,-206,64,131,57,30,170,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"JSL Mos Scott",765126269,5695685,3286149,2409536,136,-9,386,204,108,102,226,21,75,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Icyshadowz26",767521765,2903777,1740083,1163694,149,-91,91,111,54,12,98,4,26,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"hanswookie",855821587,2915670,1752740,1162930,150,101,125,284,56,90,122,18,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Sky Forcewalker",789143173,3197498,1982994,1214504,163,-63,25,94,62,11,124,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,6
"Skand",646475999,3501856,2016840,1485016,135,-81,74,89,49,12,176,8,21,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Porkins Revenge",888166897,1091079,665125,425954,156,-38,15,27,3,0,12,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"reemil10",787775939,4617272,2857236,1760036,162,-159,395,279,112,165,166,38,58,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"m3talmonk3y",915833457,4013608,2300561,1713047,134,-30,13,191,86,5,175,21,55,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"ELCapitan",765387381,4402353,2594122,1808231,143,-126,246,119,64,19,138,3,46,92,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Wheels",527159147,5447294,3179938,2267356,140,-79,135,217,89,108,190,22,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Anraeth Grim",496673158,3974720,2263705,1711015,132,15,83,212,46,22,170,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"CFall87",575596166,1543947,955800,588147,162,151,104,45,11,5,63,2,4,19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"N'RG Theef",316225128,4536721,2500999,2035722,122,35,87,204,77,43,186,15,69,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,9
"DarthSmellyPants",244322114,4489063,2680933,1808130,148,4,134,269,82,100,187,24,77,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"Timarius",238999213,5657192,3302026,2355166,140,-3,196,177,105,82,213,18,66,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Hadriel Jetberg",569819222,4978730,2972397,2006333,148,91,279,199,74,86,194,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Auchris",224177887,1798307,1153754,644553,179,38,52,32,14,4,67,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Blackivarr",768322548,3602386,2124121,1478265,143,133,183,88,41,35,145,6,19,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5
"Kya Skyff",664861787,3985353,2294950,1690403,135,-154,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Sotiri",156727472,5042694,2929377,2113317,138,76,266,274,111,163,177,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"Drew",177465895,3106566,1893081,1213485,156,-25,63,116,33,36,114,9,20,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Krooked",115786486,4088361,2415610,1672751,144,-12,99,125,67,21,177,11,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Jefe",843154652,4963971,2907150,2056821,141,77,230,194,86,93,199,21,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Biuejed",478284627,2721081,1680695,1040386,161,-164,101,190,47,34,103,11,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Demetree",267345447,5021066,2922281,2098785,139,-48,133,222,81,114,204,28,61,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Seasu Gohay",241156488,5548287,3234469,2313818,139,-14,302,183,107,59,190,15,75,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"The Grillmaster spud",116222941,3258993,1959011,1299982,150,-46,81,139,72,53,112,8,27,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
