Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Anraeth Grim",496673158,3803250,2166860,1636390,132,45,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"reemil10",787775939,4032189,2617167,1415022,184,94,158,21,49,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,11,9
"Seasu Gohay",241156488,5104900,3078143,2026757,151,95,179,8,67,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Rogueleader",422197768,2985177,1648730,1336447,123,30,116,3,15,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Aecorn",242525877,3418867,2027509,1391358,145,53,117,5,22,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Drew",177465895,2623679,1648699,974980,169,22,94,6,13,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Demetree",267345447,4618154,2727535,1890619,144,74,197,20,55,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,10
"Sky Forcewalker",789143173,2938974,1820364,1118610,162,51,113,6,19,57,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"popo",724664337,5772975,3582885,2190090,163,95,214,57,88,129,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,20,11,12
"Kalframer",372656615,3680835,2311757,1369078,168,57,153,3,25,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11,8,7
"Mol Rammal",396298591,4192334,2513589,1678745,149,67,179,6,44,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,11
"ELCapitan",765387381,3814842,2313454,1501388,154,49,128,1,33,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Charmed1",611321714,5172015,3130384,2041631,153,68,194,21,87,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,21,14,13
"DarthSmellyPants",244322114,4143166,2532722,1610444,157,74,183,16,69,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,13,9
"hanswookie",855821587,2651984,1640941,1011043,162,46,114,14,42,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Cam",936528281,2155055,1209546,945509,127,19,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Ropie",897825527,2893437,1576469,1316968,119,34,139,7,21,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"Air Saxon",782528241,1932704,1190236,742468,160,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Wheels",527159147,4900961,2985269,1915692,155,81,184,16,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"Skand FTP",328166717,1500490,900746,599744,150,10,76,1,4,23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"smellycorpse",224259193,3892675,2395426,1497249,159,33,155,3,27,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,3,6
"Dark Helmet",693159347,4632703,2679765,1952938,137,77,178,12,60,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Hadriel Jetberg",569819222,4504147,2705235,1798912,150,67,187,9,50,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,17,14,9
"Sam Osa",646697759,3547139,2223418,1323721,167,55,167,8,29,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Skand",646475999,3041463,1745321,1296142,134,39,156,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"Kya Skyff",664861787,3812473,2260912,1551561,145,48,156,17,28,63,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,7,5,5
"Sotiri",156727472,4322812,2568626,1754186,146,99,165,23,60,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"jack4 and jack3",145589357,4706938,2746576,1960362,140,86,168,29,83,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,6
"N'RG Theef",316225128,4155988,2382777,1773211,134,73,177,10,62,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
