Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Rammal",396298591,4391737,2606401,1785336,145,90,130,152,71,40,183,10,49,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Ropie",897825527,3026853,1634901,1391952,117,112,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"jack4 and jack3",145589357,5099622,2915562,2184060,133,-97,270,312,90,166,177,37,89,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,6
"MattBerg757",864968452,5357582,3104779,2252803,137,-47,341,178,96,83,206,18,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,17,11,10
"m3talmonk3y",915833457,3812568,2207052,1605516,137,9,13,183,76,5,166,19,50,68,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,8
"Anraeth Grim",496673158,3914155,2219801,1694354,131,29,76,207,45,22,166,8,69,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Timarius",238999213,5549553,3240369,2309184,140,17,191,165,105,65,211,16,63,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"N'RG Theef",316225128,4402122,2444636,1957486,124,83,85,199,74,34,182,13,68,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,16,12,9
"Gambolt",912243447,5792722,3354631,2438091,137,-22,220,266,95,153,205,29,95,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Jefe",843154652,4844739,2818210,2026529,139,50,198,175,83,70,197,17,54,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"popo",724664337,6409653,3672228,2737425,134,86,117,366,103,380,220,66,93,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,12
"JSL Mos Scott",765126269,5533550,3167694,2365856,133,-9,363,190,101,83,218,18,71,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Kya Skyff",664861787,3967517,2288917,1678600,136,-143,34,160,51,84,156,17,30,65,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Gauch",535656376,4895422,2798415,2097007,133,-4,182,154,77,57,192,16,48,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,9
"Sky Forcewalker",789143173,3135197,1935176,1200021,161,-48,25,93,59,11,120,6,21,65,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Sam Osa",646697759,3662741,2279184,1383557,164,-235,65,128,57,30,168,10,31,76,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Wheels",527159147,5307753,3094844,2212909,139,-61,135,203,82,95,188,19,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"DarthSmellyPants",244322114,4386274,2628438,1757836,149,26,136,264,82,90,184,24,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Seasu Gohay",241156488,5300769,3146725,2154044,146,-12,279,178,97,49,187,13,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"Dustin",997544189,3255106,1792652,1462454,122,-224,78,136,45,82,135,12,16,25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Drew",177465895,2884402,1756373,1128029,155,55,56,115,28,32,107,8,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Cam",936528281,2187120,1233338,953782,129,112,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Thatcher",812837398,5496368,3264859,2231509,146,-84,137,333,70,186,202,37,109,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,12
"The Grillmaster spud",116222941,3101909,1867604,1234305,151,-28,69,136,65,46,106,8,25,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Krooked",115786486,3892802,2320441,1572361,147,0,90,115,60,15,173,8,34,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Charmed1",611321714,5565520,3290390,2275130,144,14,115,284,75,158,197,33,94,126,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"reemil10",787775939,4387119,2739163,1647956,166,-190,379,250,106,130,162,29,55,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Dark Helmet",693159347,4880519,2802345,2078174,134,78,60,177,86,47,186,15,62,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,10
"ELCapitan",765387381,4180639,2482519,1698120,146,-94,237,113,57,17,137,3,41,88,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
