Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Charmed1",611321714,5865875,3452412,2413463,143,-7,104,315,80,224,199,41,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"JSL Mos Scott",765126269,5633436,3232689,2400747,134,-17,355,198,105,93,225,19,74,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"jack4 and jack3",145589357,5266058,3021958,2244100,134,-133,284,318,99,179,179,39,93,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Senerick",125945678,2904978,1607678,1297300,123,210,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Gambolt",912243447,5908280,3429014,2479266,138,-56,224,283,100,178,205,35,97,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Sam Osa",646697759,3702769,2313568,1389201,166,-224,64,129,57,30,170,10,32,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"DarthSmellyPants",244322114,4456161,2666187,1789974,148,1,135,263,82,98,184,24,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Jefe",843154652,4936468,2894459,2042009,141,61,214,190,86,86,198,20,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"Dustin",997544189,3338341,1846482,1491859,123,-216,81,140,46,90,138,13,16,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Wheels",527159147,5408544,3156472,2252072,140,-76,133,214,88,104,189,21,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Drew",177465895,3054092,1851003,1203089,153,-23,64,118,33,36,111,9,20,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"m3talmonk3y",915833457,3895741,2254112,1641629,137,-34,13,184,83,5,168,20,51,72,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Thatcher",812837398,5583975,3328680,2255295,147,-88,138,342,74,200,206,41,110,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Seasu Gohay",241156488,5403697,3208471,2195226,146,-22,289,181,104,55,189,14,73,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
"Sky Forcewalker",789143173,3179172,1965410,1213762,161,-72,25,91,61,11,122,6,21,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Anraeth Grim",496673158,3970769,2259754,1711015,132,4,84,212,46,22,169,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Skand",646475999,3450601,1983002,1467599,135,-100,75,85,48,12,173,6,21,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
