Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"popo",724664337,5201324,3143475,2057849,152,79,203,31,66,111,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,15,9,9
"DarthSmellyPants2",712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,8,4
"Selroc Nimspil",696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"Dark Helmet",693159347,4305351,2492229,1813122,137,65,167,6,52,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,11,6,6
"Dartth710Chris82",665434918,3506556,2083349,1423207,146,42,153,10,49,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,5
"Sam Osa",646697759,3379446,2140238,1239208,172,47,160,6,26,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,8,3
"Skand",646475999,2644338,1543903,1100435,140,28,139,4,13,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,4
"KyloRen",593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,2
"CFall87",575596166,272291,213527,58764,363,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kleos",522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,7,5
"Anraeth Grim",496673158,3414037,1992542,1421495,140,36,146,4,53,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,9,7
"Panzr",446797273,2066461,1254637,811824,154,23,76,6,24,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Rogueleader",422197768,2687477,1488573,1198904,124,25,106,2,9,27,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,4,3,2
"Kalframer",372656615,3314016,2093620,1220396,171,50,145,2,23,52,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"boommcgee",363288322,2351136,1514299,836837,180,9,119,1,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"chinpokomon",329251861,5055443,2926119,2129324,137,81,215,9,52,119,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,20,13,10
"Skand FTP",328166717,932566,585510,347056,168,4,51,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthSmellyPants",244322114,3739664,2353345,1386319,169,65,172,11,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,11,5
"Timarius",238999213,5002064,2966077,2035987,145,83,204,5,49,97,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,15,10,7
"smellycorpse",224259193,3610408,2212098,1398310,158,26,143,2,21,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,3,5
"Drew",177465895,1996205,1255799,740406,169,10,60,1,9,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sotiri",156727472,4085856,2378586,1707270,139,86,158,13,54,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"jack4 and jack3",145589357,4351601,2525155,1826446,138,73,160,19,75,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,9,5
"Senerick",125945678,2721464,1516819,1204645,125,34,123,8,25,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"Air Saxon Jr",117254716,4015833,2516942,1498891,167,52,171,8,51,80,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,8,5,5
"Krooked",115786486,3322338,1989938,1332400,149,41,150,2,23,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,7,3
