Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"effewe",359844469,4491382,2783103,1708279,162,83,168,15,53,92,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,9,8
"Air Saxon Jr",117254716,4103958,2596435,1507523,172,60,172,8,54,85,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,7,10
"reemil10",787775939,3839225,2489698,1349527,184,90,153,16,48,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,14,10,9
"Drew",177465895,2373107,1504676,868431,173,16,80,3,13,31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Gambolt",912243447,5112608,3101846,2010762,154,81,196,15,85,118,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,17,12,10
"The Grillmaster spud",116222941,2818805,1704130,1114675,152,56,96,4,21,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,5,2
"m3talmonk3y",915833457,3553541,2072411,1481130,139,66,157,12,47,63,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,9,6,7
"Ropie",897825527,2769156,1531356,1237800,123,30,134,6,16,40,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,6,5,3
"JSL Mos Scott",765126269,5049095,2965664,2083431,142,86,208,12,65,105,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,19,12,11
"N'RG Theef",316225128,3964853,2296500,1668353,137,67,171,8,57,69,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,12,10,7
"effewe again",122816298,4569595,2776863,1792732,154,78,174,11,61,101,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,17,11,9
"Gauch",535656376,4467568,2589338,1878230,137,60,181,11,40,80,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,13,8
"chinpokomon",329251861,5240328,3043830,2196498,138,87,216,16,60,124,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,22,13,12
"Skand",646475999,2875275,1659042,1216233,136,33,147,4,18,42,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,7,4
"Thatcher",812837398,5049799,3109906,1939893,160,59,196,30,103,138,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,12,11
"Wheels",527159147,4726381,2872579,1853802,154,78,182,14,60,86,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,11,9
"Timarius",238999213,5212466,3072453,2140013,143,92,209,7,54,101,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,21,12,12
"Dustin",997544189,2783418,1599753,1183665,135,41,117,8,14,21,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,1
"CFall87",575596166,577381,450998,126383,356,1,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"smellycorpse",224259193,3761466,2320882,1440584,161,31,150,2,25,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,3,5
"hanswookie",855821587,2573621,1554289,1019332,152,41,109,14,37,55,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,3,4
"Jefe",843154652,4420771,2648319,1772452,149,69,194,5,44,80,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,19,14,11
"Sky Forcewalker",789143173,2871855,1774037,1097818,161,48,105,6,15,51,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"popo",724664337,5531642,3401556,2130086,159,88,210,43,83,124,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,19,12,11
"MattBerg757",864968452,4947996,2949429,1998567,147,87,199,10,58,106,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,17,10,9
"Air Saxon",782528241,1927510,1185042,742468,159,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,4,4
"DarthSmellyPants",244322114,3906685,2440756,1465929,166,66,177,13,63,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Skand FTP",328166717,1257806,764612,493194,155,7,63,1,3,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,2
"ELCapitan",765387381,3647419,2193069,1454350,150,42,124,1,30,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,6
"Senerick",125945678,2798853,1589216,1209637,131,37,130,9,26,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,3
