Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gambolt",912243447,5938906,3448314,2490592,138,-58,226,284,101,179,208,35,98,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"popo",724664337,6592017,3788500,2803517,135,59,126,374,108,398,220,70,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,11,11
"DarthSmellyPants",244322114,4467740,2672877,1794863,148,-3,134,265,82,99,184,24,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Sam Osa",646697759,3711927,2322339,1389588,167,-218,64,132,57,30,170,10,33,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Timarius",238999213,5632594,3291037,2341557,140,-4,197,177,105,81,211,18,66,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"CFall87",575596166,1514669,933007,581662,160,172,107,46,11,5,60,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sotiri",156727472,5036594,2928591,2108003,138,67,266,275,111,163,176,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"Hadriel Jetberg",569819222,4944215,2968846,1975369,150,84,279,200,74,86,194,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Senerick",125945678,2904978,1607678,1297300,123,210,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Charmed1",611321714,5906189,3473985,2432204,142,-7,100,319,81,233,202,43,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Krooked",115786486,4001680,2381704,1619976,147,-18,96,122,66,20,176,10,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"MattBerg757",864968452,5477001,3182621,2294380,138,-55,342,188,105,91,208,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"m3talmonk3y",915833457,3968559,2274770,1693789,134,-29,13,186,85,5,170,21,52,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Gauch",535656376,4968720,2838004,2130716,133,-6,179,153,81,57,196,16,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Thrak",741138996,6007366,3433334,2574032,133,-189,346,319,103,229,226,45,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Mol Rammal",396298591,4497752,2679645,1818107,147,84,145,172,75,54,187,14,53,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"N'RG Theef",316225128,4528707,2494362,2034345,122,32,88,202,77,43,186,15,68,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,9
"Seasu Gohay",241156488,5523844,3213909,2309935,139,-24,295,179,105,55,189,14,74,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
"Wheels",527159147,5425995,3164630,2261365,139,-80,135,215,89,105,190,21,75,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"hanswookie",855821587,2911878,1748948,1162930,150,97,125,279,56,87,122,17,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
