Player,Offense,Defense,GP,Name,Squad,Viable
"Feljorcammatow",1,0,14949,SionSolo (Counter),"Sion 9",1
"Feljorcammatow",1,1,63359,JTR,"JTR 9, zR2-D2 BB-8 9, Resistance Hero Finn 3* 6, Resistance Hero Poe 3* 8",0
"Feljorcammatow",,,61446,Mon Mothma,"Mon Mothma 4* 8, K-2SO 8, Cassian 8, Hoth Rebel Scout 8, Bistan 8",0
"Feljorcammatow",1,0,52729,ShaakClones,"Shaak Ti 3* 8, Rex 6* 8, Echo 6* 8, Fives 8, Clone Sergeant 8",0
"Feljorcammatow",1,0,56683,Thragma (Counter),"Thrawn Magma 9, DT 5* 8, Stormtrooper 8, Shoretrooper 5* 8",0
"Feljorcammatow",1,0,98170,zMaul,"Maul 6* 8, zDooku zzDN zzzDR Savage",0
"Feljorcammatow",1,1,52705,Rogue1,"Jyn 5* 8, Chirrut 5* 9, Baze 6* 8, Bodhi Rook 8, Scarif 6* 7",0
"Captainblinx",0,1,112514,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper 8",1
"Captainblinx",0,1,90441,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Captainblinx",1,1,142023,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Captainblinx",1,0,20307,NestSolo (Counter),"zNest",1
"Captainblinx",,,216447,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 6*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing 5*",0
"Captainblinx",1,0,60725,Traya,"zTraya 6* 9, DN 5* 8, Sion 5* 9, Dooku 6* 8, EP",0
"Captainblinx",1,1,46277,NS_Alt,"MT 6* 8, AV 8, Daka Talia 5* 8, Spirit 5* 8",0
"Captainblinx",1,1,81947,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous 7",0
"Captainblinx",0,1,96796,BH,"Bossk Jango The Mandalorian, zBoba Greef Karga",0
"Captainblinx",1,0,55862,501st,"Rex 8, Clone Sergeant 6* 8, Echo 8, Fives 8, Ahsoka",0
"Captainblinx",1,0,56206,Wiggs,"Wedge 5* 8, Biggs 8, CLS 8, Ezra 8, Leia 9",0
"Captainblinx",1,0,51933,Thragma (Counter),"Thrawn 5* 7, Magma 7, DT 8, Tarkin 9, Stormtrooper 8",0
"Captainblinx",0,1,44493,FO,"KRU 6* 8, Kylo 8, FOO 8, Phasma 8, FOST 5* 8",0
"Captainblinx",0,1,42251,Phoenix,"Hera 5* 8, Zeb 8, Sabine 5* 8, Kanan 5* 8, Chopper 8",0
"Captainblinx",1,1,35131,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, Bistan 5",0
"ctrlaltdelete",0,1,70832,padme,"zPadme 8, GK 6* 8, zJKA Ahsoka CW Chewbacca 5* 8",0
"ctrlaltdelete",1,1,99124,NS,"zzMT zzAV zDaka Zombie 8, Spirit 5* 8",0
"ctrlaltdelete",1,1,89684,zEP,"EP 6* 7, zzzVader zTarkin zDooku TFP 6* 8",0
"Ash10",0,1,112484,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Ash10",1,1,113504,Revan,"zzzJKR BS zGMY zJolee GK 8",1
"Ash10",1,0,96629,501st,"Rex ARC Trooper, Echo zzFives zAhsoka",1
"Ash10",0,1,73542,Phoenix,"Hera 8, Zeb 8, zEzra zKanan 8, Chopper 9",1
"Ash10",1,1,90486,zEP,"zzEP zzVader Tarkin 9, Dooku 8, Traya 8",1
"Ash10",0,1,80390,Geonosians,"zGBA Poggle Geo Soldier 9, Geo Spy, Sun Fac 8",0
"Ash10",0,1,60683,Grievous,"GG 8, B2 5* 8, MagnaGuard 8, Nute IG-88 6* 8",0
"Ash10",1,1,71723,NS,"zMT 6* AV 9, Daka Zombie 5* Spirit 9",0
"Ash10",,,281075,HansMF,"Home One 6*, Han's MF 5*, HT 6* Biggs X-wing, Phantom 6* Ghost 6* Tie Adv 6*, Wedge X-wing",0
"Ash10",1,1,82151,Carth,"Carth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"Ash10",0,1,69085,BH,"Bossk 6* 9, Jango 6* 9, Dengar 7, Cad 8, Boba 9",0
"Ash10",1,0,73879,Wiggs,"Wedge 5* 8, Biggs 8, zzCLS zHan Leia 8",0
"Ash10",1,1,38983,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 5* 8",0
"Ash10",0,1,57592,FO,"zKRU 8, Kylo 8, FOE 5* 9, FOO 8, Phasma 8",0
"Vlad the Impaler",0,1,85215,Geonosians,"zzGBA Poggle 8, Geo Soldier, Geo Spy, Sun Fac 8",1
"Vlad the Impaler",1,1,81357,Ewoks,"zChirpa Elder Paploo Wicket 9, Logray 8",1
"Vlad the Impaler",0,1,78591,Phoenix,"Hera Zeb 8, zEzra Sabine 8, Kanan 9",1
"Vlad the Impaler",0,1,108227,BS,"zBS zzGMY zJolee Old Ben 8, zHYoda",1
"Vlad the Impaler",0,1,77319,padme,"zzPadme 9, GK 7, zJKA 8, Ahsoka C-3PO 6* 7",0
"Snowshark13 Alt",0,1,111638,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Thrawn 8",1
"Snowshark13 Alt",0,1,88484,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Snowshark13 Alt",1,1,96503,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Snowshark13 Alt",0,1,70793,Phoenix,"Hera 8, Zeb 8, Sabine 8, Kanan 8, Chopper",1
"Snowshark13 Alt",,,87141,Mon Mothma,"zMon Mothma 5*, zPao Hoth Rebel Scout, Biggs Wedge",0
"Snowshark13 Alt",1,1,104035,Revan Offense,"zzzJKR zzGMY zBS zJolee JKA 5* 9",0
"Snowshark13 Alt",1,1,80108,zEP,"EP 8, zzzVader Tarkin 8, Dooku 8, Traya 6* 8",0
"Starkiller3333",0,1,104373,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Starkiller3333",0,1,140912,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Starkiller3333",0,1,90002,Grievous,"zzGG zB2 9, zDroideka 8, MagnaGuard 8, zDooku",1
"Starkiller3333",1,1,141607,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 8",1
"Starkiller3333",1,1,92372,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Starkiller3333",1,1,90384,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous 8",1
"Starkiller3333",0,1,84823,BH,"zzBossk 9, Jango 9, IG-88 8, Cad 8, zBoba",1
"Starkiller3333",1,1,113362,zEP,"zzEP zzzVader Tarkin 8, zBSF zzTraya 8",1
"Starkiller3333",1,0,71407,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Starkiller3333",1,0,69420,CLS,"zzCLS 8, Han 7, Chewbacca 5* 8, R2-D2 7, C-3PO 6* 8",0
"Starkiller3333",1,1,59567,NS,"MT 6* 8, AV Daka 9, Zombie 6* 7, Spirit 6* 6",0
"Starkiller3333",1,0,89900,ShaakClones,"Shaak Ti 5* 7, zRex zEcho zzFives 9, zARC Trooper 8",0
"Starkiller3333",1,0,52832,Troopers,"Veers 5* 9, Starck 6* 5, Stormtrooper 7, Snowtrooper 8, Moff Gideon 3* 7",0
"Starkiller3333",0,1,70286,Phoenix,"zHera 8, Zeb 8, Sabine 6* 8, Kanan 8, Chopper",0
"Starkiller3333",0,1,73704,FO,"zzKRU 9, Kylo 7, FOO 8, Phasma 8, zFOST 9",0
"Starkiller3333",1,0,12645,SionSolo (Counter),"Sion 6",0
"sergio",0,1,84685,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 9",1
"sergio",0,1,102383,Phoenix,"zHera zZeb zEzra Sabine zKanan",1
"sergio",1,1,46875,NS_Alt,"MT 6* 5, AV 8, Daka 7, Talia 6* 8, Zombie 5* 7",0
"sergio",1,1,54524,Ewoks,"Chirpa 4* 7, Elder 6* 9, Paploo 5* 8, Teebo 8, Scout 8",0
"sergio",1,1,79039,zEP,"EP 9, zzzVader zTarkin 9, Dooku 5* 8, TFP 8",0
"Zack g",0,1,90567,Qira,"zQira zL3-37 8, Vandor Chewbacca 8, zMission zZaalbar",1
"Zack g",0,1,137862,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zack g",0,1,117943,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Zack g",1,1,104800,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Zack g",,,120482,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"Zack g",,,427458,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Zack g",0,1,86327,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy 9, Sun Fac 8",1
"Zack g",0,1,124858,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zack g",1,1,131790,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Zack g",,,390246,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zack g",,,110011,Disintegration,"Aurra 9, zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Zack g",1,1,117375,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper 8",1
"Zack g",1,1,89849,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zack g",1,1,104657,zEP,"zzEP zzzVader Tarkin 8, TFP 9, Sion 8",1
"Zack g",0,1,89317,FO,"zzKRU zKylo FOE FOO zFOST 9",1
"Zack g",1,0,126289,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Zack g",0,1,82732,Phoenix,"zHera Zeb 8, Sabine 8, zKanan Chopper 9",1
"Zack g",1,1,71520,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian 9",1
"Zack g",1,0,75942,ThrawnTroopers,"zThrawn Range Trooper 8, DT 8, Shoretrooper 8, Stormtrooper",1
"Zack g",,,80119,Mon Mothma,"zMon Mothma 5* 8, Hoth Rebel Scout 8, Lando Hoth Rebel Soldier 8, zCara Dune",0
"Zack g",1,0,67136,Troopers,"Veers Starck 9, Snowtrooper 8, Moff Gideon 4* 8, zAdmiral Piett 4* 8",0
"Zack g",0,1,93802,BH,"zJango zEmbo Dengar IG-88 Cad",0
"Zack g",1,0,65951,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 9, Dathcha 8",0
"Spencer",0,1,95408,BH,"zzJango Greedo IG-88 8, Cad 8, zBoba",1
"Spencer",0,1,93467,Phoenix,"zHera zZeb zEzra Sabine zKanan",1
"Spencer",1,0,79663,Wiggs,"Wedge Biggs zzzCLS Han 7, Leia 8",1
"Spencer",1,1,85980,Ewoks,"zChirpa Elder 5* zPaploo Teebo zWicket 5*",0
"Spencer",1,1,49314,GK,"GK 1, Barriss 6, Ahsoka 8, JKA 1, GMY 6",0
"Spencer",1,1,92949,zEP,"zzEP zzzVader zzTarkin TFP 7, BSF 3* 7",0
"Spencer",0,1,74256,BH,"zzBossk 4* Zam 1, zzThe Mandalorian 6*, Dengar 4* 7, zzGreef Karga 4*",0
"Spencer",1,0,53778,Clones,"Cody 1, Rex 1, Echo 1, zzFives Clone Sergeant 8",0
"Spencer",0,1,70580,FO,"KRU 7, Kylo 9, FOTP FOO 6, zPhasma",0
"Cukorborsó",0,1,135813,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cukorborsó",0,1,127035,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cukorborsó",1,1,100916,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Cukorborsó",,,385643,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Cukorborsó",1,1,103174,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 8, Resistance Hero Poe 9",1
"Cukorborsó",0,1,91456,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cukorborsó",0,1,102447,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard 8",1
"Cukorborsó",,,93672,Disintegration,"zAurra Greef Karga 8, zBoba zzBossk The Mandalorian 8",1
"Cukorborsó",1,1,120738,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Cukorborsó",1,1,80912,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"Cukorborsó",1,0,106496,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper 8",1
"Cukorborsó",1,1,88008,Carth,"zCarth Onasi, Mission 8, Zaalbar Juhani zCanderous",1
"Cukorborsó",1,1,104013,zEP,"zzEP zzzVader Tarkin TFP 9, zzDN",1
"Cukorborsó",0,1,112393,FO,"zzKRU zKylo FOO zHux FOST",1
"Cukorborsó",1,0,103310,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Cukorborsó",0,1,71041,Phoenix,"Hera 8, Zeb 8, Ezra Sabine 8, Kanan 8",1
"Cukorborsó",1,0,68477,Troopers,"zVeers Starck 8, Magma 8, Stormtrooper 7, Snowtrooper 8",1
"Cukorborsó",1,1,84344,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Cukorborsó",1,0,63112,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 9",1
"Cukorborsó",1,0,20536,SionSolo (Counter),"zSion",1
"Cukorborsó",1,0,19254,NestSolo (Counter),"zNest",1
"Cukorborsó",,,329721,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Cukorborsó",,,64848,Mon Mothma,"zzMon Mothma 6* 8, Pao 8, Hoth Rebel Scout 8, Hoth Rebel Soldier 6* 8, Cara Dune 8",0
"Cukorborsó",0,1,105100,BH,"zJango zzEmbo Zam zGreedo zDengar",0
"Cukorborsó",1,0,54456,ThrawnTroopers,"zThrawn Range Trooper 6, DT 4* 8, Shoretrooper 6* 8, Admiral Piett 4* 7",0
"Luka Ren",0,1,83586,Grievous,"zzGG B2 8, MagnaGuard 8, Dooku T3-M4 8",1
"Luka Ren",1,1,105054,Revan,"zzzJKR BS zGMY zJolee zGK 8",1
"Luka Ren",1,1,83548,Carth,"zCarth Onasi, zMission 8, zZaalbar 9, Juhani 8, zCanderous 8",1
"Luka Ren",1,1,116733,zEP,"zzEP zzzVader Tarkin TFP 8, zBSF",1
"Luka Ren",1,0,94412,Wiggs,"Wedge 8, Biggs 8, zzzCLS zHan zEzra",1
"Luka Ren",0,1,65224,Geonosians,"GBA 6* 8, Poggle Geo Soldier, Geo Spy 6* 8, Sun Fac 7",0
"Luka Ren",1,1,57775,NS,"MT 4* 8, zAV Daka 9, Zombie 5* 8, Spirit 4* 8",0
"Luka Ren",1,1,44931,Ewoks,"Chirpa 4* 8, Elder 6* 8, Paploo 6* 6, Scout 8, Logray 5* 8",0
"Luka Ren",0,1,76953,BH,"Bossk 5* 9, Jango 6* Dengar 8, Cad Boba",0
"Luka Ren",1,0,66107,501st,"Rex 7, Clone Sergeant 8, Echo 8, Fives 8, Ahsoka 8",0
"Luka Ren",1,0,39763,Troopers,"Veers 5* 6, Starck 7, Stormtrooper 7, Snowtrooper 6, Shoretrooper 3* 7",0
"Luka Ren",0,1,63912,FO,"zKRU 5* 8, Kylo 8, Hux 3* 8, Phasma 8, zSith Trooper 4* 8",0
"Grandola Paca",1,1,94945,JTR,"zzJTR Scav Rey, zBB-8 9, zzR2-D2 Finn 9",1
"Grandola Paca",1,1,92385,Revan,"zzzJKR BS 9, GMY Jolee 8, GK 8",1
"Grandola Paca",1,1,80282,Carth,"zCarth Onasi, zMission 8, zZaalbar 8, Juhani 9, Canderous",1
"Grandola Paca",0,1,80135,BH,"zBossk 9, Zam 9, Greedo 8, Cad 9, Boba",1
"Grandola Paca",1,0,89847,Wiggs,"Wedge 8, Biggs zzCLS zHan zLeia",1
"Grandola Paca",0,1,70306,Phoenix,"Hera 9, Zeb 9, Ezra 9, Kanan 8, Chopper 9",1
"Grandola Paca",0,1,56648,Geonosians,"GBA 6* 7, Poggle 9, Geo Soldier 7, Geo Spy 4, Sun Fac 5",0
"Grandola Paca",1,1,84760,zEP,"EP zVader Tarkin 9, TFP BSF",0
"Grandola Paca",1,0,45375,501st,"Rex 7, ARC Trooper 4* 7, Echo 4, Fives 7, Ahsoka",0
"Grandola Paca",0,1,72151,FO,"KRU 8, zKylo 7, FOTP Phasma 8, FOST",0
"Renegade",0,1,95819,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Renegade",0,1,97102,BH,"zzBossk zJango Dengar Cad zBoba",1
"Renegade",1,1,101353,zEP,"zzEP zzzVader zTarkin TFP 8, zDN",1
"Renegade",0,1,84916,Phoenix,"zHera Zeb zEzra Sabine Kanan",1
"Renegade",1,0,100630,Rex (Counter),"Rex 8, zzWampa Chirrut Baze zzR2-D2",1
"Renegade",1,0,90993,Wiggs,"Wedge 8, Biggs 8, zzzCLS zHan zFulcrum",1
"Renegade",0,1,100349,padme,"zzPadme zGK zJKA zAhsoka Fives 9",1
"Renegade",0,1,85185,BS,"zBS zGMY zJolee 8, Old Ben 9, HYoda",1
"Renegade",1,0,81412,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",1,0,14584,SionSolo (Counter),"Sion 9",1
"Renegade",0,1,75273,Grievous,"zzGG B2 5* 8, Droideka 9, MagnaGuard 8, zNute",0
"Renegade",1,1,71414,NS,"MT AV Daka 8, Zombie Spirit 9",0
"Renegade",1,1,72353,Ewoks,"Chirpa Elder Paploo Wicket Logray 9",0
"Renegade",1,1,66499,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 6* 8, Canderous 7",0
"Renegade",1,0,66234,Troopers,"Veers Starck 9, Magma 8, Stormtrooper 8, Snowtrooper 8",0
"Renegade",0,1,70733,FO,"KRU 8, Kylo FOE FOO 8, Phasma 9",0
"Renegade",1,0,10810,NestSolo (Counter),"Nest 5* 9",0
"Call Me Mando",0,1,93723,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Call Me Mando",0,1,89529,Grievous,"zzGG B2 9, MagnaGuard Nute Dooku",1
"Call Me Mando",1,1,95664,Revan,"zzJKR 8, zBS zGMY Jolee 8, zGK 8",1
"Call Me Mando",0,1,87981,BH,"zBossk zJango Dengar 8, IG-88 9, Boba 9",1
"Call Me Mando",1,1,90163,zEP,"zEP zzVader Tarkin BSF 8, zTraya 8",1
"Call Me Mando",0,1,67075,Phoenix,"Hera 8, Zeb 8, Ezra 9, Kanan 8, Chopper 8",1
"Call Me Mando",1,1,83162,NS,"zMT 8, zAV Daka Zombie Spirit 9",0
"Call Me Mando",,,288338,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom 6* Ghost Cassian's U-wing, Wedge X-wing",0
"Call Me Mando",,,57391,Mon Mothma,"Mon Mothma 3* 8, K-2SO 8, Cassian 8, Hoth Rebel Scout 8, Biggs 8",0
"Call Me Mando",1,0,113502,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant 9",0
"Call Me Mando",1,0,47702,Troopers,"Veers 5* 8, Starck 8, Snowtrooper 8, Shoretrooper 5* 8, Moff Gideon 3* 8",0
"Call Me Mando",1,0,95599,CLS,"zzCLS zHan Leia 8, Old Ben, zChewbacca 6* 9",0
"Call Me Mando",0,1,64859,FO,"zKRU Kylo 6* 8, FOE 5* 9, FOO 8, Phasma 8",0
"Call Me Mando",1,0,39217,QiraNest,"Qira 3* 8, Nest 6* HYoda 9",0
"Sheriffmack",0,1,109650,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn 9",1
"Sheriffmack",1,1,115366,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Sheriffmack",1,1,90145,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Sheriffmack",0,1,77465,Phoenix,"Hera 8, Zeb 8, Ezra 9, zKanan Chopper",1
"Sheriffmack",0,1,60496,Geonosians,"GBA 6* 8, Poggle 6, Geo Soldier 8, Geo Spy 5, Sun Fac 6",0
"Sheriffmack",0,1,74729,Grievous,"GG B2 5* 6, Dooku IG-88 8, T3-M4",0
"Sheriffmack",1,0,62425,ShaakClones,"Shaak Ti 3* 6, Rex 7, Echo 9, Fives 8, Clone Sergeant 9",0
"Sheriffmack",1,1,70582,zEP,"EP 9, Vader 8, Tarkin 9, TFP 9, DN 6* 8",0
"Sheriffmack",0,1,74405,BH,"Bossk 4* 5, Zam 8, Greedo 8, Dengar 8, zBoba",0
