Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Chod",0,1,82047,Geonosians,"zzGBA G8, Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Mol Chod",,,305888,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Mol Chod",,,59994,Mon Mothma,"Mon Mothma 3* G7, Bistan G8, Pao G8, Hoth Rebel Scout G8, Chirrut G8",0
"Mol Chod",1,1,94583,GAS,"zzzzGAS zRex zEcho G9, zFives G9, ARC Trooper G9",0
"Mol Chod",1,1,85761,Ewoks,"zChirpa Elder Paploo 6* G7, zWicket zLogray",0
"Mol Chod",1,0,62047,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G7, Range Trooper 4* G7",0
"Mol Chod",0,1,72070,FO,"KRU G8, zKylo FOO G8, FOE G9, FOST G8",0
"Mol Chod",0,1,68363,BH,"Jango G8, Cad G8, Aurra Greedo G9, Greef Karga 3* G7",0
"Ash10",0,1,111603,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Ash10",1,1,116409,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Ash10",0,1,73542,Phoenix,"Hera G8, zKanan G8, zEzra Chopper G9, Zeb G8",1
"Ash10",0,1,80390,Geonosians,"zGBA Poggle Geo Soldier G9, Geo Spy, Sun Fac G8",0
"Ash10",1,1,68183,NS,"zMT 6* G9, AV G9, Daka Zombie 5* Spirit 6* G9",0
"Ash10",0,1,63284,Grievous,"GG G8, B2 5* G8, Nute Dooku G8, IG-88 6* G8",0
"Ash10",1,1,82151,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Ash10",1,0,93038,ShaakClones,"zzShaak Ti 3*, Rex Echo zzFives ARC Trooper 6* G8",0
"Ash10",1,1,75112,zEP,"EP zzVader Tarkin G9, Traya 6* G8, DN 5* G8",0
"Ash10",0,1,67298,BH,"Bossk 6* G8, Dengar G7, Cad G8, Boba G9, Jango 6* G9",0
"Ash10",1,0,73879,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS zHan Leia G8",0
"Ash10",1,1,38983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Ash10",0,1,56660,FO,"zKRU G8, Kylo G8, FOO G8, FOE 5* G9, Phasma G8",0
"SithHappens53662",0,1,78635,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"SithHappens53662",0,1,76735,Grievous,"GG 6* B2 G9, MagnaGuard Nute zDooku",0
"SithHappens53662",1,0,68397,Troopers,"zVeers zStarck Admiral Piett 5* G9, Moff Gideon 3*, Snowtrooper G7",0
"SithHappens53662",0,1,65961,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G7",0
"SithHappens53662",0,1,82287,padme,"zzPadme G9, GK 6* G8, zJKA Ahsoka Fives",0
"Wonkee",1,1,104432,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Wonkee",1,1,103881,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 G9, Finn G9",1
"Wonkee",,,118053,Disintegration,"Aurra G9, zzGreef Karga G8, zBoba zzBossk zzThe Mandalorian",1
"Wonkee",1,1,112526,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Wonkee",1,1,87709,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G8",1
"Wonkee",1,1,96734,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wonkee",1,1,105509,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"Wonkee",0,1,105991,BH,"zzJango zDengar zIG-88 Cad G9, zGreedo",1
"Wonkee",1,0,91147,501st,"zRex Clone Sergeant, Echo zzFives zAhsoka",1
"Wonkee",0,1,85790,Phoenix,"zHera zKanan G9, zEzra zSabine Zeb G8",1
"Wonkee",1,0,92319,Wiggs,"Wedge G9, Biggs zzzCLS zHan Leia G9",1
"Wonkee",0,1,75769,Geonosians,"zzGBA G7, Poggle G9, Geo Soldier G9, Geo Spy G8, Sun Fac G8",0
"Wonkee",,,359347,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Wonkee",0,1,78965,Grievous,"zGG G9, B2 G7, Nute G9, zDooku T3-M4 G8",0
"Wonkee",,,61649,Mon Mothma,"Mon Mothma 3* G7, Lando G9, Jyn G8, Hoth Rebel Scout G8, Chirrut G7",0
"Wonkee",1,0,54042,Troopers,"Veers G7, Starck G8, Stormtrooper G6, Snowtrooper G8, Shoretrooper 5* G7",0
"Wonkee",0,1,76332,FO,"KRU G8, Kylo G9, FOO zPhasma FOST G8",0
"Wonkee",1,0,56938,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"Wonkee",1,0,46920,QiraNest,"Qira 6* G6, Nest 5* G5, Vandor Chewbacca 3* G7, L3-37 4* G7, HYoda G8",0
"Wonkee",1,0,12877,SionSolo (Counter),"Sion 6* G9",0
"Isen Gin",0,1,107266,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G9",1
"Isen Gin",0,1,94360,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Isen Gin",1,1,119697,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Isen Gin",1,0,100213,ShaakClones,"zzShaak Ti 6*, zRex zEcho zFives zARC Trooper",1
"Isen Gin",1,1,97029,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Isen Gin",0,1,109297,BH,"zzBossk zIG-88 Cad zzEmbo zBoba",1
"Isen Gin",0,1,84925,Grievous,"zzGG B2 4* G7, zMagnaGuard Dooku 4* G7, zzT3-M4",0
"Isen Gin",1,1,67618,NS,"MT 4* G8, zAV Daka Zombie 5* G9, Spirit 5* G8",0
"Isen Gin",,,62091,Mon Mothma,"Mon Mothma 3* G8, Lando Bistan G8, Biggs G8, Pao G8",0
"Isen Gin",1,1,64459,Ewoks,"zChirpa 4* G8, Elder 6* Paploo G9, Wicket 4* G9, zLogray 4* G8",0
"Isen Gin",0,1,88720,FO,"zKRU zKylo FOO G8, FOE zPhasma",0
"Isen Gin",0,1,70409,BH,"Jango 6* G9, Dengar 4* G9, The Mandalorian 3* G8, Aurra 5* zGreedo",0
"Isen Gin",1,0,6028,NestSolo (Counter),"Nest 3* G7",0
"exgrapler",0,1,101210,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"exgrapler",1,1,107427,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zBSF",1
"exgrapler",0,1,95254,FO,"zzKRU Kylo G8, FOO G9, FOTP FOE",1
"exgrapler",0,1,97928,BS,"zBS zzGMY Jolee G8, GK G8, HYoda",1
"exgrapler",0,1,75350,BH,"Bossk 6* G8, Dengar G7, Cad Boba Zam G7",0
"exgrapler",1,0,57280,501st,"Rex G7, Clone Sergeant G6, Echo G7, zFives G8, Ahsoka 6* G7",0
"exgrapler",0,1,64562,Phoenix,"Hera G8, Kanan G8, Ezra G7, Chopper G7, Zeb G7",0
"Ace",1,1,95730,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Ace",0,1,87695,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Ace",1,1,86256,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"Ace",1,1,102443,Revan,"zzzJKR zBS zGMY Jolee G8, zGK",1
"Ace",0,1,94087,BH,"zzBossk Dengar Cad Boba Greedo G9",1
"Ace",1,0,95597,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Ace",0,1,57850,Grievous,"zGG 4* G8, B2 4* G7, zB1 4* G8, zDroideka 4* G8, T3-M4 G7",0
"Ace",,,74336,Mon Mothma,"zzMon Mothma 3* G8, Lando Jyn 5* G7, Baze Chirrut",0
"Ace",1,1,77165,Ewoks,"zChirpa Elder Paploo 6* zWicket 6* Logray 5*",0
"Ace",1,1,75525,zEP,"zEP zVader Tarkin G9, Dooku 4* G6, Traya G9",0
"Ace",0,1,75811,FO,"zzKRU Kylo G9, FOO G8, Phasma G7, FOST G8",0
"Ace",1,0,10981,NestSolo (Counter),"Nest 4* G9",0
"Hî",1,1,71474,JTR,"zJTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",1
"Hî",1,1,101582,Revan,"zzJKR zBS GMY zJolee GK G9",1
"Hî",1,1,77525,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout",1
"Hî",0,1,74482,FO,"zKRU Kylo G8, FOO FOE Phasma G8",1
"Hî",0,1,77129,Phoenix,"Hera Kanan Ezra Chopper Zeb",1
"Hî",1,1,78542,NS,"zMT 6* zAV Daka Zombie 4* Spirit 5* G9",0
"Hî",0,1,69796,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Hî",0,1,88161,Grievous,"zGG B2 MagnaGuard Nute IG-88 G9",0
"Hî",,,239171,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing 6*, Phantom 5* Ghost Cassian's U-wing, Wedge X-wing 5*",0
"Hî",1,1,63214,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G7",0
"Hî",1,0,63926,ShaakClones,"zShaak Ti 2* G8, Rex Echo G8, Fives G9, Clone Sergeant 6* G9",0
"Hî",1,1,83928,zEP,"EP zVader Tarkin Dooku 6* BSF",0
"Hî",0,1,68242,BH,"zBossk 5* Cad G8, Boba G9, Greedo G9, Zam 5* G8",0
"Hî",1,0,75965,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia",0
"Hî",1,0,59161,Thragma (Counter),"Thrawn G9, Magma G9, DT 5* G8, Stormtrooper G8, Shoretrooper 5*",0
"Hî",1,1,41516,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 6* G8, Cassian G8",0
"Drakkaan",1,1,143340,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Drakkaan",,,315418,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Drakkaan",1,1,125899,Revan,"zzzJKR BS zGMY zJolee GK",1
"Drakkaan",1,1,118500,zEP,"zEP zVader Tarkin zBSF zTraya",1
"Drakkaan",0,1,67421,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G9, Zeb G8",1
"Drakkaan",1,0,14313,SionSolo (Counter),"Sion G9",1
"Drakkaan",1,1,85127,NS,"zMT AV Daka Zombie Spirit G9",0
"Drakkaan",0,1,84857,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Drakkaan",1,1,70027,JTR,"JTR G8, Scav Rey G8, BB-8 G9, R2-D2 G8, Finn G9",0
"Drakkaan",0,1,68071,Grievous,"GG G9, B2 G8, MagnaGuard G7, Nute G9, Dooku",0
"Drakkaan",1,1,82347,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Drakkaan",1,0,70182,ShaakClones,"Shaak Ti 6* G8, Rex Echo Fives Clone Sergeant 5* G8",0
"Drakkaan",1,1,63036,Ewoks,"Chirpa G8, Elder Paploo G7, Teebo G7, Scout G8",0
"Drakkaan",0,1,78751,BH,"Bossk The Mandalorian G8, Cad G8, Boba Greef Karga G8",0
"Drakkaan",1,0,60629,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G8, Han G9, Leia G8",0
"Drakkaan",1,1,39290,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Drakkaan",1,0,9205,NestSolo (Counter),"Nest 5* G7",0
"Mol Nox",0,1,97665,padme,"zzPadme G9, zGK zJKA G8, zAhsoka CW Chewbacca",1
"Mol Nox",1,1,98033,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Mol Nox",,,328931,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Mol Nox",0,1,98334,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Nox",0,1,80551,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard",1
"Mol Nox",1,1,140842,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mol Nox",1,1,130195,Revan Offense,"zzzJKR zzGMY HYoda zJolee zEzra",1
"Mol Nox",1,1,92388,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Mol Nox",0,1,116711,BH,"zzJango zDengar zzThe Mandalorian, zBoba zGreedo",1
"Mol Nox",1,1,109607,zEP,"zzEP zzzVader Tarkin zBSF zzDN",1
"Mol Nox",1,0,99747,Wiggs,"Wedge G8, Biggs G8, zzzCLS zFulcrum Leia",1
"Mol Nox",0,1,86848,Phoenix,"Hera Kanan zSabine Chopper Zeb G8",1
"Mol Nox",1,0,17091,SionSolo (Counter),"zSion G9",1
"Mol Nox",,,285516,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mol Nox",1,1,88710,Ewoks,"Chirpa G8, Elder zPaploo zWicket zLogray",0
"Mol Nox",1,0,89203,ShaakClones,"Shaak Ti G7, zRex zEcho zFives zARC Trooper",0
"Mol Nox",0,1,86002,BH,"zzBossk 6* G9, zIG-88 Cad Aurra G8, Zam G8",0
"Mol Nox",1,0,63269,Troopers,"zVeers Starck G5, zStormtrooper G8, Snowtrooper G9, Range Trooper 4* G6",0
"Mol Nox",1,1,70691,Rogue1,"Jyn G7, Chirrut Baze K-2SO G8, Scarif G7",0
"Mol Nox",0,1,67007,FO,"KRU G8, Kylo G9, FOO G8, FOTP G9, Phasma G8",0
"Mol Nox",1,0,58383,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Mol Nox",1,0,6058,NestSolo (Counter),"Nest 3* G4",0
"JesusFreak",0,1,93100,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JesusFreak",0,1,98370,Grievous,"zzGG B2 B1 zDroideka MagnaGuard",1
"JesusFreak",1,0,127557,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"JesusFreak",1,1,83348,Ewoks,"zChirpa G9, Elder Paploo Scout Logray",1
"JesusFreak",1,0,75550,Wiggs,"Wedge G9, Biggs G8, zCLS Han Leia",1
"JesusFreak",0,1,132416,padme,"zzPadme zGK zJKA zAhsoka C-3PO 6* G7",0
"JesusFreak",1,1,87622,JTR,"zJTR Scav Rey, BB-8 G9, zR2-D2 Finn",0
"JesusFreak",1,0,61234,Traya,"Traya 5* G8, DN 5* Sion 4* G9, Dooku 5* G8, EP",0
"JesusFreak",1,1,57567,NS_Alt,"MT 5* G8, AV Daka G8, Talia 5* G8, Spirit 5* G8",0
"JesusFreak",0,1,78938,FO,"KRU Kylo FOO FOE Phasma G9",0
"JesusFreak",1,1,55557,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Bodhi Rook G7",0
"JesusFreak",0,1,48836,Phoenix,"Hera 5* G8, Kanan 5* G8, Ezra 5* G8, Chopper 6* G8, Zeb 6* G8",0
"JesusFreak",0,1,89216,BS,"BS 5* G8, zzGMY Jolee 3* G8, zzOld Ben, zHYoda 5*",0
"JesusFreak",1,0,55429,Jawas,"Nebit 6* G7, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 4* G9, Dathcha G9",0
"Cukorborsó",0,1,135797,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cukorborsó",0,1,127035,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cukorborsó",1,1,100916,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Cukorborsó",,,385643,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Cukorborsó",0,1,82620,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Cukorborsó",0,1,102447,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G8",1
"Cukorborsó",1,1,111183,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Cukorborsó",,,93672,Disintegration,"zAurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"Cukorborsó",1,1,115716,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Cukorborsó",1,1,80912,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Cukorborsó",1,0,103920,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Cukorborsó",1,1,88008,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani zCanderous",1
"Cukorborsó",1,1,103923,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"Cukorborsó",0,1,105789,FO,"zzKRU zKylo FOO zHux FOST",1
"Cukorborsó",1,0,103310,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Cukorborsó",0,1,71041,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"Cukorborsó",1,0,68477,Troopers,"zVeers Starck G8, Stormtrooper G7, Snowtrooper G8, Magma G8",1
"Cukorborsó",1,1,84344,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Cukorborsó",1,0,63112,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Cukorborsó",1,0,20536,SionSolo (Counter),"zSion",1
"Cukorborsó",1,0,19254,NestSolo (Counter),"zNest",1
"Cukorborsó",,,322655,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Cukorborsó",,,56757,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Soldier 6* G8, Pao G8, Hoth Rebel Scout G8, Cara Dune G8",0
"Cukorborsó",0,1,105100,BH,"zJango zDengar zzEmbo zGreedo Zam",0
"Cukorborsó",1,0,52124,ThrawnTroopers,"zThrawn Range Trooper 6* G6, DT 4* G8, Shoretrooper 6* G8, Admiral Piett 3* G7",0
"sergio",0,1,98980,Phoenix,"zHera zKanan zEzra Sabine zZeb",1
"sergio",0,1,62145,Geonosians,"GBA 6* G9, Poggle G8, Geo Soldier G9, Geo Spy 6* G9, Sun Fac G8",0
"sergio",1,1,52352,Ewoks,"Chirpa 4* G7, Elder 6* G8, Paploo 5* G8, Teebo G8, Scout 6* G8",0
"sergio",1,1,78896,zEP,"EP G9, zzzVader zTarkin G9, Dooku 5* G8, TFP G8",0
"Captainblinx",0,1,110724,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Captainblinx",0,1,89577,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Captainblinx",1,1,129859,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Captainblinx",1,0,20199,NestSolo (Counter),"zNest",1
"Captainblinx",1,0,55828,Traya,"zTraya 6* G9, DN 5* G8, Sion 5* G9, EP G8, Thrawn 5* G7",0
"Captainblinx",,,220135,HansMF,"Home One 5*, Han's MF 5*, HT Biggs X-wing 5*, Phantom Ghost Tie Adv 5*, Wedge X-wing 5*",0
"Captainblinx",,,66990,Nute-OR,"Nute G5, Dooku 5* G8, Jango zZaalbar Mission",0
"Captainblinx",1,1,46277,NS_Alt,"MT 6* G8, AV G8, Daka Talia 5* G8, Spirit 5* G8",0
"Captainblinx",0,1,83158,BH,"Bossk 6* G9, The Mandalorian, Embo G9, zBoba Greef Karga G8",0
"Captainblinx",1,0,55862,501st,"Rex G8, Clone Sergeant 6* G8, Echo G8, Fives G8, Ahsoka",0
"Captainblinx",1,0,56206,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Ezra G8, Leia G9",0
"Captainblinx",0,1,41358,FO,"KRU 5* G8, Kylo 6* G8, FOO G8, Phasma G8, FOST 5* G8",0
"Captainblinx",1,1,34156,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bistan G2, Cassian 5* G8",0
"Captainblinx",0,1,39116,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 5* G8, Chopper G8, Zeb 5* G8",0
"Jerkyman",0,1,105205,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Jerkyman",0,1,105597,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Jerkyman",1,1,94575,NS_Alt,"zMT zAV Zombie zDaka Talia",1
"Jerkyman",,,383033,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jerkyman",0,1,89806,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jerkyman",1,1,103022,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Jerkyman",1,1,116229,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jerkyman",0,1,102776,BH,"zzBossk Dengar Cad Boba Jango",1
"Jerkyman",1,0,105690,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Jerkyman",1,1,91302,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jerkyman",1,1,101689,zEP,"zzEP zzzVader Tarkin TFP DN",1
"Jerkyman",1,0,99951,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
