Player,Offense,Defense,GP,Name,Squad,Viable
"John9608",0,1,64866,Geonosians,"zGBA 6* G9, Poggle Geo Soldier 6*, Geo Spy 5* G8, Sun Fac 6* G8",0
"John9608",0,1,70577,Grievous,"GG 4* G8, B2 B1 Droideka G8, MagnaGuard G9",0
"John9608",1,1,82396,NS,"zzMT G8, zzAV Daka G9, Zombie 6* Spirit G9",0
"John9608",1,0,68878,Traya,"Traya 6* G8, DN 6* G8, Sion 6* G8, zDooku EP",0
"John9608",,,315632,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv 4*, Wedge X-wing",0
"John9608",1,0,65273,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G9, zHan G9, Leia G8",0
"John9608",1,0,54616,Thragma (Counter),"Thrawn 6* G8, Magma G7, Tarkin G9, Stormtrooper G8, Shoretrooper 5* G8",0
"John9608",1,1,38384,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"John9608",0,1,36318,FO,"KRU 5* G8, Kylo 5* G8, Phasma 6* G8, FOE 5* G9, FOST 5* G8",0
"Dadja",0,1,102745,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dadja",1,1,107450,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Dadja",0,1,103368,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dadja",1,1,108216,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Dadja",0,1,100522,BH,"zzBossk zIG-88 zJango Dengar G8, zBoba",1
"Dadja",1,0,100938,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Dadja",1,1,114486,zEP,"zzEP zzzVader zTarkin TFP G8, zBSF",1
"Dadja",0,1,103107,FO,"zzKRU zKylo zPhasma FOO FOE",1
"Dadja",1,0,79405,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dadja",1,0,90547,Traya,"zzTraya 6* DN G8, Sion 5* G8, zDooku zzThrawn",0
"Dadja",1,0,86824,CLS,"zzzCLS Han G9, Chewbacca 6* G8, zzR2-D2 C-3PO 5* G7",0
"Dadja",0,1,72042,Grievous,"zzGG B2 4* G8, MagnaGuard 6* G8, Nute G9, T3-M4 G9",0
"Dadja",,,61289,Mon Mothma,"Mon Mothma 3* G8, Biggs K-2SO G8, Hoth Rebel Scout G8, Pao G8",0
"Dadja",1,1,77981,Ewoks,"zChirpa Elder Paploo 5* G6, Teebo zWicket",0
"Dadja",1,1,68639,Carth,"Carth Onasi G9, zMission Zaalbar G9, Juhani 5* G8, Canderous 6* G7",0
"Dadja",1,0,57931,Troopers,"Veers 6* G9, Starck G7, Stormtrooper G8, Snowtrooper G9, Range Trooper 4* G6",0
"Dadja",0,1,79695,Phoenix,"zHera Chopper zZeb Sabine 6* G8, Kanan",0
"Dadja",1,1,53325,Rogue1,"Jyn 5* G7, Chirrut G7, Baze 3* G6, Cassian G8, Bodhi Rook G8",0
"Dadja",1,0,30222,QiraNest,"Qira 6* G8, Nest 4* G7, HYoda 6* G7",0
"SithHappens53662",0,1,84774,padme,"zzPadme G9, GK G8, zJKA Ahsoka Fives",1
"SithHappens53662",0,1,78635,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"SithHappens53662",0,1,76690,Grievous,"GG 6* B2 G9, MagnaGuard Nute zDooku",0
"SithHappens53662",1,0,71013,Troopers,"zVeers zStarck zAdmiral Piett 5* G9, Snowtrooper G7, Moff Gideon 3*",0
"SithHappens53662",0,1,65961,Phoenix,"Hera G8, Chopper G8, Zeb G7, Kanan G8, Ezra",0
"ctrlaltdelete",0,1,66701,padme,"zPadme G8, GK 6* G6, zJKA G9, Ahsoka CW Chewbacca 5* G8",0
"ctrlaltdelete",1,1,93317,NS,"zzMT zzAV Daka Zombie 6* G8, Spirit 5* G8",0
"Mol Chod",1,1,134651,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Mol Chod",1,1,103315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mol Chod",0,1,105795,DRMalak,"zzzDR HK-47 zBSF zMalak Sith Empire Trooper G9",1
"Mol Chod",,,378089,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Mol Chod",0,1,116748,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Mol Chod",1,1,144287,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mol Chod",1,1,98138,Revan Offense,"zzzJKR GMY G9, HYoda zJolee zJKA",1
"Mol Chod",1,0,115997,CLS,"zzzCLS zHan zChewbacca zLeia zzC-3PO",1
"Mol Chod",1,1,98981,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Mol Chod",0,1,99189,BH,"zBossk IG-88 Dengar zZam zBoba",1
"Mol Chod",0,1,69930,Phoenix,"Hera G9, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Mol Chod",1,0,70812,Thragma (Counter),"Thrawn Magma G7, DT G9, Tarkin G9, Shoretrooper G9",1
"Mol Chod",1,0,69562,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Mol Chod",1,0,14505,NestSolo (Counter),"Nest G9",1
"Mol Chod",1,0,13663,SionSolo (Counter),"Sion G8",1
"Mol Chod",0,1,82995,Geonosians,"zzGBA G8, Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Mol Chod",,,305888,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Mol Chod",,,59994,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, Hoth Rebel Scout G8, Bistan G8, Pao G8",0
"Mol Chod",1,1,94583,GAS,"zzzzGAS zRex zEcho G9, zFives G9, ARC Trooper G9",0
"Mol Chod",1,1,85761,Ewoks,"zChirpa Elder Paploo 6* G7, zWicket zLogray",0
"Mol Chod",1,0,62047,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G7, Range Trooper 4* G7",0
"Mol Chod",0,1,72070,FO,"KRU G8, zKylo FOO G8, FOE G9, FOST G8",0
"Mol Chod",0,1,68363,BH,"Jango G8, Cad G8, Aurra Greef Karga 3* G7, Greedo G9",0
"Judgment",0,1,111166,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Judgment",0,1,104265,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Judgment",1,1,88217,NS_Alt,"zMT zAV Daka Talia Zombie",1
"Judgment",,,304929,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Judgment",0,1,89479,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Judgment",0,1,89902,Grievous,"zzGG zB2 G8, zB1 zDroideka zMagnaGuard G8",1
"Judgment",1,1,98120,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn G9",1
"Judgment",1,1,123874,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Judgment",1,1,90240,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Judgment",1,1,95364,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Judgment",0,1,91115,BH,"zJango Cad Dengar G9, Bossk Boba",1
"Judgment",1,1,108862,zEP,"zzEP zzVader Tarkin TFP Sion G8",1
"Judgment",0,1,71165,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G9, Ezra G8",1
"Judgment",0,1,74420,FO,"zKRU Kylo Phasma G8, FOST G8, Sith Trooper G8",1
"Judgment",,,322261,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Judgment",,,54506,Mon Mothma,"Mon Mothma 4* G8, Chirrut G7, K-2SO G7, Wedge G8, Jyn G7",0
"Judgment",1,0,68608,ShaakClones,"zShaak Ti 6* G8, Rex G8, Echo G9, zFives G8, Clone Sergeant G9",0
"Judgment",1,0,66400,Troopers,"Veers Starck G9, Stormtrooper G8, Shoretrooper G8, DT G8",0
"Judgment",1,0,82528,CLS,"zzCLS zHan Leia G8, Old Ben G9, Chewbacca 6* G8",0
"Judgment",1,0,7369,NestSolo (Counter),"Nest 4* G7",0
"Jerkyman",0,1,105205,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Jerkyman",0,1,105597,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Jerkyman",1,1,94575,NS_Alt,"zMT zAV zDaka Talia Zombie",1
"Jerkyman",,,383033,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jerkyman",0,1,89806,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jerkyman",1,1,103022,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Jerkyman",1,1,116229,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jerkyman",0,1,102776,BH,"zzBossk Cad Jango Dengar Boba",1
"Jerkyman",1,0,105690,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Jerkyman",1,1,91302,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jerkyman",1,1,101689,zEP,"zzEP zzzVader Tarkin TFP DN",1
"Jerkyman",1,0,99951,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Jerkyman",0,1,74077,Phoenix,"Hera Chopper Zeb G9, Sabine G8, Kanan",1
"Jerkyman",1,0,19752,NestSolo (Counter),"zNest",1
"Jerkyman",1,0,15904,SionSolo (Counter),"Sion",1
"Jerkyman",0,1,69689,Grievous,"GG B2 5* G5, Droideka G8, MagnaGuard G8, Dooku",0
"Jerkyman",1,1,65298,Ewoks,"Chirpa 6* G7, Elder Paploo G8, Teebo G8, Scout G8",0
"Jerkyman",1,0,57052,Thragma (Counter),"zThrawn Magma G8, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Jerkyman",0,1,85999,FO,"zKRU Kylo Phasma FOO FOE",0
"Jerkyman",1,1,60906,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Spencer",0,1,95408,BH,"zzJango Cad G8, IG-88 G8, zBoba Greedo",1
"Spencer",0,1,93467,Phoenix,"zHera zZeb Sabine zKanan zEzra",1
"Spencer",1,0,79663,Wiggs,"Wedge Biggs zzzCLS Han G7, Leia G8",1
"Spencer",1,1,85473,Ewoks,"zChirpa Elder 4* zPaploo Teebo zWicket 5*",0
"Spencer",1,1,49314,GK,"GK G1, Barriss G6, Ahsoka G8, JKA G1, GMY G6",0
"Spencer",1,1,92949,zEP,"zzEP zzzVader zzTarkin TFP G7, BSF 3* G7",0
"Spencer",0,1,73116,BH,"zzBossk 4* zzGreef Karga 4*, Dengar 4* G7, Zam G1, zzThe Mandalorian 5*",0
"Spencer",1,0,53778,Clones,"Cody G1, Rex G1, Echo G1, zzFives Clone Sergeant G8",0
"Spencer",0,1,70580,FO,"KRU G7, Kylo G9, zPhasma FOO G6, FOTP",0
"G Reaper",0,1,66499,Phoenix,"Hera G9, Chopper G9, Zeb G9, Kanan G8, Ezra G9",1
"G Reaper",0,1,48817,Geonosians,"GBA 5* G9, Poggle G8, Geo Soldier 5* G8, Geo Spy 5* G8, Sun Fac 6* G8",0
"G Reaper",0,1,41532,BH,"zBossk 3* G8, Cad 5* G8, Greef Karga 4* G8, The Mandalorian 5* G8, Boba 6* G8",0
"Zack g",0,1,90567,Qira,"zQira zL3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Zack g",0,1,137862,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zack g",0,1,117733,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Zack g",1,1,104800,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Zack g",,,114308,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, zEzra",1
"Zack g",,,426964,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Zack g",0,1,86327,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Zack g",0,1,124858,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zack g",1,1,131790,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Zack g",,,386260,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zack g",,,109801,Disintegration,"Aurra G9, zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Zack g",1,1,117326,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G8",1
"Zack g",1,1,89849,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zack g",1,1,101715,zEP,"zzEP zzzVader Tarkin G8, TFP G9, Sion G8",1
"Zack g",0,1,89317,FO,"zzKRU zKylo FOO FOE zFOST G9",1
"Zack g",1,0,123726,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Zack g",0,1,82732,Phoenix,"zHera Chopper G9, Zeb G8, Sabine G8, zKanan",1
"Zack g",1,1,71520,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Zack g",1,0,75942,ThrawnTroopers,"zThrawn Range Trooper G8, DT G8, Shoretrooper G8, Stormtrooper",1
"Zack g",,,77713,Mon Mothma,"Mon Mothma 5* G8, zCara Dune, Hoth Rebel Scout G8, Lando Hoth Rebel Soldier G8",0
"Zack g",1,0,67136,Troopers,"Veers Starck G9, zAdmiral Piett 4* G8, Snowtrooper G8, Moff Gideon 4* G8",0
"Zack g",0,1,93802,BH,"zJango Cad zEmbo IG-88 Dengar",0
"Zack g",1,0,65951,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"BenStaWa",1,1,93729,Revan Offense,"zzzJKR GMY BS G9, zJolee G8, zHYoda G9",1
"BenStaWa",0,1,59372,Phoenix,"Hera G9, Chopper Zeb G8, Kanan G8, Ezra G8",1
"BenStaWa",,,185813,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 5*, Phantom 5* Ghost 5* Cassian's U-wing 5*, Rey's Millennium Falcon 4*",0
"BenStaWa",0,1,61238,Geonosians,"GBA G9, Poggle G8, Geo Soldier 5* G8, Geo Spy 6* G7, Sun Fac G7",0
"BenStaWa",0,1,92691,Grievous,"zzGG zB2 G8, zB1 2* G9, MagnaGuard G8, zNute",0
"BenStaWa",1,1,42605,NS,"MT 6* G8, AV 5* G8, Daka G8, Zombie 5* Spirit 5* G8",0
"BenStaWa",1,0,65172,ShaakClones,"Shaak Ti 2* G8, Rex G8, Echo G8, zFives G8, ARC Trooper G8",0
"BenStaWa",1,1,44529,Ewoks,"Chirpa 6* G7, Elder 5* G8, Paploo G7, Wicket 4* G7, Logray 6* G7",0
"BenStaWa",0,1,75080,BH,"Bossk G8, Jango zGreef Karga, Boba G8, Greedo G8",0
"BenStaWa",1,1,68484,zEP,"zEP Vader Tarkin 5* G8, Sion 5* G8, DN G8",0
"BenStaWa",1,0,35556,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G7, Chewbacca 5* G7, Leia 5* G8",0
"BenStaWa",1,0,41390,Troopers,"Veers 5* G8, Starck 5* G7, Admiral Piett 3* G7, Snowtrooper 6* G8, DT 5* G8",0
"BenStaWa",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"BenStaWa",0,1,49173,FO,"KRU G8, Kylo 6* G8, Phasma G8, FOO G8, FOST 5* G8",0
"Zillagod",1,1,127053,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zillagod",0,1,99548,padme,"zzPadme zGK JKA G9, zAhsoka zBarriss",1
"Zillagod",,,368018,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Zillagod",1,1,86437,JTR,"zzzJTR R2-D2 BB-8 G8, Resistance Hero Finn G8, Resistance Hero Poe G9",1
"Zillagod",0,1,90604,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Zillagod",0,1,87530,Grievous,"zzGG B2 G9, zB1 Droideka G8, MagnaGuard G8",1
"Zillagod",,,407162,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zillagod",1,1,116660,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Zillagod",1,1,95731,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
