Player,Offense,Defense,GP,Name,Squad,Viable
"hardlooks",0,1,44056,Phoenix,"Hera 6* G8, Zeb G8, Sabine 5* G8, Ezra 6* G8, Chopper G8",0
"hardlooks",1,0,10309,SionSolo (Counter),"Sion 4* G8",0
"Hî",1,1,101372,Revan,"zzJKR zBS GMY zJolee GK G9",1
"Hî",0,1,74482,FO,"zKRU Kylo G8, FOO FOE Phasma G8",1
"Hî",0,1,77129,Phoenix,"Hera Zeb Kanan Ezra Chopper",1
"Hî",1,1,78542,NS,"zMT 6* zAV Daka Zombie 4* Spirit 5* G9",0
"Hî",0,1,69796,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Hî",1,1,67679,JTR,"JTR G7, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Hî",0,1,88161,Grievous,"zGG B2 MagnaGuard Nute IG-88 G9",0
"Hî",,,236350,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing 6*, Phantom 5* Ghost Cassian's U-wing, Wedge X-wing 5*",0
"Hî",1,1,75507,Ewoks,"zChirpa 6* Elder Paploo Teebo G9, Scout",0
"Hî",1,1,63214,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G7",0
"Hî",1,0,63926,ShaakClones,"zShaak Ti 2* G8, Rex Echo G8, Fives G9, Clone Sergeant 6* G9",0
"Hî",1,1,83928,zEP,"EP zVader Tarkin Dooku 6* BSF",0
"Hî",0,1,67735,BH,"zBossk 5* Cad G8, Greedo G9, Boba G9, Zam 4* G8",0
"Hî",1,0,75965,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia",0
"Hî",1,0,59161,Thragma (Counter),"Thrawn G9, Magma G9, DT 5* G8, Stormtrooper G8, Shoretrooper 5*",0
"Hî",1,1,38381,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 6* G8",0
"Ace",1,1,95730,NS_Alt,"zMT zzAV Talia Zombie Daka",1
"Ace",0,1,87695,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Ace",1,1,86256,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"Ace",1,1,101836,Revan,"zzzJKR zBS zGMY Jolee G8, zGK",1
"Ace",0,1,94087,BH,"zzBossk Cad Greedo G9, Boba Dengar",1
"Ace",1,0,95597,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Ace",0,1,57850,Grievous,"zGG 4* G8, B2 4* G7, zB1 4* G8, zDroideka 4* G8, T3-M4 G7",0
"Ace",,,74336,Mon Mothma,"zzMon Mothma 3* G8, Chirrut Jyn 5* G7, Baze Lando",0
"Ace",1,1,77165,Ewoks,"zChirpa Elder Paploo 6* zWicket 6* Logray 5*",0
"Ace",1,1,75525,zEP,"zEP zVader Tarkin G9, Dooku 4* G6, Traya G9",0
"Ace",0,1,75811,FO,"zzKRU Kylo G9, FOST G8, FOO G8, Phasma G7",0
"Ace",1,0,10981,NestSolo (Counter),"Nest 4* G9",0
"ctrlaltdelete",0,1,65298,padme,"zPadme G8, GK 6* G6, zJKA G9, Ahsoka CW Chewbacca 5* G8",0
"ctrlaltdelete",1,1,92384,NS,"zzMT zzAV Daka Zombie 6* G8, Spirit 5* G8",0
"BenStaWa",1,1,93729,Revan Offense,"zzzJKR GMY BS G9, zJolee G8, zHYoda G9",1
"BenStaWa",0,1,59372,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G8, Chopper",1
"BenStaWa",,,181325,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 5*, Phantom 5* Ghost 5* Cassian's U-wing 5*, Rey's Millennium Falcon 4*",0
"BenStaWa",0,1,60098,Geonosians,"GBA G9, Poggle G8, Geo Soldier 5* G8, Geo Spy 5* G7, Sun Fac G7",0
"BenStaWa",0,1,92691,Grievous,"zzGG zB2 G8, zB1 2* G9, MagnaGuard G8, zNute",0
"BenStaWa",1,1,42605,NS,"MT 6* G8, AV 5* G8, Daka G8, Zombie 5* Spirit 5* G8",0
"BenStaWa",1,0,65172,ShaakClones,"Shaak Ti 2* G8, Rex G8, Echo G8, zFives G8, ARC Trooper G8",0
"BenStaWa",1,1,44529,Ewoks,"Chirpa 6* G7, Elder 5* G8, Paploo G7, Wicket 4* G7, Logray 6* G7",0
"BenStaWa",0,1,73085,BH,"Bossk 6* G8, Greedo G8, Boba G8, Jango zGreef Karga",0
"BenStaWa",1,1,68484,zEP,"zEP Vader Tarkin 5* G8, Sion 5* G8, DN G8",0
"BenStaWa",1,0,35556,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G7, Chewbacca 5* G7, Leia 5* G8",0
"BenStaWa",1,0,41390,Troopers,"Veers 5* G8, Starck 5* G7, Snowtrooper 6* G8, Admiral Piett 3* G7, DT 5* G8",0
"BenStaWa",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"BenStaWa",0,1,49173,FO,"KRU G8, Kylo 6* G8, FOO G8, FOE 5* G8, Phasma G8",0
"John9608",0,1,118037,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"John9608",1,0,116772,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"John9608",0,1,81530,BH,"zzBossk Cad G8, Boba G8, Jango G9, IG-88 G9",1
"John9608",0,1,60375,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Chopper G8",1
"John9608",0,1,63819,Geonosians,"zGBA 5* G9, Poggle Geo Soldier 6*, Geo Spy 5* G8, Sun Fac 6* G8",0
"John9608",1,1,76501,NS,"zzMT 6* G8, zAV Daka G9, Zombie 5* Spirit G9",0
"John9608",1,0,67624,Traya,"Traya 6* G8, DN 6* G8, Sion 6* G8, zDooku EP",0
"John9608",,,315106,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv 4*, Wedge X-wing",0
"John9608",1,0,65001,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G9, zHan G9, Leia G8",0
"John9608",1,0,53857,Thragma (Counter),"Thrawn 6* G8, Magma G7, Tarkin G9, Stormtrooper G8, Shoretrooper 5* G8",0
"John9608",1,1,38384,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"John9608",0,1,36318,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, FOE 5* G9, Phasma 6* G8",0
"John9608",1,0,16839,NestSolo (Counter),"zNest 6*",0
"Drakkaan",1,1,143142,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Drakkaan",,,312002,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Drakkaan",1,1,124798,Revan,"zzzJKR BS zGMY zJolee GK G9",1
"Drakkaan",1,1,112873,zEP,"zEP zVader Tarkin zBSF zTraya",1
"Drakkaan",0,1,67421,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G9",1
"Drakkaan",1,0,14313,SionSolo (Counter),"Sion G9",1
"Drakkaan",1,1,85127,NS,"zMT AV Daka Zombie Spirit G9",0
"Drakkaan",0,1,84857,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Drakkaan",1,1,70027,JTR,"JTR G8, Scav Rey G8, BB-8 G9, R2-D2 G8, Finn G9",0
"Drakkaan",0,1,65566,Grievous,"GG G9, B2 6* G8, MagnaGuard G7, Nute G9, Dooku",0
"Drakkaan",1,1,82347,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Drakkaan",1,0,70182,ShaakClones,"Shaak Ti 6* G8, Rex Echo Fives Clone Sergeant 5* G8",0
"Drakkaan",1,1,63036,Ewoks,"Chirpa G8, Elder Paploo G7, Teebo G7, Scout G8",0
"Drakkaan",0,1,78751,BH,"Bossk Cad G8, Boba The Mandalorian G8, Greef Karga G8",0
"Drakkaan",1,0,60629,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G8, Han G9, Leia G8",0
"Drakkaan",1,1,39290,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Drakkaan",1,0,9205,NestSolo (Counter),"Nest 5* G7",0
"Vlad the Impaler",0,1,81449,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Vlad the Impaler",1,1,79748,Ewoks,"zChirpa Elder Paploo Scout Logray G8",1
"Vlad the Impaler",0,1,78591,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G9, zEzra",1
"Vlad the Impaler",0,1,103971,BS,"zBS zzGMY zJolee GK 6* G6, zHYoda",0
"Grandola Paca",1,1,94945,JTR,"zzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Grandola Paca",1,1,87177,Revan,"zzzJKR BS G9, GMY Jolee G8, GK G8",1
"Grandola Paca",1,1,80282,Carth,"zCarth Onasi, zMission G8, zZaalbar G8, Juhani G9, Canderous",1
"Grandola Paca",0,1,80135,BH,"zBossk G9, Cad G9, Greedo G8, Boba Zam G9",1
"Grandola Paca",0,1,70306,Phoenix,"Hera G9, Zeb G9, Kanan G8, Ezra G9, Chopper G9",1
"Grandola Paca",1,0,84503,CLS,"zzCLS zHan Chewbacca 5* G3, zLeia C-3PO G5",0
"Grandola Paca",1,1,84760,zEP,"EP zVader Tarkin G9, TFP BSF",0
"Grandola Paca",1,0,45375,501st,"Rex G7, ARC Trooper 4* G7, Echo G4, Fives G7, Ahsoka",0
"Grandola Paca",0,1,72151,FO,"KRU G8, zKylo G7, FOST FOTP Phasma G8",0
"Feljorcammatow",1,1,136115,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Feljorcammatow",0,1,91903,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"Feljorcammatow",0,1,85220,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Feljorcammatow",,,391091,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Feljorcammatow",1,1,118637,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Feljorcammatow",1,1,95054,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Feljorcammatow",1,1,99660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Feljorcammatow",0,1,107800,BH,"zzBossk zGreedo zBoba zZam zJango",1
"Feljorcammatow",1,1,98417,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"Feljorcammatow",0,1,93607,FO,"zzKRU zKylo FOO FOE zHux 5*",1
"Feljorcammatow",0,1,91718,Phoenix,"zHera Zeb zSabine zKanan zEzra",1
"Feljorcammatow",1,0,79153,Wiggs,"Wedge G8, Biggs G8, zzzCLS G9, zHan G9, Leia G9",1
"Feljorcammatow",1,0,20448,NestSolo (Counter),"zNest",1
"Feljorcammatow",1,0,14949,SionSolo (Counter),"Sion G9",1
"Feljorcammatow",1,1,84839,JTR,"JTR G9, Scav Rey, BB-8 G9, zR2-D2 zFinn",0
"Feljorcammatow",,,59320,Mon Mothma,"Mon Mothma 4* G8, Bistan G7, K-2SO G8, Hoth Rebel Scout G8, Baze 6* G8",0
"Feljorcammatow",1,0,50751,ShaakClones,"Shaak Ti 3* G8, Rex 6* G8, Echo 6* G8, Fives G8, Clone Sergeant G8",0
"Feljorcammatow",1,0,56683,Thragma (Counter),"Thrawn Magma G9, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Feljorcammatow",1,0,96274,zMaul,"Maul 6* G8, zDooku zzDN zzzDR Savage",0
"Dadja",0,1,102745,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dadja",1,1,107450,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Dadja",0,1,103136,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dadja",1,1,103951,Revan Offense,"zzzJKR G8, zzGMY zBS Jolee zEzra",1
"Dadja",1,0,100764,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Dadja",0,1,102925,BH,"zzBossk Greedo zBoba zJango zIG-88",1
"Dadja",1,1,107921,zEP,"zzEP zzzVader zTarkin TFP G8, DN G8",1
"Dadja",0,1,103107,FO,"zzKRU zKylo FOO FOE zPhasma",1
"Dadja",1,0,79405,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dadja",1,0,86712,CLS,"zzzCLS Han G9, Chewbacca 6* G8, zzR2-D2 C-3PO 5* G7",0
"Dadja",0,1,82672,Grievous,"zzGG B2 4* G8, Nute G9, zDooku T3-M4 G9",0
"Dadja",,,61289,Mon Mothma,"Mon Mothma 3* G8, K-2SO G8, Hoth Rebel Scout G8, Pao G8, Biggs",0
"Dadja",1,1,77981,Ewoks,"zChirpa Elder Paploo 5* G6, Teebo zWicket",0
"Dadja",1,1,68134,Carth,"Carth Onasi G9, zMission Zaalbar G9, Juhani 5* G8, Canderous 6* G7",0
"Dadja",1,0,57382,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G9, Stormtrooper G8, Range Trooper 4* G6",0
"Dadja",1,0,54949,Thragma (Counter),"zzThrawn Magma G8, DT 3* G7, Krennic 4* G7, Shoretrooper 4* G7",0
"Dadja",0,1,79742,Phoenix,"zHera zZeb Sabine 6* G8, Kanan Chopper",0
"Dadja",1,1,53166,Rogue1,"Jyn 5* G7, Chirrut G7, Baze 3* G6, Bodhi Rook G8, Cassian G8",0
"Dadja",1,0,29710,QiraNest,"Qira 6* G8, Nest 4* G7, HYoda 6* G7",0
"Dadja",1,0,11137,SionSolo (Counter),"Sion 5* G8",0
"Phee 11",0,1,113066,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Phee 11",0,1,121221,DRMalak,"zzzDR HK-47 zBSF zzMalak zzThrawn",1
"Phee 11",1,1,103117,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Phee 11",,,360403,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Phee 11",0,1,86385,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Phee 11",1,1,106428,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Phee 11",0,1,86825,Grievous,"zzGG B2 G8, B1 G8, MagnaGuard G8, zDooku",1
"Phee 11",1,0,97208,Traya,"zzTraya DN G8, Sion G9, zzEP Nest",1
"Phee 11",1,1,122866,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Phee 11",1,1,87157,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Phee 11",1,0,107876,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper G9",1
"Phee 11",0,1,113789,BH,"zzBossk zBoba zEmbo Dengar Jango",1
"Phee 11",1,1,90802,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Phee 11",0,1,87892,FO,"zzKRU zKylo FOST G8, FOO G8, FOE",1
"Phee 11",1,0,91284,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zChewbacca G9",1
"Phee 11",1,0,70673,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Phee 11",,,292021,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Phee 11",,,60867,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G8, Chirrut G8, Lando Pao G8",0
"Phee 11",1,0,63647,Troopers,"Veers G9, Starck G8, Snowtrooper G8, Stormtrooper G8, Range Trooper G8",0
"Phee 11",0,1,71654,Phoenix,"Hera Zeb G8, Sabine G7, Kanan G8, Chopper G9",0
"Judgment",0,1,111166,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Judgment",0,1,104265,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Judgment",1,1,88217,NS_Alt,"zMT zAV Talia Zombie Daka",1
"Judgment",,,304727,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Judgment",0,1,88639,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Judgment",0,1,86999,Grievous,"zzGG zB2 G8, zB1 zDroideka G9, MagnaGuard G8",1
"Judgment",1,1,98120,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn G9",1
"Judgment",1,1,123874,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Judgment",1,1,90240,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Judgment",1,1,95364,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Judgment",0,1,91115,BH,"zJango Cad Bossk Boba Dengar G9",1
"Judgment",1,1,107877,zEP,"zzEP zzVader Tarkin TFP Sion G8",1
"Judgment",0,1,71165,Phoenix,"Hera G8, Zeb G8, Kanan G9, Ezra G8, Chopper G9",1
"Judgment",0,1,74420,FO,"zKRU Kylo FOST G8, Sith Trooper G8, Phasma G8",1
"Judgment",,,320045,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Judgment",,,54281,Mon Mothma,"Mon Mothma 4* G8, K-2SO G7, Wedge G8, Chirrut G7, Jyn G7",0
"Judgment",1,0,64310,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo G9, zFives G8, Clone Sergeant G9",0
"Judgment",1,0,66220,Troopers,"Veers Starck G9, Stormtrooper G8, DT G8, Shoretrooper G8",0
"Judgment",1,0,82528,CLS,"zzCLS zHan Leia G8, Old Ben G9, Chewbacca 6* G8",0
"Judgment",1,0,7369,NestSolo (Counter),"Nest 4* G7",0
"Renegade",0,1,95609,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Renegade",0,1,97102,BH,"zzBossk Cad zBoba Dengar zJango",1
"Renegade",1,1,100933,zEP,"zzEP zzzVader zTarkin TFP G8, zDN",1
"Renegade",0,1,84277,Phoenix,"zHera Zeb G9, Sabine Kanan zEzra",1
"Renegade",1,0,100387,Rex (Counter),"Rex G8, zzWampa Chirrut Baze zzR2-D2",1
"Renegade",1,0,88769,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Renegade",0,1,98125,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Renegade",0,1,84713,BS,"zBS zGMY zJolee G8, Old Ben G9, HYoda",1
"Renegade",1,0,80410,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Renegade",1,0,14584,SionSolo (Counter),"Sion G9",1
"Renegade",0,1,71652,Grievous,"zzGG B2 5* G8, Droideka G8, MagnaGuard G8, zNute",0
"Renegade",1,1,71237,NS,"MT AV Daka G8, Zombie Spirit G9",0
"Renegade",1,1,72353,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"Renegade",1,0,64062,Troopers,"Veers Starck 6* G9, Snowtrooper G8, Stormtrooper G8, Magma G8",0
"Renegade",0,1,70733,FO,"KRU G8, Kylo FOO G8, FOE Phasma G9",0
"Renegade",1,0,10525,NestSolo (Counter),"Nest 5* G9",0
"kokitsun",0,1,117645,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"kokitsun",0,1,112917,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"kokitsun",1,1,140526,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"kokitsun",,,463051,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"kokitsun",1,1,106885,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"kokitsun",1,1,89467,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"kokitsun",1,1,94607,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"kokitsun",1,1,103409,zEP,"zzEP zzzVader Tarkin TFP G8, zzDN",1
"kokitsun",1,0,86725,Wiggs,"Wedge Biggs zzCLS Han Leia",1
"kokitsun",0,1,71933,Phoenix,"Hera G9, Zeb G9, Sabine G9, Kanan Chopper G8",1
"kokitsun",0,1,83548,FO,"zzKRU zKylo FOO G8, FOTP G9, Phasma G8",1
"kokitsun",1,0,21442,SionSolo (Counter),"zSion",1
"kokitsun",1,0,15522,NestSolo (Counter),"Nest",1
"kokitsun",1,1,84807,NS,"zMT zzAV Daka Zombie G8, Spirit G9",0
"kokitsun",0,1,80015,Geonosians,"zzGBA 6* G8, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"kokitsun",0,1,92881,Grievous,"zGG zB2 G8, zB1 G8, MagnaGuard G8, zDooku",0
"kokitsun",,,67235,Disintegration,"Aurra 3* G6, Greef Karga 6* G7, zBoba Bossk G8, The Mandalorian 6* G8",0
"kokitsun",,,69735,Mon Mothma,"zMon Mothma 3* G7, Bistan G8, Chirrut G8, Jyn Cassian G8",0
"kokitsun",1,0,79792,ShaakClones,"zzShaak Ti G9, Rex Echo G9, Fives G9, Clone Sergeant G9",0
"kokitsun",1,0,56427,Troopers,"Veers G8, Starck G7, Snowtrooper G8, Stormtrooper G7, Range Trooper 3* G6",0
"kokitsun",0,1,83630,BH,"Jango G8, Cad Greedo Zam Dengar G8",0
"kokitsun",1,0,58407,Thragma (Counter),"zThrawn Magma G7, DT 5* G7, Krennic 6* G7, Shoretrooper 4* G7",0
"kokitsun",1,0,62790,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Spencer",0,1,95408,BH,"zzJango Cad G8, Greedo zBoba IG-88 G8",1
"Spencer",0,1,93467,Phoenix,"zHera zZeb Sabine zKanan zEzra",1
"Spencer",1,0,79663,Wiggs,"Wedge Biggs zzzCLS Han G7, Leia G8",1
"Spencer",1,1,85473,Ewoks,"zChirpa Elder 4* zPaploo Teebo zWicket 5*",0
"Spencer",1,1,49314,GK,"GK G1, Barriss G6, Ahsoka G8, JKA G1, GMY G6",0
"Spencer",1,1,92949,zEP,"zzEP zzzVader zzTarkin TFP G7, BSF 3* G7",0
"Spencer",0,1,73116,BH,"zzBossk 4* zzThe Mandalorian 5*, Zam G1, Dengar 4* G7, zzGreef Karga 4*",0
"Spencer",1,0,53778,Clones,"Cody G1, Rex G1, Echo G1, zzFives Clone Sergeant G8",0
"Spencer",0,1,70580,FO,"KRU G7, Kylo G9, FOO G6, FOTP zPhasma",0
"Phillian Reynolds",1,1,142123,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Phillian Reynolds",0,1,93551,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Phillian Reynolds",1,1,122911,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Phillian Reynolds",0,1,119888,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Phillian Reynolds",0,1,135926,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Phillian Reynolds",0,1,122077,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Phillian Reynolds",1,1,96080,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Phillian Reynolds",,,396480,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phillian Reynolds",1,1,107823,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper",1
"Phillian Reynolds",1,1,120289,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Phillian Reynolds",1,1,79974,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Phillian Reynolds",0,1,108456,BH,"zzBossk Boba Dengar G8, zzJango zGreef Karga",1
"Phillian Reynolds",1,1,108635,zEP,"zzEP zzzVader Tarkin TFP G8, zTraya",1
