Player,Offense,Defense,GP,Name,Squad,Viable
"Spencer",1,0,59389,501st,"Rex G1, Clone Sergeant G8, Echo G1, zzFives Ahsoka G8",0
"Spencer",0,1,73116,BH,"zzBossk 4* Zam G1, Dengar 4* G7, zzThe Mandalorian 5*, zzGreef Karga 4*",0
"Spencer",0,1,70580,FO,"KRU G7, Kylo G9, FOO G6, zPhasma FOTP",0
"exgrapler",0,1,95164,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"exgrapler",0,1,89217,FO,"zzKRU Kylo G8, FOO G9, FOE FOTP",1
"exgrapler",0,1,97883,BS,"zBS zzGMY Jolee G8, GK G8, HYoda",1
"exgrapler",1,0,90780,zMaul,"zMaul zBSF Sidious Sith Assassin, Sith Marauder",1
"exgrapler",0,1,75462,BH,"Bossk 6* G8, Zam G7, Dengar G7, Boba Cad",0
"exgrapler",1,0,58057,Clones,"Cody G7, Rex G7, Echo G7, Fives G8, Clone Sergeant 6* G6",0
"exgrapler",0,1,60943,Phoenix,"Hera 6* G7, Ezra G7, Chopper G7, Kanan G8, Zeb G7",0
"Phillian Reynolds",1,1,134785,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Phillian Reynolds",0,1,93433,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Phillian Reynolds",1,1,122923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Phillian Reynolds",0,1,136692,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Phillian Reynolds",0,1,116755,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Phillian Reynolds",0,1,121986,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Phillian Reynolds",1,1,95833,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Phillian Reynolds",,,390143,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phillian Reynolds",0,1,113526,BH,"zzJango Dengar G8, Boba zzBossk zNest",1
"Phillian Reynolds",1,1,118199,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Phillian Reynolds",1,1,79772,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Phillian Reynolds",1,0,99868,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper",1
"Phillian Reynolds",0,1,70714,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Phillian Reynolds",1,0,108064,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"Phillian Reynolds",1,1,116917,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Phillian Reynolds",1,1,76103,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G9",1
"Phillian Reynolds",1,0,14490,SionSolo (Counter),"Sion G9",1
"Phillian Reynolds",,,320583,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Phillian Reynolds",0,1,85393,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Phillian Reynolds",,,329742,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Phillian Reynolds",,,70611,Mon Mothma,"Mon Mothma 5* G8, Wedge Pao G8, Lando Hoth Rebel Scout G8",0
"Phillian Reynolds",1,0,63091,Troopers,"Veers Starck G7, Stormtrooper G9, Shoretrooper G8, Range Trooper 6* G7",0
"Phillian Reynolds",1,0,63001,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G9",0
"Weathin",0,1,114613,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Weathin",0,1,100149,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Weathin",0,1,122227,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Weathin",1,1,135396,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Weathin",1,1,103481,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Weathin",1,1,77205,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Weathin",1,1,88381,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Weathin",,,84614,Disintegration,"Aurra 3* G8, zGreef Karga 6*, Boba zBossk 6* zThe Mandalorian 6*",0
"Weathin",0,1,76753,BH,"Jango 6* Dengar 6* G8, IG-88 Greedo G8, Cad",0
"Weathin",1,0,85541,CLS,"zzCLS zHan G7, Leia G7, Old Ben G9, zChewbacca 6* G9",0
"Weathin",0,1,62870,Phoenix,"Hera 5* G8, Ezra 6* G8, Chopper G8, Kanan G8, Zeb G8",0
"Dani Vao",0,1,122222,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Dani Vao",1,1,101843,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Dani Vao",0,1,97681,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dani Vao",1,1,127462,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dani Vao",1,1,114139,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dani Vao",0,1,116627,BH,"zzBossk zBoba zIG-88 zGreedo Cad",1
"Dani Vao",0,1,91342,FO,"zzKRU zKylo FOO G8, FOE zFOTP",1
"Dani Vao",1,0,98156,Wiggs,"Wedge G8, Biggs G8, zzzCLS zFulcrum zEzra",1
"Dani Vao",1,0,94565,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"Dani Vao",1,0,15556,SionSolo (Counter),"Sion G9",1
"Dani Vao",1,1,83963,Ewoks,"zChirpa 5* Elder zPaploo Teebo Scout",0
"Grandola Paca",1,1,94945,JTR,"zzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Grandola Paca",1,1,87132,Revan,"zzzJKR BS G9, GMY Jolee G8, GK G8",1
"Grandola Paca",1,1,80282,Carth,"zCarth Onasi, zMission G8, zZaalbar G8, Juhani G9, Canderous",1
"Grandola Paca",0,1,80135,BH,"zBossk G9, Zam G9, Boba Greedo G8, Cad G9",1
"Grandola Paca",0,1,70306,Phoenix,"Hera G9, Ezra G9, Chopper G9, Kanan G8, Zeb G9",1
"Grandola Paca",1,0,80771,CLS,"zzCLS zHan Chewbacca 5* G3, zLeia C-3PO 5* G4",0
"Grandola Paca",1,0,45375,501st,"Rex G7, ARC Trooper 4* G7, Echo G4, Fives G7, Ahsoka",0
"Grandola Paca",0,1,72151,FO,"KRU G8, zKylo G7, Phasma G8, FOST FOTP",0
"ctrlaltdelete",1,1,87153,NS,"zzMT zzAV Daka Zombie 6* G8, Spirit 5* G8",0
"Ace",1,1,95730,NS_Alt,"zMT zzAV Talia Zombie Daka",1
"Ace",0,1,87695,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Ace",1,1,86256,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"Ace",1,1,97414,Revan,"zzJKR G8, zBS zGMY Jolee G8, zGK",1
"Ace",1,0,95597,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Ace",0,1,57512,Grievous,"zGG 4* G8, B2 4* G7, zB1 3* G8, zDroideka 4* G8, T3-M4 G7",0
"Ace",,,74336,Mon Mothma,"zzMon Mothma 3* G8, Baze Lando Chirrut Jyn 5* G7",0
"Ace",1,1,72035,Ewoks,"zChirpa 5* Elder 6* Paploo 6* zWicket 6* Logray 5*",0
"Ace",0,1,87531,BH,"zzBossk 6* Dengar Boba Greedo G9, Cad",0
"Ace",0,1,75811,FO,"zzKRU Kylo G9, FOO G8, Phasma G7, FOST G8",0
"Ace",1,0,66205,Zader (Counter),"zVader Mission G7, Zaalbar G7, Tarkin G9, Sidious G4",0
"Ace",1,0,10981,NestSolo (Counter),"Nest 4* G9",0
"Drakkaan",1,1,124974,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Drakkaan",,,304837,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Drakkaan",1,1,116920,Revan,"zzzJKR BS zGMY Jolee GK G8",1
"Drakkaan",0,1,67466,Phoenix,"Hera G8, Ezra Chopper G9, Kanan G8, Zeb G8",1
"Drakkaan",1,1,99033,zEP,"zEP zVader Tarkin Dooku DT G8",1
"Drakkaan",1,0,14313,SionSolo (Counter),"Sion G9",1
"Drakkaan",1,1,77136,NS,"zMT AV Daka Zombie 5* Spirit 6* G9",0
"Drakkaan",0,1,79431,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Drakkaan",1,0,69042,ShaakClones,"Shaak Ti 5* G8, Rex Echo Fives Clone Sergeant 5* G8",0
"Drakkaan",1,1,64381,Carth,"Carth Onasi G7, Mission G8, Zaalbar G9, Juhani Canderous G7",0
"Drakkaan",1,1,58923,Ewoks,"Chirpa 6* G8, Elder 6* Paploo G7, Teebo G7, Scout G8",0
"Drakkaan",0,1,74496,BH,"Bossk Boba The Mandalorian 5* G8, Cad G8, Greef Karga G8",0
"Drakkaan",1,0,60629,Wiggs,"Wedge 5* G8, Biggs G8, zCLS G8, Han G9, Leia G8",0
"Drakkaan",1,1,39156,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Feljorcammatow",1,1,134490,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Feljorcammatow",0,1,91636,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"Feljorcammatow",0,1,83332,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Feljorcammatow",,,385166,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Feljorcammatow",1,1,114539,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Feljorcammatow",1,1,93512,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Feljorcammatow",1,1,99660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Feljorcammatow",0,1,106831,BH,"zzBossk zZam zBoba zJango zNest",1
"Feljorcammatow",0,1,95635,FO,"zzKRU zKylo FOO zPhasma FOE",1
"Feljorcammatow",0,1,91256,Phoenix,"zHera zEzra zKanan zSabine Zeb G9",1
"Feljorcammatow",1,0,78461,Wiggs,"Wedge G8, Biggs G8, zzzCLS G9, zHan G8, Leia G9",1
"Feljorcammatow",1,1,93688,zEP,"zzEP zVader Tarkin zDooku TFP G8",1
"Feljorcammatow",1,0,14949,SionSolo (Counter),"Sion G9",1
"Feljorcammatow",0,1,97743,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G8, Thrawn",0
"Feljorcammatow",1,1,84839,JTR,"JTR G9, Scav Rey, BB-8 G9, zR2-D2 zFinn",0
"Feljorcammatow",,,57037,Mon Mothma,"Mon Mothma 3* G8, Baze 6* G8, K-2SO G8, Bistan G7, Hoth Rebel Scout G8",0
"Feljorcammatow",1,0,48450,ShaakClones,"Shaak Ti 3* G7, Rex 5* G8, Echo 6* G8, Fives G8, Clone Sergeant G8",0
"Luka Ren",1,1,104169,Revan,"zzzJKR BS zGMY zJolee zGK G8",1
"Luka Ren",1,0,93992,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zEzra",1
"Luka Ren",1,1,112393,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Luka Ren",0,1,68594,Grievous,"zzGG 6* B2 6* G8, Droideka 4* G8, MagnaGuard G8, T3-M4 G7",0
"Luka Ren",1,1,49049,NS,"MT 3* G8, AV Daka G8, Zombie 5* G7, Spirit 4* G8",0
"Luka Ren",1,1,77944,Carth,"zCarth Onasi, zMission G8, zZaalbar G9, Juhani 6* G8, Canderous G7",0
"Luka Ren",1,1,41622,Ewoks,"Chirpa 3* G8, Elder 6* G6, Paploo 5* G6, Scout G8, Logray 5* G7",0
"Luka Ren",0,1,71210,BH,"Jango 5* Dengar G7, Boba G9, Cad G8, Bossk 4* G9",0
"Luka Ren",1,0,61443,501st,"Rex 6* G7, Clone Sergeant G8, Echo 6* G8, Fives G8, Ahsoka G8",0
"Luka Ren",1,0,40318,Troopers,"Veers 5* G6, Starck G6, Stormtrooper G7, Snowtrooper G6, Magma G6",0
"Luka Ren",0,1,55501,FO,"zKRU 5* G8, Kylo 5* G7, Hux 3* G8, Phasma G8, Sith Trooper 3* G8",0
"Jue",1,1,117845,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Jue",0,1,85540,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Jue",1,0,78090,CLS,"CLS Han Leia G9, Old Ben, Chewbacca 5* G9",0
"Jue",1,0,86114,Zader (Counter),"zzVader Mission G4, Zaalbar G8, Sidious Boba",0
"Ceth Senpai",0,1,81912,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Ceth Senpai",0,1,112746,BH,"zzBossk zDengar zBoba IG-88 Cad",1
"Ceth Senpai",1,0,111470,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Ceth Senpai",0,1,67071,padme,"Padme G9, GK G8, JKA 5* Ahsoka Barriss G8",0
"Ceth Senpai",,,284044,HansMF,"Home One 6*, Han's MF 5*, HT 6* Biggs X-wing 5*, Phantom 5* Ghost 6* Tie Adv 6*, Wedge X-wing 5*",0
"Ceth Senpai",1,1,43998,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka",0
"Ceth Senpai",1,1,79051,zEP,"zzEP zzzVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Ceth Senpai",1,0,56034,Rex (Counter),"Rex G8, Wampa G7, Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Ceth Senpai",0,1,52328,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper G8, Kanan G9, Zeb G8",0
"Ceth Senpai",0,1,48121,FO,"KRU 5* G8, Kylo G9, FOO 6* G8, Hux 3* G8, Phasma G8",0
"Ceth Senpai",1,0,8101,SionSolo (Counter),"Sion 2* G9",0
"Hî",1,1,107460,Revan Offense,"zzJKR GMY zBS zJolee JKA",1
"Hî",0,1,72983,FO,"zKRU Kylo G8, FOO Phasma G8, FOE",1
"Hî",0,1,77106,Phoenix,"Hera Ezra Chopper Kanan Zeb",1
"Hî",1,0,74663,Zader (Counter),"zVader Mission G8, Zaalbar G8, Tarkin Boba G9",1
"Hî",1,1,77402,NS,"zMT 5* zAV Daka Zombie 4* Spirit 5* G9",0
"Hî",0,1,69796,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Hî",0,1,88183,Grievous,"zGG B2 MagnaGuard Nute IG-88 G9",0
"Hî",1,0,56134,ShaakClones,"Shaak Ti 2* G8, Rex 6* Echo 6* G8, Fives G9, Clone Sergeant 5* G9",0
"Hî",1,0,72326,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia",0
"Hî",1,0,58768,Thragma (Counter),"Thrawn G9, Magma G9, DT 5* G8, Stormtrooper G8, Shoretrooper 5*",0
"Hî",1,1,38584,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO 5* G8",0
"Sheriffmack",0,1,98215,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G9, Thrawn G8",1
"Sheriffmack",1,1,115461,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Sheriffmack",1,1,86038,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Sheriffmack",0,1,77709,Phoenix,"Hera G8, Ezra G9, Chopper zKanan Zeb G8",1
"Sheriffmack",0,1,54718,Geonosians,"GBA 4* G7, Poggle G6, Geo Soldier G8, Geo Spy G5, Sun Fac G6",0
"Sheriffmack",0,1,73750,Grievous,"GG B2 5* G6, Dooku IG-88 G8, T3-M4",0
"Sheriffmack",1,0,60726,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G8, Fives G8, Clone Sergeant G8",0
"Sheriffmack",0,1,75704,BH,"Jango 2* G8, Zam G8, Dengar G8, zBoba Greedo G8",0
"Sheriffmack",1,0,84801,Wiggs,"Wedge G8, Biggs G6, zzzCLS zHan Leia G9",0
"Sheriffmack",1,0,44206,Troopers,"Veers 6* G7, Starck G5, Stormtrooper G5, Snowtrooper G7, Magma G4",0
"Sheriffmack",0,1,64664,FO,"KRU G8, Kylo G8, FOO G8, Phasma G7, FOTP G8",0
"Fugawe",1,1,112829,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fugawe",0,1,107807,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Fugawe",0,1,130215,DRMalak,"zzzDR HK-47 zBSF zzMalak zzThrawn",1
"Fugawe",,,385478,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Fugawe",0,1,107006,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Fugawe",,,106416,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Fugawe",1,1,145195,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Fugawe",1,1,87818,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Fugawe",0,1,102518,BH,"zzBossk Dengar G8, Boba Cad zNest",1
"Fugawe",1,1,107310,zEP,"zzEP zzzVader zzTarkin DT TFP G9",1
"Fugawe",0,1,96499,FO,"zzKRU zKylo FOO FOE FOTP",1
"Fugawe",1,0,113232,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Fugawe",1,0,82150,Troopers,"zVeers zStarck Stormtrooper Snowtrooper G9, Shoretrooper",1
"Fugawe",1,0,75042,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Fugawe",1,0,13581,SionSolo (Counter),"Sion G8",1
"Fugawe",0,1,87621,Grievous,"zzGG B2 6* G8, MagnaGuard G9, IG-88 zT3-M4",0
"Fugawe",,,380527,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Fugawe",,,60578,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Cassian G8, K-2SO G8, Bistan G8",0
"Fugawe",1,0,75641,ShaakClones,"Shaak Ti 5* G8, zRex Echo G9, Fives G9, Clone Sergeant",0
"Fugawe",0,1,80515,Phoenix,"Hera Chopper zKanan Sabine 6* G8, Zeb",0
"Fugawe",1,0,54503,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, Chirrut 5* G8, Baze 5* G8",0
"Zillagod",1,1,125156,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zillagod",0,1,99548,padme,"zzPadme zGK JKA G9, zAhsoka zBarriss",1
"Zillagod",,,365644,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Zillagod",0,1,90604,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Zillagod",0,1,87110,Grievous,"zzGG B2 G9, zB1 Droideka G8, MagnaGuard G8",1
"Zillagod",1,1,91992,JTR,"zzzJTR zScav Rey, BB-8 G8, R2-D2 Finn G9",1
"Zillagod",,,406154,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zillagod",1,1,114476,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Zillagod",1,1,92850,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"Zillagod",0,1,110482,BH,"zzJango Dengar zBoba Cad zzBossk",1
"Zillagod",1,1,114732,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"Zillagod",0,1,92897,FO,"zzKRU Kylo FOO zHux FOE G9",1
"Zillagod",0,1,72187,Phoenix,"Hera Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"Zillagod",1,0,87598,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Zillagod",1,0,105701,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Zillagod",1,0,73149,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Zillagod",1,0,17574,SionSolo (Counter),"Sion",1
"Zillagod",0,1,65200,Qira,"Qira 4* G8, L3-37 4* G8, Vandor Chewbacca G8, Mission Zaalbar G8",0
"Zillagod",,,81037,Mon Mothma,"Mon Mothma 4* G8, Baze Lando Chirrut Cassian",0
"Zillagod",1,0,84503,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"Zillagod",1,0,74018,Troopers,"Veers Starck Stormtrooper G8, Shoretrooper G8, Range Trooper G9",0
"Call Me Mando",0,1,89620,Grievous,"zzGG B2 G9, MagnaGuard Nute Dooku",1
"Call Me Mando",0,1,84272,BH,"zBossk G9, Boba G9, IG-88 G9, zJango Greedo G8",1
"Call Me Mando",0,1,64132,Phoenix,"Hera G8, Ezra G9, Chopper G8, Kanan G8, Zeb G8",1
"Call Me Mando",0,1,114905,padme,"zzPadme zGK G8, JKA zAhsoka zzFives",1
"Call Me Mando",1,1,79199,NS,"zMT G8, zAV Daka Zombie Spirit 6* G9",0
"Call Me Mando",0,1,87649,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Call Me Mando",,,268743,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom 6* Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Call Me Mando",,,56723,Mon Mothma,"Mon Mothma 2* G8, Biggs G8, Cassian G8, K-2SO G8, Hoth Rebel Scout G8",0
"Call Me Mando",1,1,71048,zEP,"zEP zzVader G8, Tarkin DT 5* G8, TFP 6* G8",0
"Call Me Mando",1,0,72490,Wampa (Counter),"zRex Wampa G8, HYoda G9, Jyn 5* G8, FOO G8",0
"Call Me Mando",1,0,44900,Troopers,"Veers 5* G8, Starck G7, Stormtrooper 5* G8, Snowtrooper G8, Shoretrooper 5* G8",0
"Call Me Mando",1,0,94720,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca 6* G9",0
"Call Me Mando",0,1,59125,FO,"zKRU Kylo 6* G8, Phasma G8, FOE 5* G9, Sith Trooper 4* G8",0
"Call Me Mando",1,0,12796,NestSolo (Counter),"Nest 4*",0
"Zack g",0,1,90567,Qira,"zQira zL3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Zack g",0,1,135768,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zack g",0,1,117778,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Zack g",1,1,104800,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Zack g",,,422059,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Zack g",0,1,86192,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Zack g",0,1,124858,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zack g",1,1,124728,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Zack g",,,386199,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zack g",,,109801,Disintegration,"Aurra G9, zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Zack g",1,1,115428,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G8",1
"Zack g",1,1,122278,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Zack g",1,1,89849,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zack g",1,1,101166,zEP,"zzEP zzzVader Tarkin G8, DT G8, TFP G9",1
"Zack g",0,1,89119,FO,"zzKRU zKylo FOO FOE zFOST G9",1
"Zack g",0,1,86719,Phoenix,"zHera zEzra zKanan Sabine G8, Zeb G8",1
"Zack g",1,0,120703,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Zack g",1,1,71520,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Zack g",1,0,14478,SionSolo (Counter),"Sion G8",1
"Zack g",,,70858,Mon Mothma,"Mon Mothma 4* G8, Lando Hoth Rebel Soldier G8, zCara Dune, Hoth Rebel Scout G8",0
