Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dadja",513761239,4178657,2493043,1685614,147,-26,64,123,61,27,131,8,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Texas chef",555996344,4641269,2786688,1854581,150,114,78,169,62,98,167,21,38,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"Ace",267311171,2384771,1547745,837026,184,242,103,132,43,18,77,6,22,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Bellanoche",597539666,3263443,1924814,1338629,143,230,62,84,44,18,125,6,18,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Weathin",131292487,2622872,1653594,969278,170,198,126,163,48,50,87,12,21,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,4
"Luka Ren",342622913,2366795,1432921,933874,153,37,90,54,24,10,77,2,9,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Fugawe",677327867,4818014,2769252,2048762,135,-61,122,198,67,87,165,16,62,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"Feljorcammatow",112914744,4044545,2399982,1644563,145,1,41,113,61,34,145,7,32,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,7
"Snowshark13 Alt",425324313,1258960,778860,480100,162,-134,89,111,19,0,43,0,14,19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Spencer",436459198,2719912,1562482,1157430,134,155,0,97,42,8,115,3,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"BenStaWa",262667721,1863770,1166049,697721,167,-83,8,42,17,10,46,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Isen Gin",798236154,2419663,1582623,837040,189,-272,107,132,58,10,72,4,26,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Zillagod",338461632,5186643,3080996,2105647,146,-7,90,96,72,41,203,7,35,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Phillian Reynolds",815925164,5202488,3026616,2175872,139,-61,171,248,74,166,191,31,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,17,13,10
"Hî",997346837,2255530,1450965,804565,180,-164,41,78,14,8,71,4,12,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Drakkaan",232888765,2909149,1678163,1230986,136,-219,113,191,19,79,103,15,25,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Zack g",133311619,5479663,3230653,2249010,143,83,105,188,101,112,216,23,58,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"Jue",716123395,1552975,1009989,542986,186,4,138,117,11,16,63,6,9,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Starkiller3333",699566478,3493884,2106637,1387247,151,35,66,145,59,74,112,13,23,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"SnakeEyes",732469127,3930648,2227632,1703016,130,-10,116,98,64,19,157,4,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"JesusFreak",548679439,2786970,1713486,1073484,159,355,87,127,24,43,92,7,20,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Cukorborsó",885258888,4780307,2777280,2003027,138,-69,183,182,85,61,192,16,59,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,14,11
"niwdog56",168567581,2432114,1433229,998885,143,-60,139,126,27,24,79,9,17,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Ceth Senpai",497849423,2208486,1313506,894980,146,-94,38,83,18,12,44,2,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Judgment",111678851,3862429,2178981,1683448,129,-45,87,78,52,17,169,5,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,11,6
"ThePrivateEye",454776429,3156115,1798220,1357895,132,194,116,133,59,45,116,11,22,59,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Ego3",313835334,1204016,677671,526345,128,71,59,33,7,0,40,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Vlad the Impaler",968151115,1533238,872761,660477,132,28,22,37,8,4,59,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Dani Vao",435684793,3485557,2043491,1442066,141,-117,97,190,61,52,119,11,45,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"sergio",836754695,1266864,708766,558098,126,-52,42,39,8,0,25,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dogface",722313731,3810761,2337073,1473688,158,-68,102,132,48,38,145,12,31,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"nono asu",661183391,4830548,2726588,2103960,129,61,58,124,70,55,166,12,37,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"G Reaper",135851516,612571,458581,153990,297,123,21,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hardlooks",316414764,2142577,1399382,743195,188,-274,42,58,10,3,71,1,11,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3
"Jerkyman",341757787,3876392,2245961,1630431,137,7,84,152,50,26,157,11,43,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Mol Chod",748559391,4907739,2924490,1983249,147,139,85,181,60,96,193,19,51,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"exgrapler",674883116,2173571,1353221,820350,164,-175,51,109,17,14,80,3,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Sheriffmack",394855655,2650589,1656024,994565,166,126,60,69,20,7,112,2,15,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Grandola Paca",715376443,2265315,1337408,927907,144,294,44,44,21,0,93,0,10,27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
