Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Renegade",325719955,3578790,2057904,1520886,135,17,19,81,37,6,148,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Bellanoche",597539666,3292895,1942743,1350152,143,230,61,84,44,19,126,6,18,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Ceth Senpai",497849423,2270424,1346861,923563,145,-131,37,86,20,13,51,2,15,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Phillian Reynolds",815925164,5210114,3032905,2177209,139,-65,174,247,75,166,191,31,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,17,13,10
"Jue",716123395,1579314,1030518,548796,187,13,135,125,12,19,67,6,10,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Fugawe",677327867,4835077,2785108,2049969,135,-57,122,203,68,91,166,17,63,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,8
"Zillagod",338461632,5205165,3089422,2115743,146,-8,90,96,73,42,204,7,35,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Starkiller3333",699566478,3519336,2122607,1396729,151,33,65,145,60,76,113,13,23,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Zack g",133311619,5502659,3243005,2259654,143,82,104,192,102,116,218,24,59,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"Isen Gin",798236154,2459982,1610376,849606,189,-260,105,130,61,10,74,4,26,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Ego3",313835334,1217818,688841,528977,130,62,58,32,7,0,41,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"exgrapler",674883116,2224468,1373404,851064,161,-171,50,107,18,15,83,3,18,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Captainblinx",613873926,1999807,1244054,755753,164,-93,40,99,20,24,65,4,11,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"hardlooks",316414764,2224749,1433168,791581,181,-287,41,57,10,4,75,1,11,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3
"Cukorborsó",885258888,4818241,2805201,2013040,139,-64,181,180,85,61,193,16,59,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,14,11
"Ace",267311171,2407146,1569910,837236,187,263,101,131,45,18,80,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"kokitsun",864439652,4543391,2704454,1838937,147,79,147,147,56,75,173,16,36,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,9,8
"G Reaper",135851516,631430,474429,157001,302,85,21,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dani Vao",435684793,3503176,2058494,1444682,142,-109,97,189,62,52,121,11,45,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Feljorcammatow",112914744,4081134,2424010,1657124,146,13,41,114,62,34,145,7,33,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,7
"nono asu",661183391,4852090,2743110,2108980,130,52,58,125,71,55,168,12,38,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Weathin",131292487,2638167,1663508,974659,170,207,126,166,48,50,87,12,22,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,4
"SithHappens53662",621136478,856887,543250,313637,173,-455,36,23,7,0,34,0,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ash10",276822185,2170030,1398882,771148,181,-5,185,115,24,20,62,7,14,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Dadja",513761239,4192975,2500969,1692006,147,-28,63,123,62,29,131,8,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Call Me Mando",451998367,2746108,1606380,1139728,140,-47,143,81,27,22,85,5,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Dogface",722313731,3828251,2353617,1474634,159,-66,110,134,48,38,147,12,32,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"Snowshark13 Alt",425324313,1288015,789244,498771,158,-132,88,108,20,0,44,0,14,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Grandola Paca",715376443,2291649,1361406,930243,146,320,44,52,21,0,95,0,12,30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"ctrlaltdelete",932348516,1062229,595229,467000,127,-701,16,65,9,5,25,1,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luka Ren",342622913,2397632,1451768,945864,153,31,89,55,26,11,79,2,9,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Mol Nox",262961692,4753031,2843572,1909459,148,129,31,182,79,88,192,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,9,7
"Mol Chod",748559391,4913398,2930149,1983249,147,138,85,181,60,96,194,19,51,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"Hî",997346837,2275753,1463740,812013,180,-159,40,77,15,8,72,4,12,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Sheriffmack",394855655,2660491,1662688,997803,166,119,60,72,20,7,112,2,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
