Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ace",267311171,2353548,1529929,823619,185,259,104,134,42,18,76,6,22,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mol Nox",262961692,4716345,2820019,1896326,148,142,31,177,79,83,190,17,50,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,9,7
"inkΞdUpJΞdi",842833831,4476441,2633295,1843146,142,-214,315,305,79,143,164,29,79,98,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,9
"JesusFreak",548679439,2683953,1633543,1050410,155,346,67,125,21,39,90,6,20,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"hardlooks",316414764,2025354,1326841,698513,189,-200,45,49,9,0,64,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
"Feljorcammatow",112914744,3944775,2347399,1597376,146,7,42,113,58,34,144,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,9,6
"Jerkyman",341757787,3805503,2185743,1619760,134,0,86,143,47,23,153,10,40,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"Zillagod",338461632,5127082,3041487,2085595,145,-7,85,92,69,36,203,6,34,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,9
"Fugawe",677327867,4732419,2714427,2017992,134,-59,125,193,63,83,162,15,60,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,7
"Dogface",722313731,3689613,2292047,1397566,164,-60,100,133,47,36,143,11,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Captainblinx",613873926,1933940,1202344,731596,164,-66,41,88,18,21,60,4,9,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Sheriffmack",394855655,2533039,1581672,951367,166,164,37,68,19,7,109,2,14,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Phee 11",442687747,4362109,2662607,1699502,156,46,97,134,58,39,173,13,38,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"Dadja",513761239,4110545,2432421,1678124,144,-23,65,118,58,23,128,7,37,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Renegade",325719955,3488230,1992117,1496113,133,53,15,79,32,4,144,1,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Judgment",111678851,3802033,2145466,1656567,129,-21,88,75,49,13,165,4,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,11,6
"niwdog56",168567581,2407887,1416238,991649,142,-33,141,117,26,21,77,8,16,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"Hî",997346837,2175388,1405529,769859,182,-134,42,75,13,7,65,3,12,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Rudolph",172897893,2367410,1476000,891410,165,162,74,76,19,15,69,5,10,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Call Me Mando",451998367,2628035,1540846,1087189,141,-51,136,81,24,22,77,5,12,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Starkiller3333",699566478,3415428,2066846,1348582,153,68,62,129,57,62,111,10,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
