Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dadja",513761239,4184412,2496695,1687717,147,-27,64,123,61,29,131,8,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"ctrlaltdelete",932348516,1047023,589245,457778,128,-714,16,66,8,5,25,1,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",715376443,2289720,1359687,930033,146,318,44,48,21,0,95,0,11,30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Bellanoche",597539666,3272452,1931426,1341026,144,230,62,84,44,18,125,6,18,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Phillian Reynolds",815925164,5204908,3029036,2175872,139,-62,171,248,74,166,191,31,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,17,13,10
"Dogface",722313731,3820679,2346045,1474634,159,-63,106,135,48,38,146,12,32,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"Mol Nox",262961692,4752963,2843504,1909459,148,129,31,182,79,88,192,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,9,7
"Renegade",325719955,3563489,2048437,1515052,135,27,19,81,37,6,145,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Judgment",111678851,3865352,2179673,1685679,129,-46,87,78,52,17,169,5,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,11,6
"ThePrivateEye",454776429,3163405,1802831,1360574,132,188,116,132,60,45,117,11,22,59,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Jerkyman",341757787,3888468,2257650,1630818,138,13,88,154,51,26,157,11,44,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Zack g",133311619,5496320,3240413,2255907,143,84,104,193,102,116,217,24,59,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"Ceth Senpai",497849423,2249579,1332824,916755,145,-110,37,87,19,13,48,2,15,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Texas chef",555996344,4676336,2791391,1884945,148,117,78,170,62,98,168,21,39,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"Mol Chod",748559391,4912033,2928784,1983249,147,138,85,181,60,96,194,19,51,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"Call Me Mando",451998367,2730494,1595974,1134520,140,-60,137,82,26,22,85,5,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Zillagod",338461632,5201849,3088793,2113056,146,-8,90,96,73,42,204,7,35,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"hardlooks",316414764,2216037,1429184,786853,181,-282,41,57,10,4,74,1,11,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3
"Cukorborsó",885258888,4802392,2789352,2013040,138,-65,182,181,85,61,192,16,59,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,14,11
"Vlad the Impaler",968151115,1552682,887113,665569,133,35,22,37,8,4,61,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"BenStaWa",262667721,1865345,1166499,698846,166,-83,8,42,17,10,46,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Snowshark13 Alt",425324313,1286529,788022,498507,158,-132,88,108,20,0,44,0,14,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"nono asu",661183391,4836085,2732051,2104034,129,58,58,124,71,55,166,12,37,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
