Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"nono asu",661183391,4881349,2767929,2113420,130,48,61,124,75,55,168,12,38,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"Starkiller3333",699566478,3548508,2146084,1402424,153,24,69,145,61,78,114,13,23,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Zillagod",338461632,5222009,3104298,2117711,146,-4,90,100,73,42,204,7,37,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,9
"Texas chef",555996344,4700390,2814500,1885890,149,118,81,169,64,98,169,21,39,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"Captainblinx",613873926,2043891,1276676,767215,166,-101,39,101,20,24,67,4,12,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Phillian Reynolds",815925164,5234195,3052728,2181467,139,-65,186,250,75,171,191,32,65,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,18,13,11
"SithHappens53662",621136478,905670,569641,336029,169,-517,35,22,7,0,36,0,2,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JesusFreak",548679439,2845147,1747628,1097519,159,373,97,149,25,53,94,10,22,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Sheriffmack",394855655,2681637,1682613,999024,168,104,59,78,20,10,113,3,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Call Me Mando",451998367,2773940,1624764,1149176,141,-41,141,81,28,23,87,5,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"G Reaper",135851516,655134,495650,159484,310,64,20,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wonkee",541196571,4477708,2715996,1761712,154,56,29,111,78,30,182,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,8
"Phee 11",442687747,4517424,2755512,1761912,156,32,94,151,62,53,178,17,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,12,10
"Jerkyman",341757787,3904367,2270999,1633368,139,15,88,154,51,26,160,11,44,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,9
"exgrapler",674883116,2265750,1401080,864670,162,-164,49,116,18,17,84,4,19,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Drakkaan",232888765,3011227,1751003,1260224,138,-236,131,205,23,90,108,17,27,47,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,5,4,3
"Jue",716123395,1584469,1035272,549197,188,24,144,124,12,19,68,6,10,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ash10",276822185,2183968,1407098,776870,181,-4,184,114,25,20,62,7,14,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Feljorcammatow",112914744,4106874,2433516,1673358,145,16,41,113,62,34,145,7,33,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,10,8
"Dadja",513761239,4215799,2513870,1701929,147,-27,63,122,62,29,132,8,38,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Grandola Paca",715376443,2302721,1372268,930453,147,320,43,52,21,0,95,0,12,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Weathin",131292487,2663349,1683906,979443,171,207,124,171,49,53,89,13,22,53,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,7,4
"sergio",836754695,1324447,743453,580994,127,-99,40,37,8,0,28,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zack g",133311619,5519463,3259809,2259654,144,87,104,192,102,116,218,24,59,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,14,9
"Renegade",325719955,3599220,2074531,1524689,136,39,24,81,39,6,149,2,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Vlad the Impaler",968151115,1615872,925670,690202,134,91,21,44,8,6,64,2,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Judgment",111678851,3890100,2197047,1693053,129,-48,86,78,53,17,170,5,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,12,6
"ctrlaltdelete",932348516,1108536,624032,484504,128,-652,16,88,9,9,26,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dani Vao",435684793,3524553,2078852,1445701,143,-96,96,188,62,52,121,11,45,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"ThePrivateEye",454776429,3191658,1821011,1370647,132,189,120,143,61,49,118,12,24,60,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Spencer",436459198,2736814,1568189,1168625,134,160,0,100,43,8,116,4,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Bellanoche",597539666,3311899,1956045,1355854,144,245,61,88,44,21,126,7,18,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"niwdog56",168567581,2459174,1459335,999839,145,-81,150,129,27,24,81,9,18,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Mol Nox",262961692,4782977,2858524,1924453,148,125,31,181,81,88,194,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,13,10,7
"BenStaWa",262667721,1874337,1169793,704544,166,-76,8,42,17,10,46,2,4,13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"kokitsun",864439652,4580767,2734409,1846358,148,90,157,151,57,77,173,17,37,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,9,8
"Dogface",722313731,3838282,2359359,1478923,159,-55,114,141,48,41,148,13,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Mol Chod",748559391,4927839,2941299,1986540,148,141,84,181,60,96,195,19,51,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,15,9,9
"Hî",997346837,2335130,1490432,844698,176,-154,46,77,15,10,72,4,12,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
