Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"inkΞdUpJΞdi",842833831,4487104,2643065,1844039,143,-221,314,304,79,143,164,29,79,101,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,9
"Renegade",325719955,3508991,2007515,1501476,133,31,14,83,33,6,144,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Drakkaan",232888765,2837628,1636710,1200918,136,-203,109,169,19,65,99,11,24,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"Sheriffmack",394855655,2609028,1628671,980357,166,148,55,66,20,7,109,2,14,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"niwdog56",168567581,2410101,1416919,993182,142,-42,141,121,26,21,77,8,17,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"JesusFreak",548679439,2742951,1679070,1063881,157,356,83,123,21,40,92,6,20,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Feljorcammatow",112914744,3963651,2358097,1605554,146,6,42,113,59,34,145,7,31,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,7
"Starkiller3333",699566478,3444237,2079306,1364931,152,54,57,137,57,67,112,12,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Call Me Mando",451998367,2678718,1570351,1108367,141,-44,133,79,25,22,81,5,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0
"Captainblinx",613873926,1952780,1209716,743064,162,-62,41,88,18,21,61,4,9,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"BONΞS",573514341,2353482,1474657,878825,167,201,122,158,24,26,98,6,26,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Jue",716123395,1531424,997443,533981,186,22,140,107,11,12,61,5,9,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Snowshark13 Alt",425324313,1194299,734627,459672,159,-181,95,100,17,0,41,0,12,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Jerkyman",341757787,3810025,2189947,1620078,135,-9,86,143,47,23,154,10,40,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"Rudolph",172897893,2440351,1501546,938805,159,151,73,77,19,15,72,5,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Judgment",111678851,3814083,2151982,1662101,129,-30,88,78,49,15,165,5,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,11,6
