Player,Offense,Defense,GP,Name,Squad,Viable
"Revenant SubZero",1,1,104364,zEP,"zEP zzzVader Tarkin G8, DT G8, zzTraya",1
"Revenant SubZero",1,0,102513,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"Revenant SubZero",0,1,68917,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Revenant SubZero",1,0,16452,NestSolo (Counter),"Nest",1
"Revenant SubZero",0,1,86744,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Revenant SubZero",0,1,74887,Grievous,"GG G9, B2 G8, MagnaGuard G8, Nute G9, IG-88",0
"Revenant SubZero",1,1,55976,NS_Alt,"AV G8, Talia 5* G6, Spirit 6* G7, Zombie 5* G9, Daka G7",0
"Revenant SubZero",1,1,64588,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani 5* G8, Canderous G7",0
"Revenant SubZero",1,0,58991,Troopers,"Veers 5* G9, Starck G8, Snowtrooper 6* G8, Stormtrooper 6* G8, Magma G7",0
"Revenant SubZero",0,1,61328,FO,"KRU 6* G8, Kylo G8, Phasma G8, FOO G8, FOE 4* G9",0
"Revenant SubZero",1,0,11283,SionSolo (Counter),"Sion 4* G9",0
"Randomnamereturns",1,1,120738,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Randomnamereturns",0,1,141881,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Randomnamereturns",0,1,110543,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Randomnamereturns",1,0,119518,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Randomnamereturns",1,1,111060,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Randomnamereturns",,,412722,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Randomnamereturns",,,103354,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Randomnamereturns",1,1,134078,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Randomnamereturns",0,1,106549,BH,"zzBossk Dengar zBoba Cad Greedo",1
"Randomnamereturns",1,0,121623,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Randomnamereturns",1,0,96990,Troopers,"zVeers zStarck Snowtrooper zStormtrooper DT",1
"Randomnamereturns",0,1,95809,FO,"zzKRU zKylo FOO FOSFTP FOE",1
"Randomnamereturns",0,1,79571,Phoenix,"zHera Zeb Kanan G8, Ezra Chopper",1
"Randomnamereturns",1,0,86435,Clones,"Cody G7, zRex zEcho 6* zzFives G9, Clone Sergeant",0
"Randomnamereturns",1,0,7266,NestSolo (Counter),"Nest 3* G7",0
"Mitorina Basa",1,1,112580,NS,"zzMT zzAV Daka Zombie Spirit",1
"Mitorina Basa",0,1,108661,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mitorina Basa",,,383444,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mitorina Basa",,,347318,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Mitorina Basa",0,1,118611,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mitorina Basa",0,1,119662,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mitorina Basa",1,1,89530,JTR,"zzJTR Scav Rey, BB-8 G9, zR2-D2 Finn",1
"Mitorina Basa",1,1,117644,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Mitorina Basa",1,1,87303,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mitorina Basa",1,0,123557,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Mitorina Basa",0,1,103381,BH,"zzBossk Dengar Boba Cad Greedo",1
"Mitorina Basa",1,1,110822,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Mitorina Basa",0,1,90679,FO,"zKRU zKylo Phasma FOO FOE",1
"Mitorina Basa",1,0,83013,Wiggs,"Wedge G7, Biggs G8, zzzCLS zHan Ezra",1
"Mitorina Basa",1,0,72955,Troopers,"zVeers Starck G9, Snowtrooper G9, Stormtrooper Magma G8",1
"Mitorina Basa",1,0,14956,NestSolo (Counter),"Nest G9",1
"Mitorina Basa",1,1,67639,Carth,"Carth Onasi G9, Mission G9, Zaalbar G8, Juhani G7, Canderous G7",0
"Mitorina Basa",0,1,65672,Phoenix,"Hera G9, Zeb G8, Kanan G8, Sabine 5* G8, Chopper",0
"MrsBlueprints",0,1,111173,DR,"zzzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"MrsBlueprints",0,1,94926,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrsBlueprints",1,1,100421,JTR,"zzzJTR Scav Rey, zBB-8 G9, zR2-D2 zFinn",1
"MrsBlueprints",0,1,81634,Grievous,"zGG B2 G8, MagnaGuard G8, Dooku G9, zT3-M4",1
"MrsBlueprints",1,1,149013,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MrsBlueprints",1,1,88895,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MrsBlueprints",0,1,111604,BH,"zzBossk Dengar G9, zBoba Cad Greedo",1
"MrsBlueprints",1,1,91797,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"MrsBlueprints",1,1,96047,zEP,"zzEP zzzVader zTarkin TFP G9, Traya G8",1
"MrsBlueprints",1,0,96238,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"MrsBlueprints",0,1,74422,Phoenix,"Hera G9, Zeb G8, Kanan Ezra G8, Chopper G9",1
"MrsBlueprints",,,405262,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"MrsBlueprints",1,1,92110,NestSisters,"zAV zMT Daka Zombie 6* zNest 6*",0
"MrsBlueprints",1,0,85569,ShaakClones,"zzShaak Ti 6*, zRex Echo G9, Fives G9, Clone Sergeant G9",0
"MrsBlueprints",1,0,55926,Troopers,"Veers G7, Starck 6* G6, Stormtrooper G7, Range Trooper 3* G6, DT G8",0
"MrsBlueprints",0,1,90218,FO,"zKRU zKylo Phasma G7, FOO FOE G9",0
"MrsBlueprints",1,0,11955,SionSolo (Counter),"Sion 4* G9",0
"Nightshow",0,1,111622,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Nightshow",0,1,88857,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nightshow",0,1,126890,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nightshow",1,0,117287,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Nightshow",1,0,110671,CLS,"zzzCLS zHan Chewbacca G9, zzR2-D2 zzC-3PO G9",1
"Nightshow",1,1,80687,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Nightshow",0,1,95760,BH,"zzBossk IG-88 Dengar G8, Boba Jango",1
"Nightshow",0,1,87958,FO,"zzKRU zKylo FOO FOTP FOE",1
"Nightshow",1,0,70843,Troopers,"zVeers Starck Shoretrooper Snowtrooper G9, Stormtrooper G7",1
"Nightshow",0,1,85599,Phoenix,"Hera Zeb Kanan zEzra Chopper",1
"Nightshow",,,62579,Mon Mothma,"Mon Mothma 3* G8, Biggs Lando K-2SO G8, Wedge G8",0
"Nightshow",1,0,64916,ShaakClones,"Shaak Ti 5* G9, Rex Echo G7, Fives G9, Clone Sergeant G8",0
"Nightshow",1,1,49785,Carth,"Carth Onasi G8, Mission 4* G5, Zaalbar 4* G7, Juhani 6* G7, Canderous G7",0
"Nightshow",1,0,92632,zMaul,"Maul zBSF zDooku Sidious Savage",0
"Nightshow",1,0,12588,NestSolo (Counter),"Nest 4*",0
"Skynet",1,1,96164,NS,"zzMT zAV zDaka Zombie Spirit",1
"Skynet",0,1,135595,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Skynet",,,505268,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skynet",0,1,109392,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skynet",0,1,122717,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Skynet",1,1,126624,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Skynet",1,1,75356,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Skynet",1,0,132290,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Skynet",0,1,94492,BH,"zzBossk Dengar Boba Cad Jango",1
"Skynet",1,1,113406,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"Skynet",1,0,93749,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca",1
"Skynet",0,1,70102,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Skynet",1,1,52843,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Skynet",0,1,45414,FO,"KRU 6* G8, Kylo 5* G8, Phasma G8, FOO G8, FOTP G6",0
"Prototype964",0,1,125622,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Prototype964",0,1,114066,DRMalak,"zzzDR zHK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Prototype964",0,1,119421,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Prototype964",1,0,109653,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Prototype964",1,1,102402,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Prototype964",,,98796,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Prototype964",1,1,111414,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Prototype964",1,1,96129,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Prototype964",0,1,97039,BH,"zBossk Zam Dengar zBoba Greedo",1
"Prototype964",0,1,78206,FO,"zKRU zKylo FOO G8, FOST G8, FOE G9",1
"Prototype964",0,1,82609,Phoenix,"Hera Zeb G8, zKanan G8, zEzra zSabine",1
"Prototype964",1,0,84888,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Prototype964",1,0,92942,Wiggs,"Wedge G8, Biggs G9, zCLS zHan zzChewbacca",1
"Prototype964",1,0,19404,NestSolo (Counter),"zNest",1
"Prototype964",1,1,73903,NS_Alt,"zMT Acolyte G7, Daka G5, zAV Zombie 6* G2",0
"Prototype964",1,0,63717,ShaakClones,"zShaak Ti, Rex G8, Echo G4, Fives G8, Clone Sergeant G5",0
"Prototype964",1,0,54743,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"SaBaF",0,1,90391,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"SaBaF",,,85361,Nute-OR,"zNute zDooku Jango zZaalbar G8, Mission G9",1
"SaBaF",1,1,124413,Revan,"zzzJKR zBS zGMY zJolee zGK G9",1
"SaBaF",0,1,73618,Phoenix,"Hera G8, Zeb G8, Kanan G8, zEzra Sabine G8",1
"SaBaF",0,1,84652,DR,"DR G9, HK-47 zBSF Sith Empire Trooper G7, zThrawn",0
"SaBaF",,,278106,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SaBaF",1,1,60494,NS,"MT G8, AV G9, Daka G9, Zombie G8, Spirit 5* G8",0
"SaBaF",0,1,81867,BH,"zBossk IG-88 Boba Cad G8, Greedo 5* G8",0
"SaBaF",1,1,79790,zEP,"zEP zzVader Tarkin DT 5* G8, DN 5* G8",0
"SaBaF",1,0,56617,501st,"Rex G8, Clone Sergeant 5* G8, Echo 6* G8, Fives G8, zAhsoka",0
"SaBaF",1,0,52803,Wiggs,"Wedge 5* G8, Biggs G8, Han G8, Chewbacca 6* G8, Leia G8",0
"SaBaF",0,1,49971,FO,"KRU G8, Kylo 6* G8, Phasma G8, FOO G8, FOE 5* G8",0
"SaBaF",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"DarthBaderGinsburg",0,1,133051,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarthBaderGinsburg",0,1,117578,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthBaderGinsburg",,,468192,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthBaderGinsburg",1,1,95315,NS_Alt,"zzMT zAV Talia Zombie Daka",1
"DarthBaderGinsburg",0,1,99779,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthBaderGinsburg",0,1,124003,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthBaderGinsburg",1,0,92900,Traya,"zzTraya DN G8, Sion G8, zzEP zThrawn",1
"DarthBaderGinsburg",1,1,125291,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"DarthBaderGinsburg",1,0,112355,ShaakClones,"zShaak Ti, zRex zEcho zzFives zARC Trooper",1
"DarthBaderGinsburg",1,1,88997,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"DarthBaderGinsburg",1,1,95456,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthBaderGinsburg",0,1,100747,BH,"zzBossk zDengar G9, zBoba zJango Greedo",1
"DarthBaderGinsburg",0,1,74256,FO,"zKRU Kylo G9, FOO G8, FOST G8, FOE",1
"DarthBaderGinsburg",1,0,75973,Wiggs,"Wedge G9, Biggs G8, zCLS Han Leia G8",1
"DarthBaderGinsburg",,,280255,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"DarthBaderGinsburg",1,1,72889,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"DarthBaderGinsburg",0,1,72441,Phoenix,"Hera Zeb zKanan G9, Sabine 5* G8, Chopper",0
"DarthBaderGinsburg",1,1,49969,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bodhi Rook G8, K-2SO G8",0
"Wiz",1,1,150480,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wiz",0,1,136552,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wiz",0,1,103270,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Wiz",0,1,82962,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Wiz",0,1,101500,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor 5*",1
"Wiz",1,1,98861,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wiz",1,0,118397,Traya,"zzTraya zDN zSion zzEP zNest",1
"Wiz",,,378679,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Wiz",1,1,123645,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wiz",1,1,90650,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, Canderous",1
"Wiz",0,1,107219,BH,"zzBossk Dengar zGreef Karga, Boba zzJango",1
"Wiz",1,0,101186,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Wiz",0,1,71574,Phoenix,"Hera G8, Zeb G8, Kanan G8, zEzra Chopper G9",1
"Wiz",1,1,60315,NS,"MT 6* G8, AV G8, Daka G8, Zombie 6* G8, Spirit G8",0
"Wiz",1,1,59103,Ewoks,"Chirpa 5* G9, Elder Paploo 5* G8, Wicket 6* G8, Logray 6* G8",0
"Wiz",1,0,55113,Clones,"Cody 5* G8, Rex 6* G8, Echo 5* G8, Fives G8, Clone Sergeant G8",0
"Wiz",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Adjuran",1,1,125050,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Adjuran",0,1,135067,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Adjuran",,,472870,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Adjuran",0,1,105479,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Adjuran",,,361709,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Adjuran",0,1,111934,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Adjuran",1,0,116546,Traya,"zzTraya zDN Sion G8, zzEP zThrawn",1
"Adjuran",1,1,149245,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Adjuran",1,1,85744,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Adjuran",0,1,109682,BH,"zzBossk Zam Dengar zBoba zzJango",1
"Adjuran",0,1,74288,Phoenix,"Hera G9, Zeb G8, Kanan G9, Ezra Sabine",1
"Adjuran",1,0,107143,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Adjuran",,,317227,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Adjuran",1,0,65652,Troopers,"zVeers 6* G8, zStarck G7, zzAdmiral Piett 6*, Snowtrooper G8, Stormtrooper G8",0
"Adjuran",0,1,68408,FO,"KRU G8, Kylo G8, FOO FOST G8, FOE",0
"Adjuran",1,1,53120,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"shane",1,1,159573,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"shane",0,1,110398,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"shane",,,418342,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"shane",,,417384,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"shane",0,1,140064,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"shane",0,1,146655,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"shane",1,0,144723,Traya,"zzTraya zDN zSion zDooku zzEP",1
"shane",1,1,157200,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"shane",1,1,122539,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"shane",1,1,78540,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G8",1
"shane",0,1,123413,BH,"zBossk zThe Mandalorian, Dengar G9, zBoba zzJango",1
"shane",1,0,115949,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"shane",0,1,73967,Phoenix,"Hera G9, Zeb G8, Kanan G8, zEzra Chopper G9",1
"shane",1,0,29212,NestSolo (Counter),"zNest",1
"shane",1,1,99427,NS,"MT 6* G8, zAV Daka Zombie Spirit",0
"shane",,,58728,Mon Mothma,"Mon Mothma 3* G8, Bistan G7, Cassian G9, K-2SO G8, Chirrut G8",0
"shane",1,1,56830,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani 6* G7, Canderous G7",0
"shane",1,0,81009,Troopers,"Veers Starck Admiral Piett 6*, Snowtrooper G8, Stormtrooper G8",0
"Aceoffaith",1,1,130043,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Aceoffaith",0,1,94818,padme,"zzPadme zGK JKA G9, Ahsoka C-3PO",1
"Aceoffaith",0,1,92990,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aceoffaith",1,1,119448,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Aceoffaith",1,1,123534,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Aceoffaith",1,1,85943,Ewoks,"zChirpa Elder zPaploo Scout zLogray G9",1
"Aceoffaith",1,1,81931,Carth,"Carth Onasi G9, zMission zZaalbar G8, Juhani zCanderous",1
"Aceoffaith",1,1,111427,zEP,"zzEP zzVader Tarkin G9, zBSF zzTraya G9",1
"Aceoffaith",,,324613,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Aceoffaith",1,1,76017,NS,"zzMT zAV zDaka Zombie 6* G7, Spirit G6",0
"Aceoffaith",0,1,47056,Grievous-Wat,"GG G5, B2 G5, B1 4* G7, MagnaGuard G6, Wat Tambor 5* G8",0
"Aceoffaith",0,1,89525,BH,"zzBossk 6* Dengar G9, zBoba G9, Cad G9, zGreedo",0
"Aceoffaith",1,0,74029,Clones,"Cody G7, Rex G9, Echo G7, zFives G9, zARC Trooper G8",0
"Aceoffaith",1,0,79798,Wiggs,"Wedge 6* G8, Biggs G6, zzzCLS zHan Leia G7",0
"Aceoffaith",1,0,54846,Troopers,"Veers 6* Starck G7, Admiral Piett 4* G5, Snowtrooper G7, Stormtrooper",0
"Aceoffaith",0,1,46588,BH,"Jango 6* G7, Zam 6* G5, IG-88 G9, Embo 4* G6, Aurra 3* G6",0
"Hewbs Tzu",1,1,118922,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hewbs Tzu",0,1,144482,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hewbs Tzu",0,1,141642,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hewbs Tzu",,,488185,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hewbs Tzu",,,356136,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hewbs Tzu",0,1,106961,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hewbs Tzu",,,403157,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hewbs Tzu",0,1,124292,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hewbs Tzu",1,1,102551,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 Finn G8",1
"Hewbs Tzu",,,92652,Nute-Wat,"zNute Dooku zWat Tambor 6*, Jango Nest",1
