Player,Offense,Defense,GP,Name,Squad,Viable
"Revenant SubZero",1,1,115382,zEP,"zEP zzzVader Tarkin G8, zBSF zzTraya",1
"Revenant SubZero",1,0,105228,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"Revenant SubZero",0,1,68399,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"Revenant SubZero",1,0,16452,NestSolo (Counter),"Nest",1
"Revenant SubZero",0,1,86744,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Revenant SubZero",0,1,75902,Grievous,"GG G9, B2 G8, MagnaGuard G8, Dooku IG-88",0
"Revenant SubZero",1,1,55457,NS_Alt,"AV G8, Talia 5* G6, Zombie 5* G9, Daka G7, Spirit 6* G7",0
"Revenant SubZero",1,1,69198,Carth,"Carth Onasi G9, Mission Zaalbar G8, Juhani G8, Canderous G7",0
"Revenant SubZero",1,0,64714,Troopers,"Veers 5* Starck G8, Stormtrooper G8, DT G8, Snowtrooper G8",0
"Revenant SubZero",0,1,63076,FO,"KRU G8, Kylo G8, FOE 4* G9, FOO G8, Phasma G8",0
"Revenant SubZero",1,0,11283,SionSolo (Counter),"Sion 4* G9",0
"Nightshow",0,1,111718,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Nightshow",0,1,88857,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nightshow",0,1,126795,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nightshow",1,0,117380,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Nightshow",1,1,92634,JTR,"zJTR G8, Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Nightshow",1,1,80168,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Nightshow",1,0,100963,CLS,"zzzCLS zHan Chewbacca G9, Leia G8, zzC-3PO",1
"Nightshow",0,1,95731,BH,"zzBossk IG-88 Dengar G8, Boba Jango",1
"Nightshow",0,1,89176,FO,"zzKRU zKylo FOE FOTP FOO",1
"Nightshow",1,0,71290,Troopers,"zVeers Starck Shoretrooper Stormtrooper G7, Snowtrooper G9",1
"Nightshow",0,1,85256,Phoenix,"Hera Kanan zEzra Chopper Zeb",1
"Nightshow",,,62579,Mon Mothma,"Mon Mothma 3* G8, Lando Biggs Wedge G8, K-2SO G8",0
"Nightshow",1,0,65537,ShaakClones,"Shaak Ti 6* G9, Rex Echo G7, Fives G9, Clone Sergeant G8",0
"Nightshow",1,1,54433,Carth,"Carth Onasi G8, Mission 6* G5, Zaalbar 6* G7, Juhani G7, Canderous G7",0
"Nightshow",1,0,106043,zMaul,"Maul zBSF zDooku zzzDR Savage",0
"Nightshow",1,0,12316,NestSolo (Counter),"Nest 4*",0
"Flingus",0,1,124068,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Flingus",0,1,122910,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flingus",,,406713,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Flingus",0,1,93450,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Flingus",,,325321,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Flingus",0,1,116080,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Flingus",1,1,85015,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Flingus",,,95459,Nute-Wat,"zNute Dooku zWat Tambor 5* G9, zzJango zNest",1
"Flingus",1,1,104960,GAS,"zzzzGAS Rex Echo Fives ARC Trooper",1
"Flingus",1,1,119878,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Flingus",1,1,81192,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Flingus",1,1,95997,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Flingus",0,1,95112,BH,"zBossk IG-88 Dengar Boba Cad",1
"Flingus",1,1,112358,zEP,"zzEP zzzVader Tarkin TFP G8, zSith Trooper",1
"Flingus",0,1,135421,FO,"zzKRU zKylo zHux FOE FOST",1
"Flingus",0,1,71549,Phoenix,"Hera G9, Kanan G9, Ezra Sabine G8, Zeb G9",1
"Flingus",1,0,102056,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Flingus",1,0,18712,SionSolo (Counter),"Sion",1
"Flingus",1,1,94481,NS,"zzMT zzAV zDaka G9, Zombie Spirit G8",0
"Flingus",,,323545,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Flingus",1,0,58333,Troopers,"Veers G8, Starck G6, Stormtrooper G8, DT G8, Snowtrooper G8",0
"Flingus",1,1,63429,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Sunshine",0,1,130367,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sunshine",0,1,110649,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"Sunshine",,,477943,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sunshine",0,1,92478,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sunshine",0,1,124506,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sunshine",,,84268,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout G8, Chirrut G8, zPao Bistan",1
"Sunshine",,,90389,Nute-Wat,"zNute Dooku zWat Tambor 5*, zJango zNest",1
"Sunshine",1,1,140955,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sunshine",1,1,122768,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sunshine",1,1,77734,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Sunshine",0,1,105847,BH,"zzBossk Dengar G9, zBoba zzGreef Karga, zThe Mandalorian",1
"Sunshine",1,1,89707,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Sunshine",1,1,119849,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"Sunshine",0,1,135468,FO,"zzKRU zKylo zHux FOE zFOST",1
"Sunshine",0,1,60621,Phoenix,"Hera G8, Kanan G8, Ezra G9, Chopper G9, Zeb G8",1
"Sunshine",1,0,13635,SionSolo (Counter),"Sion G9",1
"Sunshine",1,1,55236,NS,"MT 5* G8, zAV Daka Zombie 5* G8, Spirit 5* G8",0
"Sunshine",,,402861,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sunshine",1,0,66855,Troopers,"Veers 5* G8, Starck G8, Range Trooper 6*, Shoretrooper DT",0
"Sunshine",1,0,65390,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han zFulcrum",0
"KennedyHawk",1,1,117430,NS,"zzMT zAV zDaka Zombie Spirit",1
"KennedyHawk",0,1,137172,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"KennedyHawk",0,1,112350,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"KennedyHawk",,,436006,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"KennedyHawk",0,1,101721,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KennedyHawk",0,1,109503,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KennedyHawk",1,1,130251,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"KennedyHawk",1,1,107330,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"KennedyHawk",1,0,114937,ShaakClones,"zShaak Ti, Rex Echo zzFives zARC Trooper",1
"KennedyHawk",0,1,98491,BH,"zBossk IG-88 Dengar Boba zGreedo",1
"KennedyHawk",1,1,91435,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"KennedyHawk",1,1,84121,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"KennedyHawk",0,1,119986,FO,"zKRU Kylo zHux FOE FOO",1
"KennedyHawk",1,0,93939,CLS,"zCLS zHan Leia Old Ben G9, Chewbacca",1
"KennedyHawk",1,0,82085,Thragma (Counter),"Thrawn G9, Magma DT zTarkin Stormtrooper G8",1
"KennedyHawk",,,326193,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KennedyHawk",,,61657,Nute-Wat,"Nute Dooku Wat Tambor 6* G8, Jango 5* G7, Nest 5* G9",0
"KennedyHawk",1,0,61569,Troopers,"Veers Starck G9, Range Trooper 5* G6, Shoretrooper G8, Snowtrooper G8",0
"KennedyHawk",0,1,69821,Phoenix,"Hera Kanan Chopper Sabine 5* G8, Zeb G9",0
"KennedyHawk",1,1,57710,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian",0
"Mol Jen",1,1,150854,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mol Jen",0,1,140608,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mol Jen",0,1,138042,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Jen",1,1,94353,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Mol Jen",,,482066,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mol Jen",0,1,99392,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Jen",0,1,126735,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mol Jen",1,1,105348,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mol Jen",1,0,120199,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mol Jen",1,1,144964,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mol Jen",1,1,126759,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mol Jen",1,1,88113,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mol Jen",0,1,99223,BH,"zzBossk Dengar G9, Boba Greedo zJango",1
"Mol Jen",0,1,77956,Phoenix,"Hera Kanan Ezra Sabine G8, Zeb G8",1
"Mol Jen",1,0,108623,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mol Jen",,,351200,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Mol Jen",,,336569,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Mol Jen",1,1,86880,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"MacGyver",0,1,136000,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MacGyver",0,1,118446,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MacGyver",1,1,113349,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MacGyver",,,522816,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MacGyver",0,1,94386,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MacGyver",,,430826,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MacGyver",0,1,108826,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MacGyver",1,0,104439,Traya,"zzTraya DN G9, Sion G9, zzEP zzThrawn",1
"MacGyver",1,1,112087,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MacGyver",,,104898,Disintegration,"zzAurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"MacGyver",,,98834,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"MacGyver",1,1,144294,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"MacGyver",1,1,87133,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MacGyver",1,0,123472,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MacGyver",0,1,120819,FO,"zzKRU zKylo zHux FOE zFOST",1
"MacGyver",1,0,109720,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"MacGyver",0,1,83946,Phoenix,"Hera Kanan Ezra zSabine Zeb",1
"MacGyver",1,0,71169,Troopers,"zVeers Starck G8, Stormtrooper G9, DT G9, Snowtrooper G8",1
"MacGyver",,,291028,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"MacGyver",,,352209,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"MrJordan",0,1,136049,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MrJordan",0,1,97381,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrJordan",,,442039,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MrJordan",0,1,97448,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"MrJordan",,,95904,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"MrJordan",1,1,109092,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"MrJordan",1,1,81434,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrJordan",1,0,109058,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MrJordan",0,1,92774,BH,"zBossk IG-88 Dengar G9, Boba Cad",1
"MrJordan",0,1,73476,FO,"zzKRU Kylo G9, FOE G9, FOO G8, Phasma G8",1
"MrJordan",0,1,62989,Phoenix,"Hera G9, Kanan G9, Ezra G8, Sabine G8, Zeb G9",1
"MrJordan",1,0,18786,NestSolo (Counter),"zNest",1
"MrJordan",0,1,112245,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn G7",0
"MrJordan",1,1,76864,NS,"MT zAV Daka Zombie Spirit 5* G8",0
"MrJordan",,,275213,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"MrJordan",1,1,83990,zEP,"zEP zzzVader Tarkin DT 5* G8, DN 5* G8",0
"MrJordan",1,0,70113,Wiggs,"Wedge 5* G8, Biggs G8, zHan zzChewbacca Leia G9",0
"MrJordan",1,1,48327,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"ANewDope",0,1,131316,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ANewDope",0,1,95395,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ANewDope",1,1,122815,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"ANewDope",1,1,85729,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"ANewDope",0,1,96467,BH,"zzBossk IG-88 G8, zBoba Cad Jango",1
"ANewDope",0,1,91353,FO,"zzKRU zKylo FOE FOTP G9, Phasma G9",1
"ANewDope",0,1,75101,Phoenix,"Hera G8, Kanan G8, zEzra Chopper Zeb G8",1
"ANewDope",1,1,105363,zEP,"zzEP zzVader Tarkin Dooku Traya G8",1
"ANewDope",1,0,90752,501st,"zRex Clone Sergeant G9, Echo zFives zAhsoka",0
"ANewDope",1,0,87832,CLS,"zzzCLS zHan Leia G7, Old Ben, Chewbacca 6* G8",0
"Avner",0,1,140306,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Avner",0,1,108455,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn G9",1
"Avner",0,1,87817,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Avner",0,1,126647,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Avner",1,1,102215,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Avner",1,0,108533,Traya,"zzTraya zzDN Sion G9, Dooku zzEP",1
"Avner",1,1,117377,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Avner",1,1,117753,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"Avner",1,1,90960,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Avner",0,1,97130,BH,"zzBossk zBoba Cad Zam Jango",1
"Avner",0,1,108359,FO,"zzKRU zKylo zHux FOE G9, FOO",1
"Avner",0,1,74906,Phoenix,"Hera Kanan G8, zEzra G8, Sabine G8, Zeb G8",1
"Avner",1,0,93710,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Avner",,,420129,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Avner",1,1,92156,NS,"MT G9, zzAV Daka G9, Zombie Spirit G8",0
"Avner",,,339353,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Avner",,,67930,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, Chirrut G8, Jyn G8, zPao G8",0
"Avner",1,1,96034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G7",0
"Avner",1,0,63687,Troopers,"Veers Starck G7, Stormtrooper G8, DT G7, Snowtrooper G7",0
"Avner",1,0,61362,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Avner",1,0,11452,NestSolo (Counter),"Nest 6* G7",0
"Skynet",1,1,96687,NS,"zzMT zAV zDaka Zombie Spirit",1
"Skynet",0,1,135780,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Skynet",,,513505,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skynet",0,1,109344,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skynet",0,1,128238,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Skynet",1,1,145914,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skynet",1,1,126464,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Skynet",1,1,75356,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Skynet",0,1,98286,BH,"zzBossk Dengar Boba Cad zJango",1
"Skynet",1,1,119133,zEP,"zzEP zzzVader zTarkin TFP Traya",1
"Skynet",1,0,93544,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca",1
"Skynet",0,1,70102,Phoenix,"Hera G9, Kanan G8, Ezra Chopper G8, Zeb G8",1
"Skynet",1,1,52796,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Skynet",0,1,46554,FO,"KRU 6* G8, Kylo 6* G8, FOTP G6, FOO G8, Phasma G8",0
"Kua Zalgmaar",0,1,141961,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kua Zalgmaar",0,1,145133,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Kua Zalgmaar",,,500551,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kua Zalgmaar",1,1,109233,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Kua Zalgmaar",0,1,100073,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kua Zalgmaar",0,1,132852,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kua Zalgmaar",,,99178,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
