Player,Offense,Defense,GP,Name,Squad,Viable
"Sokie",1,1,98811,zEP,"zzEP zzzVader zTarkin TFP G8, zDN G8",1
"Sokie",0,1,89080,Phoenix,"Hera Ezra zSabine Kanan Zeb",1
"Sokie",1,0,94664,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Sokie",1,0,14160,NestSolo (Counter),"Nest G9",1
"Sokie",,,286702,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Sokie",,,306571,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sokie",,,71734,Mon Mothma,"zzMon Mothma 4* G8, K-2SO G8, Jyn G7, Lando Chirrut G8",0
"Sokie",1,0,60552,Troopers,"Veers G7, Starck G7, DT G7, Snowtrooper G7, Shoretrooper G8",0
"Sokie",0,1,74207,FO,"zKRU G8, Kylo FOO FOST FOE G8",0
"Sokie",0,1,68541,BH,"Jango G8, Embo 4* G9, Cad Aurra 6* G8, Zam G9",0
"Sokie",1,0,57186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G4, Jawa G7, Dathcha G9",0
"Sokie",1,0,12036,SionSolo (Counter),"Sion G6",0
"MrsBlueprints",0,1,94019,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrsBlueprints",1,1,100421,JTR,"zzzJTR Scav Rey, zBB-8 G9, zR2-D2 zFinn",1
"MrsBlueprints",0,1,81634,Grievous,"zGG B2 G8, MagnaGuard G8, Dooku G9, zT3-M4",1
"MrsBlueprints",1,1,149013,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MrsBlueprints",1,1,88872,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MrsBlueprints",0,1,111604,BH,"zzBossk Cad Greedo Dengar G9, zBoba",1
"MrsBlueprints",1,1,91797,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"MrsBlueprints",1,1,101161,zEP,"zEP zzzVader zTarkin TFP G9, zBSF",1
"MrsBlueprints",1,0,96238,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"MrsBlueprints",0,1,74422,Phoenix,"Hera G9, Chopper G9, Ezra G8, Kanan Zeb G8",1
"MrsBlueprints",,,405262,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"MrsBlueprints",1,1,92110,NestSisters,"zAV zMT Daka Zombie 6* zNest 6*",0
"MrsBlueprints",1,0,70544,Traya,"Traya G8, DN 5* G8, Sion 4* G9, Sith Empire Trooper 6* G8, zThrawn",0
"MrsBlueprints",1,0,85569,ShaakClones,"zzShaak Ti 6*, zRex Echo G9, Fives G9, Clone Sergeant G9",0
"MrsBlueprints",1,0,55926,Troopers,"Veers G7, Starck 6* G6, Stormtrooper G7, Range Trooper 3* G6, DT G8",0
"MrsBlueprints",0,1,90218,FO,"zKRU zKylo FOO Phasma G7, FOE G9",0
"Aceoffaith",1,1,128807,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Aceoffaith",0,1,94818,padme,"zzPadme zGK JKA G9, Ahsoka C-3PO",1
"Aceoffaith",0,1,92990,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aceoffaith",1,1,119448,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Aceoffaith",1,1,123534,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Aceoffaith",1,1,85943,Ewoks,"zChirpa Elder zPaploo Scout zLogray G9",1
"Aceoffaith",1,1,81931,Carth,"Carth Onasi G9, zMission zZaalbar G8, Juhani zCanderous",1
"Aceoffaith",1,1,111427,zEP,"zzEP zzVader Tarkin G9, zBSF zzTraya G9",1
"Aceoffaith",,,324403,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Aceoffaith",1,1,76017,NS,"zzMT zAV zDaka Zombie 6* G7, Spirit G6",0
"Aceoffaith",0,1,47056,Grievous-Wat,"GG G5, B2 G5, B1 4* G7, MagnaGuard G6, Wat Tambor 5* G8",0
"Aceoffaith",0,1,89525,BH,"zzBossk 6* Cad G9, zGreedo Dengar G9, zBoba G9",0
"Aceoffaith",1,0,74029,Clones,"Cody G7, Rex G9, Echo G7, zFives G9, zARC Trooper G8",0
"Aceoffaith",1,0,78658,Wiggs,"Wedge 5* G8, Biggs G6, zzzCLS zHan Leia G7",0
"Aceoffaith",1,0,59950,Troopers,"Veers 6* Starck G7, Stormtrooper Magma G7, Snowtrooper G7",0
"Aceoffaith",0,1,46588,BH,"Jango 6* G7, Embo 4* G6, IG-88 G9, Aurra 3* G6, Zam 6* G5",0
"Checked",1,1,152009,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Checked",1,1,99324,NS,"zMT zAV zDaka Zombie Spirit",1
"Checked",0,1,129547,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Checked",0,1,128074,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Checked",,,480806,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Checked",0,1,92675,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Checked",,,302286,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Checked",0,1,108893,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Checked",1,1,140063,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Checked",1,1,102129,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"Checked",1,1,81086,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Checked",0,1,93756,BH,"zzBossk Cad Greedo G8, Dengar Boba",1
"Checked",1,1,86130,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Checked",1,1,107787,zEP,"zzEP zzzVader Tarkin TFP G8, DN",1
"Checked",0,1,78713,Phoenix,"Hera Chopper G9, zEzra Kanan G9, Zeb G9",1
"Checked",1,0,14238,SionSolo (Counter),"Sion G9",1
"Checked",,,70903,Nute-Wat,"zNute zDooku Wat Tambor 6* G2, Jango G7, Nest G1",0
"Checked",1,0,91125,Wiggs,"Wedge 5* G8, Biggs G8, zCLS zHan zzChewbacca",0
"Checked",1,0,70312,Troopers,"Veers Starck zAdmiral Piett 5*, Stormtrooper G8, Snowtrooper G8",0
"Checked",1,1,44230,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Calyph",0,1,113869,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Calyph",,,424027,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Calyph",1,1,119113,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Calyph",1,1,86779,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Calyph",0,1,97168,BH,"zzBossk zJango Cad Dengar Boba",1
"Calyph",1,1,107888,zEP,"zzEP zzzVader zTarkin TFP zzTraya G8",1
"Calyph",1,0,129195,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Calyph",0,1,65774,Phoenix,"Hera Ezra G8, Sabine G8, Kanan G8, Zeb G8",1
"Calyph",0,1,76680,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Calyph",1,1,84565,JTR,"JTR G8, Scav Rey G8, zBB-8 G9, zzR2-D2 Finn G8",0
"Calyph",0,1,66484,Grievous,"GG G9, B2 G7, B1 Droideka G8, MagnaGuard G8",0
"Calyph",1,1,69823,NS,"zMT 6* G8, zAV Daka G9, Zombie 6* Spirit 6* G8",0
"Calyph",,,85924,Mon Mothma,"zzMon Mothma 4* G8, Bistan Lando Scarif zPao G8",0
"Calyph",1,1,60239,Rogue1,"zJyn G7, Chirrut G7, Baze G7, K-2SO G7, Cassian G7",0
"Calyph",0,1,62184,FO,"zKRU G8, Kylo G8, Phasma G7, FOSFTP G8, FOTP G9",0
"ColeWorld",0,1,134688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ColeWorld",0,1,129300,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ColeWorld",0,1,97998,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ColeWorld",,,457494,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"ColeWorld",0,1,116063,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ColeWorld",1,0,104568,Traya,"zzTraya zDN zSion zNest zThrawn",1
"ColeWorld",1,1,140488,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ColeWorld",1,1,112364,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"ColeWorld",1,1,84219,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ColeWorld",0,1,125060,BH,"zzBossk zzJango zzGreef Karga, Dengar zBoba",1
"ColeWorld",1,1,94885,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"ColeWorld",1,0,105547,CLS,"zzCLS zHan zzChewbacca zCara Dune, zPao",1
"Colsonic",0,1,113150,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Colsonic",0,1,126917,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Colsonic",0,1,92512,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Colsonic",0,1,114542,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Colsonic",1,0,106261,Traya,"zzTraya zDN zSion zEP zThrawn",1
"Colsonic",,,95804,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Colsonic",,,341216,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Colsonic",1,1,137933,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Colsonic",1,1,106206,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Colsonic",1,1,79085,Ewoks,"zChirpa Elder Paploo Teebo G8, Wicket",1
"Colsonic",1,1,86443,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Colsonic",0,1,94649,BH,"zBossk zThe Mandalorian, zGreef Karga, Dengar G9, Boba",1
"Colsonic",1,0,87078,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"Colsonic",0,1,67941,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"Colsonic",0,1,65382,FO,"KRU G8, Kylo G9, zSith Trooper, FOO G8, Phasma G7",0
"ANewDope",0,1,128295,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ANewDope",0,1,94484,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ANewDope",1,1,122791,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"ANewDope",1,1,85729,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"ANewDope",0,1,95629,BH,"zzBossk IG-88 G8, Jango Cad zBoba",1
"ANewDope",0,1,88428,FO,"zzKRU zKylo Phasma G9, FOE FOTP G9",1
"ANewDope",0,1,75101,Phoenix,"Hera G8, Chopper zEzra Kanan G8, Zeb G8",1
"ANewDope",1,0,90356,501st,"zRex Clone Sergeant G9, Echo zFives zAhsoka",0
"ANewDope",1,1,99464,zEP,"zzEP zzVader Tarkin Dooku Traya 6* G7",0
"Hansolodolo",1,1,147848,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Hansolodolo",1,1,98683,NS,"zzMT zAV zDaka Zombie Spirit",1
"Hansolodolo",0,1,108155,DRMalak,"zzDR zHK-47 zBSF zzMalak 6* Thrawn",1
"Hansolodolo",,,396644,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Hansolodolo",0,1,112873,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hansolodolo",1,1,143937,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Hansolodolo",,,94709,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Hansolodolo",1,1,149093,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hansolodolo",1,0,101391,CLS,"zzCLS zHan zChewbacca Leia G9, zC-3PO",1
"Hansolodolo",1,1,124944,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Hansolodolo",1,1,83889,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Hansolodolo",1,1,84788,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Hansolodolo",0,1,95796,BH,"zBossk Embo zThe Mandalorian, Greedo G9, Boba",1
"Hansolodolo",0,1,98907,FO,"zzKRU zKylo FOO Phasma FOE",1
"Hansolodolo",0,1,70676,Phoenix,"Hera G8, Chopper Ezra G8, Kanan G8, Zeb G8",1
"Hansolodolo",1,1,91154,zEP,"zzEP zzVader Tarkin TFP DN 5* G8",0
"Hansolodolo",1,1,51462,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Scarif G9",0
"JARich2006",1,1,148794,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"JARich2006",0,1,84428,padme,"zPadme G9, GK G8, JKA Ahsoka zC-3PO G8",1
"JARich2006",,,364120,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JARich2006",0,1,100951,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JARich2006",1,1,101335,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JARich2006",1,1,77682,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"JARich2006",1,1,93055,Revan Offense,"zzzJKR GMY zBS G8, zJolee G8, Ezra",1
"JARich2006",0,1,111309,BH,"zBossk zzJango Cad Dengar zBoba",1
"JARich2006",1,1,107847,zEP,"zzEP zzzVader Tarkin TFP G9, zSion G9",1
"JARich2006",1,0,98177,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"JARich2006",0,1,69512,Grievous,"GG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",0
"JARich2006",1,1,63803,NS,"MT 5* G8, zAV Daka G8, Zombie 6* G8, Spirit 5* G9",0
"JARich2006",1,0,68357,ShaakClones,"Shaak Ti 4* G8, Rex Echo Fives G8, Clone Sergeant G9",0
"JARich2006",1,1,52843,Carth,"Carth Onasi G9, Mission G9, Zaalbar G7, Juhani G7, Canderous 5* G7",0
"JARich2006",1,0,41606,Troopers,"Veers 5* G8, Starck G6, Stormtrooper G8, DT 5* G8, Snowtrooper 5* G8",0
"JARich2006",0,1,60916,Phoenix,"Hera G8, Chopper G8, Sabine 5* G8, Kanan G8, Zeb G8",0
"JARich2006",1,1,51995,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Avner",0,1,140261,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Avner",0,1,105024,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn G9",1
"Avner",0,1,86848,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Avner",0,1,126437,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Avner",1,1,102191,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Avner",1,0,108445,Traya,"zzTraya zzDN Sion G9, Dooku zzEP",1
"Avner",1,1,117753,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"Avner",1,1,90960,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Avner",1,0,108135,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Avner",0,1,95826,FO,"zzKRU zKylo G9, FOO zHux 6* FOE G9",1
"Avner",0,1,74456,Phoenix,"Hera zEzra G8, Sabine G8, Kanan G8, Zeb G8",1
"Avner",1,0,93533,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Avner",,,403894,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Avner",1,1,92156,NS,"MT G9, zzAV Daka G9, Zombie Spirit G8",0
"Avner",,,70657,Disintegration,"Aurra G6, Greef Karga 4* G6, zBoba zBossk 6* The Mandalorian 5* G8",0
"Avner",,,68363,Mon Mothma,"Mon Mothma 3* G8, Jyn G8, Lando G9, Chirrut G8, zPao G8",0
