Player,Offense,Defense,GP,Name,Squad,Viable
"Hansolodolo",1,1,147626,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Hansolodolo",1,1,112287,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Hansolodolo",1,1,83889,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Hansolodolo",1,1,84765,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8 Canderous",1
"Hansolodolo",0,1,89201,BH,"zBossk Boba Embo Greedo G9 IG-88 G8",1
"Hansolodolo",0,1,96844,FO,"zzKRU zKylo Phasma FOE FOO",1
"Hansolodolo",1,0,94244,CLS,"zzCLS zHan Leia G9 Old Ben G9, zChewbacca",1
"Hansolodolo",0,1,101105,DRMalak,"zzDR HK-47 BSF zzMalak 5* Thrawn",0
"Hansolodolo",1,1,55310,NS_Alt,"MT 5* G8 zAV Spirit 5* G8 Daka G8 Talia 5* G8",0
"Hansolodolo",1,1,83826,zEP,"zzEP zVader Tarkin DT 5* G8 TFP",0
"Hansolodolo",0,1,64141,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 5* G8",0
"Hansolodolo",1,1,45707,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Scarif G8 K-2SO G8",0
"DarthBaderGinsburg",0,1,111708,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"DarthBaderGinsburg",0,1,110797,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Thrawn",1
"DarthBaderGinsburg",,,382437,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"DarthBaderGinsburg",0,1,94873,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthBaderGinsburg",0,1,81492,Grievous,"zGG G9 B2 Nute G8 Dooku T3-M4",1
"DarthBaderGinsburg",1,1,124519,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"DarthBaderGinsburg",1,1,88997,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"DarthBaderGinsburg",1,1,95503,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthBaderGinsburg",0,1,99684,BH,"zzBossk zBoba Cad Greedo zJango",1
"DarthBaderGinsburg",0,1,74097,FO,"zKRU Kylo G9 FOE FOO G8 FOST G8",1
"DarthBaderGinsburg",1,0,77081,Wiggs,"Wedge G9 Biggs G8 zCLS Han Leia G8",1
"DarthBaderGinsburg",1,0,77851,Zader (Counter),"zzVader Tarkin Sidious G8 Sith Empire Trooper G9, Stormtrooper G8",1
"DarthBaderGinsburg",1,1,78129,NS,"zzMT G9 zAV Daka Zombie Spirit 6* G8",0
"DarthBaderGinsburg",1,1,72867,JTR,"JTR G8 Scav Rey, BB-8 G9 R2-D2 G8 Finn G9",0
"DarthBaderGinsburg",1,0,70679,ShaakClones,"Shaak Ti 6* G8, Rex Echo G9 Fives Clone Sergeant G9,",0
"DarthBaderGinsburg",0,1,71727,Phoenix,"Hera Chopper Zeb zKanan G9 Sabine 5* G8",0
"DarthBaderGinsburg",1,0,11491,SionSolo (Counter),"Sion 6* G8",0
"Obiwannnn",1,1,107879,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obiwannnn",0,1,116559,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Obiwannnn",0,1,103466,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Obiwannnn",,,325241,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Obiwannnn",0,1,99274,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Obiwannnn",1,1,97269,JTR,"zzzJTR Scav Rey, BB-8 G9 zzR2-D2 RT",1
"Obiwannnn",,,92894,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Obiwannnn",1,1,122114,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Obiwannnn",1,1,90315,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Obiwannnn",0,1,93386,BH,"zBossk Boba Cad Dengar Zam",1
"Obiwannnn",0,1,92369,FO,"zzKRU zKylo FOE FOO FOTP",1
"Obiwannnn",0,1,76663,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine G8",1
"Obiwannnn",1,0,102518,CLS,"zzzCLS zHan Leia Old Ben G9, zChewbacca",1
"Obiwannnn",0,1,67383,Grievous,"GG G9 B2 G8 Droideka G8 MagnaGuard G8 IG-88 G9",0
"Obiwannnn",1,0,57914,ShaakClones,"Shaak Ti G8, Rex G8 Echo G8 Fives G8 Clone Sergeant G5,",0
"Obiwannnn",1,0,82489,EP (Traya),"zzEP Traya G8 DN 5* G7 Sith Empire Trooper 5* G8, zzVader",0
"ColeWorld",0,1,118596,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ColeWorld",0,1,93431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"ColeWorld",,,387195,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170,",1
"ColeWorld",0,1,111143,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ColeWorld",1,0,104930,Traya,"zzTraya zDN G8 zSion zBSF zNest",1
"ColeWorld",1,1,139582,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"ColeWorld",1,1,102608,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"ColeWorld",1,1,83593,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ColeWorld",1,1,95001,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"ColeWorld",0,1,113725,BH,"zzBossk zBoba Dengar Embo zzJango",1
"Revenant SubZero",0,1,109286,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Revenant SubZero",1,1,123184,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Revenant SubZero",0,1,112636,BH,"zzBossk zBoba zDengar Embo zzJango",1
"Revenant SubZero",1,0,100947,CLS,"zzCLS zHan Leia G8 Old Ben, zzChewbacca",1
"Revenant SubZero",0,1,86744,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Revenant SubZero",0,1,71982,Grievous,"GG 6* G9 B2 G8 Nute G9 IG-88 T3-M4 G9",0
"Revenant SubZero",1,0,103126,ShaakClones,"zzShaak Ti 5*, zRex zEcho zzFives zARC Trooper,",0
"Revenant SubZero",1,1,83125,zEP,"zEP zzVader Tarkin G8 Dooku 5* DT G8",0
"Revenant SubZero",0,1,62189,Phoenix,"Hera G8 Chopper G8 Zeb G8 Kanan G8 Sabine 2* G8",0
"Revenant SubZero",0,1,59246,FO,"KRU 6* G8 Kylo G8 Phasma G8 FOE 4* G9 FOO G8",0
"Revenant SubZero",1,0,11283,SionSolo (Counter),"Sion 4* G9",0
"ST2618",0,1,121253,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"ST2618",,,350002,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"ST2618",0,1,93772,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"ST2618",1,1,99300,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"ST2618",1,1,81251,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"ST2618",0,1,95500,BH,"zzBossk Boba Dengar Jango Zam",1
"ST2618",0,1,71992,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"ST2618",1,0,91928,Wiggs,"Wedge G8 Biggs zCLS zHan zChewbacca",1
"ST2618",1,1,96079,zEP,"zzEP zzVader Tarkin zDooku TFP G9",1
"ST2618",1,0,75345,Troopers,"zVeers Starck Magma G9 Snowtrooper Stormtrooper",1
"ST2618",1,0,10492,SionSolo (Counter),"Sion G9",1
"ST2618",1,0,62351,ShaakClones,"Shaak Ti 6* G9, Rex Echo Fives ARC Trooper G9,",0
"ST2618",0,1,72864,FO,"zKRU Kylo G9 FOE FOO G9 FOSFTP G7",0
"Desulation",0,1,125996,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Desulation",0,1,142209,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Desulation",0,1,100928,Grievous,"zzGG zB2 zDroideka MagnaGuard zNute",1
"Desulation",1,1,100031,JTR,"zzJTR Scav Rey, zBB-8 G9 zzR2-D2 Finn",1
"Desulation",1,1,119352,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Desulation",1,1,86511,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Desulation",1,1,91120,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Desulation",0,1,100318,BH,"zzBossk Boba Dengar G9 Jango zNest",1
"Desulation",0,1,87214,FO,"zzKRU Kylo G8 Phasma G8 FOE FOO",1
"Desulation",1,1,88405,zEP,"zEP zVader Tarkin Dooku G9 TFP",1
"Desulation",1,0,100981,CLS,"zzCLS zHan zChewbacca Biggs Hera",1
"Desulation",1,0,16021,SionSolo (Counter),"Sion",1
"Desulation",0,1,76770,Geonosians,"zGBA G9 Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"Desulation",1,1,66645,NS,"MT 6* G8 zzAV Daka G9 Zombie 6* G8 Spirit 6* G8",0
"Flingus",0,1,119531,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8,",1
"Flingus",0,1,122614,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flingus",,,353765,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Flingus",0,1,83996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Flingus",0,1,116123,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Flingus",1,1,83758,JTR,"zzJTR Scav Rey, BB-8 G9 R2-D2 Finn G9",1
"Flingus",,,99662,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Flingus",1,1,119582,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Flingus",1,1,75395,Ewoks,"zChirpa Elder Paploo G9 Wicket Logray",1
"Flingus",0,1,96886,BH,"zBossk Boba Dengar IG-88 zNest",1
"Flingus",1,1,91307,zEP,"zzEP zzzVader Tarkin DT G8 TFP G8",1
"Flingus",0,1,72633,Phoenix,"Hera G9 Ezra Zeb G9 Kanan G9 Sabine G8",1
"Flingus",1,0,101599,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Flingus",1,0,18691,SionSolo (Counter),"Sion",1
"Flingus",1,1,89276,NS,"MT zzAV zDaka G9 Zombie Spirit G8",0
"Flingus",1,1,90746,GAS,"zzzGAS 6* Rex Echo Fives ARC Trooper,",0
"Flingus",1,0,50303,Troopers,"Veers 6* G8 Starck G6 Shoretrooper 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Flingus",0,1,79914,FO,"KRU Kylo Phasma FOE G9 FOO",0
"Flingus",1,1,54878,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Razkul",0,1,135236,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Razkul",0,1,98233,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Razkul",1,1,103943,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Razkul",1,1,111048,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Razkul",1,1,89944,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Razkul",1,1,88772,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Razkul",0,1,110813,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"Razkul",1,1,91239,zEP,"zzEP zzVader Tarkin DT G9 TFP G9",1
"Razkul",0,1,118178,FO,"zzKRU zKylo FOE FOO zFOST",1
"Razkul",1,0,98482,Wiggs,"Wedge G9 Biggs zzzCLS zHan zzChewbacca",1
"Razkul",0,1,74842,Phoenix,"Hera Chopper Ezra Zeb G8 Kanan G9",1
"Razkul",1,0,19267,SionSolo (Counter),"zSion",1
"Razkul",1,1,85080,NS_Alt,"zMT G8 zzAV Zombie G8 zDaka Talia",0
"Razkul",0,1,70277,Grievous,"zzGG B2 4* G5 Nute G8 Dooku G9 T3-M4 G9",0
"Razkul",1,0,72971,Troopers,"zVeers Starck Range Trooper 5* G9, Snowtrooper Stormtrooper G8",0
"Razkul",1,0,51502,501st,"Rex G6 Clone Sergeant G5, Echo 5* G4 Fives G7 Ahsoka G8",0
"Razkul",1,1,71299,Rogue1,"Jyn 5* G8 Chirrut Baze Cassian G7 K-2SO G7",0
"n00by Reaper",0,1,80010,Qira,"Qira L3-37 G8 Vandor Chewbacca G8, Mission zZaalbar",1
"n00by Reaper",1,1,88875,NS,"zMT zAV Daka Zombie Spirit",1
"n00by Reaper",0,1,120816,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"n00by Reaper",,,391235,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"n00by Reaper",0,1,105210,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"n00by Reaper",1,1,126534,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"n00by Reaper",1,1,78603,Ewoks,"zChirpa G9 Elder Paploo Teebo G8 Wicket",1
"n00by Reaper",0,1,110761,BH,"zzBossk zBoba Dengar Greedo Jango",1
"n00by Reaper",1,1,112821,zEP,"zzEP zzzVader Tarkin zKrennic TFP",1
"n00by Reaper",0,1,88629,FO,"zzKRU Kylo G9 Phasma G8 FOE FOO",1
"n00by Reaper",1,0,103620,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"n00by Reaper",1,0,92210,Rex (Counter),"Rex zDN Chirrut Baze zR2-D2",1
"n00by Reaper",0,1,74124,Phoenix,"Hera Chopper Zeb G8 Kanan G9 Sabine G8",1
"n00by Reaper",1,0,84232,Thragma (Counter),"zThrawn Magma G8 DT Stormtrooper G8 Shoretrooper",1
"n00by Reaper",1,0,17443,SionSolo (Counter),"Sion",1
"n00by Reaper",1,0,16428,NestSolo (Counter),"Nest",1
"n00by Reaper",0,1,90299,DR,"zzzDR HK-47 zBSF SiT 5* G8 Sith Assassin 5* G8,",0
"n00by Reaper",0,1,89413,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"n00by Reaper",,,331923,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
