Player,Offense,Defense,GP,Name,Squad,Viable
"SaBaF",,,86025,Nute-OR,"zNute zDooku Jango zZaalbar G8, Mission G9",1
"SaBaF",1,1,124413,Revan,"zzzJKR zBS zGMY zJolee zGK G9",1
"SaBaF",0,1,73618,Phoenix,"Hera G8, zEzra Zeb G8, Kanan G8, Sabine G8",1
"SaBaF",0,1,87586,DR,"zDR G9, HK-47 zBSF Sith Empire Trooper G7, zThrawn",0
"SaBaF",,,278106,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SaBaF",1,1,60494,NS,"MT G8, AV G9, Daka G9, Zombie G8, Spirit 5* G8",0
"SaBaF",0,1,81867,BH,"zBossk Cad G8, Boba Greedo 5* G8, IG-88",0
"SaBaF",1,1,79790,zEP,"zEP zzVader Tarkin DT 5* G8, DN 5* G8",0
"SaBaF",1,0,56617,501st,"Rex G8, Clone Sergeant 5* G8, Echo 6* G8, Fives G8, zAhsoka",0
"SaBaF",1,0,52803,Wiggs,"Wedge 5* G8, Biggs G8, Han G8, Chewbacca 6* G8, Leia G8",0
"SaBaF",0,1,49971,FO,"KRU G8, Kylo 6* G8, FOE 5* G8, Phasma G8, FOO G8",0
"SaBaF",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Razkul",0,1,139791,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Razkul",0,1,98231,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Razkul",1,0,122784,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Razkul",1,1,104340,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Razkul",,,389518,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Razkul",1,1,111048,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Razkul",1,1,89944,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Razkul",0,1,111221,BH,"zzBossk zBoba zGreedo zDengar zIG-88",1
"Razkul",1,1,88970,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Razkul",0,1,135860,FO,"zzKRU zKylo zHux FOE zFOST",1
"Razkul",1,0,100068,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Razkul",1,0,79652,Troopers,"zVeers zStarck Stormtrooper G8, Snowtrooper DT G9",1
"Razkul",0,1,74865,Phoenix,"Hera Ezra Chopper Zeb G8, Kanan G9",1
"Razkul",1,1,80510,Rogue1,"zJyn G8, Chirrut Baze Pao G8, Cassian G8",1
"Razkul",1,1,81362,NS,"zzMT G8, zzAV zDaka Zombie G8, Spirit G2",0
"Razkul",0,1,71228,Grievous,"zzGG B2 6* G6, Droideka G8, MagnaGuard G8, Dooku G9",0
"Razkul",1,0,75566,ShaakClones,"Shaak Ti 3* G7, zRex Echo G9, zzFives G8, Clone Sergeant G9",0
"Razkul",0,1,60518,BH,"Jango G7, Cad Zam G7, The Mandalorian 3* G6, Nest 4* G7",0
"shane",1,1,159573,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"shane",0,1,110398,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"shane",,,418342,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"shane",,,417384,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"shane",0,1,140064,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"shane",0,1,146655,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"shane",1,0,144723,Traya,"zzTraya zDN zSion zDooku zzEP",1
"shane",1,1,157200,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"shane",1,1,122539,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"shane",1,1,78540,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G8",1
"shane",0,1,123413,BH,"zBossk zBoba zThe Mandalorian, Dengar G9, zzJango",1
"shane",1,0,115949,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"shane",0,1,73967,Phoenix,"Hera G9, zEzra Chopper G9, Zeb G8, Kanan G8",1
"shane",1,0,29212,NestSolo (Counter),"zNest",1
"shane",1,1,99427,NS,"MT 6* G8, zAV Daka Zombie Spirit",0
"shane",,,57949,Mon Mothma,"Mon Mothma 3* G8, K-2SO G8, Cassian G9, Chirrut G8, Hoth Rebel Scout G8",0
"shane",1,1,56830,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani 6* G7, Canderous G7",0
"shane",1,0,81738,Troopers,"Veers Starck Stormtrooper G8, Snowtrooper G8, Admiral Piett 6*",0
"Hewbs Tzu",1,1,119194,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hewbs Tzu",0,1,144753,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hewbs Tzu",0,1,141801,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hewbs Tzu",,,488185,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hewbs Tzu",,,356136,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hewbs Tzu",,,119736,JKL,"zzJKL G9, zzzJKR zHYoda Old Ben, Ezra",1
"Hewbs Tzu",0,1,106961,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hewbs Tzu",,,403157,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hewbs Tzu",0,1,124292,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hewbs Tzu",1,1,102551,JTR,"zJTR Scav Rey G8, BB-8 R2-D2 Finn G8",1
"Hewbs Tzu",,,92877,Nute-Wat,"zNute Dooku zWat Tambor 6*, Jango Nest",1
"Hewbs Tzu",,,81901,Mon Mothma,"zMon Mothma, Pao G8, Chirrut G8, Hoth Rebel Scout G8, Lando",1
"Hewbs Tzu",1,1,154278,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hewbs Tzu",1,1,82187,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Hewbs Tzu",1,1,95853,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hewbs Tzu",0,1,86854,BH,"zBossk Cad Boba G9, Dengar G9, IG-88 G8",1
"Hewbs Tzu",1,1,107803,zEP,"zEP zzzVader Tarkin TFP G8, Traya",1
"Hewbs Tzu",1,0,84335,Troopers,"zVeers Starck Snowtrooper G9, Range Trooper, DT",1
"Hewbs Tzu",1,0,132300,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Hewbs Tzu",1,0,15075,SionSolo (Counter),"Sion G9",1
"Hewbs Tzu",0,1,63888,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine 5* G8",0
"Hewbs Tzu",0,1,70354,FO,"KRU Kylo G8, FOTP Phasma G8, FOO",0
"JARich2006",1,1,148794,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"JARich2006",0,1,84428,padme,"zPadme G9, GK G8, JKA Ahsoka zC-3PO G8",1
"JARich2006",,,364120,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JARich2006",0,1,100951,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JARich2006",1,1,101335,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JARich2006",1,1,77682,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"JARich2006",1,1,93055,Revan Offense,"zzzJKR GMY zBS G8, zJolee G8, Ezra",1
"JARich2006",0,1,111309,BH,"zBossk Cad zBoba Dengar zzJango",1
"JARich2006",1,1,107847,zEP,"zzEP zzzVader Tarkin TFP G9, zSion G9",1
"JARich2006",1,0,98177,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"JARich2006",0,1,69512,Grievous,"GG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",0
"JARich2006",1,1,63803,NS,"MT 5* G8, zAV Daka G8, Zombie 6* G8, Spirit 5* G9",0
"JARich2006",1,0,68357,ShaakClones,"Shaak Ti 4* G8, Rex Echo Fives G8, Clone Sergeant G9",0
"JARich2006",1,1,52843,Carth,"Carth Onasi G9, Mission G9, Zaalbar G7, Juhani G7, Canderous 5* G7",0
"JARich2006",1,0,41606,Troopers,"Veers 5* G8, Starck G6, Stormtrooper G8, Snowtrooper 5* G8, DT 5* G8",0
"JARich2006",0,1,60916,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine 5* G8",0
"JARich2006",1,1,51995,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"DarthChecked",1,1,146337,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"DarthChecked",0,1,131362,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"DarthChecked",,,440953,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DarthChecked",0,1,83100,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"DarthChecked",,,383243,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthChecked",0,1,117487,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthChecked",1,1,144959,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthChecked",1,0,102338,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"DarthChecked",1,1,127940,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"DarthChecked",1,0,126524,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"DarthChecked",1,1,89959,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"DarthChecked",0,1,105519,BH,"zzBossk zBoba zZam Greedo Dengar",1
"DarthChecked",1,1,97099,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthChecked",1,0,103932,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"DarthChecked",0,1,92925,FO,"zzKRU zKylo zFOTP FOST G8, FOO",1
"DarthChecked",0,1,73462,Phoenix,"Hera G9, Ezra Chopper G9, Zeb G8, Kanan G8",1
"DarthChecked",1,0,72457,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"DarthChecked",1,0,19725,NestSolo (Counter),"zNest",1
"DarthChecked",1,1,89751,NS,"zMT zAV Daka Zombie Spirit G9",0
"DarthChecked",,,289776,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"DarthChecked",,,337774,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"DarthChecked",,,67740,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Bistan G8, Chirrut Hoth Rebel Scout G8",0
"DarthChecked",1,0,59950,Troopers,"Veers G8, Starck G7, Stormtrooper G8, Snowtrooper G7, Range Trooper 4* G5",0
"DarthChecked",0,1,70910,BH,"Jango Cad The Mandalorian 3* G8, IG-88 Embo 3* G6",0
"Avner",0,1,140261,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Avner",0,1,106026,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn G9",1
"Avner",0,1,86848,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Avner",0,1,126647,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Avner",1,1,102215,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Avner",1,0,108533,Traya,"zzTraya zzDN Sion G9, Dooku zzEP",1
"Avner",1,1,117753,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"Avner",1,1,90960,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Avner",1,0,108180,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Avner",0,1,94268,BH,"zzBossk Cad zBoba Zam IG-88",1
"Avner",0,1,101669,FO,"zzKRU zKylo zHux FOE G9, FOO",1
"Avner",0,1,74456,Phoenix,"Hera zEzra G8, Zeb G8, Kanan G8, Sabine G8",1
"Avner",1,0,93710,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Avner",,,419589,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Avner",1,1,92156,NS,"MT G9, zzAV Daka G9, Zombie Spirit G8",0
"Avner",,,67930,Mon Mothma,"Mon Mothma 3* G8, zPao G8, Chirrut G8, Hoth Rebel Scout G8, Jyn G8",0
"Avner",1,1,96034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G7",0
"Avner",1,0,63687,Troopers,"Veers Starck G7, Stormtrooper G8, Snowtrooper G7, DT G7",0
"Avner",0,1,66944,BH,"Jango 6* Greedo G9, The Mandalorian 5* G8, Dengar G6, Nest 6* G7",0
"Avner",1,0,61362,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"DJ Maxximus",0,1,139670,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DJ Maxximus",0,1,121440,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DJ Maxximus",,,408847,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DJ Maxximus",,,322712,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DJ Maxximus",1,0,99102,Traya,"zzTraya DN G8, Sion G9, zzEP Thrawn",1
"DJ Maxximus",1,1,103137,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"DJ Maxximus",1,1,123880,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DJ Maxximus",,,96286,Nute-Sep,"zNute Dooku Jango Nest zB1",1
"DJ Maxximus",1,1,83581,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DJ Maxximus",1,1,86211,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DJ Maxximus",0,1,93311,BH,"zBossk Cad Boba Greedo G9, Dengar",1
"DJ Maxximus",0,1,90838,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"DJ Maxximus",1,0,100407,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan zChewbacca",1
"DJ Maxximus",0,1,74892,Phoenix,"Hera Ezra Chopper G8, Zeb G9, Kanan G8",1
"DJ Maxximus",0,1,86284,Geonosians,"zGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",0
"DJ Maxximus",0,1,98837,Grievous,"zGG zB2 zDroideka MagnaGuard IG-88 G8",0
"DJ Maxximus",1,1,112224,GAS,"zzzzGAS 6* zRex zEcho zzFives ARC Trooper",0
"Vira Ascendant",1,1,116954,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Vira Ascendant",0,1,133118,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vira Ascendant",,,356945,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Vira Ascendant",,,386847,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Vira Ascendant",0,1,93387,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vira Ascendant",0,1,118448,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vira Ascendant",1,0,99324,Traya,"zzTraya zDN zSion zzEP Thrawn G8",1
"Vira Ascendant",1,1,97156,JTR,"zzJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn G8",1
"Vira Ascendant",1,1,141375,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Vira Ascendant",1,1,78966,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Vira Ascendant",0,1,106798,BH,"zzBossk Boba Dengar IG-88 zzJango",1
"Vira Ascendant",1,0,104313,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Vira Ascendant",1,0,76052,Troopers,"zVeers zStarck Magma G7, Stormtrooper G7, Snowtrooper G9",1
"Vira Ascendant",,,304673,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Vira Ascendant",,,79283,Mon Mothma,"zzMon Mothma 5* G8, zPao Bistan G9, Scarif Hoth Rebel Scout G8",0
"Vira Ascendant",0,1,63057,Phoenix,"Hera G8, Ezra G8, Chopper G9, Zeb G7, Kanan G8",0
"Vira Ascendant",1,1,60790,Rogue1,"Jyn 6* G7, Chirrut G7, Baze 4* G7, K-2SO G8, Cassian G9",0
"Vira Ascendant",0,1,61695,FO,"KRU G7, Kylo G8, FOTP G8, Phasma G8, FOO G8",0
"Vira Ascendant",0,1,54783,BS,"zBS 5* G7, GMY G6, Aayla G8, Old Ben G9, HYoda 5* G7",0
"n00by Reaper",0,1,84472,Qira,"Qira zL3-37 G9, Vandor Chewbacca G8, Mission zZaalbar",1
"n00by Reaper",1,1,90423,NS,"zMT zAV Daka Zombie Spirit",1
"n00by Reaper",0,1,125064,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"n00by Reaper",,,429360,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"n00by Reaper",0,1,125006,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"n00by Reaper",,,382853,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"n00by Reaper",0,1,107551,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"n00by Reaper",1,0,117644,Traya,"zzTraya zDN Sion zDooku zzEP",1
"n00by Reaper",1,1,126546,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"n00by Reaper",1,1,79932,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"n00by Reaper",1,0,89318,ShaakClones,"zShaak Ti, Rex Echo zFives ARC Trooper G9",1
"n00by Reaper",0,1,110805,BH,"zzBossk zBoba Greedo Dengar Jango",1
"n00by Reaper",0,1,91291,FO,"zzKRU zKylo G9, FOE Phasma G8, FOO",1
"n00by Reaper",1,0,107553,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"n00by Reaper",0,1,74301,Phoenix,"Hera Chopper Zeb G8, Kanan G9, Sabine G8",1
"n00by Reaper",1,1,81212,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian G9",1
"n00by Reaper",1,0,16776,NestSolo (Counter),"Nest",1
"n00by Reaper",0,1,91684,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"n00by Reaper",,,404430,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"n00by Reaper",,,70301,Mon Mothma,"zzMon Mothma 4* G8, Pao G8, Scarif G8, Hoth Rebel Scout G8, Lando",0
"n00by Reaper",1,0,80099,Troopers,"Veers Starck Range Trooper G9, DT Shoretrooper",0
"n00by Reaper",1,0,62214,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa 5* G8, Dathcha G9",0
"Calyph",0,1,114900,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Calyph",,,114825,JKL,"zzJKL G9, zzzJKR zHYoda zOld Ben, Ezra G8",1
"Calyph",,,439902,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Calyph",1,1,86283,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Calyph",0,1,96897,BH,"zzBossk Cad Boba Dengar zJango",1
"Calyph",1,1,107888,zEP,"zzEP zzzVader zTarkin TFP zzTraya G8",1
"Calyph",1,0,133603,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Calyph",1,0,89621,Rex (Counter),"Rex G7, zzWampa Chirrut G7, Baze G7, zzR2-D2",1
"Calyph",0,1,74029,Phoenix,"Hera Chopper Zeb G8, Kanan G8, Sabine G8",1
"Calyph",0,1,76878,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Calyph",0,1,66424,Grievous,"GG G9, B2 G7, B1 Droideka G8, MagnaGuard G8",0
"Calyph",1,1,69823,NS,"zMT 6* G8, zAV Daka G9, Zombie 6* Spirit 6* G8",0
"Calyph",,,88083,Mon Mothma,"zzMon Mothma 5* G8, zPao G8, Bistan Scarif Lando",0
"Calyph",0,1,62184,FO,"zKRU G8, Kylo G8, FOTP G9, Phasma G7, FOSFTP G8",0
"Sokie",1,1,98359,NS,"zzMT zAV zDaka Zombie Spirit",1
"Sokie",0,1,142075,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sokie",0,1,125234,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sokie",,,459281,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sokie",0,1,99074,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sokie",,,383351,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sokie",0,1,121719,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sokie",1,1,108785,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sokie",1,1,146596,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sokie",1,1,128555,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sokie",1,1,84405,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sokie",0,1,98572,BH,"zzBossk Boba Greedo Dengar IG-88",1
"Sokie",1,1,91723,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
