Player,Offense,Defense,GP,Name,Squad,Viable
"Razkul",0,1,137710,FO,"zzKRU zKylo FOE zFOST zHux",1
"Razkul",1,0,100068,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Razkul",1,0,79652,Troopers,"zVeers zStarck DT G9, Snowtrooper Stormtrooper G8",1
"Razkul",1,1,80285,Rogue1,"zJyn G8, Chirrut Baze Pao G8, Cassian G8",1
"Razkul",1,1,81362,NS,"zzMT G8, zzAV zDaka Zombie G8, Spirit G2",0
"Razkul",0,1,73607,Grievous,"zzGG B2 G7, Droideka G8, MagnaGuard G8, Dooku G9",0
"Razkul",1,0,79591,ShaakClones,"Shaak Ti 4* G8, zRex zEcho G9, zzFives G9, Clone Sergeant G9",0
"Razkul",0,1,73221,Phoenix,"Hera Kanan G9, Chopper Sabine G7, Zeb G8",0
"Razkul",0,1,62630,BH,"Jango G7, Zam G7, The Mandalorian 3* G6, Cad Nest 4* G7",0
"KennedyHawk",1,1,117430,NS,"zzMT zAV zDaka Zombie Spirit",1
"KennedyHawk",0,1,137172,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"KennedyHawk",0,1,112350,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"KennedyHawk",,,436006,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"KennedyHawk",0,1,101721,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KennedyHawk",0,1,109503,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KennedyHawk",1,1,128253,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"KennedyHawk",1,1,107429,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"KennedyHawk",1,0,114937,ShaakClones,"zShaak Ti, Rex Echo zzFives zARC Trooper",1
"KennedyHawk",0,1,98491,BH,"zBossk zGreedo Boba Dengar IG-88",1
"KennedyHawk",1,1,91435,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"KennedyHawk",1,1,84121,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"KennedyHawk",0,1,125683,FO,"zKRU Kylo FOE FOO zHux",1
"KennedyHawk",1,0,90141,CLS,"zCLS zHan Leia Old Ben G9, Chewbacca",1
"KennedyHawk",1,0,82085,Thragma (Counter),"Thrawn G9, Magma DT zTarkin Stormtrooper G8",1
"KennedyHawk",,,323347,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KennedyHawk",,,61657,Nute-Wat,"Nute Dooku Wat Tambor 6* G8, Jango 5* G7, Nest 5* G9",0
"KennedyHawk",1,0,61569,Troopers,"Veers Starck G9, Range Trooper 5* G6, Snowtrooper G8, Shoretrooper G8",0
"KennedyHawk",0,1,71450,Phoenix,"Hera Kanan Chopper Sabine 5* G8, Zeb G9",0
"KennedyHawk",1,1,55809,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian",0
"Mitorina Basa",1,1,112625,NS,"zzMT zzAV Daka Zombie Spirit",1
"Mitorina Basa",0,1,112986,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mitorina Basa",,,383444,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mitorina Basa",,,347672,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Mitorina Basa",0,1,118656,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mitorina Basa",0,1,121711,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mitorina Basa",1,1,89530,JTR,"zzJTR Scav Rey, BB-8 G9, zR2-D2 Finn",1
"Mitorina Basa",1,1,117644,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Mitorina Basa",1,1,87303,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mitorina Basa",1,0,130420,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Mitorina Basa",0,1,103426,BH,"zzBossk Greedo Boba Dengar Cad",1
"Mitorina Basa",1,1,110867,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Mitorina Basa",0,1,90679,FO,"zKRU zKylo FOE Phasma FOO",1
"Mitorina Basa",1,0,83013,Wiggs,"Wedge G7, Biggs G8, zzzCLS zHan Ezra",1
"Mitorina Basa",1,0,72955,Troopers,"zVeers Starck G9, Snowtrooper G9, Magma G8, Stormtrooper",1
"Mitorina Basa",1,0,17682,NestSolo (Counter),"zNest",1
"Mitorina Basa",1,1,67639,Carth,"Carth Onasi G9, Mission G9, Zaalbar G8, Juhani G7, Canderous G7",0
"Mitorina Basa",0,1,65672,Phoenix,"Hera G9, Kanan G8, Chopper Sabine 5* G8, Zeb G8",0
"doowhat99",0,1,134637,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"doowhat99",0,1,115867,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"doowhat99",,,360864,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"doowhat99",,,336356,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"doowhat99",0,1,98945,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"doowhat99",0,1,107614,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"doowhat99",1,0,108256,Traya,"zzTraya DN zSion zzEP zThrawn",1
"doowhat99",1,1,97462,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 RT",1
"doowhat99",,,95079,Nute-Wat,"zNute G9, zDooku zWat Tambor 5*, zzJango zNest",1
"doowhat99",1,1,121720,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"doowhat99",1,1,96493,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"doowhat99",1,0,107599,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"doowhat99",0,1,99960,BH,"zBossk zBoba Dengar zIG-88 Cad",1
"doowhat99",1,1,92297,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"doowhat99",0,1,98071,FO,"zzKRU zKylo FOE Phasma zHux 5*",1
"doowhat99",1,0,97040,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"doowhat99",0,1,70895,Phoenix,"Hera Ezra G8, Kanan Chopper Zeb G8",1
"doowhat99",1,1,84221,NS,"zMT G8, zzAV zDaka G9, Zombie G8, Spirit G8",0
"doowhat99",,,63379,Mon Mothma,"Mon Mothma 4* G8, Baze 6* G9, Lando 6* Chirrut Cassian G8",0
"doowhat99",1,0,59548,Troopers,"Veers G7, Starck G5, Range Trooper 4* G5, zDT G9, Stormtrooper G7",0
"Vegie",0,1,126091,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vegie",0,1,126293,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vegie",,,441664,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vegie",1,1,106580,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Vegie",0,1,97996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vegie",0,1,123454,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vegie",1,1,116435,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Vegie",1,1,114636,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Vegie",1,1,133142,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Vegie",1,1,93166,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Vegie",1,1,99240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Vegie",0,1,106250,BH,"zzBossk zGreedo zBoba zIG-88 Cad",1
"Vegie",1,1,110257,zEP,"zzEP zzzVader zTarkin TFP G8, zzTraya",1
"Vegie",1,0,108382,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Vegie",0,1,97298,FO,"zzKRU zKylo FOST zPhasma FOO",1
"Vegie",0,1,82319,Phoenix,"zHera zEzra Kanan G8, Chopper Zeb G8",1
"Vegie",,,340194,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Vegie",,,346477,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Vegie",,,84509,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango G7, Nest G7",0
"Vegie",1,0,71918,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha",0
"Sokie",1,1,98359,NS,"zzMT zAV zDaka Zombie Spirit",1
"Sokie",0,1,142075,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sokie",0,1,127136,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sokie",,,463561,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sokie",0,1,99140,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sokie",,,387149,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sokie",0,1,128305,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sokie",1,1,108812,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sokie",1,1,146806,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sokie",1,1,129652,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sokie",1,1,84405,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sokie",0,1,98572,BH,"zzBossk Greedo Boba Dengar IG-88",1
"Sokie",1,1,91723,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sokie",1,1,99021,zEP,"zzEP zzzVader zTarkin TFP G8, zDN G8",1
"Sokie",0,1,89080,Phoenix,"Hera Ezra Kanan zSabine Zeb",1
"Sokie",1,0,99860,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sokie",1,0,14160,NestSolo (Counter),"Nest G9",1
"Sokie",,,310063,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Sokie",,,309245,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sokie",,,72241,Mon Mothma,"zzMon Mothma 5* G8, K-2SO G8, Lando Jyn G7, Chirrut G8",0
"Sokie",1,0,60552,Troopers,"Veers G7, Starck G7, DT G7, Snowtrooper G7, Shoretrooper G8",0
"Sokie",0,1,74207,FO,"zKRU G8, Kylo FOE G8, FOST FOO",0
"Sokie",0,1,71110,BH,"Jango G8, Zam G9, Greef Karga 4* G8, Aurra G8, Cad",0
"Sokie",1,0,57186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G4, Jawa G7, Dathcha G9",0
"Sokie",1,0,12036,SionSolo (Counter),"Sion G6",0
"ST2618",0,1,127766,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ST2618",,,443558,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ST2618",,,296532,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ST2618",0,1,96143,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ST2618",1,1,99300,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"ST2618",1,1,127154,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"ST2618",,,104425,Nute-Sep,"zNute zDooku Jango zNest zB1",1
"ST2618",1,1,80779,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"ST2618",0,1,91852,BH,"zzBossk Zam Boba Dengar Cad G9",1
"ST2618",1,1,95344,zEP,"zzEP zzVader Tarkin TFP G9, zTraya",1
"ST2618",0,1,75434,Phoenix,"Hera Ezra Kanan G8, Sabine Zeb G8",1
"ST2618",1,0,91950,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
"ST2618",1,0,75345,Troopers,"zVeers Starck Snowtrooper Magma G9, Stormtrooper",1
"ST2618",1,0,10492,SionSolo (Counter),"Sion G9",1
"ST2618",0,1,88988,Grievous,"GG zB2 zDroideka MagnaGuard IG-88 G9",0
"ST2618",0,1,72864,FO,"zKRU Kylo G9, FOE FOO G9, FOSFTP G7",0
"Avner",0,1,140306,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Avner",0,1,108455,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn G9",1
"Avner",0,1,87817,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Avner",0,1,126647,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Avner",1,1,102215,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Avner",1,0,108533,Traya,"zzTraya zzDN Sion G9, Dooku zzEP",1
"Avner",1,1,117377,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Avner",1,1,117753,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"Avner",1,1,90960,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Avner",0,1,97130,BH,"zzBossk Zam zBoba Jango Cad",1
"Avner",0,1,108125,FO,"zzKRU zKylo FOE G9, FOO zHux",1
"Avner",0,1,74906,Phoenix,"Hera zEzra G8, Kanan G8, Sabine G8, Zeb G8",1
"Avner",1,0,93710,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Avner",,,420129,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Avner",1,1,92156,NS,"MT G9, zzAV Daka G9, Zombie Spirit G8",0
"Avner",,,67930,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, zPao G8, Jyn G8, Chirrut G8",0
"Avner",1,1,96034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G7",0
"Avner",1,0,63687,Troopers,"Veers Starck G7, DT G7, Snowtrooper G7, Stormtrooper G8",0
