Player,Offense,Defense,GP,Name,Squad,Viable
"Aceoffaith",1,1,76017,NS,"zzMT zAV zDaka Zombie 6* G7, Spirit G6",0
"Aceoffaith",0,1,47056,Grievous-Wat,"GG G5, B2 G5, B1 4* G7, MagnaGuard G6, Wat Tambor 5* G8",0
"Aceoffaith",0,1,89796,BH,"zzBossk 6* Cad G9, Dengar G9, zBoba G9, zGreedo",0
"Aceoffaith",1,0,74029,Clones,"Cody G7, Rex G9, Echo G7, zFives G9, zARC Trooper G8",0
"Aceoffaith",1,0,78658,Wiggs,"Wedge 5* G8, Biggs G6, zzzCLS zHan Leia G7",0
"Aceoffaith",1,0,59950,Troopers,"Veers 6* Starck G7, Magma G7, Stormtrooper Snowtrooper G7",0
"Aceoffaith",0,1,46588,BH,"Jango 6* G7, IG-88 G9, Zam 6* G5, Embo 4* G6, Aurra 3* G6",0
"ColeWorld",0,1,134688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ColeWorld",0,1,129300,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ColeWorld",0,1,97998,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ColeWorld",,,457494,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"ColeWorld",0,1,116063,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ColeWorld",1,0,104568,Traya,"zzTraya zDN zSion zNest zThrawn",1
"ColeWorld",1,1,140488,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ColeWorld",1,1,112364,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"ColeWorld",1,1,84219,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ColeWorld",0,1,125060,BH,"zzBossk Dengar zzGreef Karga, zBoba zzJango",1
"ColeWorld",1,1,94885,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"ColeWorld",1,0,103390,CLS,"zzCLS G9, zHan zzChewbacca zCara Dune, zPao",1
"DJ Maxximus",0,1,139670,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DJ Maxximus",0,1,121440,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DJ Maxximus",,,408847,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DJ Maxximus",,,320710,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DJ Maxximus",1,0,99325,Traya,"zzTraya DN G8, Sion G9, zzEP Thrawn",1
"DJ Maxximus",1,1,103137,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"DJ Maxximus",1,1,123880,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DJ Maxximus",,,96286,Nute-Sep,"zNute Dooku Jango Nest zB1",1
"DJ Maxximus",1,1,83581,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DJ Maxximus",1,1,86187,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DJ Maxximus",0,1,93583,BH,"zBossk Cad Dengar Boba Greedo G9",1
"DJ Maxximus",0,1,90628,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"DJ Maxximus",1,0,100359,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan zChewbacca",1
"DJ Maxximus",0,1,74844,Phoenix,"Hera Ezra Zeb G9, Kanan G8, Chopper G8",1
"DJ Maxximus",0,1,85144,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac",0
"DJ Maxximus",0,1,98837,Grievous,"zGG zB2 zDroideka MagnaGuard IG-88 G8",0
"DJ Maxximus",1,0,98515,ShaakClones,"Shaak Ti, zRex zEcho zzFives Clone Sergeant G8",0
"ANewDope",0,1,128295,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ANewDope",0,1,94484,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ANewDope",1,1,120087,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"ANewDope",1,1,85729,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"ANewDope",0,1,95629,BH,"zzBossk Cad IG-88 G8, zBoba Jango",1
"ANewDope",0,1,88218,FO,"zzKRU zKylo FOTP G9, FOE Phasma G9",1
"ANewDope",0,1,75101,Phoenix,"Hera G8, zEzra Zeb G8, Kanan G8, Chopper",1
"ANewDope",1,0,90356,501st,"zRex Clone Sergeant G9, Echo zFives zAhsoka",0
"ANewDope",1,1,99464,zEP,"zzEP zzVader Tarkin Dooku Traya 6* G7",0
"Calyph",0,1,113869,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Calyph",,,410387,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Calyph",1,1,119113,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Calyph",1,1,86779,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Calyph",0,1,97168,BH,"zzBossk Cad Dengar Boba zJango",1
"Calyph",1,1,107888,zEP,"zzEP zzzVader zTarkin TFP zzTraya G8",1
"Calyph",0,1,65774,Phoenix,"Hera Sabine G8, Ezra G8, Zeb G8, Kanan G8",1
"Calyph",1,0,126076,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Calyph",0,1,76093,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Calyph",1,1,84565,JTR,"JTR G8, Scav Rey G8, zBB-8 G9, zzR2-D2 Finn G8",0
"Calyph",0,1,66484,Grievous,"GG G9, B2 G7, B1 Droideka G8, MagnaGuard G8",0
"Calyph",1,1,69823,NS,"zMT 6* G8, zAV Daka G9, Zombie 6* Spirit 6* G8",0
"Calyph",,,92427,Mon Mothma,"zzMon Mothma 4* G8, Lando Scarif Bistan Wedge",0
"Calyph",1,1,64314,Rogue1,"zJyn G7, Chirrut G7, Baze G7, zPao G8, Cassian G7",0
"Calyph",0,1,62184,FO,"zKRU G8, Kylo G8, FOTP G9, FOSFTP G8, Phasma G7",0
"Nightshow",0,1,111576,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Nightshow",0,1,87658,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nightshow",0,1,126835,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nightshow",1,0,117479,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Nightshow",1,1,80969,Ewoks,"zChirpa Elder Paploo G9, Scout Wicket",1
"Nightshow",0,1,96031,BH,"zzBossk Dengar G8, IG-88 Boba Jango",1
"Nightshow",0,1,87748,FO,"zzKRU zKylo FOTP FOE FOO",1
"Nightshow",1,0,70843,Troopers,"zVeers Starck Shoretrooper Stormtrooper G7, Snowtrooper G9",1
"Nightshow",0,1,84630,Phoenix,"Hera zEzra Zeb Kanan Chopper",1
"Nightshow",1,0,92185,CLS,"zzzCLS zHan Leia G8, Old Ben G9, Chewbacca G9",1
"Nightshow",1,1,90389,JTR,"JTR G8, Scav Rey, zBB-8 zzR2-D2 Finn G9",0
"Nightshow",,,59444,Mon Mothma,"Mon Mothma 3* G8, Biggs Lando K-2SO G8, Wedge 5* G8",0
"Nightshow",1,0,63203,Wampa (Counter),"Rex Wampa G2, DT 5* Krennic 5* G8, zHYoda",0
"Nightshow",1,0,12588,NestSolo (Counter),"Nest 4*",0
"Wiz",1,1,139658,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wiz",0,1,135427,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wiz",0,1,103270,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Wiz",0,1,82962,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Wiz",0,1,101500,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor 5*",1
"Wiz",1,1,98885,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wiz",1,0,114818,Traya,"zzTraya zDN zSion zzEP zNest",1
"Wiz",,,376745,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Wiz",1,1,123645,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wiz",1,1,90582,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G8, Canderous",1
"Wiz",0,1,106625,BH,"zzBossk Dengar zGreef Karga, Boba zzJango",1
"Wiz",1,0,101279,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Wiz",0,1,71799,Phoenix,"Hera G8, zEzra Zeb G8, Kanan G8, Chopper G9",1
"Wiz",1,1,60315,NS,"MT 6* G8, AV G8, Daka G8, Zombie 6* G8, Spirit G8",0
"Wiz",1,1,59103,Ewoks,"Chirpa 5* G9, Elder Paploo 5* G8, Wicket 6* G8, Logray 6* G8",0
"Wiz",1,0,55113,Clones,"Cody 5* G8, Rex 6* G8, Echo 5* G8, Fives G8, Clone Sergeant G8",0
"Wiz",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Sunshine",0,1,125935,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sunshine",,,460137,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sunshine",0,1,92478,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sunshine",0,1,121093,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sunshine",1,1,122768,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sunshine",,,93140,Mon Mothma,"zzMon Mothma 6*, zCara Dune, Chirrut G8, zPao zCassian",1
"Sunshine",1,1,79217,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Sunshine",1,0,114116,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Sunshine",0,1,100124,BH,"zzBossk Dengar G9, zThe Mandalorian, zBoba zJango",1
"Sunshine",1,1,89302,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Sunshine",1,1,118778,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"Sunshine",0,1,120288,FO,"zzKRU Kylo G9, zFOST zHux FOE",1
"Sunshine",0,1,60621,Phoenix,"Hera G8, Ezra G9, Zeb G8, Kanan G8, Chopper G9",1
"Sunshine",1,0,18858,NestSolo (Counter),"zNest",1
"Sunshine",1,0,13635,SionSolo (Counter),"Sion G9",1
"Sunshine",0,1,107237,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* zThrawn",0
"Sunshine",1,1,56629,NS,"MT 5* G8, zAV Daka Zombie 5* G8, Spirit 5* G8",0
"Sunshine",,,378197,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sunshine",1,0,65581,Troopers,"Veers 5* G8, Starck G8, Range Trooper 6*, DT Snowtrooper G9",0
"Sunshine",1,0,64046,Wiggs,"Wedge 5* G8, Biggs G8, Han Chewbacca G8, zFulcrum",0
"Desulation",0,1,137640,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Desulation",0,1,130989,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Desulation",0,1,114192,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Desulation",1,1,100008,JTR,"zzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn",1
"Desulation",,,88610,Nute-OR,"zNute Dooku G9, Jango zZaalbar zMission",1
"Desulation",1,1,133611,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Desulation",1,1,119399,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Desulation",1,1,86984,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Desulation",0,1,94895,BH,"zzBossk Cad Dengar G9, IG-88 Boba",1
"Desulation",1,1,95945,zEP,"zEP zzVader Tarkin TFP Sion",1
"Desulation",0,1,87260,FO,"zzKRU Kylo G8, FOE FOO Phasma G8",1
"Desulation",1,0,111066,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Desulation",1,0,18694,NestSolo (Counter),"zNest",1
"Desulation",,,431793,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"Desulation",0,1,76838,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Desulation",1,1,72849,NS,"MT 6* G8, zzAV Daka G9, Zombie 6* G8, Spirit 6* G8",0
"Desulation",1,0,39677,Troopers,"Veers 5* G7, Starck G4, Magma G5, Stormtrooper G7, Snowtrooper G7",0
"MacGyver",0,1,136000,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MacGyver",1,1,113349,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MacGyver",0,1,115731,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MacGyver",,,545049,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MacGyver",0,1,93336,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MacGyver",,,427886,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MacGyver",0,1,108826,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MacGyver",1,0,99768,Traya,"zzTraya DN G9, Sion G9, zzEP zzThrawn",1
"MacGyver",1,1,112087,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MacGyver",,,104898,Disintegration,"zzAurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"MacGyver",,,98834,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"MacGyver",1,1,142000,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"MacGyver",1,1,87133,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MacGyver",1,0,119921,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MacGyver",0,1,97937,FO,"zzKRU zKylo zFOST FOE FOO",1
"MacGyver",1,0,109720,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"MacGyver",0,1,83946,Phoenix,"Hera zSabine Ezra Zeb Kanan",1
"MacGyver",1,0,71169,Troopers,"zVeers Starck G8, Stormtrooper G9, DT G9, Snowtrooper G8",1
"MacGyver",,,336026,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Scoots",0,1,139830,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scoots",0,1,132589,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Scoots",,,451432,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Scoots",0,1,100135,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scoots",0,1,95042,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Scoots",1,1,116501,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda",1
"Scoots",1,1,85477,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scoots",0,1,93666,BH,"zzBossk Dengar G9, IG-88 G9, Boba G9, zJango",1
"Scoots",1,1,104110,zEP,"zzEP zzzVader Tarkin TFP G9, Sion G9",1
"Scoots",1,0,87406,Wiggs,"Wedge G8, Biggs zCLS zHan Leia",1
"Scoots",0,1,74113,Phoenix,"Hera Ezra G8, Zeb G8, Kanan G8, Chopper",1
"Scoots",0,1,82182,FO,"zzKRU zKylo G8, FOTP FOO Phasma G8",1
"Scoots",1,0,19510,NestSolo (Counter),"zNest",1
"Scoots",0,1,65851,Qira,"Qira 3* G6, L3-37 3* G8, Vandor Chewbacca 2* G6, zMission zZaalbar",0
"Scoots",,,332804,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Scoots",1,1,72737,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G8",0
"Scoots",1,1,70915,NS,"MT G8, zAV Daka G9, Zombie 6* G8, Spirit 6* G8",0
"Scoots",,,319040,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Scoots",,,64259,Mon Mothma,"Mon Mothma 4* G8, Jyn G8, K-2SO G8, Chirrut G8, Cassian G8",0
"Scoots",1,0,91154,ShaakClones,"zzShaak Ti, Rex Echo G8, zFives zARC Trooper G9",0
"Scoots",1,0,48396,Troopers,"Veers 5* G8, Starck 6* G6, Stormtrooper G8, DT 5* G8, Snowtrooper G8",0
"Flingus",0,1,124504,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Flingus",0,1,123114,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flingus",,,404020,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Flingus",0,1,86997,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Flingus",,,321106,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Flingus",0,1,116019,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Flingus",1,1,81796,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Flingus",,,92391,Nute-Wat,"zNute Dooku zWat Tambor 5* G9, zzJango zNest",1
"Flingus",1,1,105387,GAS,"zzzzGAS Rex Echo Fives ARC Trooper",1
"Flingus",1,1,119004,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Flingus",1,1,80278,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Flingus",1,1,95053,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Flingus",0,1,93848,BH,"zBossk Cad Dengar IG-88 Boba",1
"Flingus",1,1,106840,zEP,"zzEP zzzVader Tarkin TFP G8, Sith Trooper",1
"Flingus",0,1,120823,FO,"zzKRU zKylo zHux FOE FOO",1
"Flingus",0,1,70374,Phoenix,"Hera G9, Sabine G8, Ezra Zeb G9, Kanan G9",1
"Flingus",1,0,101615,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Flingus",1,0,18375,SionSolo (Counter),"Sion",1
"Flingus",1,1,87454,NS,"MT zzAV zDaka G9, Zombie Spirit G8",0
"Flingus",,,303227,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Flingus",1,0,57883,Troopers,"Veers G8, Starck G6, Stormtrooper G8, DT G8, Snowtrooper G8",0
"Flingus",1,1,62979,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Razkul",0,1,139793,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Razkul",0,1,98231,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Razkul",1,1,103988,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Razkul",,,389818,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Razkul",1,1,111048,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Razkul",1,1,89944,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Razkul",0,1,111221,BH,"zzBossk zDengar zIG-88 zBoba zGreedo",1
"Razkul",1,1,88772,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Razkul",1,1,107751,zEP,"zzEP zzVader zTarkin TFP G9, zSion",1
"Razkul",0,1,135823,FO,"zzKRU zKylo zFOST zHux FOE",1
"Razkul",1,0,100245,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Razkul",1,0,79454,Troopers,"zVeers zStarck Stormtrooper G8, DT G9, Snowtrooper",1
"Razkul",0,1,74865,Phoenix,"Hera Ezra Zeb G8, Kanan G9, Chopper",1
"Razkul",1,1,80465,Rogue1,"zJyn G8, Chirrut Baze Pao G8, Cassian G8",1
"Razkul",1,1,82529,NestSisters,"zzAV zzMT G8, zDaka Zombie G8, Nest 4* G7",0
"Razkul",0,1,72089,Grievous,"zzGG B2 5* G5, MagnaGuard G8, Dooku G9, T3-M4 G9",0
"Razkul",1,0,66934,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G7, zzFives G8, Clone Sergeant G8",0
"Mol Jen",1,1,149744,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mol Jen",0,1,140628,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mol Jen",0,1,134322,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Jen",1,1,94142,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Mol Jen",,,470947,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mol Jen",0,1,99368,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Jen",0,1,126735,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mol Jen",1,1,102708,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mol Jen",1,0,120130,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mol Jen",1,1,132474,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mol Jen",1,1,123144,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mol Jen",1,1,88113,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mol Jen",0,1,96817,BH,"zBossk Dengar G9, Boba zJango Greedo",1
"Mol Jen",0,1,77956,Phoenix,"Hera Sabine G8, Ezra Zeb G8, Kanan",1
"Mol Jen",1,0,102848,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mol Jen",,,342660,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Mol Jen",,,329912,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Mol Jen",1,1,86880,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"shane",1,1,157947,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"shane",0,1,110305,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"shane",,,418342,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"shane",,,417510,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
