Player,Offense,Defense,GP,Name,Squad,Viable
"Wiz",1,0,101186,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Wiz",0,1,71574,Phoenix,"Hera 8, zEzra Kanan 8, Zeb 8, Chopper 9",1
"Wiz",1,1,60315,NS,"MT 6* 8, AV 8, Daka 8, Zombie 6* 8, Spirit 8",0
"Wiz",1,1,59103,Ewoks,"Chirpa 5* 9, Elder Paploo 5* 8, Wicket 6* 8, Logray 6* 8",0
"Wiz",1,0,55113,Clones,"Cody 5* 8, Rex 6* 8, Echo 5* 8, Fives 8, Clone Sergeant 8",0
"Wiz",1,1,36848,Rogue1,"Jyn 5* 8, Chirrut 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"DarthChecked",1,1,148823,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"DarthChecked",0,1,131856,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"DarthChecked",,,447823,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DarthChecked",0,1,92067,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 9",1
"DarthChecked",,,384227,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthChecked",0,1,117952,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthChecked",1,1,145307,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthChecked",1,0,102338,Traya,"zzTraya DN Sion 9, zDooku zzEP",1
"DarthChecked",1,1,134935,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"DarthChecked",1,0,126524,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"DarthChecked",1,1,89959,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"DarthChecked",0,1,105519,BH,"zzBossk zZam Dengar zBoba Greedo",1
"DarthChecked",1,1,97347,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthChecked",1,0,104022,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"DarthChecked",0,1,92925,FO,"zzKRU zKylo FOST 8, FOO zFOTP",1
"DarthChecked",0,1,73462,Phoenix,"Hera 9, Ezra Kanan 8, Zeb 8, Chopper 9",1
"DarthChecked",1,0,72457,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"DarthChecked",1,0,20244,NestSolo (Counter),"zNest",1
"DarthChecked",1,1,94563,NS,"zzMT zAV zDaka Zombie Spirit 9",0
"DarthChecked",,,302930,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"DarthChecked",,,346387,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DarthChecked",,,67740,Mon Mothma,"Mon Mothma 3* 8, Chirrut Pao 8, Bistan 8, Hoth Rebel Scout 8",0
"DarthChecked",1,0,59950,Troopers,"Veers 8, Starck 7, Range Trooper 4* 5, Stormtrooper 8, Snowtrooper 7",0
"DarthChecked",0,1,71473,BH,"Jango The Mandalorian 4* 8, IG-88 Embo 3* 6, Cad",0
"Sokie",1,1,98359,NS,"zzMT zAV zDaka Zombie Spirit",1
"Sokie",0,1,142075,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sokie",0,1,132398,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sokie",,,469987,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sokie",0,1,99140,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sokie",,,388493,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sokie",0,1,130236,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sokie",1,1,108812,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sokie",1,1,146806,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sokie",1,1,129652,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sokie",1,1,84405,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sokie",0,1,98572,BH,"zzBossk IG-88 Dengar Boba Greedo",1
"Sokie",1,1,91723,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sokie",1,1,101946,zEP,"zzEP zzzVader zTarkin TFP 8, zDN 8",1
"Sokie",0,1,89080,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Sokie",1,0,103734,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sokie",1,0,14790,NestSolo (Counter),"Nest 9",1
"Sokie",,,313684,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Sokie",,,318247,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Sokie",,,72241,Mon Mothma,"zzMon Mothma 5* 8, Chirrut 8, Jyn 7, Lando K-2SO 8",0
"Sokie",1,0,60552,Troopers,"Veers 7, Starck 7, Shoretrooper 8, DT 7, Snowtrooper 7",0
"Sokie",0,1,74207,FO,"zKRU 8, Kylo FOST FOO FOE 8",0
"Sokie",0,1,71110,BH,"Jango 8, Aurra 8, Zam 9, Greef Karga 4* 8, Cad",0
"Sokie",1,0,57186,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 4, Jawa 7, Dathcha 9",0
"Sokie",1,0,12036,SionSolo (Counter),"Sion 6",0
"Speesquack",0,1,121802,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Speesquack",,,466848,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Speesquack",0,1,97474,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Speesquack",0,1,118187,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Speesquack",,,90693,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest",1
"Speesquack",1,1,158039,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Speesquack",1,1,89355,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Speesquack",0,1,88039,BH,"zzBossk IG-88 Dengar 9, Boba Cad 8",1
"Speesquack",1,1,95945,zEP,"zzEP zzzVader Tarkin 8, TFP 8, BSF",1
"Speesquack",0,1,91678,FO,"zzKRU zKylo zFOST 9, FOO FOE",1
"Speesquack",0,1,69738,Phoenix,"Hera 9, Ezra 8, zKanan 8, Zeb 8, Sabine 8",1
"Speesquack",1,0,74419,Troopers,"zVeers Starck 9, Stormtrooper 8, DT Snowtrooper 9",1
"Speesquack",1,0,94588,CLS,"zzzCLS zHan Leia 8, Old Ben 9, zChewbacca",1
"Speesquack",1,1,59728,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 8",1
"Speesquack",1,1,75016,JTR,"JTR 7, Scav Rey 9, BB-8 8, zzR2-D2 9, zFinn 8",0
"Speesquack",1,1,81886,NS,"zMT 8, zzAV Daka 9, Zombie 8, Spirit 8",0
"Speesquack",1,0,61006,Traya,"Traya 8, DN 8, Sion 5* 8, Sith Empire Trooper 5* 8, Thrawn 9",0
"Speesquack",,,61166,Mon Mothma,"Mon Mothma 4* 8, Lando Pao 8, Biggs 8, Hoth Rebel Scout 8",0
"Speesquack",1,0,57393,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 7, Jawa 7, Dathcha 8",0
"MrsBlueprints",0,1,119223,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"MrsBlueprints",0,1,95532,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrsBlueprints",1,1,100421,JTR,"zzzJTR Scav Rey, zBB-8 9, zR2-D2 zFinn",1
"MrsBlueprints",0,1,85810,Grievous,"zGG B2 8, MagnaGuard 8, zNute zT3-M4",1
"MrsBlueprints",1,1,149013,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MrsBlueprints",1,1,90853,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MrsBlueprints",0,1,111604,BH,"zzBossk Dengar 9, zBoba Greedo Cad",1
"MrsBlueprints",1,1,91821,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"MrsBlueprints",1,1,96069,zEP,"zzEP zzzVader zTarkin TFP 9, Traya 8",1
"MrsBlueprints",1,0,96811,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"MrsBlueprints",0,1,74520,Phoenix,"Hera 9, Ezra 8, Kanan Zeb 8, Chopper",1
"MrsBlueprints",,,405366,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"MrsBlueprints",1,1,92110,NestSisters,"zAV zMT Daka Zombie 6* zNest 6*",0
"MrsBlueprints",1,0,88771,ShaakClones,"zzShaak Ti, zRex Echo 9, Fives 9, Clone Sergeant 9",0
"MrsBlueprints",1,0,56263,Troopers,"Veers 7, Starck 6* 6, Range Trooper 4* 6, Stormtrooper 7, DT 8",0
"MrsBlueprints",0,1,92624,FO,"zzKRU zKylo FOO Phasma 7, FOE 9",0
"MrsBlueprints",1,0,11955,SionSolo (Counter),"Sion 4* 9",0
"Calyph",0,1,117557,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Calyph",,,127160,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra 8",1
"Calyph",,,440050,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Calyph",1,1,86283,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Calyph",0,1,96717,BH,"zzBossk Dengar Boba Cad zJango",1
"Calyph",1,1,107685,zEP,"zzEP zzzVader zTarkin TFP zzTraya 8",1
"Calyph",1,0,133603,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Calyph",1,0,89958,Rex (Counter),"Rex 7, zzWampa Chirrut 7, Baze 7, zzR2-D2",1
"Calyph",0,1,73757,Phoenix,"Hera Kanan 8, Zeb 8, Chopper Sabine 8",1
"Calyph",0,1,77725,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy 9, Sun Fac 8",0
"Calyph",0,1,66424,Grievous,"GG 9, B2 7, B1 Droideka 8, MagnaGuard 8",0
"Calyph",1,1,73472,NS,"zMT 6* 8, zAV Daka 9, Zombie 6* Spirit 8",0
"Calyph",,,89716,Mon Mothma,"zzMon Mothma 5* 8, Scarif Lando zPao 8, Bistan",0
"Calyph",0,1,62184,FO,"zKRU 8, Kylo 8, FOTP 9, Phasma 7, FOSFTP 8",0
"MacGyver",0,1,120416,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"MacGyver",0,1,136000,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MacGyver",1,1,113349,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MacGyver",,,526599,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MacGyver",0,1,94386,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MacGyver",,,430826,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MacGyver",0,1,108826,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MacGyver",1,0,105833,Traya,"zzTraya DN 9, Sion 9, zzEP zzThrawn",1
"MacGyver",1,1,112087,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MacGyver",,,104898,Disintegration,"zzAurra Greef Karga 8, zBoba zzBossk The Mandalorian 8",1
"MacGyver",,,98834,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"MacGyver",1,1,144294,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"MacGyver",1,1,87133,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MacGyver",1,0,123472,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MacGyver",0,1,123932,FO,"zzKRU zKylo zFOST zHux FOE",1
"MacGyver",1,0,109930,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"MacGyver",0,1,83946,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"MacGyver",1,0,71169,Troopers,"zVeers Starck 8, Stormtrooper 9, DT 9, Snowtrooper 8",1
"MacGyver",,,291028,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"MacGyver",,,355492,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"FishCop",0,1,143743,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FishCop",0,1,94795,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"FishCop",0,1,120354,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"FishCop",1,1,141617,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"FishCop",1,1,80647,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FishCop",0,1,94356,BH,"zBossk Dengar Boba Greedo Cad",1
"FishCop",1,0,108080,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"FishCop",0,1,79509,Phoenix,"Hera 9, zEzra zKanan Zeb 9, Chopper 9",1
"FishCop",,,431620,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 3*, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"FishCop",0,1,69400,FO,"zKRU 9, Kylo 9, FOO 9, Phasma 7, FOE 9",0
"Colsonic",0,1,118490,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Colsonic",0,1,127463,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Colsonic",0,1,93106,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Colsonic",0,1,114542,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Colsonic",1,0,108761,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Colsonic",,,96992,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Colsonic",,,371877,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Colsonic",1,1,140384,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Colsonic",1,1,110553,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Colsonic",1,1,79085,Ewoks,"zChirpa Elder Paploo Teebo 8, Wicket",1
"Colsonic",1,1,86397,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Colsonic",0,1,97055,BH,"zzBossk zThe Mandalorian, Dengar 9, zGreef Karga, Boba",1
"Colsonic",1,0,103632,CLS,"zzzCLS zHan Leia 8, Old Ben 9, zzChewbacca",1
"Colsonic",0,1,67871,Phoenix,"Hera 8, Ezra Kanan 8, Zeb 8, Chopper 8",1
"Colsonic",1,1,89528,NS,"zzMT 5* zAV zDaka Zombie 6* Spirit",0
"Colsonic",0,1,65454,FO,"KRU 8, Kylo 9, FOO 8, Phasma 7, zSith Trooper",0
"Redav Accabwehc",1,1,113945,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Redav Accabwehc",0,1,142275,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Redav Accabwehc",,,507637,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Redav Accabwehc",0,1,110878,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Redav Accabwehc",,,351695,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Redav Accabwehc",0,1,123041,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Redav Accabwehc",1,0,122679,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Redav Accabwehc",,,95489,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Redav Accabwehc",1,1,146990,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Redav Accabwehc",1,1,121969,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Redav Accabwehc",1,1,79958,Ewoks,"zChirpa 9, Elder Paploo Wicket 9, Logray 9",1
"Redav Accabwehc",0,1,108397,BH,"zzBossk IG-88 Dengar zGreef Karga, Boba",1
"Redav Accabwehc",0,1,94034,FO,"zzKRU zKylo FOO FOTP 9, FOE",1
"Redav Accabwehc",1,0,119434,CLS,"zzzCLS zHan Leia 9, Old Ben, zzChewbacca",1
"Redav Accabwehc",0,1,74003,Phoenix,"Hera 8, Ezra Kanan 8, Zeb 9, Chopper 9",1
"Redav Accabwehc",1,1,69633,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 8, Canderous 7",0
"ANewDope",0,1,133365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ANewDope",0,1,95395,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ANewDope",1,1,122815,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"ANewDope",1,1,85729,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous 8",1
"ANewDope",0,1,96887,BH,"zzBossk IG-88 8, zBoba Cad Jango",1
"ANewDope",0,1,91353,FO,"zzKRU zKylo FOTP 9, Phasma 9, FOE",1
"ANewDope",0,1,75101,Phoenix,"Hera 8, zEzra Kanan 8, Zeb 8, Chopper",1
"ANewDope",1,1,105556,zEP,"zzEP zzVader Tarkin Dooku Traya 8",1
"ANewDope",1,0,90752,501st,"zRex Clone Sergeant 9, Echo zFives zAhsoka",0
"ANewDope",1,0,88030,CLS,"zzzCLS zHan Leia 7, Old Ben, Chewbacca 6* 8",0
"Aceoffaith",1,1,138736,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 8",1
"Aceoffaith",0,1,94818,padme,"zzPadme zGK JKA 9, Ahsoka C-3PO",1
"Aceoffaith",0,1,92990,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aceoffaith",1,1,119448,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Aceoffaith",1,1,123850,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Aceoffaith",1,1,85943,Ewoks,"zChirpa Elder zPaploo Scout zLogray 9",1
"Aceoffaith",1,1,87984,Carth,"zCarth Onasi 9, zMission zZaalbar zJuhani zCanderous",1
"Aceoffaith",1,1,111665,zEP,"zzEP zzVader Tarkin 9, zBSF zzTraya 9",1
"Aceoffaith",,,324613,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Aceoffaith",1,1,76869,NS,"zzMT zAV zDaka Zombie 6* 8, Spirit 6",0
"Aceoffaith",0,1,47056,Grievous-Wat,"GG 5, B2 5, B1 4* 7, MagnaGuard 6, Wat Tambor 5* 8",0
"Aceoffaith",,,62705,Disintegration,"Aurra 3* 6, Greef Karga 6* 4, zBoba 9, zzBossk 6* The Mandalorian 3* 8",0
"Aceoffaith",1,0,74029,Clones,"Cody 7, Rex 9, Echo 7, zFives 9, zARC Trooper 8",0
"Aceoffaith",1,0,81793,Wiggs,"Wedge 8, Biggs 6, zzzCLS zHan Leia 7",0
"Aceoffaith",1,0,56841,Troopers,"Veers Starck 7, Stormtrooper Admiral Piett 4* 5, Snowtrooper 7",0
"Aceoffaith",0,1,74372,BH,"Jango 6* 7, IG-88 9, Dengar 9, zGreedo Cad 9",0
"Vegie",0,1,126091,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vegie",0,1,126293,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vegie",,,441664,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vegie",,,343977,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
