Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Avner",651594141,4250924,2661677,1589247,167,65,172,9,36,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"doowhat99",253339379,4117192,2396871,1720321,139,69,167,8,36,78,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,6
"PetterBanane",563589165,3102936,1878455,1224481,153,49,135,14,30,60,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,8,5
"Redav Accabwehc",836961766,3311654,1868975,1442679,129,63,128,19,41,63,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,6
"Hansolodolo",435757877,3732526,2237807,1494719,149,59,135,20,54,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"Revenant SubZero",217859353,2440298,1519924,920374,165,40,73,5,25,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,3,2
"Mitorina Basa",958938736,3437881,2047099,1390782,147,41,163,16,34,62,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,7
"Vaders daddy",585471991,2402555,1430086,972469,147,34,111,11,36,44,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"darthbeef88",355193528,4357160,2617520,1739640,150,79,174,11,35,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,9
"MrsBlueprints",651313237,3666422,2237606,1428816,156,44,126,9,21,55,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,7,5
"Ben Glish",115915315,4085935,2454296,1631639,150,57,164,11,50,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,10,9
"Razkul",699551993,3743856,2327403,1416453,164,68,146,14,37,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,7
"Kua Zalgmaar",578511281,3414588,1979757,1434831,137,52,130,23,46,60,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,5
"Col hoss",622368346,2564328,1549467,1014861,152,52,100,13,36,53,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"Surjer the Great",948544496,2972466,1894727,1077739,175,65,117,9,32,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Vira Hayes",344489258,4021082,2343888,1677194,139,65,156,18,38,60,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,13,7,7
"n00by Reaper",597325639,4454961,2630115,1824846,144,51,173,16,28,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,9
"GooseBall16",983238267,2950321,1829869,1120452,163,47,113,5,22,50,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Swiss Taylors",472752876,3039737,1820654,1219083,149,42,147,9,18,49,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,6
"FishCop",258687846,2373876,1256606,1117270,112,29,91,10,32,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"JARich2006",217345518,3386541,1874640,1511901,123,41,141,15,26,42,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,9,5,4
