Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hypocrite",715583814,2061915,1196302,865613,138,34,87,15,21,30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,6,5,3
"DJ Maxximus",962877636,3650081,2071478,1578603,131,42,157,8,31,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,9,8
"GooseBall16",983238267,2922986,1806957,1116029,161,45,113,5,22,48,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Obiwannnn",719174358,3210565,1950929,1259636,154,50,145,11,37,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,5
"JARich2006",217345518,3314573,1819485,1495088,121,34,138,14,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,9,6,4
"Redav Accabwehc",836961766,3210597,1786309,1424288,125,58,124,16,38,61,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,12,10,5
"Hansolodolo",435757877,3682672,2200685,1481987,148,57,133,18,52,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"Sokie",898468712,4508049,2642508,1865541,141,72,184,11,49,82,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,7
"Sunshine",465239442,3327980,1960787,1367193,143,53,114,14,31,61,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,12,8,7
"Wiz",775944271,3029648,1993351,1036297,192,58,101,13,43,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,5
"Swiss Taylors",472752876,2961049,1751370,1209679,144,36,143,8,18,45,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,7,6,5
"Col hoss",622368346,2502809,1493989,1008820,148,47,98,10,33,51,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,11,8,5
"Aggu Tac Tac",686378341,4941614,2871367,2070247,138,84,187,16,44,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,9
