Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"HEWBRIS",291312774,4195345,2613684,1581661,165,-43,359,342,61,209,159,41,61,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,12,8
"Surjer the Great",948544496,3011248,1920650,1090598,176,-222,177,193,65,46,118,12,37,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,6
"JARich2006",217345518,3511875,1908345,1603530,119,-215,146,171,44,77,142,17,28,43,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,10,7,5
"Mika Hayes",317636356,1906761,1165876,740885,157,6,248,66,22,3,65,1,11,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,3
"Vorok",414553355,2916513,1734231,1182282,146,99,63,221,40,63,144,16,36,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,8,4
"GooseBall16",983238267,3017369,1857254,1160115,160,-102,134,110,49,21,115,6,23,52,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"DJ Maxximus",962877636,3779006,2168254,1610752,134,-68,142,149,46,43,166,13,35,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,6
"Hansolodolo",435757877,3804148,2278756,1525392,149,320,403,271,59,121,141,24,55,74,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"PetterBanane",563589165,3281044,1955513,1325531,147,63,163,182,53,59,139,16,32,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,5
"Desulation",771259172,3084705,1939698,1145007,169,-124,237,243,58,85,126,21,37,61,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,4
"doowhat99",253339379,4174813,2431863,1742950,139,-79,143,128,72,39,167,9,37,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,6
"n00by Reaper",597325639,4530868,2685552,1845316,145,-43,215,143,54,79,175,19,30,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,8
"Colsonic",622368346,2665241,1641480,1023761,160,-17,578,230,57,52,101,13,38,56,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"Randomnamereturns",399717596,3442817,2100887,1341930,156,-167,138,218,67,66,126,16,46,76,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"Scoots",416379936,4121741,2414630,1707111,141,-10,107,95,42,37,154,12,20,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,8,5
"Obiwannnn",719174358,3470018,2094446,1375572,152,-117,205,200,58,58,153,13,45,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,5
"Mitorina Basa",958938736,3480531,2080756,1399775,148,-93,139,173,42,42,166,17,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,7
"Nightshow",578897975,3025820,1838122,1187698,154,-192,217,133,42,32,112,7,27,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Sokie",898468712,4648717,2739842,1908875,143,31,164,176,79,70,190,16,52,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,8
"Flingus",336481518,4319861,2539706,1780155,142,-70,161,191,69,73,189,17,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,17,12,7
"ST2618",514475855,2996675,1664604,1332071,124,165,126,106,38,20,140,5,23,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Adjuran",454754726,3893131,2210187,1682944,131,-141,203,228,55,95,168,23,47,68,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,12,8,5
"shane",782373741,4672060,2786056,1886004,147,-220,323,348,61,275,158,46,62,88,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,14,8,7
"Speesquack",916373264,3572783,2222349,1350434,164,-42,94,136,52,63,141,13,23,53,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,4
"SaBaF",694117231,1664505,1015421,649084,156,-70,59,38,12,2,38,1,5,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Swiss Taylors",472752876,3241720,1898350,1343370,141,200,79,108,44,21,150,12,19,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,9,7,6
"Razkul",699551993,3957803,2367759,1590044,148,-251,105,172,70,66,148,15,40,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"MacGyver",291824784,4948573,2885647,2062926,139,12,97,218,86,91,194,21,69,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,8
"Calyph",588326455,3129425,1754596,1374829,127,123,91,135,46,32,146,11,25,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,6,4
"Kua Zalgmaar",578511281,3507790,2061804,1445986,142,13,271,286,55,123,134,28,48,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,12,9,5
"ColeWorld",333773867,2533880,1608498,925382,173,-13,298,329,63,77,102,21,47,62,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,11,9,5
"ANewDope",529996621,2002409,1191105,811304,146,-365,167,139,27,20,85,5,19,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"DarthBaderGinsburg",712614437,3433423,2027924,1405499,144,-49,162,124,49,33,138,7,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,4
"Revenant SubZero",217859353,2477643,1557269,920374,169,-49,192,136,40,19,74,5,25,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,3,3
"Redav Accabwehc",836961766,3430490,1923159,1507331,127,-66,327,247,65,104,135,22,42,64,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,7
"Wiz",775944271,3281286,2098238,1183048,177,-182,338,238,62,72,105,20,44,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,5
"Skynet",463342543,2748927,1546829,1202098,128,38,277,225,39,70,85,14,34,44,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,5,3
"Goatface Killer",473526689,2405512,1414912,990600,142,-62,113,153,20,35,84,8,22,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"Prototype964",768377147,3385433,2283626,1101807,207,36,109,149,64,13,161,4,44,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,10,8
