Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PetterBanane",563589165,3046890,1828704,1218186,150,45,133,12,29,56,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,9,6
"Jek Piggy Porkins III",837773812,2652663,1513148,1139515,132,29,127,14,24,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"n00by Reaper",597325639,4367347,2601718,1765629,147,48,173,16,27,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Avner",651594141,4196120,2622974,1573146,166,61,172,7,34,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,7
"Genesis",521785823,4030069,2322719,1707350,136,42,174,20,44,60,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,14,11,7
"Swiss Taylors",472752876,2966312,1755033,1211279,144,37,143,8,18,45,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,7,6,5
"Vorok",414553355,2848117,1690242,1157875,145,37,143,14,33,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,4
"Randomnamereturns",399717596,3266523,1990631,1275892,156,62,120,12,42,73,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"Flingus",336481518,4153527,2443964,1709563,142,61,181,13,47,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,14,10,6
"ColeWorld",333773867,2375140,1502385,872755,172,57,99,18,43,55,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,10,8,5
"MacGyver",291824784,4819715,2795108,2024607,138,80,192,16,65,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"DJ Maxximus",962877636,3653780,2072703,1581077,131,42,157,8,31,64,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,9,8
"Hansolodolo",435757877,3688839,2205591,1483248,148,57,133,19,52,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"FishCop",258687846,2335909,1224473,1111436,110,29,89,10,30,39,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Revenant SubZero",217859353,2417185,1501615,915570,164,39,73,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"JARich2006",217345518,3328811,1829212,1499599,121,34,140,15,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,9,6,4
"GooseBall16",983238267,2939562,1821983,1117579,163,46,113,5,22,49,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"RossildaHutt",183817828,4341509,2666373,1675136,159,82,183,21,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,11,9
"Col hoss",622368346,2513034,1498801,1014233,147,49,98,10,33,51,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,11,8,5
"Parkinsonovics",182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"Ben Glish",115915315,3936945,2345374,1591571,147,54,162,6,49,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"Redav Accabwehc",836961766,3225195,1792806,1432389,125,58,124,18,38,61,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,12,10,5
"Sunshine",465239442,3344432,1966878,1377554,142,53,114,14,31,62,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,12,8,7
"Djemai Madwookie USM",615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,12,9,6
"Calyph",588326455,2962944,1630210,1332734,122,39,138,9,22,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"Vaders daddy",585471991,2361610,1399894,961716,145,32,110,9,34,42,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Razkul",699551993,3620448,2263807,1356641,166,65,141,12,35,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Fly the Mighty",469853453,4532750,2781706,1751044,158,64,156,24,51,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,8
"Surjer the Great",948544496,2877211,1851368,1025843,180,62,115,8,30,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
