Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KennedyHawk",183519641,4781717,2769142,2012575,137,-143,119,353,61,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,8
"Adjuran",454754726,4413749,2356278,2057471,114,-170,216,240,61,130,176,30,50,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,8,6
"Speesquack",916373264,3972281,2416138,1556143,155,-14,99,159,57,81,149,17,30,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"Desulation",771259172,3337145,2071791,1265354,163,-36,289,281,66,114,133,29,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"Kua Zalgmaar",578511281,4158787,2320574,1838213,126,-57,305,289,69,163,151,33,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"Swiss Taylors",472752876,3414237,1969584,1444653,136,211,86,131,48,35,155,16,22,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"SaBaF",694117231,2018395,1212448,805947,150,-108,115,96,21,22,63,5,10,24,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"ANewDope",529996621,2249130,1321293,927837,142,-358,166,176,36,33,94,10,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Razkul",699551993,4518634,2569199,1949435,131,-255,97,176,77,88,159,18,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"ColeWorld",333773867,2913499,1818518,1094981,166,140,307,339,74,104,112,27,51,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,6
"n00by Reaper",597325639,4961981,2834247,2127734,133,-82,215,161,62,100,180,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"Obiwannnn",719174358,4043230,2272327,1770903,128,-161,206,212,67,85,163,20,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
"Peldor Varga",965118915,3016678,1831458,1185220,154,-168,174,172,33,70,106,14,24,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,6,4
"ST2618",514475855,3446770,1769147,1677623,105,110,124,114,40,27,154,6,28,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,7,7
"DJ Maxximus",962877636,3990744,2283013,1707731,133,-45,166,183,58,66,172,19,41,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,6
"DarthBaderGinsburg",712614437,3709647,2181269,1528378,142,-46,206,180,60,69,145,16,37,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"MacGyver",291824784,5319203,2971455,2347748,126,16,100,227,89,110,204,24,75,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Revenant SubZero",217859353,2721396,1721592,999804,172,-128,203,141,43,28,82,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,4,4
"Flingus",336481518,4519134,2609360,1909774,136,-107,160,220,72,99,192,23,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,18,13,8
"Vorok",414553355,3403051,1937202,1465849,132,-18,123,230,46,93,159,21,39,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,4
"shane",782373741,5292959,2948817,2344142,125,-261,345,342,68,307,166,52,68,93,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,14,9,7
"MrJordan",656844597,3137620,1808510,1329110,136,-39,127,149,48,34,129,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"FishCop",258687846,2608195,1429534,1178661,121,196,314,240,43,59,97,13,38,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,3
"DarthChecked",862741626,5502349,3211393,2290956,140,132,202,262,97,136,191,33,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,10
"Nightshow",578897975,3400378,2071134,1329244,155,-207,222,158,51,44,133,12,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,4
"Wiz",775944271,3712632,2212592,1500040,147,-229,343,261,66,116,122,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,6
"JARich2006",217345518,3849646,2042257,1807389,112,-206,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"Sokie",898468712,4997201,2854200,2143001,133,58,217,197,86,94,194,20,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Sunshine",465239442,4291927,2422763,1869164,129,-164,280,212,70,102,143,25,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Colsonic",622368346,3143888,1781338,1362550,130,-83,538,218,61,59,117,14,43,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,6
"Hansolodolo",435757877,4258362,2469796,1788566,138,287,412,279,73,146,152,30,60,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,14,11,7
"Mol Jen",327549198,4983593,2718026,2265567,119,-203,423,262,92,155,178,32,68,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,9
"Checked",249619658,4277820,2369662,1908158,124,-380,362,300,74,152,153,36,62,78,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,13,8
"Skynet",463342543,3162768,1742846,1419922,122,-30,367,264,50,104,103,22,41,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Randomnamereturns",399717596,3906808,2250043,1656765,135,-157,142,227,76,85,140,20,52,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Genesis",521785823,4833640,2749690,2083950,131,-182,149,230,57,153,190,30,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,11,8
"Redav Accabwehc",836961766,3977505,2156875,1820630,118,-14,305,259,69,142,158,29,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,7
"HEWBRIS",291312774,4711892,2760223,1951669,141,11,373,351,65,247,173,49,67,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Calyph",588326455,3567865,1984392,1583473,125,215,125,165,52,56,161,18,30,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Avner",651594141,4631814,2821768,1810046,155,40,109,151,78,76,175,13,42,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,7
